Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HDFCBANK,949.05,21928849,19.12,61.54,13.47,61.76,42.29,22.37,Sideways,Volatile,46.09,901.6,996.5,873.13,1024.97,False
LTFOODS,381.2,639772,20.72,52.28,60.42,58.57,88.62,100.0,Sideways,Stable,78.87,362.14,400.26,350.7,411.7,True
JWL,321.85,3412268,29.19,57.89,59.58,41.63,60.54,98.9,Trending,Stable,60.65,305.76,337.94,296.1,347.6,False
BEL,415.65,22238704,11.77,43.61,43.88,76.45,68.04,72.84,Sideways,Stable,72.37,394.87,436.43,382.4,448.9,True
SILVERBEES,234.36,105124865,21.78,43.24,143.94,56.43,66.22,100.0,Sideways,Stable,69.06,222.64,246.08,215.61,253.11,True
DCXINDIA,188.25,760574,17.61,61.84,46.91,64.77,40.8,77.87,Sideways,Volatile,57.8,178.84,197.66,173.19,203.31,False
ETERNAL,280.95,38191591,23.46,51.77,52.36,53.08,91.17,86.92,Sideways,Stable,75.08,266.9,295.0,258.47,303.43,True
IRCON,177.42,4029278,35.43,72.21,42.25,29.14,0.0,70.14,Trending,Volatile,25.68,168.55,186.29,163.23,191.61,False
VEDL,622.2,18002061,26.75,38.6,60.87,46.49,42.98,100.0,Trending,Volatile,55.79,591.09,653.31,572.42,671.98,False
TEJASNET,449.1,509146,23.84,73.48,78.08,52.33,0.0,100.0,Sideways,Volatile,40.93,426.64,471.56,413.17,485.03,False
ONGC,239.06,9218488,25.52,38.64,42.4,48.95,43.21,70.38,Trending,Volatile,50.94,227.11,251.01,219.94,258.18,False
MRPL,146.82,2839012,41.37,38.87,75.08,17.25,44.35,100.0,Trending,Volatile,44.64,139.48,154.16,135.07,158.57,False
ITC,341.25,36706319,28.13,67.14,28.42,43.73,14.3,47.17,Trending,Volatile,32.65,324.19,358.31,313.95,368.55,False
NATIONALUM,352.6,27665985,9.36,45.9,69.03,81.28,79.5,100.0,Sideways,Stable,84.31,334.97,370.23,324.39,380.81,True
GOLDBEES,112.91,37515879,24.15,38.35,78.22,51.7,41.77,100.0,Sideways,Volatile,57.39,107.26,118.56,103.88,121.94,False
RVNL,357.4,8367219,36.55,70.23,37.11,26.89,0.0,61.61,Trending,Volatile,23.08,339.53,375.27,328.81,385.99,False
NTPC,348.85,8805975,34.35,48.43,28.63,31.31,92.14,47.53,Trending,Stable,58.89,331.41,366.29,320.94,376.76,False
TATASTEEL,183.8,38454951,20.26,42.06,37.44,59.48,60.32,62.16,Sideways,Stable,60.35,174.61,192.99,169.1,198.5,True
PARAS,692.7,551592,17.13,58.4,49.59,65.74,57.99,82.32,Sideways,Stable,65.95,658.06,727.34,637.28,748.12,True
TMCV,435.75,11209566,10.0,49.09,33.07,80.0,95.47,54.9,Sideways,Stable,81.17,413.96,457.54,400.89,470.61,True
POWERGRID,264.1,11762204,59.03,44.73,35.17,0.0,73.67,58.38,Trending,Stable,41.14,250.9,277.31,242.97,285.23,False
COALINDIA,431.65,5991259,8.62,51.69,37.37,82.77,91.56,62.04,Sideways,Stable,82.14,410.07,453.23,397.12,466.18,True
ASHOKLEY,186.12,9093468,16.51,41.14,33.03,66.97,55.7,54.82,Sideways,Stable,60.03,176.81,195.43,171.23,201.01,True
IDEA,11.46,836687162,24.8,60.81,53.78,50.39,45.96,89.27,Sideways,Volatile,56.4,10.89,12.03,10.54,12.38,False
OIL,418.4,4225325,20.86,36.34,49.37,58.28,31.69,81.96,Sideways,Volatile,52.38,397.48,439.32,384.93,451.87,False
HINDCOPPER,551.25,41387603,13.74,47.25,110.91,72.51,86.26,100.0,Sideways,Stable,83.51,523.69,578.81,507.15,595.35,True
BPCL,368.2,7714421,30.45,54.42,21.34,39.1,77.91,35.42,Trending,Stable,53.89,349.79,386.61,338.74,397.66,False
CHENNPETRO,816.8,528419,99.0,42.82,46.67,0.0,64.1,77.47,Trending,Stable,41.14,775.96,857.64,751.46,882.14,False
IRFC,128.04,13165701,37.49,72.92,34.49,25.02,0.0,57.25,Trending,Volatile,21.46,121.64,134.44,117.8,138.28,False
IOC,162.67,13567688,27.09,48.18,23.85,45.82,90.88,39.59,Trending,Stable,62.6,154.54,170.8,149.66,175.68,False
CANBK,152.96,17324688,14.97,52.97,35.62,70.07,85.13,59.13,Sideways,Stable,73.9,145.31,160.61,140.72,165.2,True
PFC,376.95,7774241,14.32,47.5,36.41,71.36,87.48,60.44,Sideways,Stable,75.62,358.1,395.8,346.79,407.11,True
BELRISE,183.53,4936838,19.6,59.57,46.57,60.8,52.14,77.31,Sideways,Stable,60.64,174.35,192.71,168.85,198.21,True
PETRONET,294.35,3589440,25.22,55.39,29.67,49.56,73.04,49.25,Trending,Stable,58.89,279.63,309.07,270.8,317.9,False
DLF,703.25,3614003,24.29,70.93,38.47,51.42,0.0,63.85,Sideways,Volatile,33.34,668.09,738.41,646.99,759.51,False
JIOFIN,303.5,12255998,35.16,78.73,41.9,29.68,0.0,69.55,Trending,Volatile,25.78,288.32,318.68,279.22,327.78,False
HINDPETRO,476.45,6527619,18.56,65.65,34.47,62.89,21.74,57.22,Sideways,Volatile,45.29,452.63,500.27,438.33,514.57,False
JINDRILL,542.85,96607,13.59,61.02,49.53,72.81,44.92,82.23,Sideways,Volatile,63.54,515.71,569.99,499.42,586.28,False
BHEL,303.55,48951103,14.0,73.27,39.59,71.99,0.0,65.71,Sideways,Volatile,41.94,288.37,318.73,279.27,327.83,False
BANKBARODA,308.25,8064971,11.61,57.4,34.09,76.79,62.99,56.59,Sideways,Stable,67.23,292.84,323.66,283.59,332.91,True
GROWW,162.05,62064099,15.16,46.74,49.51,69.68,83.68,82.18,Sideways,Stable,77.78,153.95,170.15,149.09,175.01,True
CUPID,433.8,17542839,16.17,54.04,65.12,67.65,79.81,100.0,Sideways,Stable,78.99,412.11,455.49,399.1,468.5,True
NMDC,86.16,50811580,12.91,61.23,38.56,74.17,43.87,64.01,Sideways,Volatile,60.02,81.85,90.47,79.27,93.05,False
SUZLON,52.9,59316617,34.57,73.59,39.41,30.85,0.0,65.42,Trending,Volatile,25.42,50.26,55.54,48.67,57.13,False
RAMKY,534.3,31911,19.28,67.74,37.8,61.43,11.31,62.75,Sideways,Volatile,41.65,507.58,561.02,491.56,577.04,False
TATSILV,23.78,187607710,25.97,43.25,153.81,48.07,66.24,100.0,Trending,Stable,65.72,22.59,24.97,21.88,25.68,False
NIFTYBEES,295.72,6194291,12.42,65.44,13.52,75.16,22.8,22.45,Sideways,Volatile,43.67,280.93,310.51,272.06,319.38,False
TMPV,363.35,7353203,20.1,56.3,30.76,59.79,68.52,51.06,Sideways,Stable,61.53,345.18,381.52,334.28,392.42,True
INDHOTEL,715.35,3026071,24.59,66.98,24.76,50.81,15.08,41.11,Sideways,Volatile,34.58,679.58,751.12,658.12,772.58,False
UNIONBANK,166.33,13384492,20.48,39.47,42.23,59.04,47.36,70.1,Sideways,Volatile,56.58,158.01,174.65,153.02,179.64,False
KTKBANK,199.54,2848691,30.44,59.9,39.51,39.13,50.51,65.58,Trending,Stable,48.97,189.56,209.52,183.58,215.5,False
GAIL,168.48,9689093,8.67,58.65,29.43,82.66,56.77,48.86,Sideways,Stable,65.54,160.06,176.9,155.0,181.96,True
SHAREINDIA,160.44,240784,39.5,68.96,44.7,21.0,5.21,74.21,Trending,Volatile,25.32,152.42,168.46,147.6,173.28,False
CGPOWER,636.95,12895177,44.7,56.35,57.57,10.6,68.23,95.57,Trending,Stable,50.65,605.1,668.8,585.99,687.91,False
VBL,509.7,3510812,28.07,69.53,22.39,43.86,2.37,37.16,Trending,Volatile,25.92,484.22,535.19,468.92,550.48,False
HDFCLIFE,772.35,1993731,22.94,73.25,16.74,54.12,0.0,27.78,Sideways,Volatile,27.21,733.73,810.97,710.56,834.14,False
SWIGGY,361.9,12496904,28.38,68.45,38.45,43.23,7.73,63.83,Trending,Volatile,33.15,343.8,380.0,332.95,390.85,False
JSWENERGY,512.6,1233169,22.69,64.25,42.71,54.62,28.73,70.9,Sideways,Volatile,47.52,486.97,538.23,471.59,553.61,False
UPL,802.95,2238370,23.37,67.67,52.45,53.26,11.64,87.07,Sideways,Volatile,43.37,762.8,843.1,738.71,867.19,False
RECLTD,385.25,10208126,13.28,62.87,31.44,73.45,35.67,52.18,Sideways,Volatile,54.08,365.99,404.51,354.43,416.07,False
MARICO,773.8,3203911,22.36,61.01,15.71,55.29,44.93,26.08,Sideways,Volatile,45.3,735.11,812.49,711.9,835.7,False
SAIL,150.37,21794398,30.6,47.74,36.1,38.8,88.69,59.93,Trending,Stable,62.98,142.85,157.89,138.34,162.4,False
GOLDIETF,117.04,9736567,26.21,37.83,72.89,47.57,39.14,100.0,Trending,Volatile,54.68,111.19,122.89,107.68,126.4,False
