Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
TEJASNET,453.25,732308,30.3,74.87,76.49,39.4,0.0,100.0,Trending,Volatile,35.76,430.59,475.91,416.99,489.51,False
SILVERBEES,221.87,53838683,25.88,40.2,135.1,48.24,51.0,100.0,Trending,Stable,59.7,210.78,232.96,204.12,239.62,False
GOLDBEES,111.82,50850027,24.59,37.27,76.25,50.83,36.35,100.0,Sideways,Volatile,54.87,106.23,117.41,102.87,120.77,False
ONGC,241.46,21201434,27.5,42.25,43.58,45.0,61.27,72.34,Trending,Stable,56.98,229.39,253.53,222.14,260.78,False
ETERNAL,284.15,19328131,17.94,53.54,48.36,64.13,82.29,80.27,Sideways,Stable,74.62,269.94,298.36,261.42,306.88,True
BEL,403.15,26097635,10.5,37.19,43.36,79.0,35.97,71.98,Sideways,Volatile,60.38,382.99,423.31,370.9,435.4,False
PARAS,683.75,1072167,28.7,55.29,49.51,42.6,73.57,82.19,Trending,Stable,62.9,649.56,717.94,629.05,738.45,False
HINDCOPPER,541.9,52217841,10.08,45.7,112.18,79.84,78.5,100.0,Sideways,Stable,83.34,514.8,569.0,498.55,585.25,True
TATSILV,22.57,118286828,30.87,40.54,144.89,38.26,52.69,100.0,Trending,Stable,56.38,21.44,23.7,20.76,24.38,False
VEDL,616.95,8336113,30.62,37.48,58.56,38.76,37.4,97.2,Trending,Volatile,49.9,586.1,647.8,567.59,666.31,False
OIL,428.85,2381147,20.46,42.11,49.31,59.08,60.53,81.85,Sideways,Stable,64.21,407.41,450.29,394.54,463.16,True
ITC,350.05,48358124,36.4,73.32,21.63,27.2,0.0,35.91,Trending,Volatile,18.06,332.55,367.55,322.05,378.05,False
HINDZINC,628.8,6488033,12.81,48.51,81.22,74.38,92.55,100.0,Sideways,Stable,86.77,597.36,660.24,578.5,679.1,True
IDEAFORGE,469.1,1113285,37.39,58.74,52.5,25.22,56.32,87.15,Trending,Stable,50.05,445.64,492.56,431.57,506.63,False
REDINGTON,276.3,1371997,20.05,54.6,36.01,59.91,77.0,59.78,Sideways,Stable,66.72,262.48,290.12,254.2,298.4,True
TATAGOLD,13.11,86385117,12.26,37.25,78.2,75.47,36.27,100.0,Sideways,Volatile,64.7,12.45,13.77,12.06,14.16,False
TATASTEEL,182.88,30646009,24.18,40.64,38.49,51.65,53.2,63.89,Sideways,Stable,54.72,173.74,192.02,168.25,197.51,True
SILVERIETF,231.68,8333468,28.44,39.92,131.04,43.11,49.58,100.0,Trending,Volatile,57.08,220.1,243.26,213.15,250.21,False
TMCV,442.25,15748095,9.99,50.48,31.96,80.02,97.58,53.06,Sideways,Stable,81.65,420.14,464.36,406.87,477.63,True
NIFTYBEES,297.55,8311788,12.78,68.28,13.8,74.44,8.59,22.91,Sideways,Volatile,37.8,282.67,312.43,273.75,321.35,False
IOC,166.79,9692902,26.18,54.07,26.63,47.63,79.67,44.21,Trending,Stable,59.76,158.45,175.13,153.45,180.13,False
BPCL,381.45,5243413,27.92,62.56,25.59,44.15,37.19,42.48,Trending,Volatile,41.03,362.38,400.52,350.93,411.97,False
NTPC,352.1,18248271,27.34,51.14,28.02,45.31,94.32,46.51,Trending,Stable,65.16,334.5,369.71,323.93,380.27,False
HINDPETRO,495.85,8489981,21.53,71.5,39.04,56.94,0.0,64.81,Sideways,Volatile,35.74,471.06,520.64,456.18,535.52,False
JINDRILL,570.9,515720,25.48,70.22,46.58,49.04,0.0,77.32,Trending,Volatile,35.08,542.35,599.45,525.23,616.57,False
HDFCSILVER,222.97,8720080,27.95,40.32,141.41,44.1,51.6,100.0,Trending,Stable,58.28,211.82,234.12,205.13,240.81,False
