Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
ITC,349.7,72582738,32.5,14.52,39.04,34.99,0.0,64.81,Trending,Volatile,26.96,332.22,367.18,321.72,377.68,False
CUPID,390.05,52154250,52.37,42.64,97.92,0.0,63.22,100.0,Trending,Stable,45.29,370.55,409.55,358.85,421.25,False
HINDCOPPER,552.6,38368185,64.64,85.81,56.42,0.0,0.0,93.66,Trending,Volatile,18.73,524.97,580.23,508.39,596.81,False
SILVERBEES,225.54,64366251,70.95,86.46,28.93,0.0,0.0,48.02,Trending,Volatile,9.6,214.26,236.82,207.5,243.58,False
NATIONALUM,330.8,41794775,54.31,82.62,37.85,0.0,0.0,62.84,Trending,Volatile,12.57,314.26,347.34,304.34,357.26,False
OLAELEC,43.93,298921559,36.49,69.02,71.7,27.02,4.88,100.0,Trending,Volatile,32.76,41.73,46.13,40.42,47.44,False
IEX,134.38,80273941,26.45,39.22,41.63,47.11,46.12,69.1,Trending,Volatile,51.11,127.66,141.1,123.63,145.13,False
BLISSGVS,160.42,57529937,28.17,50.09,75.93,43.66,99.54,100.0,Trending,Stable,77.28,152.4,168.44,147.59,173.25,False
SWIGGY,378.4,28274163,9.61,42.31,33.23,80.79,61.56,55.17,Sideways,Stable,67.97,359.48,397.32,348.13,408.67,True
HINDALCO,931.7,10369133,50.29,81.61,20.22,0.0,0.0,33.56,Trending,Volatile,6.71,885.12,978.29,857.16,1006.24,False
ETERNAL,281.8,29577754,35.11,41.42,28.68,29.78,57.12,47.61,Trending,Stable,44.28,267.71,295.89,259.26,304.34,False
IDEA,11.43,699559323,30.55,51.31,60.78,38.89,93.43,100.0,Trending,Stable,72.93,10.86,12.0,10.52,12.34,False
INDUSINDBK,899.95,8308942,21.97,69.38,19.38,56.06,3.08,32.17,Sideways,Volatile,30.09,854.95,944.95,827.95,971.95,False
VEDL,615.65,10820314,54.49,77.87,18.77,0.0,0.0,31.16,Trending,Volatile,6.23,584.87,646.43,566.4,664.9,False
HINDZINC,628.6,10451587,56.23,73.44,35.04,0.0,0.0,58.17,Trending,Volatile,11.63,597.17,660.03,578.31,678.89,False
TMPV,373.55,17493345,28.67,64.84,14.84,42.65,25.78,24.64,Trending,Volatile,32.3,354.87,392.23,343.67,403.43,False
TATASTEEL,185.72,28514282,29.27,74.84,20.31,41.47,0.0,33.72,Trending,Volatile,23.33,176.43,195.01,170.86,200.58,False
GANDHAR,166.8,32200767,41.79,79.52,45.42,16.42,0.0,75.39,Trending,Volatile,21.65,158.46,175.14,153.46,180.14,False
GOLDBEES,112.92,45693265,39.28,64.64,16.49,21.45,26.78,27.37,Trending,Volatile,24.77,107.27,118.57,103.89,121.95,False
UNIONBANK,162.36,27407244,18.45,69.97,20.66,63.1,0.13,34.3,Sideways,Volatile,32.15,154.24,170.48,149.37,175.35,False
TARIL,324.55,14045747,27.16,60.49,83.58,45.68,47.55,100.0,Trending,Volatile,57.29,308.32,340.78,298.59,350.51,False
SOUTHBANK,39.71,101605716,16.95,55.56,33.77,66.1,72.18,56.05,Sideways,Stable,66.52,37.72,41.7,36.53,42.89,True
SAIL,150.85,27791120,36.55,74.46,33.07,26.9,0.0,54.9,Trending,Volatile,21.74,143.31,158.39,138.78,162.92,False
VBL,488.7,8149788,16.59,59.18,17.9,66.81,54.11,29.71,Sideways,Stable,54.31,464.26,513.14,449.6,527.8,True
BEL,413.8,9927677,25.4,62.69,17.01,49.2,36.54,28.24,Trending,Volatile,39.94,393.11,434.49,380.7,446.9,False
RECLTD,381.0,9931356,33.1,73.74,21.92,33.81,0.0,36.39,Trending,Volatile,20.8,361.95,400.05,350.52,411.48,False
TMCV,426.45,8271070,49.36,68.75,37.59,1.27,6.23,62.4,Trending,Volatile,15.48,405.13,447.77,392.33,460.57,False
GMDCLTD,609.3,5572304,28.26,66.54,41.48,43.47,17.28,68.85,Trending,Volatile,38.07,578.83,639.76,560.56,658.04,False
TFCILTD,66.28,50900339,14.74,51.78,110.48,70.52,91.11,100.0,Sideways,Stable,84.65,62.97,69.59,60.98,71.58,True
GROWW,155.53,21986083,21.01,53.74,47.21,57.97,81.28,78.37,Sideways,Stable,71.38,147.75,163.31,143.09,167.97,True
RBLBANK,316.05,10314444,21.59,57.47,20.48,56.82,62.67,33.99,Sideways,Stable,54.59,300.25,331.85,290.77,341.33,True
JIOFIN,300.4,10930694,12.04,53.28,17.28,75.92,83.58,28.69,Sideways,Stable,69.54,285.38,315.42,276.37,324.43,True
ORIENTTECH,440.9,7282001,42.22,69.26,85.82,15.57,3.68,100.0,Trending,Volatile,27.7,418.85,462.94,405.63,476.17,False
HEG,620.3,4994967,53.71,77.32,33.87,0.0,0.0,56.23,Trending,Volatile,11.25,589.28,651.31,570.68,669.92,False
POWERGRID,271.65,11777253,21.33,59.42,16.15,57.34,52.92,26.82,Sideways,Stable,49.47,258.07,285.23,249.92,293.38,True
NTPC,350.6,8641743,28.59,79.88,18.95,42.82,0.0,31.46,Trending,Volatile,23.42,333.07,368.13,322.55,378.65,False
CSBBANK,557.45,5317769,42.71,89.09,59.63,14.57,0.0,98.98,Trending,Volatile,25.62,529.58,585.32,512.85,602.05,False
REDINGTON,278.45,9727865,15.56,52.59,22.96,68.88,87.04,38.11,Sideways,Stable,69.99,264.53,292.37,256.17,300.73,True
BANKBARODA,306.85,9161270,22.16,69.89,15.96,55.68,0.54,26.5,Sideways,Volatile,27.79,291.51,322.19,282.3,331.4,False
YESBANK,22.83,121289455,28.98,63.98,19.31,42.05,30.1,32.05,Trending,Volatile,35.27,21.69,23.97,21.0,24.66,False
FEDERALBNK,263.75,10683533,48.88,55.84,17.74,2.23,70.82,29.45,Trending,Stable,35.11,250.56,276.94,242.65,284.85,False
LTF,320.3,8344558,23.49,67.17,20.38,53.02,14.13,33.83,Sideways,Volatile,33.63,304.28,336.32,294.68,345.92,False
COALINDIA,427.45,6308113,39.79,83.46,26.45,20.41,0.0,43.9,Trending,Volatile,16.94,406.08,448.82,393.25,461.65,False
TATSILV,22.88,114197565,43.49,85.07,31.77,13.02,0.0,52.74,Trending,Volatile,15.76,21.74,24.02,21.05,24.71,False
CANBK,154.23,17196220,23.47,63.13,15.12,53.05,34.35,25.09,Sideways,Volatile,39.98,146.52,161.94,141.89,166.57,False
ONGC,238.09,10840459,37.17,48.89,15.71,25.66,94.45,26.08,Trending,Stable,53.26,226.19,249.99,219.04,257.14,False
PFC,375.05,6800656,37.66,67.23,21.52,24.69,13.83,35.73,Trending,Volatile,22.55,356.3,393.8,345.05,405.05,False
EMMVEE,184.91,12714945,13.56,40.89,51.11,72.89,54.45,84.84,Sideways,Stable,67.9,175.66,194.16,170.12,199.7,True
BPCL,377.9,6881934,18.92,59.62,23.95,62.15,51.9,39.76,Sideways,Stable,53.57,359.0,396.8,347.67,408.13,True
IIFL,645.45,3802351,32.66,77.48,26.57,34.67,0.0,44.11,Trending,Volatile,22.69,613.18,677.72,593.81,697.09,False
INDUSTOWER,434.2,5754607,37.71,64.04,21.38,24.58,29.81,35.5,Trending,Volatile,28.85,412.49,455.91,399.46,468.94,False
HDFCSILVER,226.39,10499203,41.84,84.84,30.35,16.33,0.0,50.38,Trending,Volatile,16.61,215.07,237.71,208.28,244.5,False
SILVERIETF,235.63,9945100,59.52,87.06,28.61,0.0,0.0,47.49,Trending,Volatile,9.5,223.85,247.41,216.78,254.48,False
MOTHERSON,121.81,19478525,26.65,63.91,20.93,46.7,30.43,34.75,Trending,Volatile,37.8,115.72,127.9,112.07,131.55,False
RAJOOENG,69.6,29785193,32.26,55.29,59.66,35.47,73.56,99.04,Trending,Stable,63.42,66.12,73.08,64.03,75.17,False
NAVA,583.25,3721109,33.81,63.4,34.87,32.39,32.98,57.88,Trending,Volatile,37.72,554.09,612.41,536.59,629.91,False
HDFCLIFE,759.3,2900960,11.14,50.74,15.02,77.72,96.29,24.93,Sideways,Stable,74.59,721.33,797.26,698.56,820.04,True
ADANIPOWER,146.2,14511973,31.74,52.49,25.06,36.52,87.57,41.59,Trending,Stable,57.95,138.89,153.51,134.5,157.9,False
LIQUIDCASE,112.14,18938849,100.0,100.0,0.19,0.0,0.0,0.32,Trending,Volatile,0.06,106.53,117.75,103.17,121.11,False
BESTAGRO,397.05,4817057,44.69,61.65,46.82,10.62,41.73,77.72,Trending,Volatile,36.48,377.2,416.9,365.29,428.81,False
MOIL,367.5,5501191,34.97,63.27,32.72,30.07,33.66,54.32,Trending,Volatile,36.35,349.12,385.88,338.1,396.9,False
HINDPETRO,492.4,4341976,27.17,64.25,27.73,45.66,28.74,46.04,Trending,Volatile,38.97,467.78,517.02,453.01,531.79,False
IDBI,110.97,19110204,33.85,69.59,44.16,32.31,2.07,73.31,Trending,Volatile,28.42,105.42,116.52,102.09,119.85,False
BHEL,300.05,6926709,16.8,68.94,22.86,66.4,5.31,37.94,Sideways,Volatile,36.27,285.05,315.05,276.05,324.05,False
RVNL,361.0,5660162,42.23,62.63,53.0,15.53,36.85,87.98,Trending,Volatile,38.55,342.95,379.05,332.12,389.88,False
ATHERENERG,684.9,2912639,28.75,46.93,50.49,42.5,84.66,83.81,Trending,Stable,67.62,650.66,719.14,630.11,739.69,False
