Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
IFCI,73.9,48013939,42.65,40.95,31.71,14.71,54.77,52.63,Trending,Stable,38.32,70.2,77.6,67.99,79.81,False
PCJEWELLER,9.62,1061536718,17.71,43.52,46.88,64.58,67.6,77.83,Sideways,Stable,68.44,9.14,10.1,8.85,10.39,True
IDEA,13.93,198912712,26.92,54.6,17.25,46.16,76.98,28.64,Trending,Stable,54.99,13.23,14.63,12.82,15.04,False
HDFCBANK,810.3,39891798,51.99,67.1,23.75,0.0,14.49,39.43,Trending,Volatile,13.68,769.78,850.82,745.48,875.12,False
HIKAL,228.78,1713350,17.64,50.45,44.0,64.73,97.74,73.04,Sideways,Stable,79.6,217.34,240.22,210.48,247.08,True
SWIGGY,261.41,55995424,11.38,43.71,46.86,77.24,68.54,77.78,Sideways,Stable,73.87,248.34,274.48,240.5,282.32,True
SAIL,162.02,11731829,33.8,36.1,26.42,32.39,30.48,43.85,Trending,Volatile,33.92,153.92,170.12,149.06,174.98,False
COALINDIA,429.05,2855525,24.07,59.98,17.16,51.87,50.08,28.49,Sideways,Stable,46.48,407.6,450.5,394.73,463.37,True
JINDWORLD,28.52,388460,29.63,25.31,86.95,40.73,0.0,100.0,Trending,Volatile,36.29,27.09,29.95,26.24,30.8,False
NIACL,179.47,1018479,22.84,45.33,40.54,54.32,76.65,67.3,Sideways,Stable,65.85,170.5,188.44,165.11,193.83,True
APOLLO,393.4,14168770,12.99,48.18,29.12,74.01,90.92,48.35,Sideways,Stable,75.64,373.73,413.07,361.93,424.87,True
TATASTEEL,188.2,21203724,11.48,51.88,19.51,77.04,90.58,32.38,Sideways,Stable,73.52,178.79,197.61,173.14,203.26,True
ZYDUSWELL,559.9,398231,35.35,48.4,45.11,29.31,92.02,74.89,Trending,Stable,63.51,531.9,587.9,515.11,604.69,False
GROWW,191.84,22339788,30.65,42.3,36.44,38.7,61.5,60.49,Trending,Stable,52.17,182.25,201.43,176.49,207.19,False
ETERNAL,286.7,49865056,29.84,39.94,35.03,40.32,49.7,58.15,Trending,Volatile,47.64,272.36,301.04,263.76,309.64,False
BALRAMCHIN,560.85,329696,10.06,34.79,44.21,79.88,23.96,73.38,Sideways,Volatile,56.21,532.81,588.89,515.98,605.72,False
