Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
BHEL,247.9,10224873,51.31,39.35,39.27,0.0,46.76,65.19,Trending,Volatile,31.74,235.5,260.3,228.07,267.73,False
MEESHO,150.27,2745970,42.26,46.59,62.4,15.48,82.94,100.0,Trending,Stable,59.37,142.76,157.78,138.25,162.29,False
CEMPRO,552.5,355767,55.37,38.92,51.83,0.0,44.58,86.04,Trending,Volatile,35.04,524.88,580.12,508.3,596.7,False
KOTAKBANK,403.35,14963265,15.8,64.26,29.29,68.4,28.69,48.61,Sideways,Volatile,48.56,383.18,423.52,371.08,435.62,False
VEDL,701.0,22092809,52.97,65.77,37.01,0.0,21.13,61.44,Trending,Volatile,20.74,665.95,736.05,644.92,757.08,False
HFCL,66.5,25165455,62.94,28.52,49.59,0.0,0.0,82.32,Trending,Volatile,16.46,63.18,69.82,61.18,71.82,False
HDFCBANK,992.45,706962,18.83,77.85,40.42,62.34,0.0,67.1,Sideways,Volatile,38.36,942.83,1042.07,913.05,1071.85,False
ADANIPOWER,137.82,8274419,78.56,21.42,39.73,0.0,0.0,65.95,Trending,Volatile,13.19,130.93,144.71,126.79,148.85,False
IDEA,9.99,591320459,29.56,57.19,45.48,40.88,64.05,75.5,Trending,Stable,57.07,9.49,10.49,9.19,10.79,False
ETERNAL,240.73,44324414,25.81,54.9,47.78,48.38,75.51,79.31,Trending,Stable,65.42,228.69,252.77,221.47,259.99,False
HSCL,442.3,3081382,44.01,35.2,31.07,11.97,26.02,51.58,Trending,Volatile,25.51,420.18,464.42,406.92,477.68,False
ASTERDM,649.25,601514,34.09,44.57,39.58,31.82,72.87,65.71,Trending,Stable,55.02,616.79,681.71,597.31,701.19,False
BANDHANBNK,177.41,10786388,37.34,52.85,56.4,25.33,85.76,93.63,Trending,Stable,63.16,168.54,186.28,163.22,191.6,False
