Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HDFCBANK,766.8,26043952,19.54,50.67,23.64,60.92,96.64,39.24,Sideways,Stable,70.87,728.46,805.14,705.46,828.14,True
BLUESTONE,474.5,97051,27.33,28.33,38.18,45.35,0.0,63.37,Trending,Volatile,30.81,450.78,498.22,436.54,512.46,False
ETERNAL,241.95,20066077,12.17,38.42,33.1,75.67,42.09,54.95,Sideways,Volatile,58.09,229.85,254.05,222.59,261.31,False
ROUTE,511.35,170225,8.73,42.78,36.18,82.54,63.91,60.05,Sideways,Stable,70.59,485.78,536.92,470.44,552.26,True
TANLA,518.6,298342,16.18,46.41,32.28,67.63,82.07,53.59,Sideways,Stable,70.6,492.67,544.53,477.11,560.09,True
WAKEFIT,134.51,1489533,25.77,63.73,46.78,48.45,31.35,77.65,Trending,Volatile,47.45,127.78,141.24,123.75,145.27,False
HEG,587.7,979417,26.34,64.35,24.37,47.31,28.23,40.46,Trending,Volatile,38.31,558.32,617.08,540.68,634.72,False
NTPCGREEN,104.39,12850136,31.08,66.88,21.65,37.84,15.62,35.94,Trending,Volatile,28.57,99.17,109.61,96.04,112.74,False
UJJIVANSFB,52.49,15455722,16.41,36.65,30.84,67.18,33.27,51.19,Sideways,Volatile,50.41,49.87,55.11,48.29,56.69,False
KALYANKJIL,352.4,3657122,58.92,33.61,53.66,0.0,18.06,89.07,Trending,Volatile,25.04,334.78,370.02,324.21,380.59,False
BANDHANBNK,194.61,11447061,21.32,44.04,35.69,57.35,70.2,59.24,Sideways,Stable,62.87,184.88,204.34,179.04,210.18,True
ADANIPOWER,219.32,73847208,27.53,42.75,39.28,44.95,63.73,65.21,Trending,Stable,56.51,208.35,230.29,201.77,236.87,False
HSCL,587.15,6111518,28.74,30.72,43.33,42.52,3.61,71.92,Trending,Volatile,32.84,557.79,616.51,540.18,634.12,False
GANDHAR,164.31,1052892,47.24,41.78,53.02,5.53,58.91,88.01,Trending,Stable,43.38,156.09,172.53,151.17,177.45,False
TIPSMUSIC,681.05,441680,15.0,56.98,35.58,70.0,65.11,59.07,Sideways,Stable,65.86,647.0,715.1,626.57,735.53,True
HINDPETRO,389.65,10214359,12.67,48.69,35.23,74.65,93.46,58.48,Sideways,Stable,78.94,370.17,409.13,358.48,420.82,True
HFCL,148.21,106724688,14.17,28.62,63.38,71.66,0.0,100.0,Sideways,Volatile,48.67,140.8,155.62,136.35,160.07,False
MRPL,148.98,3291635,25.35,42.05,46.83,49.31,60.23,77.74,Trending,Stable,59.36,141.53,156.43,137.06,160.9,False
ITC,301.7,15734247,28.16,66.83,21.28,43.69,15.83,35.32,Trending,Volatile,30.87,286.61,316.79,277.56,325.84,False
KOTAKBANK,384.15,15571552,19.66,46.36,17.16,60.69,81.78,28.49,Sideways,Stable,62.68,364.94,403.36,353.42,414.88,True
DIACABS,193.5,3489335,29.01,41.87,61.33,41.99,59.36,100.0,Trending,Stable,60.54,183.82,203.18,178.02,208.98,False
IDEA,13.73,781993776,20.33,41.1,35.38,59.34,55.5,58.73,Sideways,Stable,57.68,13.04,14.42,12.63,14.83,True
SILVERBEES,252.54,23557530,24.88,65.77,42.86,50.24,21.14,71.15,Sideways,Volatile,42.78,239.91,265.17,232.34,272.74,False
HUHTAMAKI,168.68,93444,60.19,31.39,36.92,0.0,6.94,61.3,Trending,Volatile,15.03,160.25,177.11,155.19,182.17,False
GRAPHITE,740.6,754482,34.1,66.98,32.6,31.8,15.09,54.11,Trending,Volatile,29.58,703.57,777.63,681.35,799.85,False
