Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
ZEEL,74.13,9489319,33.32,30.39,50.48,33.36,1.96,83.79,Trending,Volatile,30.88,70.42,77.84,68.2,80.06,False
HDFCBANK,750.9,42976659,14.86,40.2,31.14,70.28,50.98,51.68,Sideways,Stable,58.84,713.35,788.44,690.83,810.97,True
GROWW,164.82,19545522,25.93,28.87,58.29,48.14,0.0,96.77,Trending,Volatile,38.61,156.58,173.06,151.63,178.01,False
HSCL,448.15,3197443,46.65,19.82,30.53,6.7,0.0,50.68,Trending,Volatile,12.82,425.74,470.56,412.3,484.0,False
PARAS,635.55,840872,37.14,24.89,42.12,25.72,0.0,69.93,Trending,Volatile,24.27,603.77,667.33,584.71,686.39,False
ITDC,405.7,15600,31.65,20.91,88.36,36.71,0.0,100.0,Trending,Volatile,34.68,385.42,425.98,373.24,438.16,False
APOLLO,197.13,5609864,43.89,19.09,71.87,12.22,0.0,100.0,Trending,Volatile,24.89,187.27,206.99,181.36,212.9,False
BAJFINANCE,826.85,12504591,12.41,31.4,31.1,75.19,7.01,51.63,Sideways,Volatile,43.21,785.51,868.19,760.7,893.0,False
IDEA,8.58,539938324,76.94,15.79,32.64,0.0,0.0,54.18,Trending,Volatile,10.84,8.15,9.01,7.89,9.27,False
OLAELEC,28.34,345163844,19.97,30.75,94.55,60.05,3.74,100.0,Sideways,Volatile,45.52,26.92,29.76,26.07,30.61,False
ETERNAL,231.72,31590365,19.97,36.16,33.73,60.06,30.79,55.98,Sideways,Volatile,47.54,220.13,243.31,213.18,250.26,False
WIPRO,194.91,23282287,20.86,39.57,26.32,58.29,47.83,43.69,Sideways,Volatile,51.19,185.16,204.66,179.32,210.5,False
TEJASNET,419.25,3920568,24.5,37.25,43.02,51.0,36.23,71.41,Sideways,Volatile,49.17,398.29,440.21,385.71,452.79,False
HFCL,71.72,17152455,70.76,12.16,53.21,0.0,0.0,88.34,Trending,Volatile,17.67,68.13,75.31,65.98,77.46,False
TATASTEEL,194.14,28115748,15.0,24.63,17.16,70.0,0.0,28.48,Sideways,Volatile,33.69,184.43,203.85,178.61,209.67,False
ATGL,520.05,1709257,13.53,28.5,43.83,72.94,0.0,72.75,Sideways,Volatile,43.73,494.05,546.05,478.45,561.65,False
ADANIPOWER,159.97,127464037,38.89,17.13,30.74,22.23,0.0,51.02,Trending,Volatile,19.1,151.97,167.97,147.17,172.77,False
SCI,228.55,2508916,26.21,23.73,56.19,47.58,0.0,93.27,Trending,Volatile,37.69,217.12,239.98,210.27,246.83,False
BHEL,248.11,13853601,54.54,15.47,34.71,0.0,0.0,57.62,Trending,Volatile,11.52,235.7,260.52,228.26,267.96,False
VEDL,687.65,13013026,44.65,61.1,378.89,10.69,44.5,100.0,Trending,Volatile,42.08,653.27,722.03,632.64,742.66,False
CANBK,127.04,26453809,25.04,33.98,34.31,49.92,19.92,56.96,Trending,Volatile,39.33,120.69,133.39,116.88,137.2,False
JSLL,606.6,253468,11.64,37.31,46.64,76.72,36.57,77.42,Sideways,Volatile,60.8,576.27,636.93,558.07,655.13,False
BANKBARODA,249.56,22152306,16.21,29.15,30.53,67.58,0.0,50.69,Sideways,Volatile,37.17,237.08,262.04,229.6,269.52,False
RAMCOSYS,365.05,152244,17.22,27.55,35.48,65.55,0.0,58.9,Sideways,Volatile,38.0,346.8,383.3,335.85,394.25,False
HINDZINC,515.75,4964299,26.97,24.46,36.71,46.05,0.0,60.95,Trending,Volatile,30.61,489.96,541.54,474.49,557.01,False
MEESHO,146.61,3683554,23.03,34.69,76.37,53.94,23.43,100.0,Sideways,Volatile,50.95,139.28,153.94,134.88,158.34,False
PINELABS,152.77,389818,32.22,34.85,49.16,35.56,24.26,81.61,Trending,Volatile,40.25,145.13,160.41,140.55,164.99,False
NATIONALUM,401.8,13020935,11.45,41.93,40.97,77.09,59.63,68.01,Sideways,Stable,68.29,381.71,421.89,369.66,433.94,True
SILVERBEES,215.95,42822059,15.04,35.02,32.62,69.91,25.09,54.15,Sideways,Volatile,48.83,205.15,226.75,198.67,233.23,False
IFCI,52.44,16984105,35.54,24.09,36.5,28.93,0.0,60.6,Trending,Volatile,23.69,49.82,55.06,48.24,56.64,False
QUESS,178.9,188554,21.49,30.96,41.01,57.02,4.82,68.08,Sideways,Volatile,38.35,169.96,187.85,164.59,193.21,False
JYOTICNC,773.6,340767,34.8,58.11,67.42,30.4,59.47,100.0,Trending,Stable,55.95,734.92,812.28,711.71,835.49,False
PANACEABIO,323.4,63320,59.68,31.82,52.28,0.0,9.11,86.78,Trending,Volatile,21.0,307.23,339.57,297.53,349.27,False
GODIGIT,320.8,187974,32.88,55.4,12.82,34.24,73.01,21.27,Trending,Stable,47.15,304.76,336.84,295.14,346.46,False
SAMMAANCAP,146.95,10985051,33.36,39.96,31.51,33.28,49.78,52.3,Trending,Volatile,43.69,139.6,154.3,135.19,158.71,False
PFC,402.25,7162794,26.75,27.43,28.57,46.5,0.0,47.43,Trending,Volatile,28.09,382.14,422.36,370.07,434.43,False
COALINDIA,449.35,12403745,25.91,46.07,27.79,48.18,80.34,46.13,Trending,Stable,60.63,426.88,471.82,413.4,485.3,False
BEL,421.6,12327836,20.04,38.18,17.91,59.92,40.89,29.73,Sideways,Volatile,46.27,400.52,442.68,387.87,455.33,False
ITC,292.85,18047063,31.81,40.67,20.27,36.38,53.33,33.65,Trending,Stable,42.61,278.21,307.49,269.42,316.28,False
ANGELONE,240.85,5924466,36.86,21.93,54.77,26.29,0.0,90.91,Trending,Volatile,28.7,228.81,252.89,221.58,260.12,False
CGPOWER,680.05,2378124,48.89,23.05,31.06,2.22,0.0,51.56,Trending,Volatile,11.2,646.05,714.05,625.65,734.45,False
NHPC,75.33,8019672,19.46,36.24,24.17,61.08,31.2,40.12,Sideways,Volatile,44.94,71.56,79.1,69.3,81.36,False
SUZLON,40.78,66648727,36.01,18.71,43.12,27.99,0.0,71.59,Trending,Volatile,25.51,38.74,42.82,37.52,44.04,False
NETWORK18,29.93,4239102,29.63,30.58,36.22,40.74,2.91,60.12,Trending,Volatile,29.48,28.43,31.43,27.54,32.32,False
MANINDS,350.5,1220058,33.72,19.23,64.82,32.57,0.0,100.0,Trending,Volatile,33.03,332.98,368.02,322.46,378.54,False
SAIL,155.16,27838073,30.42,21.69,17.75,39.16,0.0,29.46,Trending,Volatile,21.56,147.4,162.92,142.75,167.57,False
KOTAKBANK,358.0,18320378,12.84,37.03,27.94,74.32,35.17,46.38,Sideways,Volatile,53.07,340.1,375.9,329.36,386.64,False
TMPV,303.3,6425909,27.76,23.53,41.35,44.49,0.0,68.64,Trending,Volatile,31.52,288.14,318.47,279.04,327.56,False
NMDC,78.08,52439160,35.74,23.02,19.77,28.52,0.0,32.83,Trending,Volatile,17.97,74.18,81.98,71.83,84.33,False
RECLTD,324.8,6505082,24.48,29.66,29.14,51.04,0.0,48.38,Sideways,Volatile,30.09,308.56,341.04,298.82,350.78,False
NTPC,359.65,11534034,34.55,27.62,17.36,30.91,0.0,28.83,Trending,Volatile,18.13,341.67,377.63,330.88,388.42,False
YESBANK,17.87,111004079,42.44,23.26,36.52,15.11,0.0,60.62,Trending,Volatile,18.17,16.98,18.76,16.44,19.3,False
ASHOKLEY,148.44,23012980,33.12,35.45,55.64,33.76,27.27,92.36,Trending,Volatile,42.88,141.02,155.86,136.56,160.32,False
SWIGGY,275.35,20126703,19.92,51.62,36.76,60.17,91.88,61.02,Sideways,Stable,73.02,261.58,289.12,253.32,297.38,True
AMBUJACEM,418.45,2653255,18.05,39.9,36.69,63.91,49.5,60.9,Sideways,Volatile,57.54,397.53,439.37,384.97,451.93,False
KALYANKJIL,394.35,12249798,29.59,41.27,34.26,40.81,56.34,56.87,Trending,Stable,50.24,374.63,414.07,362.8,425.9,False
NBCC,83.09,12396717,36.91,27.19,27.83,26.18,0.0,46.19,Trending,Volatile,19.71,78.94,87.24,76.44,89.74,False
INDIANB,869.4,2261012,99.0,41.7,32.72,0.0,58.51,54.32,Trending,Stable,34.27,825.93,912.87,799.85,938.95,False
JIOFIN,229.48,16036376,17.94,40.72,36.8,64.12,53.58,61.08,Sideways,Stable,59.3,218.01,240.95,211.12,247.84,True
FEDERALBNK,265.55,9297534,23.33,27.34,23.28,53.35,0.0,38.65,Sideways,Volatile,29.07,252.27,278.83,244.31,286.79,False
RICOAUTO,108.75,1365993,16.51,36.9,35.11,66.99,34.52,58.29,Sideways,Volatile,52.26,103.31,114.19,100.05,117.45,False
RVNL,260.66,8409559,34.66,35.85,34.38,30.68,29.27,57.07,Trending,Volatile,35.39,247.63,273.69,239.81,281.51,False
PNB,104.48,21348893,21.51,38.9,30.29,56.99,44.52,50.29,Sideways,Volatile,50.66,99.26,109.7,96.12,112.84,False
ANANTRAJ,451.75,2040997,48.82,33.01,60.64,2.37,15.03,100.0,Trending,Volatile,26.96,429.16,474.34,415.61,487.89,False
PNBGILTS,64.2,563334,30.22,29.75,41.12,39.56,0.0,68.25,Trending,Volatile,29.47,60.99,67.41,59.06,69.34,False
ACMESOLAR,274.65,2379961,30.54,35.27,34.97,38.92,26.35,58.06,Trending,Volatile,37.72,260.92,288.38,252.68,296.62,False
TATATECH,541.1,640027,37.19,27.87,34.74,25.61,0.0,57.67,Trending,Volatile,21.78,514.04,568.16,497.81,584.39,False
HDFCLIFE,566.1,4333557,17.66,37.63,27.72,64.68,38.16,46.01,Sideways,Volatile,50.34,537.79,594.41,520.81,611.39,False
TMCV,388.1,9999061,19.03,38.43,48.3,61.93,42.13,80.18,Sideways,Volatile,57.66,368.7,407.51,357.05,419.15,False
RITES,190.75,664631,27.74,28.1,28.72,44.52,0.0,47.67,Trending,Volatile,27.34,181.21,200.29,175.49,206.01,False
BHARATCOAL,32.12,10009017,11.29,35.24,39.57,77.43,26.2,65.68,Sideways,Volatile,54.59,30.51,33.73,29.55,34.69,False
PATANJALI,466.95,1878287,32.93,55.53,18.06,34.14,72.33,29.99,Trending,Stable,48.59,443.6,490.3,429.59,504.31,False
GOLDBEES,120.58,42281672,16.83,36.16,14.71,66.35,30.78,24.42,Sideways,Volatile,43.73,114.55,126.61,110.93,130.23,False
FIRSTCRY,224.33,1871308,28.43,35.35,34.41,43.14,26.73,57.13,Trending,Volatile,39.37,213.11,235.55,206.38,242.28,False
UNIONBANK,171.99,16641379,25.59,43.57,47.02,48.81,67.85,78.05,Trending,Stable,62.27,163.39,180.59,158.23,185.75,False
GMRAIRPORT,88.87,14013744,16.08,32.75,33.05,67.85,13.76,54.86,Sideways,Volatile,43.62,84.43,93.31,81.76,95.98,False
LIQUIDCASE,113.48,31910896,100.0,0.0,0.22,0.0,0.0,0.37,Trending,Volatile,0.07,107.81,119.15,104.4,122.56,False
LTF,240.35,11678955,23.69,25.85,35.83,52.62,0.0,59.47,Sideways,Volatile,32.94,228.33,252.37,221.12,259.58,False
INDUSTOWER,424.85,3868647,21.32,52.63,29.53,57.36,86.86,49.01,Sideways,Stable,67.49,403.61,446.09,390.86,458.84,True
IDFCFIRSTB,60.22,41063566,32.56,26.64,36.86,34.88,0.0,61.19,Trending,Volatile,26.19,57.21,63.23,55.4,65.04,False
CUPID,87.54,13695625,59.72,22.7,46.09,0.0,0.0,76.51,Trending,Volatile,15.3,83.16,91.92,80.54,94.54,False
VMM,107.88,25229396,23.65,32.24,31.94,52.7,11.22,53.02,Sideways,Volatile,36.17,102.49,113.27,99.25,116.51,False
DIACABS,125.41,2141836,34.65,22.83,42.82,30.69,0.0,71.08,Trending,Volatile,26.49,119.14,131.68,115.38,135.44,False
ONGC,287.2,24449779,27.46,53.3,26.65,45.09,83.52,44.24,Trending,Stable,60.29,272.84,301.56,264.22,310.18,False
POWERGRID,289.95,9291741,31.8,31.61,18.66,36.4,8.03,30.98,Trending,Volatile,23.97,275.45,304.45,266.75,313.15,False
MOTHERSON,106.81,32032534,20.14,28.65,51.3,59.73,0.0,85.16,Sideways,Volatile,40.92,101.47,112.15,98.27,115.35,False
LENSKART,484.95,1975777,20.57,39.52,31.87,58.85,47.6,52.9,Sideways,Volatile,53.16,460.7,509.2,446.15,523.75,False
DLF,522.25,5046388,22.22,30.11,35.73,55.56,0.54,59.32,Sideways,Volatile,34.3,496.14,548.36,480.47,564.03,False
SAREGAMA,320.5,509859,23.44,33.04,30.45,53.11,15.22,50.55,Sideways,Volatile,37.44,304.47,336.52,294.86,346.14,False
RPOWER,22.64,92833211,29.69,25.66,56.42,40.62,0.0,93.66,Trending,Volatile,34.98,21.51,23.77,20.83,24.45,False
BANKINDIA,139.16,14321009,14.93,43.55,37.01,70.13,67.74,61.44,Sideways,Stable,67.44,132.2,146.12,128.03,150.29,True
MSTCLTD,407.35,190118,25.19,34.11,40.36,49.62,20.53,67.0,Trending,Volatile,41.46,386.98,427.72,374.76,439.94,False
EMMVEE,217.54,1043158,36.53,29.68,65.31,26.93,0.0,100.0,Trending,Volatile,30.77,206.66,228.42,200.14,234.94,False
CAMLINFINE,102.96,615655,19.83,37.46,58.97,60.33,37.32,97.89,Sideways,Volatile,58.64,97.81,108.11,94.72,111.2,False
NIFTYBEES,257.61,15631911,17.48,31.15,17.84,65.04,5.76,29.62,Sideways,Volatile,34.24,244.73,270.49,237.0,278.22,False
