Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HDFCBANK,816.1,48879392,21.16,60.54,24.5,57.68,47.31,40.68,Sideways,Volatile,50.13,775.3,856.91,750.81,881.39,False
HSCL,469.05,3088288,46.56,21.78,39.03,6.89,0.0,64.79,Trending,Volatile,15.71,445.6,492.5,431.53,506.57,False
ZEEL,78.79,19845981,34.01,32.97,50.65,31.97,14.87,84.08,Trending,Volatile,35.55,74.85,82.73,72.49,85.09,False
WIPRO,203.42,14540807,26.74,52.34,22.72,46.53,88.32,37.71,Trending,Stable,61.48,193.25,213.59,187.15,219.69,False
SILVERBEES,230.58,34679027,18.41,45.58,26.16,63.19,77.91,43.43,Sideways,Stable,65.13,219.05,242.11,212.13,249.03,True
OLAELEC,30.27,786402928,20.87,32.58,67.78,58.26,12.89,100.0,Sideways,Volatile,48.46,28.76,31.78,27.85,32.69,False
EXICOM,96.51,1280386,18.8,31.95,55.01,62.4,9.74,91.31,Sideways,Volatile,47.12,91.68,101.34,88.79,104.23,False
APOLLO,208.05,50987271,37.88,19.67,63.88,24.25,0.0,100.0,Trending,Volatile,29.7,197.65,218.45,191.41,224.69,False
NRBBEARING,252.82,110781,46.19,21.03,39.04,7.63,0.0,64.81,Trending,Volatile,16.01,240.18,265.46,232.59,273.05,False
IDEA,9.2,405859803,70.51,16.07,34.91,0.0,0.0,57.95,Trending,Volatile,11.59,8.74,9.66,8.46,9.94,False
PWL,99.05,5677738,14.3,38.58,32.88,71.4,42.89,54.58,Sideways,Volatile,56.63,94.1,104.0,91.13,106.97,False
ADANIPOWER,169.31,42258124,30.95,19.64,34.08,38.11,0.0,56.57,Trending,Volatile,26.56,160.84,177.78,155.77,182.85,False
TATASTEEL,204.18,36853400,14.17,37.35,15.88,71.66,36.75,26.36,Sideways,Volatile,48.64,193.97,214.39,187.85,220.51,False
ETERNAL,243.62,38062318,13.89,43.92,32.23,72.21,69.6,53.5,Sideways,Stable,67.42,231.44,255.8,224.13,263.11,True
PARAS,666.8,1223301,35.41,26.45,47.58,29.19,0.0,78.98,Trending,Volatile,27.47,633.46,700.14,613.46,720.14,False
KOTAKBANK,380.15,12422256,13.86,52.35,21.08,72.27,88.23,34.99,Sideways,Stable,71.2,361.14,399.16,349.74,410.56,True
NTPC,374.15,18503665,33.03,36.46,19.39,33.93,32.28,32.19,Trending,Volatile,32.92,355.44,392.86,344.22,404.08,False
GOLDBEES,124.39,36306691,27.56,47.72,12.17,44.88,88.6,20.2,Trending,Stable,57.44,118.17,130.61,114.44,134.34,False
BAJFINANCE,915.05,9457820,20.51,49.33,23.78,58.98,96.64,39.48,Sideways,Stable,70.14,869.3,960.8,841.85,988.25,True
THOMASCOOK,102.47,960309,31.04,52.39,54.55,37.93,88.06,90.55,Trending,Stable,68.5,97.35,107.59,94.27,110.67,False
GROWW,181.01,61394954,20.15,34.34,55.98,59.7,21.7,92.92,Sideways,Volatile,51.15,171.96,190.06,166.53,195.49,False
BEL,433.1,19917307,19.77,46.22,17.74,60.46,81.12,29.45,Sideways,Stable,62.52,411.44,454.76,398.45,467.75,True
SAIL,164.41,21954699,21.73,30.43,20.28,56.53,2.14,33.67,Sideways,Volatile,30.2,156.19,172.63,151.26,177.56,False
COALINDIA,449.25,9468415,22.83,46.89,27.25,54.33,84.45,45.24,Sideways,Stable,64.56,426.79,471.71,413.31,485.19,True
MEESHO,152.72,61698066,24.65,36.42,72.53,50.69,32.09,100.0,Sideways,Volatile,53.11,145.08,160.36,140.5,164.94,False
GMRAIRPORT,95.82,11784121,10.97,45.62,30.2,78.06,78.1,50.14,Sideways,Stable,72.49,91.03,100.61,88.15,103.49,True
VEDL,721.4,15515507,49.79,68.36,377.14,0.42,8.2,100.0,Trending,Volatile,23.45,685.33,757.47,663.69,779.11,False
ITC,302.45,17691477,35.61,51.09,20.09,28.77,94.55,33.35,Trending,Stable,56.0,287.33,317.57,278.25,326.65,False
FORTIS,840.55,1471110,99.0,24.2,23.61,0.0,0.0,39.2,Trending,Volatile,7.84,798.52,882.58,773.31,907.79,False
SUZLON,44.23,80302508,26.91,23.4,42.51,46.17,0.0,70.57,Trending,Volatile,32.58,42.02,46.44,40.69,47.77,False
ASHOKLEY,172.48,34385107,39.73,56.55,38.66,20.53,67.26,64.17,Trending,Stable,47.95,163.86,181.1,158.68,186.28,False
IFCI,55.36,41577187,26.78,29.37,37.13,46.43,0.0,61.64,Trending,Volatile,30.9,52.59,58.13,50.93,59.79,False
CGPOWER,726.3,2673685,39.87,28.82,30.78,20.25,0.0,51.1,Trending,Volatile,18.32,689.98,762.62,668.2,784.4,False
CANBK,139.19,22775497,25.18,51.5,26.4,49.64,92.51,43.83,Trending,Stable,65.63,132.23,146.15,128.05,150.33,False
RECLTD,342.65,6287331,21.7,37.53,27.17,56.6,37.65,45.11,Sideways,Volatile,46.72,325.52,359.78,315.24,370.06,False
FEDERALBNK,284.45,4273025,23.24,40.81,21.49,53.52,54.04,35.67,Sideways,Stable,50.16,270.23,298.67,261.69,307.21,True
BHEL,265.7,31642983,46.85,16.16,36.82,6.3,0.0,61.12,Trending,Volatile,14.74,252.41,278.98,244.44,286.96,False
EMSLIMITED,307.95,349504,29.01,37.68,47.71,41.99,38.42,79.2,Trending,Volatile,48.0,292.55,323.35,283.31,332.59,False
ATGL,559.0,1974221,12.52,32.69,38.65,74.96,13.46,64.17,Sideways,Volatile,48.2,531.05,586.95,514.28,603.72,False
TMCV,434.05,15265854,22.42,57.32,38.97,55.16,63.41,64.68,Sideways,Stable,60.37,412.35,455.75,399.33,468.77,True
NATIONALUM,400.15,14640678,14.25,41.39,38.72,71.49,56.97,64.28,Sideways,Stable,64.24,380.14,420.16,368.14,432.16,True
TEJASNET,440.7,4026910,14.51,44.48,72.83,70.97,72.38,100.0,Sideways,Stable,77.34,418.66,462.74,405.44,475.96,True
HDFCSILVER,231.3,6039580,19.28,46.33,27.01,61.44,81.65,44.83,Sideways,Stable,66.2,219.74,242.86,212.8,249.8,True
HGINFRA,516.2,282178,18.32,27.57,52.06,63.37,0.0,86.42,Sideways,Volatile,42.63,490.39,542.01,474.9,557.5,False
GOCOLORS,282.95,135210,39.17,38.95,55.21,21.66,44.74,91.64,Trending,Volatile,44.89,268.8,297.1,260.31,305.59,False
PINELABS,174.99,2562562,38.02,45.6,32.57,23.96,77.99,54.07,Trending,Stable,51.6,166.24,183.74,160.99,188.99,False
JIOFIN,246.86,21124622,11.45,54.24,33.59,77.1,78.78,55.76,Sideways,Stable,73.5,234.52,259.2,227.11,266.61,True
TMPV,334.75,11110200,17.28,34.78,33.05,65.44,23.9,54.86,Sideways,Volatile,46.71,318.01,351.49,307.97,361.53,False
TATATECH,561.35,741057,38.46,31.81,34.12,23.08,9.06,56.64,Trending,Volatile,24.19,533.28,589.42,516.44,606.26,False
BANKBARODA,275.98,14149060,10.05,54.93,20.41,79.9,75.36,33.88,Sideways,Stable,68.88,262.18,289.78,253.9,298.06,True
PATANJALI,468.55,1626345,31.16,58.23,17.6,37.69,58.84,29.22,Trending,Stable,44.46,445.12,491.98,431.07,506.03,False
TATSILV,23.44,107101546,20.04,45.94,26.37,59.91,79.68,43.78,Sideways,Stable,64.59,22.27,24.61,21.56,25.32,True
PFC,417.65,11760659,23.46,31.89,29.94,53.08,9.46,49.7,Sideways,Volatile,34.96,396.77,438.53,384.24,451.06,False
