Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HDFCBANK,903.9,18806989,20.99,54.79,20.56,58.02,76.03,34.14,Sideways,Stable,60.45,858.7,949.1,831.59,976.21,True
GALLANTT,555.35,90785,22.61,42.78,42.02,54.79,63.88,69.76,Sideways,Stable,61.42,527.58,583.12,510.92,599.78,True
GMDCLTD,571.1,1927376,33.62,51.22,47.42,32.75,93.92,78.72,Trending,Stable,66.41,542.54,599.66,525.41,616.79,False
FSL,254.15,1410298,18.48,64.26,44.63,63.05,28.69,74.09,Sideways,Volatile,51.51,241.44,266.86,233.82,274.48,False
ADANIPOWER,139.9,17314552,59.59,34.01,36.87,0.0,20.07,61.2,Trending,Volatile,20.27,132.9,146.9,128.71,151.09,False
ETERNAL,285.2,19958107,27.03,76.48,34.25,45.95,0.0,56.86,Trending,Volatile,29.75,270.94,299.46,262.38,308.02,False
NLCINDIA,259.3,1522312,10.53,48.12,40.29,78.93,90.58,66.88,Sideways,Stable,81.18,246.34,272.27,238.56,280.04,True
GROWW,172.92,49939365,36.72,54.26,32.09,26.57,78.7,53.27,Trending,Stable,52.76,164.27,181.57,159.09,186.75,False
VEDL,673.65,6387272,32.02,39.48,32.97,35.95,47.4,54.74,Trending,Volatile,44.29,639.97,707.33,619.76,727.54,False
SCI,264.43,5940785,18.79,56.29,43.61,62.41,68.57,72.4,Sideways,Stable,66.87,251.21,277.65,243.28,285.58,True
HINDALCO,909.0,6943209,99.0,43.82,35.44,0.0,69.1,58.82,Trending,Stable,39.4,863.55,954.45,836.28,981.72,False
PFC,400.55,4725398,27.46,42.4,37.13,45.07,62.0,61.64,Trending,Stable,55.16,380.52,420.58,368.51,432.59,False
RAILTEL,331.35,507687,31.15,65.1,40.18,37.7,24.49,66.7,Trending,Volatile,38.22,314.78,347.92,304.84,357.86,False
HDBFS,709.4,632070,20.86,61.68,20.25,58.29,41.58,33.61,Sideways,Volatile,46.67,673.93,744.87,652.65,766.15,False
BHEL,255.75,29358420,29.86,44.38,37.24,40.27,71.88,61.81,Trending,Stable,57.22,242.96,268.54,235.29,276.21,False
OLAELEC,30.89,85359167,26.51,60.28,41.93,46.97,48.59,69.6,Trending,Volatile,52.14,29.35,32.43,28.42,33.36,False
SUZLON,45.67,39325966,26.81,59.82,29.21,46.37,50.88,48.48,Trending,Stable,48.6,43.39,47.95,42.02,49.32,False
RECLTD,346.9,6203921,18.56,49.37,37.07,62.88,96.84,61.54,Sideways,Stable,76.2,329.55,364.24,319.15,374.65,True
WIPRO,214.09,20754327,19.76,65.67,20.42,60.49,21.67,33.9,Sideways,Volatile,39.64,203.39,224.79,196.96,231.22,False
SILVERBEES,232.58,74290681,19.57,47.11,59.88,60.85,85.57,99.41,Sideways,Stable,78.45,220.95,244.21,213.97,251.19,True
POWERGRID,287.2,22196951,10.95,37.4,20.03,78.1,36.99,33.25,Sideways,Volatile,52.69,272.84,301.56,264.22,310.18,False
SYRMA,872.8,735395,27.28,61.44,45.96,45.45,42.82,76.29,Trending,Volatile,50.57,829.16,916.44,802.98,942.62,False
SWANCORP,408.65,372399,28.74,67.9,40.08,42.52,10.52,66.53,Trending,Volatile,34.52,388.22,429.08,375.96,441.34,False
JIOFIN,263.95,13826571,19.96,59.31,24.83,60.08,53.47,41.21,Sideways,Stable,53.66,250.75,277.15,242.83,285.07,True
SONATSOFTW,279.1,773560,35.96,62.14,28.48,28.09,39.31,47.29,Trending,Volatile,36.42,265.14,293.06,256.77,301.43,False
TATAPOWER,374.1,3884952,44.68,42.03,29.29,10.64,60.13,48.61,Trending,Stable,38.03,355.4,392.81,344.17,404.03,False
JPPOWER,14.95,21583198,21.81,49.39,40.5,56.38,96.96,67.23,Sideways,Stable,74.78,14.2,15.7,13.75,16.15,True
NATIONALUM,349.3,9841101,46.48,39.1,48.07,7.05,45.5,79.79,Trending,Volatile,36.98,331.84,366.77,321.36,377.24,False
TATASTEEL,203.18,17932490,17.13,48.74,44.31,65.73,93.72,73.56,Sideways,Stable,78.49,193.02,213.34,186.93,219.43,True
BEL,435.55,8156650,21.03,45.2,30.89,57.95,75.99,51.28,Sideways,Stable,63.83,413.77,457.33,400.71,470.39,True
HFCL,69.74,8191543,34.55,41.98,39.73,30.91,59.92,65.95,Trending,Stable,49.52,66.25,73.23,64.16,75.32,False
SAIL,159.28,8429730,23.66,49.55,42.98,52.68,97.75,71.34,Sideways,Stable,74.44,151.32,167.24,146.54,172.02,True
COALINDIA,408.95,9719418,19.8,36.01,27.67,60.41,30.03,45.93,Sideways,Volatile,45.36,388.5,429.4,376.23,441.67,False
SUDARSCHEM,924.7,56298,22.29,65.45,36.54,55.42,22.74,60.65,Sideways,Volatile,43.4,878.46,970.94,850.72,998.68,False
ITC,313.75,11693763,22.54,49.31,20.19,54.93,96.54,33.52,Sideways,Stable,67.29,298.06,329.44,288.65,338.85,True
RVNL,308.95,5843907,24.94,59.29,38.37,50.13,53.54,63.7,Sideways,Stable,54.21,293.5,324.4,284.23,333.67,True
HINDZINC,592.85,4181298,18.67,53.6,37.3,62.67,82.02,61.92,Sideways,Stable,70.26,563.21,622.49,545.42,640.28,True
HEG,526.5,1077548,21.26,43.5,40.85,57.49,67.49,67.81,Sideways,Stable,63.55,500.17,552.83,484.38,568.62,True
KOTAKBANK,420.65,12403028,26.94,60.63,25.82,46.13,46.83,42.86,Trending,Volatile,45.75,399.62,441.68,387.0,454.3,False
BPCL,374.1,1709180,30.02,65.68,37.92,39.96,21.62,62.95,Trending,Volatile,37.22,355.4,392.81,344.17,404.03,False
IDEA,11.3,299017626,30.86,67.06,24.96,38.29,14.69,41.44,Trending,Volatile,29.48,10.74,11.87,10.4,12.2,False
HINDCOPPER,591.65,11668799,19.83,60.59,47.11,60.35,47.04,78.21,Sideways,Volatile,58.6,562.07,621.23,544.32,638.98,False
LIQUIDCASE,112.74,14383891,100.0,0.0,0.21,0.0,0.0,0.35,Trending,Volatile,0.07,107.1,118.38,103.72,121.76,False
EIEL,167.01,1135892,26.01,52.41,53.23,47.97,87.96,88.37,Trending,Stable,72.05,158.66,175.36,153.65,180.37,False
INDUSTOWER,466.6,5723670,16.62,57.03,25.67,66.77,64.86,42.62,Sideways,Stable,61.17,443.27,489.93,429.27,503.93,True
ASHAPURMIN,540.85,621379,19.75,54.49,37.1,60.49,77.56,61.59,Sideways,Stable,67.54,513.81,567.89,497.58,584.12,True
RPOWER,26.8,22534755,27.9,60.69,39.39,44.2,46.57,65.38,Trending,Volatile,49.38,25.46,28.14,24.66,28.94,False
