Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
AEGISLOG,632.45,389207,24.63,33.76,51.08,50.73,18.82,84.79,Sideways,Volatile,44.78,600.83,664.07,581.85,683.05,False
HDFCBANK,810.3,47549328,17.45,60.25,23.41,65.11,48.76,38.87,Sideways,Volatile,53.32,769.78,850.82,745.48,875.12,False
OLAELEC,40.88,378679869,25.03,56.44,50.67,49.95,67.8,84.11,Trending,Stable,63.92,38.84,42.92,37.61,44.15,False
ZEEL,81.94,14374718,24.71,39.47,52.64,50.58,47.35,87.39,Sideways,Volatile,56.65,77.84,86.04,75.38,88.5,False
IDEA,9.25,454947155,50.88,19.29,43.38,0.0,0.0,72.02,Trending,Volatile,14.4,8.79,9.71,8.51,9.99,False
UNICHEMLAB,335.7,51075,34.46,32.53,43.84,31.07,12.64,72.78,Trending,Volatile,32.04,318.91,352.48,308.84,362.56,False
TEJASNET,443.45,3232667,12.32,47.74,73.5,75.37,88.71,100.0,Sideways,Stable,85.63,421.28,465.62,407.97,478.93,True
HSCL,470.9,3018407,49.53,21.48,39.96,0.95,0.0,66.33,Trending,Volatile,13.65,447.35,494.44,433.23,508.57,False
ETERNAL,240.23,44343479,17.73,41.98,32.92,64.53,59.92,54.66,Sideways,Stable,60.71,228.22,252.24,221.01,259.45,True
HFCL,84.4,71995655,39.22,21.19,57.22,21.56,0.0,94.98,Trending,Volatile,27.62,80.18,88.62,77.65,91.15,False
APOLLO,237.57,7652318,25.01,26.69,70.67,49.99,0.0,100.0,Trending,Volatile,39.99,225.69,249.45,218.56,256.58,False
TATASTEEL,206.61,25848544,20.02,43.34,19.82,59.96,66.7,32.9,Sideways,Stable,57.25,196.28,216.94,190.08,223.14,True
CUPID,93.73,9788476,63.72,21.55,56.76,0.0,0.0,94.23,Trending,Volatile,18.85,89.04,98.42,86.23,101.23,False
ADANIPOWER,175.81,91406261,25.52,23.39,41.44,48.96,0.0,68.79,Trending,Volatile,33.34,167.02,184.6,161.75,189.87,False
VEDL,745.15,12586088,51.87,73.64,378.7,0.0,0.0,100.0,Trending,Volatile,20.0,707.89,782.41,685.54,804.76,False
KOTAKBANK,374.55,30027087,8.93,45.53,21.44,82.14,77.64,35.58,Sideways,Stable,71.03,355.82,393.28,344.59,404.51,True
EPACKPEB,177.28,387340,17.13,38.29,61.33,65.74,41.45,100.0,Sideways,Volatile,62.87,168.42,186.14,163.1,191.46,False
SILVERBEES,226.54,21405424,20.75,43.09,36.37,58.51,65.46,60.38,Sideways,Stable,61.66,215.21,237.87,208.42,244.66,True
CANBK,140.15,20752320,26.97,55.0,25.5,46.05,75.0,42.32,Trending,Stable,56.89,133.14,147.16,128.94,151.36,False
BANKBARODA,276.19,12303610,9.11,54.33,21.76,81.79,78.36,36.11,Sideways,Stable,71.28,262.38,290.0,254.09,298.29,True
NTPC,380.15,15240045,37.64,41.13,18.79,24.72,55.65,31.19,Trending,Stable,38.39,361.14,399.16,349.74,410.56,False
GOLDBEES,123.49,68466735,36.44,46.85,23.41,27.12,84.26,38.86,Trending,Stable,52.32,117.32,129.66,113.61,133.37,False
HONASA,344.85,2037696,27.98,38.71,19.48,44.03,43.55,32.34,Trending,Volatile,41.5,327.61,362.09,317.26,372.44,False
BAJFINANCE,924.55,10723313,18.03,51.97,23.81,63.94,90.15,39.53,Sideways,Stable,69.54,878.32,970.78,850.59,998.51,True
ATGL,581.05,4867094,10.17,36.84,39.11,79.66,34.21,64.93,Sideways,Volatile,58.54,552.0,610.1,534.57,627.53,False
OIL,471.3,7253346,25.4,51.34,43.35,49.2,93.28,71.96,Trending,Stable,71.38,447.74,494.86,433.6,509.0,False
BHEL,284.71,42151898,45.59,20.38,39.91,8.82,0.0,66.25,Trending,Volatile,16.78,270.47,298.95,261.93,307.49,False
PFC,434.9,8965276,24.81,39.03,30.5,50.38,45.16,50.64,Sideways,Volatile,48.34,413.16,456.64,400.11,469.69,False
HINDPETRO,360.6,9327976,18.27,42.71,40.33,63.47,63.56,66.94,Sideways,Stable,64.2,342.57,378.63,331.75,389.45,True
NLCINDIA,267.2,3026013,24.48,28.89,47.05,51.04,0.0,78.1,Sideways,Volatile,36.04,253.84,280.56,245.82,288.58,False
BPCL,299.35,13454302,18.92,47.55,37.52,62.16,87.77,62.28,Sideways,Stable,72.43,284.38,314.32,275.4,323.3,True
UNIECOM,92.11,399334,36.63,45.46,62.19,26.74,77.28,100.0,Trending,Stable,61.61,87.5,96.72,84.74,99.48,False
ITC,304.25,16522014,34.93,51.75,20.31,30.14,91.25,33.71,Trending,Stable,55.3,289.04,319.46,279.91,328.59,False
VINCOFE,137.89,1502501,21.84,47.86,34.85,56.31,89.32,57.85,Sideways,Stable,69.82,131.0,144.78,126.86,148.92,True
ONGC,286.5,23986567,35.9,54.22,31.62,28.2,78.91,52.49,Trending,Stable,53.34,272.18,300.82,263.58,309.42,False
POWERGRID,302.75,15681799,34.33,41.34,20.09,31.34,56.68,33.35,Trending,Stable,41.88,287.61,317.89,278.53,326.97,False
LENSKART,547.55,2437947,27.0,59.81,28.43,46.01,50.94,47.19,Trending,Stable,48.22,520.17,574.93,503.75,591.35,False
VMM,114.5,10656900,20.56,34.3,26.89,58.87,21.48,44.64,Sideways,Volatile,41.07,108.78,120.22,105.34,123.66,False
BLUEJET,406.85,1003766,16.53,38.13,53.56,66.94,40.66,88.91,Sideways,Volatile,60.82,386.51,427.19,374.3,439.4,False
IFCI,57.25,12848833,15.26,37.97,43.69,69.47,39.84,72.53,Sideways,Volatile,58.23,54.39,60.11,52.67,61.83,False
MEESHO,163.59,5170108,28.08,41.32,77.54,43.85,56.6,100.0,Trending,Stable,60.18,155.41,171.77,150.5,176.68,False
GROWW,193.7,45037961,18.75,42.45,58.87,62.5,62.24,97.72,Sideways,Stable,69.44,184.02,203.38,178.2,209.2,True
ASHOKLEY,178.02,21624635,46.19,65.93,34.93,7.61,20.36,57.98,Trending,Volatile,22.78,169.12,186.92,163.78,192.26,False
BEL,442.45,15149734,17.41,53.62,24.16,65.19,81.91,40.11,Sideways,Stable,66.86,420.33,464.57,407.05,477.85,True
PNB,111.8,18313227,17.07,54.17,20.92,65.85,79.13,34.72,Sideways,Stable,64.94,106.21,117.39,102.86,120.74,True
COALINDIA,434.1,18702296,16.86,35.47,21.3,66.29,27.35,35.35,Sideways,Volatile,44.53,412.4,455.81,399.37,468.83,False
JIOFIN,243.2,15386126,15.15,51.99,35.29,69.69,90.04,58.59,Sideways,Stable,75.61,231.04,255.36,223.74,262.66,True
PINELABS,177.56,3829148,37.19,45.49,63.0,25.63,77.46,100.0,Trending,Stable,61.23,168.68,186.44,163.36,191.76,False
NATIONALUM,417.0,13025046,17.07,50.51,40.75,65.85,97.43,67.64,Sideways,Stable,78.84,396.15,437.85,383.64,450.36,True
SAMMAANCAP,155.84,7592368,17.16,55.51,29.77,65.68,72.43,49.41,Sideways,Stable,65.13,148.05,163.63,143.37,168.31,True
PETRONET,270.74,3988110,17.04,46.95,22.36,65.92,84.75,37.12,Sideways,Stable,67.69,257.2,284.28,249.08,292.4,True
INDOCO,202.41,52995,26.41,40.98,60.35,47.18,54.88,100.0,Trending,Stable,60.82,192.29,212.53,186.22,218.6,False
WIPRO,204.88,21930624,42.36,58.31,25.48,15.29,58.46,42.3,Trending,Stable,37.96,194.64,215.12,188.49,221.27,False
CGPOWER,731.1,2060416,28.34,30.04,31.97,43.32,0.22,53.07,Trending,Volatile,28.03,694.54,767.66,672.61,789.59,False
SAIL,166.02,29116175,22.3,32.15,51.72,55.4,10.77,85.85,Sideways,Volatile,43.64,157.72,174.32,152.74,179.3,False
FEDERALBNK,291.7,7132285,23.89,47.77,21.48,52.22,88.83,35.65,Sideways,Stable,63.55,277.11,306.29,268.36,315.04,True
TMPV,342.6,13113105,11.1,40.51,32.89,77.79,52.55,54.6,Sideways,Stable,63.06,325.47,359.73,315.19,370.01,True
RBLBANK,322.15,2261240,28.85,45.91,36.3,42.31,79.54,60.26,Trending,Stable,60.79,306.04,338.26,296.38,347.92,False
KWIL,24.85,5712538,18.9,34.12,48.91,62.19,20.59,81.19,Sideways,Volatile,49.35,23.61,26.09,22.86,26.84,False
JAINREC,426.8,727171,22.62,49.05,62.09,54.76,95.23,100.0,Sideways,Stable,80.0,405.46,448.14,392.66,460.94,True
SUZLON,45.32,132245471,19.6,25.95,45.52,60.8,0.0,75.57,Sideways,Volatile,39.43,43.05,47.59,41.69,48.95,False
TATAPOWER,399.35,20611836,23.79,33.84,30.25,52.42,19.19,50.21,Sideways,Volatile,38.69,379.38,419.32,367.4,431.3,False
MOTHERSON,122.16,42045762,10.75,42.8,43.72,78.5,63.99,72.57,Sideways,Stable,71.51,116.05,128.27,112.39,131.93,True
KALYANKJIL,449.15,2943116,39.64,77.07,45.4,20.71,0.0,75.37,Trending,Volatile,23.36,426.69,471.61,413.22,485.08,False
INDIANB,967.75,1531586,99.0,75.01,23.58,0.0,0.0,39.14,Trending,Volatile,7.83,919.36,1016.14,890.33,1045.17,False
HDFCLIFE,604.15,5549755,36.1,51.15,28.23,27.79,94.26,46.86,Trending,Stable,58.19,573.94,634.36,555.82,652.48,False
SCI,243.29,5283282,25.18,27.63,62.4,49.65,0.0,100.0,Trending,Volatile,39.86,231.13,255.45,223.83,262.75,False
YESBANK,19.08,69070156,29.26,31.4,35.96,41.48,7.01,59.69,Trending,Volatile,31.33,18.13,20.03,17.55,20.61,False
PATANJALI,467.35,1452733,31.25,58.12,19.25,37.49,59.4,31.95,Trending,Stable,45.15,443.98,490.72,429.96,504.74,False
GMRAIRPORT,95.25,15006282,6.98,44.32,33.82,86.03,71.62,56.15,Sideways,Stable,74.29,90.49,100.01,87.63,102.87,True
HINDZINC,564.6,2766771,25.71,38.86,37.05,48.58,44.31,61.51,Trending,Volatile,49.46,536.37,592.83,519.43,609.77,False
INDHOTEL,641.5,2083643,12.88,44.98,27.18,74.24,74.92,45.11,Sideways,Stable,68.69,609.42,673.58,590.18,692.82,True
UNIONBANK,189.03,18738060,29.99,66.48,34.75,40.01,17.59,57.69,Trending,Volatile,34.58,179.58,198.48,173.91,204.15,False
INDUSTOWER,437.85,2764767,27.43,65.82,29.74,45.14,20.92,49.36,Trending,Volatile,36.3,415.96,459.74,402.82,472.88,False
RECLTD,349.8,5524253,21.35,41.61,27.99,57.31,58.05,46.46,Sideways,Stable,55.43,332.31,367.29,321.82,377.78,True
TATACHEM,689.9,14172700,27.93,36.61,45.64,44.14,33.03,75.77,Trending,Volatile,46.02,655.4,724.4,634.71,745.09,False
GENESYS,244.06,588897,19.72,41.28,76.03,60.57,56.42,100.0,Sideways,Stable,66.79,231.86,256.26,224.54,263.58,True
MANAPPURAM,267.6,3838302,33.31,33.32,38.83,33.38,16.59,64.45,Trending,Volatile,32.88,254.22,280.98,246.19,289.01,False
NMDC,85.07,29197819,13.01,39.12,28.03,73.99,45.62,46.52,Sideways,Volatile,57.15,80.82,89.32,78.26,91.88,False
MARICO,763.25,2117159,29.32,37.96,17.63,41.36,39.78,29.26,Trending,Volatile,38.31,725.09,801.41,702.19,824.31,False
TMCV,444.55,13939395,28.17,65.84,39.06,43.66,20.79,64.84,Trending,Volatile,38.74,422.32,466.78,408.99,480.11,False
HINDCOPPER,530.05,6192530,18.5,43.5,37.79,63.0,67.49,62.73,Sideways,Stable,64.74,503.55,556.55,487.65,572.45,True
GAIL,154.08,15551444,20.84,32.64,21.81,58.32,13.18,36.2,Sideways,Volatile,35.84,146.38,161.78,141.75,166.41,False
JSWENERGY,488.85,8068921,20.34,29.7,42.77,59.32,0.0,70.99,Sideways,Volatile,37.93,464.41,513.29,449.74,527.96,False
IDFCFIRSTB,66.21,19477821,23.2,40.17,29.47,53.6,50.84,48.92,Sideways,Stable,51.56,62.9,69.52,60.91,71.51,True
NIFTYBEES,271.95,12023953,19.7,51.19,13.72,60.6,94.03,22.78,Sideways,Stable,66.41,258.35,285.55,250.19,293.71,True
IOC,142.96,21941388,25.41,50.12,28.88,49.18,99.38,47.95,Trending,Stable,69.01,135.81,150.11,131.52,154.4,False
BANKINDIA,147.93,11779572,18.07,54.25,26.42,63.86,78.76,43.86,Sideways,Stable,65.82,140.53,155.33,136.1,159.76,True
MOTISONS,13.81,3521952,19.25,56.42,40.45,61.51,67.89,67.14,Sideways,Stable,65.19,13.12,14.5,12.71,14.91,True
INDUSINDBK,830.9,1555260,19.86,37.39,35.28,60.28,36.97,58.56,Sideways,Volatile,50.61,789.35,872.44,764.43,897.37,False
BANDHANBNK,168.07,5562399,28.25,28.69,46.64,43.5,0.0,77.43,Trending,Volatile,32.89,159.67,176.47,154.62,181.52,False
NBCC,89.18,8880605,16.84,36.75,34.82,66.32,33.77,57.8,Sideways,Volatile,51.6,84.72,93.64,82.05,96.31,False
LIQUIDCASE,113.58,30852016,100.0,0.0,0.23,0.0,0.0,0.38,Trending,Volatile,0.08,107.9,119.26,104.49,122.67,False
SWIGGY,275.0,9464614,33.04,52.25,39.58,33.92,88.76,65.71,Trending,Stable,62.21,261.25,288.75,253.0,297.0,False
VBL,431.6,5357143,28.82,25.74,36.21,42.36,0.0,60.11,Trending,Volatile,28.97,410.02,453.18,397.07,466.13,False
TATAGOLD,14.49,72752816,21.0,46.66,23.0,58.0,83.29,38.17,Sideways,Stable,64.15,13.77,15.21,13.33,15.65,True
JPPOWER,17.2,130140968,14.22,38.55,53.69,71.56,42.75,89.13,Sideways,Volatile,63.55,16.34,18.06,15.82,18.58,False
TATSILV,23.03,50349000,23.18,43.43,36.56,53.63,67.17,60.69,Sideways,Stable,60.46,21.88,24.18,21.19,24.87,True
