Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HDFCBANK,799.9,52148044,12.36,56.34,23.7,75.29,68.32,39.34,Sideways,Stable,65.31,759.9,839.9,735.91,863.89,True
LENSKART,534.55,4663617,30.97,56.84,28.94,38.06,65.82,48.03,Trending,Stable,51.16,507.82,561.28,491.79,577.31,False
NIACL,167.34,1298774,20.79,53.44,25.32,58.42,82.78,42.04,Sideways,Stable,64.89,158.97,175.71,153.95,180.73,True
GROWW,198.34,80087906,22.29,43.97,52.63,55.43,69.85,87.36,Sideways,Stable,67.58,188.42,208.26,182.47,214.21,True
IFCI,61.19,40695025,19.92,43.95,42.87,60.17,69.73,71.17,Sideways,Stable,66.19,58.13,64.25,56.29,66.09,True
TATACAP,337.85,1393635,30.11,59.06,20.52,39.77,54.72,34.06,Trending,Stable,44.61,320.96,354.74,310.82,364.88,False
SILVERBEES,238.14,30744898,19.13,51.23,46.15,61.74,93.84,76.61,Sideways,Stable,77.55,226.23,250.05,219.09,257.19,True
TARIL,322.3,5480711,12.96,50.32,58.74,74.08,98.41,97.51,Sideways,Stable,88.5,306.18,338.42,296.52,348.08,True
BAJFINANCE,908.25,6184179,12.93,41.44,23.9,74.15,57.21,39.68,Sideways,Stable,60.48,862.84,953.66,835.59,980.91,True
MEESHO,163.67,4401633,28.08,37.14,76.51,43.85,35.72,100.0,Trending,Volatile,51.83,155.49,171.85,150.58,176.76,False
ADANIPOWER,198.5,81881887,17.65,32.08,41.33,64.7,10.39,68.6,Sideways,Volatile,43.76,188.58,208.42,182.62,214.38,False
TEJASNET,424.55,1890311,18.42,40.57,75.04,63.17,52.83,100.0,Sideways,Stable,66.4,403.32,445.78,390.59,458.51,True
HSCL,493.55,5461730,37.03,25.43,52.25,25.93,0.0,86.74,Trending,Volatile,27.72,468.87,518.23,454.07,533.03,False
ZEEL,81.04,71633339,26.65,34.97,48.25,46.69,24.87,80.09,Trending,Volatile,44.64,76.99,85.09,74.56,87.52,False
BHEL,316.79,49865330,33.16,24.48,41.53,33.68,0.0,68.95,Trending,Volatile,27.26,300.95,332.63,291.45,342.13,False
SUZLON,52.93,153681261,28.78,42.2,34.43,42.43,60.98,57.15,Trending,Stable,52.79,50.28,55.58,48.7,57.16,False
NELCO,685.35,140104,23.72,43.15,44.4,52.56,65.73,73.71,Sideways,Stable,62.06,651.08,719.62,630.52,740.18,True
PINELABS,193.53,937147,47.46,56.59,60.74,5.09,67.04,100.0,Trending,Stable,48.85,183.85,203.21,178.05,209.01,False
ETERNAL,252.61,39283935,6.92,49.14,31.78,86.15,95.69,52.76,Sideways,Stable,83.29,239.98,265.24,232.4,272.82,True
