Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
LENSKART,467.6,40337888,27.39,58.28,49.01,45.23,58.61,81.36,Trending,Stable,57.81,444.22,490.98,430.19,505.01,False
BHEL,260.65,69540657,29.89,45.34,45.0,40.22,76.71,74.7,Trending,Stable,61.71,247.62,273.68,239.8,281.5,False
HINDCOPPER,603.7,27778672,31.53,55.0,108.81,36.93,74.98,100.0,Trending,Stable,64.76,573.52,633.89,555.4,652.0,False
SILVERBEES,247.37,51694849,34.03,48.66,143.74,31.93,93.31,100.0,Trending,Stable,70.1,235.0,259.74,227.58,267.16,False
GROWW,172.02,69450778,23.92,57.01,51.87,52.17,64.96,86.11,Sideways,Stable,64.07,163.42,180.62,158.26,185.78,True
ETERNAL,300.7,34873811,14.77,59.93,54.57,70.46,50.36,90.58,Sideways,Stable,66.44,285.66,315.74,276.64,324.76,True
SCI,267.04,33365143,28.07,74.48,73.51,43.87,0.0,100.0,Trending,Volatile,37.55,253.69,280.39,245.68,288.4,False
WIPRO,229.81,40899346,19.96,31.8,40.09,60.07,9.01,66.55,Sideways,Volatile,40.94,218.32,241.3,211.43,248.19,False
HIKAL,190.68,37368350,43.0,38.53,59.63,14.0,42.67,98.99,Trending,Volatile,42.47,181.15,200.21,175.43,205.93,False
ASHOKLEY,206.35,36604082,51.44,67.88,34.51,0.0,10.62,57.29,Trending,Volatile,15.71,196.03,216.67,189.84,222.86,False
BEL,437.55,16140306,22.94,58.11,44.11,54.13,59.45,73.22,Sideways,Stable,60.07,415.67,459.43,402.55,472.55,True
TMCV,487.2,14236647,45.65,61.75,34.1,8.7,41.26,56.61,Trending,Volatile,31.31,462.84,511.56,448.22,526.18,False
ONGC,274.6,22753270,37.87,67.02,41.66,24.25,14.92,69.16,Trending,Volatile,29.5,260.87,288.33,252.63,296.57,False
VEDL,701.15,8735305,27.23,58.99,56.97,45.54,55.03,94.58,Trending,Stable,59.15,666.09,736.21,645.06,757.24,False
