Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HDFCBANK,931.1,38191942,24.81,55.37,16.77,50.38,73.13,27.84,Sideways,Stable,54.97,884.54,977.66,856.61,1005.59,True
ATGL,546.75,326610,6.21,55.95,35.24,87.57,70.26,58.49,Sideways,Stable,74.83,519.41,574.09,503.01,590.49,True
SILVERBEES,269.44,140270883,14.24,49.8,142.92,71.51,99.0,100.0,Sideways,Stable,88.21,255.97,282.91,247.88,291.0,True
GUJALKALI,475.8,21646,20.83,59.0,30.66,58.34,54.98,50.9,Sideways,Stable,55.51,452.01,499.59,437.74,513.86,True
ETERNAL,287.7,83664844,20.58,57.31,54.43,58.84,63.45,90.35,Sideways,Stable,66.98,273.32,302.08,264.68,310.72,True
JPPOWER,16.24,35021804,17.02,60.39,51.53,65.96,48.06,85.55,Sideways,Volatile,62.72,15.43,17.05,14.94,17.54,False
GOLDBEES,117.78,91475080,21.84,42.14,77.85,56.31,60.69,100.0,Sideways,Stable,66.8,111.89,123.67,108.36,127.2,True
HINDPETRO,457.9,2624525,36.95,63.86,31.15,26.11,30.68,51.72,Trending,Volatile,33.06,435.0,480.8,421.27,494.53,False
VEDL,682.7,16748844,17.07,49.36,58.93,65.87,96.8,97.82,Sideways,Stable,84.63,648.57,716.84,628.08,737.32,True
ITI,301.95,286699,25.74,62.11,30.38,48.53,39.45,50.43,Trending,Volatile,45.28,286.85,317.05,277.79,326.11,False
NIFTYBEES,291.04,7409667,18.76,59.6,14.23,62.48,52.01,23.63,Sideways,Stable,50.52,276.49,305.59,267.76,314.32,True
ONGC,247.17,6459249,27.2,40.86,43.21,45.6,54.28,71.74,Trending,Stable,54.3,234.81,259.53,227.4,266.94,False
KOTAKBANK,418.2,22228439,27.2,53.28,22.33,45.59,83.59,37.07,Trending,Stable,59.09,397.29,439.11,384.74,451.66,False
IDEA,10.82,564069234,24.21,54.06,53.73,51.57,79.68,89.19,Sideways,Stable,70.34,10.28,11.36,9.95,11.69,True
HINDCOPPER,561.45,26702316,29.92,48.15,110.67,40.16,90.75,100.0,Trending,Stable,72.36,533.38,589.52,516.53,606.37,False
ITC,329.2,15507440,21.63,59.0,28.02,56.74,54.98,46.52,Sideways,Stable,53.99,312.74,345.66,302.86,355.54,True
HINDZINC,637.75,16631601,27.99,50.1,77.74,44.01,99.52,100.0,Trending,Stable,77.41,605.86,669.64,586.73,688.77,False
ATHERENERG,618.75,1745003,30.78,40.91,50.96,38.45,54.57,84.59,Trending,Stable,54.13,587.81,649.69,569.25,668.25,False
JBMA,592.8,303938,13.19,57.32,40.35,73.62,63.38,66.97,Sideways,Stable,68.2,563.16,622.44,545.38,640.22,True
TATSILV,27.27,356189444,19.3,49.13,151.99,61.4,95.64,100.0,Sideways,Stable,82.81,25.91,28.63,25.09,29.45,True
NTPCGREEN,92.4,2686801,14.69,54.96,33.94,70.62,75.21,56.34,Sideways,Stable,69.6,87.78,97.02,85.01,99.79,True
TMCV,438.5,11049623,9.71,49.67,36.38,80.58,98.37,60.39,Sideways,Stable,83.66,416.58,460.42,403.42,473.58,True
BEL,410.25,8012134,10.56,41.33,44.18,78.89,56.64,73.34,Sideways,Stable,68.88,389.74,430.76,377.43,443.07,True
COALINDIA,431.0,7105031,11.61,50.29,38.46,76.78,98.54,63.84,Sideways,Stable,82.9,409.45,452.55,396.52,465.48,True
BPCL,363.2,4545354,33.19,53.77,22.83,33.62,81.15,37.89,Trending,Stable,53.49,345.04,381.36,334.14,392.26,False
TATASTEEL,188.21,19709364,14.64,43.97,37.6,70.72,69.86,62.41,Sideways,Stable,68.72,178.8,197.62,173.15,203.27,True
INDUSINDBK,953.85,5455304,22.6,67.4,22.9,54.79,13.01,38.01,Sideways,Volatile,34.72,906.16,1001.54,877.54,1030.16,False
NATIONALUM,361.6,12485722,13.78,46.66,67.64,72.44,83.28,100.0,Sideways,Stable,82.29,343.52,379.68,332.67,390.53,True
NTPC,346.35,9974363,30.76,42.48,25.81,38.48,62.4,42.85,Trending,Stable,48.92,329.03,363.67,318.64,374.06,False
OIL,448.65,1585839,20.52,43.16,48.49,58.95,65.81,80.49,Sideways,Stable,66.0,426.22,471.08,412.76,484.54,True
GUJGASLTD,410.2,121450,47.93,53.1,26.46,4.13,84.5,43.92,Trending,Stable,44.24,389.69,430.71,377.38,443.02,False
JIOFIN,278.8,13006403,22.74,66.95,40.21,54.52,15.27,66.75,Sideways,Volatile,41.26,264.86,292.74,256.5,301.1,False
ASHOKLEY,184.25,10612728,21.01,41.23,35.83,57.97,56.15,59.48,Sideways,Stable,57.54,175.04,193.46,169.51,198.99,True
URBANCO,130.55,2610620,22.45,60.75,32.79,55.1,46.27,54.43,Sideways,Volatile,51.43,124.02,137.08,120.11,140.99,False
SILVERIETF,281.67,23644248,16.04,49.87,139.49,67.92,99.37,100.0,Sideways,Stable,86.92,267.59,295.75,259.14,304.2,True
MRPL,151.26,7146901,30.93,37.4,64.58,38.13,37.02,100.0,Trending,Volatile,50.06,143.7,158.82,139.16,163.36,False
TMPV,353.6,14364958,29.34,50.59,29.03,41.33,97.07,48.19,Trending,Stable,65.0,335.92,371.28,325.31,381.89,False
TATAPOWER,366.1,2283012,30.46,49.76,29.12,39.08,98.81,48.34,Trending,Stable,64.82,347.8,384.4,336.81,395.39,False
IOC,161.32,8651736,28.2,46.39,25.95,43.6,81.95,43.07,Trending,Stable,58.83,153.25,169.39,148.41,174.23,False
PFC,375.35,4895367,12.2,41.86,36.97,75.59,59.31,61.38,Sideways,Stable,66.24,356.58,394.12,345.32,405.38,True
ADANIPOWER,142.63,8355757,21.76,50.55,53.18,56.47,97.25,88.28,Sideways,Stable,79.15,135.5,149.76,131.22,154.04,True
LIQUIDCASE,112.35,17288070,100.0,0.0,0.23,0.0,0.0,0.38,Trending,Volatile,0.08,106.73,117.97,103.36,121.34,False
HDFCSILVER,270.89,19866201,17.01,49.77,149.02,65.98,98.86,100.0,Sideways,Stable,85.93,257.35,284.43,249.22,292.56,True
FEDERALBNK,270.25,31846487,13.36,38.91,22.02,73.29,44.56,36.55,Sideways,Volatile,54.45,256.74,283.76,248.63,291.87,False
WIPRO,267.45,65833247,38.2,83.56,26.63,23.6,0.0,44.2,Trending,Volatile,18.28,254.08,280.82,246.05,288.85,False
POWERGRID,257.3,10588722,45.42,34.74,39.5,9.15,23.72,65.57,Trending,Volatile,26.26,244.44,270.17,236.72,277.88,False
CANBK,157.13,24657963,25.42,60.38,36.2,49.17,48.11,60.09,Trending,Volatile,50.93,149.27,164.99,144.56,169.7,False
VBL,500.4,4726501,35.85,71.75,26.72,28.3,0.0,44.36,Trending,Volatile,20.19,475.38,525.42,460.37,540.43,False
PREMIERENE,739.7,1076085,38.73,46.56,58.03,22.55,82.81,96.33,Trending,Stable,61.41,702.72,776.68,680.52,798.88,False
SAIL,149.37,9393373,26.76,44.34,33.79,46.47,71.68,56.1,Trending,Stable,58.48,141.9,156.84,137.42,161.32,False
SUZLON,48.45,52924798,23.92,58.88,38.7,52.16,55.61,64.24,Sideways,Stable,55.95,46.03,50.87,44.57,52.33,True
GROWW,173.23,58873380,17.21,55.38,43.63,65.57,73.08,72.42,Sideways,Stable,69.95,164.57,181.89,159.37,187.09,True
RECLTD,371.0,8850224,15.51,55.13,33.11,68.97,74.35,54.97,Sideways,Stable,68.32,352.45,389.55,341.32,400.68,True
ACMESOLAR,216.55,413011,23.83,46.82,47.16,52.34,84.08,78.29,Sideways,Stable,70.23,205.72,227.38,199.23,233.87,True
IDBI,104.55,22462036,37.1,57.51,47.08,25.8,62.44,78.15,Trending,Stable,50.93,99.32,109.78,96.19,112.91,False
GOLDIETF,121.93,17103157,19.89,41.53,72.47,60.23,57.66,100.0,Sideways,Stable,67.16,115.83,128.03,112.18,131.68,True
