Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
TEJASNET,453.25,732308,30.17,73.53,76.49,39.67,0.0,100.0,Trending,Volatile,35.87,430.59,475.91,416.99,489.51,False
SILVERBEES,221.87,53838683,24.59,39.92,135.1,50.82,49.61,100.0,Sideways,Volatile,60.17,210.78,232.96,204.12,239.62,False
PARAS,683.75,1072167,21.67,54.63,49.51,56.66,76.85,82.19,Sideways,Stable,69.84,649.56,717.94,629.05,738.45,True
JINDRILL,570.9,515720,16.5,68.29,46.58,67.0,8.57,77.32,Sideways,Volatile,45.69,542.35,599.45,525.23,616.57,False
BEL,403.15,26097635,10.7,36.95,43.36,78.61,34.74,71.98,Sideways,Volatile,59.73,382.99,423.31,370.9,435.4,False
ONGC,241.46,21201434,25.98,42.15,43.58,48.03,60.76,72.34,Trending,Stable,57.99,229.39,253.53,222.14,260.78,False
TATASTEEL,182.88,30646009,20.38,40.75,38.49,59.24,53.74,63.89,Sideways,Stable,57.97,173.74,192.02,168.25,197.51,True
GOLDBEES,111.82,50850027,22.4,36.92,76.25,55.2,34.59,100.0,Sideways,Volatile,55.91,106.23,117.41,102.87,120.77,False
ETERNAL,284.15,19328131,18.68,53.66,48.36,62.64,81.71,80.27,Sideways,Stable,73.79,269.94,298.36,261.42,306.88,True
VEDL,616.95,8336113,29.34,37.42,58.56,41.32,37.11,97.2,Trending,Volatile,50.81,586.1,647.8,567.59,666.31,False
OIL,428.85,2381147,20.0,42.03,49.31,59.99,60.16,81.85,Sideways,Stable,64.43,407.41,450.29,394.54,463.16,True
HINDCOPPER,541.9,52217841,10.96,45.62,112.18,78.07,78.08,100.0,Sideways,Stable,82.46,514.8,569.0,498.55,585.25,True
NATIONALUM,330.3,12952006,11.41,39.74,72.28,77.18,48.71,100.0,Sideways,Volatile,70.35,313.78,346.82,303.88,356.72,False
POWERGRID,270.95,11526602,47.07,53.36,36.63,5.87,83.21,60.81,Trending,Stable,47.79,257.4,284.5,249.27,292.63,False
DLF,698.2,4016984,28.18,65.98,38.07,43.63,20.11,63.2,Trending,Volatile,38.14,663.29,733.11,642.34,754.06,False
SAGILITY,52.97,28327708,30.33,64.03,33.88,39.34,29.83,56.25,Trending,Volatile,38.92,50.32,55.62,48.73,57.21,False
COALINDIA,427.9,17258568,9.34,50.31,37.61,81.32,98.44,62.44,Sideways,Stable,84.39,406.5,449.3,393.67,462.13,True
CHENNPETRO,827.2,815091,99.0,46.51,46.08,0.0,82.55,76.5,Trending,Stable,48.32,785.84,868.56,761.02,893.38,False
ITC,350.05,48358124,35.04,73.2,21.63,29.91,0.0,35.91,Trending,Volatile,19.15,332.55,367.55,322.05,378.05,False
TMPV,370.35,9591926,20.54,59.38,31.37,58.93,53.08,52.08,Sideways,Stable,55.22,351.83,388.87,340.72,399.98,True
NIFTYBEES,297.55,8311788,14.81,68.58,13.8,70.38,7.1,22.91,Sideways,Volatile,35.57,282.67,312.43,273.75,321.35,False
TMCV,442.25,15748095,8.71,50.56,31.96,82.58,97.22,53.06,Sideways,Stable,82.53,420.14,464.36,406.87,477.63,True
PETRONET,291.05,1247137,18.9,51.17,33.84,62.2,94.17,56.18,Sideways,Stable,73.78,276.5,305.6,267.77,314.33,True
TATSILV,22.57,118286828,29.19,40.28,144.89,41.62,51.39,100.0,Trending,Stable,57.2,21.44,23.7,20.76,24.38,False
ASHOKLEY,188.78,17083159,15.71,45.17,33.66,68.59,75.85,55.87,Sideways,Stable,68.95,179.34,198.22,173.68,203.88,True
SAIL,147.47,25349187,26.07,44.3,39.77,47.85,71.48,66.01,Trending,Stable,60.94,140.1,154.84,135.67,159.27,False
HDFCSILVER,222.97,8720080,26.98,40.03,141.41,46.04,50.16,100.0,Trending,Stable,58.48,211.82,234.12,205.13,240.81,False
SWIGGY,421.55,1123500,39.48,83.45,38.02,21.03,0.0,63.11,Trending,Volatile,21.04,400.47,442.63,387.83,455.27,False
BANKBARODA,305.05,16328380,10.43,52.93,34.83,79.13,85.37,57.81,Sideways,Stable,77.36,289.8,320.3,280.65,329.45,True
CANBK,154.87,19385780,14.43,55.69,35.91,71.14,71.56,59.62,Sideways,Stable,69.0,147.13,162.61,142.48,167.26,True
BPCL,381.45,5243413,26.49,62.91,25.59,47.02,35.43,42.48,Trending,Volatile,41.47,362.38,400.52,350.93,411.97,False
IOC,166.79,9692902,23.64,54.86,26.63,52.71,75.7,44.21,Sideways,Stable,60.21,158.45,175.13,153.45,180.13,True
IDEA,11.78,1008782246,29.77,63.88,53.96,40.45,30.58,89.58,Trending,Volatile,46.33,11.19,12.37,10.84,12.72,False
GAIL,175.38,7405173,12.97,67.77,28.52,74.06,11.14,47.34,Sideways,Volatile,43.55,166.61,184.15,161.35,189.41,False
UNIONBANK,156.7,30448320,22.54,30.61,44.3,54.92,3.05,73.53,Sideways,Volatile,37.89,148.86,164.54,144.16,169.24,False
HINDZINC,628.8,6488033,13.0,48.36,81.22,74.01,91.82,100.0,Sideways,Stable,86.33,597.36,660.24,578.5,679.1,True
SPMLINFRA,187.4,135797,13.15,56.08,76.63,73.71,69.58,100.0,Sideways,Stable,77.32,178.03,196.77,172.41,202.39,True
OLAELEC,40.89,320853935,66.1,69.76,40.86,0.0,1.22,67.82,Trending,Volatile,14.05,38.85,42.93,37.62,44.16,False
PFC,375.95,6164496,10.98,47.2,34.03,78.04,86.0,56.49,Sideways,Stable,76.91,357.15,394.75,345.87,406.03,True
NTPC,352.1,18248271,25.61,51.36,28.02,48.79,93.19,46.51,Trending,Stable,66.09,334.5,369.71,323.93,380.27,False
HDFCLIFE,754.85,1348153,21.5,58.32,18.67,57.0,58.4,30.99,Sideways,Stable,52.36,717.11,792.59,694.46,815.24,True
BHEL,299.5,9119661,19.94,68.63,55.76,60.12,6.83,92.56,Sideways,Volatile,45.29,284.52,314.48,275.54,323.46,False
SILVERIETF,231.68,8333468,26.84,39.63,131.04,46.33,48.17,100.0,Trending,Volatile,57.8,220.1,243.26,213.15,250.21,False
WIPRO,269.0,7006599,51.88,70.37,38.14,0.0,0.0,63.32,Trending,Volatile,12.66,255.55,282.45,247.48,290.52,False
RECLTD,380.65,12532845,16.86,59.38,31.74,66.29,53.09,52.69,Sideways,Stable,58.29,361.62,399.68,350.2,411.1,True
VBL,493.8,4736202,28.15,56.9,25.73,43.71,65.48,42.71,Trending,Stable,52.22,469.11,518.49,454.3,533.3,False
PRAJIND,325.45,466585,15.11,62.09,39.95,69.78,39.55,66.32,Sideways,Volatile,57.0,309.18,341.72,299.41,351.49,False
GROWW,155.19,16313291,11.81,40.28,50.6,76.38,51.39,83.99,Sideways,Stable,67.91,147.43,162.95,142.77,167.61,True
JIOFIN,301.7,6971528,38.71,73.72,42.92,22.59,0.0,71.25,Trending,Volatile,23.28,286.61,316.79,277.56,325.84,False
BALRAMCHIN,438.55,144495,15.3,55.1,31.01,69.41,74.51,51.48,Sideways,Stable,67.86,416.62,460.48,403.47,473.63,True
VMM,135.95,5894279,44.66,71.6,28.01,10.68,0.0,46.5,Trending,Volatile,13.57,129.15,142.75,125.07,146.83,False
IRFC,128.48,15730837,41.7,72.14,35.55,16.6,0.0,59.02,Trending,Volatile,18.45,122.06,134.9,118.2,138.76,False
