Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HDFCBANK,160.82,156138198,59.2,78.26,53.91,0.0,0.0,89.49,Trending,Volatile,17.9,152.78,168.86,147.95,173.69,False
GROWW,160.82,156138198,59.2,78.26,53.91,0.0,0.0,89.49,Trending,Volatile,17.9,152.78,168.86,147.95,173.69,False
SILVERBEES,201.79,61726800,36.07,87.3,29.47,27.86,0.0,48.93,Trending,Volatile,20.93,191.7,211.88,185.65,217.93,False
SHRIRAMFIN,957.8,10574513,24.07,80.92,28.72,51.86,0.0,47.67,Sideways,Volatile,30.28,909.91,1005.69,881.18,1034.42,False
JWL,407.8,47327061,32.79,73.82,49.63,34.41,0.0,82.39,Trending,Volatile,30.24,387.41,428.19,375.18,440.42,False
HINDCOPPER,407.8,47327061,32.79,73.82,49.63,34.41,0.0,82.39,Trending,Volatile,30.24,387.41,428.19,375.18,440.42,False
CASTROLIND,185.93,46447634,28.92,39.11,12.12,42.16,45.56,20.12,Trending,Volatile,39.11,176.63,195.23,171.06,200.8,False
HINDZINC,609.8,13964315,42.97,81.16,32.96,14.06,0.0,54.71,Trending,Volatile,16.57,579.31,640.29,561.02,658.58,False
VEDL,586.4,15686960,38.92,78.7,21.78,22.17,0.0,36.16,Trending,Volatile,16.1,557.08,615.72,539.49,633.31,False
SANDUMA,227.3,36036478,18.38,61.67,46.73,63.24,41.66,77.57,Sideways,Volatile,57.48,215.94,238.67,209.12,245.48,False
TMCV,426.1,19626872,23.43,92.58,38.19,53.14,0.0,63.39,Sideways,Volatile,33.93,404.8,447.4,392.01,460.19,False
MANAPPURAM,294.8,24308241,23.54,61.56,30.42,52.92,42.22,50.5,Sideways,Volatile,48.16,280.06,309.54,271.22,318.38,False
IDEA,12.01,1,30.53,69.25,41.06,38.93,3.77,68.16,Trending,Volatile,30.71,11.41,12.61,11.05,12.97,False
COALINDIA,400.4,17624423,39.51,72.93,15.13,20.98,0.0,25.11,Trending,Volatile,13.41,380.38,420.42,368.37,432.43,False
BELRISE,168.23,39732761,16.38,53.65,45.4,67.24,81.77,75.36,Sideways,Stable,74.68,159.82,176.64,154.77,181.69,True
BAJFINANCE,86.65,66381285,30.68,39.19,56.0,38.64,45.93,92.96,Trending,Volatile,52.42,82.32,90.98,79.72,93.58,False
VIKRAN,86.65,66381285,30.68,39.19,56.0,38.64,45.93,92.96,Trending,Volatile,52.42,82.32,90.98,79.72,93.58,False
QUADFUTURE,358.15,16062048,30.27,71.55,87.79,39.45,0.0,100.0,Trending,Volatile,35.78,340.24,376.06,329.5,386.8,False
GOLDBEES,113.1,47649347,29.33,74.38,15.18,41.35,0.0,25.21,Trending,Volatile,21.58,107.44,118.76,104.05,122.15,False
RVNL,341.85,12510973,26.09,70.1,27.58,47.83,0.0,45.78,Trending,Volatile,28.29,324.76,358.94,314.5,369.2,False
SBIN,971.9,4105643,29.51,53.72,15.19,40.98,81.39,25.22,Trending,Stable,53.99,923.3,1020.5,894.15,1049.65,False
TATACAP,344.0,11070026,35.97,75.74,19.16,28.05,0.0,31.81,Trending,Volatile,17.58,326.8,361.2,316.48,371.52,False
NATIONALUM,290.15,12921219,42.87,75.46,26.2,14.26,0.0,43.48,Trending,Volatile,14.4,275.64,304.66,266.94,313.36,False
GMDCLTD,527.9,7018893,11.08,49.14,46.86,77.83,95.7,77.79,Sideways,Stable,84.97,501.5,554.29,485.67,570.13,True
ETERNAL,284.35,12973814,35.96,43.52,28.12,28.07,67.62,46.68,Trending,Stable,47.61,270.13,298.57,261.6,307.1,False
IRFC,121.4,27580407,41.52,63.58,25.29,16.97,32.11,41.98,Trending,Volatile,28.03,115.33,127.47,111.69,131.11,False
TMPV,363.25,9212351,30.56,57.68,16.83,38.89,61.58,27.94,Trending,Stable,45.78,345.09,381.41,334.19,392.31,False
MCX,863.85,3683590,32.91,68.96,17.25,34.19,5.18,28.63,Trending,Volatile,21.47,820.66,907.04,794.74,932.96,False
HINDALCO,863.85,3683590,32.91,68.96,17.25,34.19,5.18,28.63,Trending,Volatile,21.47,820.66,907.04,794.74,932.96,False
BEL,399.4,8097208,35.1,45.14,24.57,29.81,75.7,40.79,Trending,Stable,50.36,379.43,419.37,367.45,431.35,False
IIFL,572.75,5216175,34.34,61.57,27.58,31.32,42.14,45.79,Trending,Volatile,38.54,544.11,601.39,526.93,618.57,False
RPOWER,36.28,79204456,33.3,43.79,56.97,33.4,68.94,94.56,Trending,Stable,59.85,34.47,38.09,33.38,39.18,False
TATASTEEL,170.9,17430406,16.37,52.85,20.97,67.26,85.74,34.8,Sideways,Stable,68.16,162.35,179.45,157.23,184.57,True
SHREEJISPG,320.9,7875247,29.43,51.61,45.66,41.13,91.94,75.79,Trending,Stable,68.39,304.85,336.94,295.23,346.57,False
UPL,781.0,3570117,46.82,67.49,21.9,6.37,12.56,36.35,Trending,Volatile,14.84,741.95,820.05,718.52,843.48,False
PNBHOUSING,932.85,2832626,29.87,59.64,32.04,40.27,51.78,53.19,Trending,Stable,47.46,886.21,979.49,858.22,1007.48,False
TITAGARH,837.05,3098632,20.19,61.6,30.31,59.62,41.99,50.31,Sideways,Volatile,50.7,795.2,878.9,770.09,904.01,False
ATHERENERG,706.35,3430861,18.24,62.1,41.15,63.52,39.5,68.31,Sideways,Volatile,54.87,671.03,741.67,649.84,762.86,False
CANBK,150.22,16461725,32.83,63.08,25.88,34.34,34.58,42.96,Trending,Volatile,36.16,142.71,157.73,138.2,162.24,False
SUZLON,53.62,44076962,22.57,50.59,22.98,54.87,97.06,38.14,Sideways,Stable,68.4,50.94,56.3,49.33,57.91,True
TATSILV,20.51,111739591,42.99,88.07,29.46,14.03,0.0,48.9,Trending,Volatile,15.39,19.48,21.54,18.87,22.15,False
KNRCON,159.73,13837544,38.26,53.22,50.21,23.49,83.92,83.34,Trending,Stable,59.63,151.74,167.72,146.95,172.51,False
ITC,407.35,5777430,29.9,60.91,8.07,40.19,45.47,13.39,Trending,Volatile,36.94,386.98,427.72,374.76,439.94,False
CUPID,469.0,4926446,65.74,90.24,29.87,0.0,0.0,49.59,Trending,Volatile,9.92,445.55,492.45,431.48,506.52,False
LIQUIDCASE,111.96,20447812,91.02,100.0,0.18,0.0,0.0,0.3,Trending,Volatile,0.06,106.36,117.56,103.0,120.92,False
NMDC,81.53,27923038,20.14,70.47,25.16,59.72,0.0,41.76,Sideways,Volatile,32.24,77.45,85.61,75.01,88.05,False
GRANULES,614.8,3335314,18.39,73.52,23.81,63.21,0.0,39.53,Sideways,Volatile,33.19,584.06,645.54,565.62,663.98,False
APOLLO,262.25,7759584,44.07,52.89,53.71,11.86,85.57,89.17,Trending,Stable,56.81,249.14,275.36,241.27,283.23,False
RBLBANK,303.6,6525936,13.04,50.95,23.3,73.92,95.25,38.68,Sideways,Stable,75.41,288.42,318.78,279.31,327.89,True
TATAPOWER,382.2,5215726,22.4,50.59,13.84,55.2,97.03,22.97,Sideways,Stable,65.48,363.09,401.31,351.62,412.78,True
JIOFIN,298.7,6548391,16.09,47.78,17.19,67.82,88.9,28.54,Sideways,Stable,68.4,283.76,313.64,274.8,322.6,True
IRCON,169.3,11552693,41.54,64.21,42.33,16.91,28.96,70.27,Trending,Volatile,32.4,160.84,177.76,155.76,182.84,False
HEG,539.0,3443683,34.19,57.93,23.88,31.63,60.35,39.64,Trending,Stable,44.72,512.05,565.95,495.88,582.12,False
HDFCSILVER,202.77,8714363,38.55,86.26,31.8,22.9,0.0,52.8,Trending,Volatile,19.72,192.63,212.91,186.55,218.99,False
NTPC,323.25,5678004,37.15,50.49,10.58,25.71,97.54,17.56,Trending,Stable,52.81,307.09,339.41,297.39,349.11,False
SHAKTIPUMP,731.3,2435717,47.14,55.16,88.55,5.72,74.18,100.0,Trending,Stable,51.96,694.73,767.86,672.8,789.8,False
RBA,66.23,26967922,19.7,55.54,47.94,60.61,72.28,79.59,Sideways,Stable,69.07,62.92,69.54,60.93,71.53,True
PFOCUS,224.22,7526467,42.16,72.8,56.07,15.67,0.0,93.08,Trending,Volatile,24.88,213.01,235.43,206.28,242.16,False
SAMMAANCAP,140.89,11658931,34.14,33.78,28.39,31.73,18.88,47.13,Trending,Volatile,29.67,133.85,147.93,129.62,152.16,False
INDUSINDBK,849.9,1947886,44.32,58.52,19.3,11.36,57.38,32.04,Trending,Stable,33.9,807.4,892.4,781.91,917.89,False
DLF,34.75,45902099,56.4,36.08,65.88,0.0,30.4,100.0,Trending,Volatile,32.16,33.01,36.49,31.97,37.53,False
OLAELEC,34.75,45902099,56.4,36.08,65.88,0.0,30.4,100.0,Trending,Volatile,32.16,33.01,36.49,31.97,37.53,False
POWERGRID,267.0,6131188,45.36,51.04,13.65,9.28,94.79,22.65,Trending,Stable,46.16,253.65,280.35,245.64,288.36,False
