Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
SYNGENE,422.2,1403365,15.96,55.3,43.42,68.07,73.49,72.08,Sideways,Stable,71.04,401.09,443.31,388.42,455.98,True
HDFCBANK,887.75,38378924,22.19,57.24,38.04,55.61,63.82,63.15,Sideways,Stable,60.4,843.36,932.14,816.73,958.77,True
HFCL,68.51,20290476,55.94,35.0,52.93,0.0,24.99,87.87,Trending,Volatile,27.57,65.08,71.94,63.03,73.99,False
MEESHO,159.99,1930538,23.09,56.53,65.81,53.82,67.33,100.0,Sideways,Stable,68.46,151.99,167.99,147.19,172.79,True
BAJFINANCE,995.9,8493269,19.05,66.72,48.2,61.9,16.39,80.01,Sideways,Volatile,47.32,946.1,1045.7,916.23,1075.57,False
VEDL,718.4,13268756,53.41,52.2,36.94,0.0,88.99,61.32,Trending,Stable,47.86,682.48,754.32,660.93,775.87,False
ETERNAL,246.3,73388956,21.87,57.64,47.82,56.25,61.8,79.37,Sideways,Stable,63.1,233.98,258.62,226.6,266.0,True
CEMPRO,576.1,291518,43.14,51.28,52.24,13.73,93.6,86.73,Trending,Stable,60.28,547.29,604.91,530.01,622.19,False
ADANIPOWER,140.11,26699798,76.57,26.09,39.63,0.0,0.0,65.79,Trending,Volatile,13.16,133.1,147.12,128.9,151.32,False
KOTAKBANK,415.2,15236666,19.34,68.88,29.76,61.32,5.59,49.4,Sideways,Volatile,36.64,394.44,435.96,381.98,448.42,False
IRMENERGY,238.49,77724,45.39,54.05,41.84,9.21,79.75,69.45,Trending,Stable,49.48,226.57,250.41,219.41,257.57,False
COALINDIA,430.65,7498197,15.92,38.45,32.24,68.17,42.23,53.52,Sideways,Volatile,54.86,409.12,452.18,396.2,465.1,False
HSCL,484.85,1792331,40.32,53.41,35.25,19.36,82.95,58.52,Trending,Stable,52.63,460.61,509.09,446.06,523.64,False
IIFL,496.2,1466472,11.66,59.13,42.04,76.68,54.36,69.78,Sideways,Stable,66.37,471.39,521.01,456.5,535.9,True
INDIANB,990.5,1434807,99.0,64.64,50.93,0.0,26.82,84.55,Trending,Volatile,27.64,940.97,1040.03,911.26,1069.74,False
NATIONALUM,354.6,8626089,25.31,36.2,54.39,49.38,31.01,90.3,Trending,Volatile,50.22,336.87,372.33,326.23,382.97,False
BEL,444.7,35034174,14.51,51.42,37.72,70.97,92.89,62.61,Sideways,Stable,78.07,422.46,466.94,409.12,480.28,True
NEWGEN,508.75,2610138,21.47,67.35,47.75,57.06,13.25,79.26,Sideways,Volatile,43.98,483.31,534.19,468.05,549.45,False
KFINTECH,956.7,778066,99.0,55.75,43.21,0.0,71.23,71.73,Trending,Stable,42.84,908.86,1004.54,880.16,1033.24,False
BHEL,264.95,12870609,48.53,47.85,46.57,2.94,89.27,77.31,Trending,Stable,52.35,251.7,278.2,243.75,286.15,False
SUZLON,42.67,116013965,43.95,46.33,41.68,12.09,81.66,69.2,Trending,Stable,51.34,40.54,44.8,39.26,46.08,False
COHANCE,309.95,708358,36.5,43.74,36.02,27.0,68.71,59.79,Trending,Stable,50.24,294.45,325.45,285.15,334.75,False
SAIL,165.71,21848406,36.56,56.95,56.15,26.89,65.24,93.21,Trending,Stable,55.49,157.42,174.0,152.45,178.97,False
BANDHANBNK,181.98,8391506,30.84,56.03,56.34,38.33,69.85,93.53,Trending,Stable,61.98,172.88,191.08,167.42,196.54,False
SILVERBEES,252.81,151660105,10.65,56.18,79.67,78.7,69.08,100.0,Sideways,Stable,79.11,240.17,265.45,232.59,273.03,True
TATACHEM,717.4,486232,32.33,58.37,41.29,35.33,58.16,68.55,Trending,Stable,51.11,681.53,753.27,660.01,774.79,False
