Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
TENNIND,574.25,1018778,18.2,49.16,27.68,63.6,95.82,45.95,Sideways,Stable,72.95,545.54,602.96,528.31,620.19,True
AGARWALEYE,439.75,95196,42.53,25.71,27.53,14.94,0.0,45.71,Trending,Volatile,15.12,417.76,461.74,404.57,474.93,False
HINDCOPPER,510.0,4553744,18.06,52.74,19.9,63.88,86.32,33.03,Sideways,Stable,66.69,484.5,535.5,469.2,550.8,True
HDFCBANK,772.45,39990334,27.29,45.8,25.86,45.43,79.02,42.93,Trending,Stable,58.37,733.83,811.07,710.65,834.25,False
MARKSANS,252.37,1633878,17.41,42.41,36.12,65.18,62.05,59.96,Sideways,Stable,62.88,239.75,264.99,232.18,272.56,True
CUPID,159.97,18403212,85.34,22.12,61.73,0.0,0.0,100.0,Trending,Volatile,20.0,151.97,167.97,147.17,172.77,False
NATIONALUM,376.85,9226727,24.9,57.39,45.63,50.19,63.05,75.75,Sideways,Stable,60.45,358.01,395.69,346.7,407.0,True
MANAPPURAM,305.2,2566512,26.67,32.54,34.17,46.65,12.68,56.73,Trending,Volatile,35.08,289.94,320.46,280.78,329.62,False
IDEA,14.9,568047552,22.56,63.48,22.93,54.89,32.61,38.06,Sideways,Volatile,42.61,14.16,15.65,13.71,16.09,False
LICI,399.35,2896817,29.86,34.39,24.37,40.29,21.97,40.45,Trending,Volatile,32.99,379.38,419.32,367.4,431.3,False
TMPV,390.0,11097635,36.27,70.24,37.58,27.47,0.0,62.38,Trending,Volatile,23.46,370.5,409.5,358.8,421.2,False
TATASTEEL,197.86,27071539,15.01,60.53,19.91,69.97,47.33,33.04,Sideways,Volatile,53.53,187.97,207.75,182.03,213.69,False
MANINDS,545.95,1364170,26.04,40.32,33.94,47.93,51.6,56.35,Trending,Stable,51.08,518.65,573.25,502.27,589.63,False
BLUESTONE,520.5,395939,25.58,31.48,28.67,48.83,7.38,47.59,Trending,Volatile,32.0,494.48,546.52,478.86,562.14,False
ETERNAL,243.8,39998375,26.97,24.01,27.3,46.06,0.0,45.32,Trending,Volatile,27.49,231.61,255.99,224.3,263.3,False
HFCL,171.86,7783340,10.17,29.26,49.64,79.67,0.0,82.41,Sideways,Volatile,48.35,163.27,180.45,158.11,185.61,False
PNB,106.88,18982668,16.59,44.88,20.52,66.83,74.41,34.07,Sideways,Stable,63.31,101.54,112.22,98.33,115.43,True
