Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
NEWGEN,531.55,61297141,61.4,36.73,89.42,0.0,33.65,100.0,Trending,Volatile,33.46,504.97,558.13,489.03,574.07,False
SILVERBEES,223.79,70587117,30.09,43.54,136.18,39.82,67.71,100.0,Trending,Stable,63.01,212.6,234.98,205.89,241.69,False
TATAINVEST,644.0,23162821,23.76,49.77,45.03,52.47,98.85,74.74,Sideways,Stable,75.48,611.8,676.2,592.48,695.52,True
ONGC,264.6,37728943,32.29,53.92,45.89,35.42,80.41,76.17,Trending,Stable,61.56,251.37,277.83,243.43,285.77,False
OIL,453.45,19628154,23.38,44.92,51.8,53.24,74.58,85.99,Sideways,Stable,68.33,430.78,476.12,417.17,489.73,True
HINDCOPPER,569.4,15951583,20.53,48.95,109.54,58.94,94.75,100.0,Sideways,Stable,81.48,540.93,597.87,523.85,614.95,True
GOLDBEES,124.64,66724126,15.08,49.94,66.56,69.85,99.68,100.0,Sideways,Stable,87.81,118.41,130.87,114.67,134.61,True
RBLBANK,325.8,20881527,18.96,66.27,24.84,62.07,18.67,41.24,Sideways,Volatile,40.55,309.51,342.09,299.74,351.86,False
DATAMATICS,741.5,8161104,30.02,49.09,66.76,39.96,95.45,100.0,Trending,Stable,74.16,704.42,778.58,682.18,800.82,False
ETERNAL,277.35,23971631,12.02,45.9,49.15,75.95,79.52,81.6,Sideways,Stable,78.51,263.48,291.22,255.16,299.54,True
ITC,332.45,19911747,42.17,52.99,30.36,15.65,85.06,50.4,Trending,Stable,50.36,315.83,349.07,305.85,359.05,False
TATASTEEL,209.03,27749813,37.75,65.28,37.73,24.51,23.62,62.64,Trending,Volatile,31.78,198.58,219.48,192.31,225.75,False
VEDL,678.0,8113467,18.36,52.0,59.42,63.29,90.01,98.63,Sideways,Stable,81.04,644.1,711.9,623.76,732.24,True
ENGINERSIN,214.64,23297555,37.66,65.78,70.63,24.69,21.11,100.0,Trending,Volatile,38.32,203.91,225.37,197.47,231.81,False
GROWW,171.36,26064625,16.96,53.02,41.7,66.07,84.89,69.22,Sideways,Stable,74.23,162.79,179.93,157.65,185.07,True
TARIL,299.81,14404835,28.27,63.71,73.82,43.46,31.47,100.0,Trending,Volatile,49.97,284.82,314.8,275.83,323.79,False
BEL,447.7,9791516,19.84,61.58,43.66,60.33,42.11,72.47,Sideways,Volatile,55.47,425.32,470.08,411.88,483.52,False
