Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
SAREGAMA,342.6,2522644,19.8,49.14,38.89,60.41,95.7,64.56,Sideways,Stable,75.35,325.47,359.73,315.19,370.01,True
HDFCBANK,817.0,52182605,16.38,55.9,44.87,67.24,70.48,74.48,Sideways,Stable,69.98,776.15,857.85,751.64,882.36,True
VEDL,689.55,11112301,36.36,60.03,33.33,27.27,49.87,55.33,Trending,Volatile,41.92,655.07,724.03,634.39,744.71,False
TMPV,314.1,10394023,20.84,45.03,46.32,58.33,75.15,76.89,Sideways,Stable,68.77,298.4,329.81,288.97,339.23,True
NAZARA,237.35,1602133,31.26,45.98,59.56,37.49,79.9,98.88,Trending,Stable,66.73,225.48,249.22,218.36,256.34,False
SILVERBEES,244.49,55867615,24.93,55.7,77.88,50.14,71.52,100.0,Sideways,Stable,68.66,232.27,256.71,224.93,264.05,True
IDEA,9.27,550904012,58.81,43.54,50.28,0.0,67.69,83.47,Trending,Stable,43.77,8.81,9.73,8.53,10.01,False
JPPOWER,13.9,39185339,24.93,37.66,82.07,50.13,38.32,100.0,Sideways,Volatile,55.38,13.2,14.6,12.79,15.01,False
ADANIPOWER,146.57,90227164,56.8,24.94,33.47,0.0,0.0,55.56,Trending,Volatile,11.11,139.24,153.9,134.84,158.3,False
BHARATCOAL,36.1,13019730,23.91,62.18,53.03,52.18,39.08,88.03,Sideways,Volatile,54.11,34.3,37.9,33.21,38.99,False
PRICOLLTD,516.85,462500,22.76,40.32,42.03,54.48,51.6,69.77,Sideways,Stable,56.39,491.01,542.69,475.5,558.2,True
KOTAKBANK,366.85,27927294,11.9,47.05,31.63,76.21,85.23,52.5,Sideways,Stable,75.08,348.51,385.19,337.5,396.2,True
TATASTEEL,183.51,44789516,36.9,32.43,33.89,26.2,12.13,56.26,Trending,Volatile,26.58,174.33,192.69,168.83,198.19,False
BHEL,258.5,7970526,68.94,39.91,44.85,0.0,49.55,74.46,Trending,Volatile,34.71,245.58,271.42,237.82,279.18,False
HINDZINC,551.95,7774885,38.49,49.36,45.58,23.01,96.78,75.66,Trending,Stable,63.05,524.35,579.55,507.79,596.11,False
CROMPTON,246.25,1630711,30.13,47.54,47.32,39.74,87.7,78.56,Trending,Stable,66.69,233.94,258.56,226.55,265.95,False
GOLDBEES,130.32,56788314,19.75,59.43,47.18,60.49,52.84,78.31,Sideways,Stable,60.99,123.8,136.84,119.89,140.75,True
GROWW,155.83,14794371,31.72,35.93,59.84,36.56,29.63,99.33,Trending,Volatile,46.34,148.04,163.62,143.36,168.3,False
HINDPETRO,368.75,14657696,12.68,56.97,59.92,74.64,65.17,99.47,Sideways,Stable,75.82,350.31,387.19,339.25,398.25,True
CANBK,134.68,28679443,26.9,50.84,50.26,46.21,95.79,83.43,Trending,Stable,73.48,127.95,141.41,123.91,145.45,False
HINDCOPPER,496.3,11893736,29.58,46.12,66.13,40.84,80.62,100.0,Trending,Stable,68.58,471.48,521.12,456.6,536.0,False
HSCL,438.85,1921374,36.71,29.98,29.9,26.58,0.0,49.63,Trending,Volatile,20.56,416.91,460.79,403.74,473.96,False
