Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HDFCBANK,922.1,28032106,38.0,56.02,17.53,24.0,69.92,29.1,Trending,Stable,43.39,876.0,968.2,848.33,995.87,False
LATENTVIEW,418.1,17269153,63.0,61.66,39.72,0.0,41.7,65.93,Trending,Volatile,29.87,397.2,439.01,384.65,451.55,False
ETERNAL,269.55,34208468,26.6,48.95,41.33,46.8,94.76,68.61,Trending,Stable,70.35,256.07,283.03,247.99,291.11,False
RPSGVENT,703.45,28346,99.0,41.93,54.86,0.0,59.63,91.07,Trending,Stable,42.06,668.28,738.62,647.17,759.73,False
OLAELEC,31.5,40129664,51.65,64.23,37.86,0.0,28.84,62.85,Trending,Volatile,24.11,29.92,33.08,28.98,34.02,False
SILVERBEES,252.5,321774758,11.43,53.85,87.65,77.13,80.76,100.0,Sideways,Stable,83.16,239.88,265.12,232.3,272.7,True
VEDL,655.15,35747809,18.34,42.01,36.22,63.31,60.04,60.13,Sideways,Stable,61.36,622.39,687.91,602.74,707.56,True
VMART,605.1,65299,32.95,56.05,42.07,34.11,69.77,69.83,Trending,Stable,55.52,574.84,635.36,556.69,653.51,False
ADANIPOWER,132.85,10586714,25.46,34.5,49.36,49.08,22.49,81.93,Trending,Volatile,45.02,126.21,139.49,122.22,143.48,False
BEL,425.35,43652893,9.79,42.79,22.16,80.43,63.94,36.79,Sideways,Stable,65.11,404.08,446.62,391.32,459.38,True
HINDCOPPER,599.25,70707887,31.4,56.19,43.82,37.2,69.07,72.74,Trending,Stable,57.06,569.29,629.21,551.31,647.19,False
TMCV,441.3,12182905,13.07,41.94,29.58,73.86,59.71,49.11,Sideways,Stable,63.25,419.24,463.36,406.0,476.6,True
KOTAKBANK,407.25,15422034,30.79,48.36,22.95,38.42,91.79,38.1,Trending,Stable,59.71,386.89,427.61,374.67,439.83,False
GOLDBEES,122.31,279790835,23.35,43.64,34.31,53.31,68.18,56.95,Sideways,Stable,59.99,116.19,128.43,112.53,132.09,True
IDEA,10.87,693107684,30.92,50.03,34.34,38.16,99.87,57.0,Trending,Stable,66.61,10.33,11.41,10.0,11.74,False
TATACHEM,742.9,331098,36.35,72.79,15.85,27.3,0.0,26.31,Trending,Volatile,16.18,705.76,780.04,683.47,802.33,False
HINDALCO,908.2,9659915,12.04,44.36,34.17,75.93,71.8,56.72,Sideways,Stable,70.43,862.79,953.61,835.54,980.86,True
ONGC,254.3,17015974,15.62,31.85,27.46,68.77,9.24,45.58,Sideways,Volatile,40.32,241.58,267.02,233.96,274.64,False
NTPC,344.75,12622760,21.34,32.01,20.51,57.32,10.07,34.05,Sideways,Volatile,33.76,327.51,361.99,317.17,372.33,False
TATASTEEL,185.38,25601945,13.27,33.97,25.6,73.46,19.86,42.5,Sideways,Volatile,45.83,176.11,194.65,170.55,200.21,False
NIFTYBEES,282.41,10346317,24.48,46.85,14.11,51.05,84.23,23.42,Sideways,Stable,58.79,268.29,296.53,259.82,305.0,True
ASHOKLEY,189.06,14956648,35.27,43.03,24.7,29.46,65.16,41.0,Trending,Stable,46.05,179.61,198.51,173.94,204.18,False
ITC,309.45,35227572,24.66,45.45,25.82,50.68,77.23,42.86,Sideways,Stable,59.74,293.98,324.92,284.69,334.21,True
POWERGRID,251.35,37109237,27.3,21.36,29.58,45.4,0.0,49.11,Trending,Volatile,27.98,238.78,263.92,231.24,271.46,False
LIQUIDCASE,112.56,24451014,100.0,0.0,0.2,0.0,0.0,0.33,Trending,Volatile,0.07,106.93,118.19,103.56,121.56,False
SAIL,148.63,38552721,20.84,37.46,25.18,58.32,37.28,41.8,Sideways,Volatile,46.6,141.2,156.06,136.74,160.52,False
WEL,138.75,79769,62.55,57.57,29.29,0.0,62.14,48.62,Trending,Stable,34.58,131.81,145.69,127.65,149.85,False
JIOFIN,242.3,17248818,28.95,40.76,32.68,42.1,53.82,54.25,Trending,Stable,49.21,230.18,254.42,222.92,261.68,False
ZAGGLE,275.1,464113,29.76,54.64,63.1,40.49,76.79,100.0,Trending,Stable,66.91,261.35,288.86,253.09,297.11,False
DLF,613.35,2411331,34.23,47.57,31.74,31.54,87.87,52.68,Trending,Stable,58.3,582.68,644.02,564.28,662.42,False
NATIONALUM,354.2,31185668,13.86,43.91,36.33,72.27,69.55,60.31,Sideways,Stable,68.79,336.49,371.91,325.86,382.54,True
GROWW,168.1,63309890,21.77,51.1,36.49,56.46,94.49,60.57,Sideways,Stable,72.49,159.7,176.5,154.65,181.55,True
GUJALKALI,446.8,21902,20.14,34.97,36.0,59.71,24.84,59.76,Sideways,Volatile,45.77,424.46,469.14,411.06,482.54,False
CANBK,141.05,32606697,15.99,43.3,24.68,68.02,66.49,40.96,Sideways,Stable,62.0,134.0,148.1,129.77,152.33,True
BPCL,359.45,12038292,39.85,48.16,25.44,20.3,90.82,42.24,Trending,Stable,52.9,341.48,377.42,330.69,388.21,False
PFC,381.5,14731376,8.38,36.93,30.42,83.23,34.64,50.51,Sideways,Volatile,57.25,362.42,400.58,350.98,412.02,False
BANKBARODA,279.7,16234606,20.07,41.82,22.54,59.85,59.12,37.41,Sideways,Stable,55.07,265.71,293.68,257.32,302.08,True
TATAPOWER,354.35,3274185,23.92,36.43,23.8,52.15,32.16,39.5,Sideways,Volatile,41.63,336.63,372.07,326.0,382.7,False
PGEL,541.5,3502398,22.74,38.3,27.74,54.52,41.49,46.05,Sideways,Volatile,47.61,514.42,568.58,498.18,584.82,False
HDFCLIFE,715.3,1824473,37.86,62.13,20.9,24.29,39.35,34.7,Trending,Volatile,32.4,679.54,751.06,658.08,772.52,False
WIPRO,241.8,12335721,35.64,82.69,24.48,28.72,0.0,40.64,Trending,Volatile,19.62,229.71,253.89,222.46,261.14,False
IOC,159.69,14590517,43.23,38.61,29.18,13.55,43.05,48.45,Trending,Volatile,32.33,151.71,167.67,146.91,172.47,False
COALINDIA,419.55,9618062,10.95,42.03,22.07,78.11,60.13,36.64,Sideways,Stable,62.63,398.57,440.53,385.99,453.11,True
MOTHERSON,111.88,10374677,20.28,35.78,39.73,59.44,28.92,65.95,Sideways,Volatile,48.53,106.29,117.47,102.93,120.83,False
OIL,501.8,5177584,21.66,58.95,33.24,56.68,55.26,55.18,Sideways,Stable,55.81,476.71,526.89,461.66,541.94,True
TATSILV,27.52,578890654,13.8,58.02,89.48,72.39,59.91,100.0,Sideways,Stable,72.92,26.14,28.9,25.32,29.72,True
SWIGGY,314.35,11554416,20.92,49.86,43.06,58.17,99.29,71.47,Sideways,Stable,77.28,298.63,330.07,289.2,339.5,True
TMPV,344.65,19654613,28.81,39.43,24.83,42.37,47.13,41.22,Trending,Volatile,44.05,327.42,361.88,317.08,372.22,False
SUZLON,46.17,45471127,33.4,52.9,30.36,33.2,85.52,50.4,Trending,Stable,57.57,43.86,48.48,42.48,49.86,False
RECLTD,359.85,14465153,20.37,53.2,28.45,59.26,84.0,47.23,Sideways,Stable,66.75,341.86,377.84,331.06,388.64,True
SAMMAANCAP,142.89,6859531,12.56,42.85,29.76,74.89,64.26,49.4,Sideways,Stable,65.54,135.75,150.03,131.46,154.32,True
UNIONBANK,169.37,13991985,19.1,35.07,22.7,61.79,25.37,37.69,Sideways,Volatile,42.4,160.9,177.84,155.82,182.92,False
CONFIPET,31.58,858194,19.67,41.56,45.89,60.67,57.81,76.17,Sideways,Stable,62.62,30.0,33.16,29.05,34.11,True
HINDPETRO,431.45,12394412,47.79,49.7,28.61,4.43,98.5,47.49,Trending,Stable,50.67,409.88,453.02,396.93,465.97,False
PNB,121.59,15793749,19.26,51.22,25.51,61.48,93.92,42.34,Sideways,Stable,70.63,115.51,127.67,111.86,131.32,True
KARURVYSYA,286.05,5627388,16.83,34.02,32.9,66.33,20.12,54.61,Sideways,Volatile,45.5,271.75,300.35,263.17,308.93,False
HINDZINC,570.1,37031059,23.81,43.43,37.2,52.39,67.15,61.75,Sideways,Stable,60.16,541.6,598.6,524.49,615.71,True
INDHOTEL,664.3,1970748,24.0,48.7,23.35,51.99,93.48,38.75,Sideways,Stable,65.94,631.08,697.52,611.16,717.44,True
RBLBANK,292.0,4770076,13.1,36.32,26.14,73.79,31.59,43.39,Sideways,Volatile,50.83,277.4,306.6,268.64,315.36,False
MARICO,720.65,3074659,24.69,31.86,21.05,50.62,9.32,34.94,Sideways,Volatile,30.96,684.62,756.68,663.0,778.3,False
GAIL,162.42,17376481,21.26,53.56,21.73,57.48,82.18,36.07,Sideways,Stable,63.08,154.3,170.54,149.43,175.41,True
NMDC,80.38,18052520,12.04,46.67,35.04,75.93,83.37,58.17,Sideways,Stable,75.36,76.36,84.4,73.95,86.81,True
BIOCON,368.2,4695435,11.69,43.06,14.22,76.63,65.32,23.6,Sideways,Stable,61.5,349.79,386.61,338.74,397.66,True
VMM,124.47,6388694,24.6,59.81,40.08,50.79,50.95,66.53,Sideways,Stable,54.0,118.25,130.69,114.51,134.43,True
IDBI,98.36,13509064,38.8,45.21,42.58,22.41,76.03,70.68,Trending,Stable,53.51,93.44,103.28,90.49,106.23,False
BHEL,252.1,5287190,11.71,44.04,34.05,76.58,70.2,56.52,Sideways,Stable,70.02,239.49,264.7,231.93,272.27,True
INDUSINDBK,895.6,3762702,25.82,47.3,19.78,48.37,86.51,32.83,Trending,Stable,60.51,850.82,940.38,823.95,967.25,False
PREMIERENE,691.45,2593795,30.94,30.14,45.23,38.11,0.7,75.08,Trending,Volatile,30.54,656.88,726.02,636.13,746.77,False
TEJASNET,330.9,1530319,14.11,40.56,91.16,71.77,52.79,100.0,Sideways,Stable,69.83,314.35,347.44,304.43,357.37,True
HSCL,445.55,3185438,8.5,41.29,31.12,82.99,56.43,51.67,Sideways,Stable,66.1,423.27,467.83,409.91,481.19,True
IRFC,113.54,26935344,35.37,62.42,24.92,29.26,37.9,41.37,Trending,Volatile,35.14,107.86,119.22,104.46,122.62,False
YESBANK,21.14,76912343,37.21,58.59,16.85,25.58,57.06,27.98,Trending,Stable,38.65,20.08,22.2,19.45,22.83,False
BANDHANBNK,148.56,4616823,26.04,33.02,29.45,47.91,15.09,48.89,Trending,Volatile,34.98,141.13,155.99,136.68,160.44,False
GOLDIETF,129.59,39047100,9.85,47.47,32.52,80.3,87.34,53.99,Sideways,Stable,77.85,123.11,136.07,119.22,139.96,True
BLS,262.55,1199385,21.25,44.9,61.73,57.5,74.48,100.0,Sideways,Stable,72.79,249.42,275.68,241.55,283.55,True
RVNL,326.55,15366228,32.67,66.86,25.37,34.66,15.72,42.11,Trending,Volatile,28.57,310.22,342.88,300.43,352.67,False
REDINGTON,266.45,1305758,39.36,56.81,63.92,21.28,65.94,100.0,Trending,Stable,54.89,253.13,279.77,245.13,287.77,False
HDFCSILVER,252.74,45382389,12.62,53.63,93.24,74.76,81.86,100.0,Sideways,Stable,82.65,240.1,265.38,232.52,272.96,True
INDUSTOWER,423.95,9268964,21.46,34.23,20.8,57.08,21.16,34.53,Sideways,Volatile,38.2,402.75,445.15,390.03,457.87,False
IDFCFIRSTB,82.03,35455846,36.51,60.54,68.88,26.99,47.32,100.0,Trending,Volatile,49.72,77.93,86.13,75.47,88.59,False
MANAPPURAM,269.9,6854966,27.85,36.11,29.53,44.29,30.54,49.02,Trending,Volatile,39.74,256.4,283.4,248.31,291.49,False
NYKAA,240.33,2763632,31.85,35.9,37.6,36.3,29.48,62.42,Trending,Volatile,38.8,228.31,252.35,221.1,259.56,False
SILVERIETF,263.63,91416812,11.92,54.06,83.86,76.16,79.72,100.0,Sideways,Stable,82.35,250.45,276.81,242.54,284.72,True
JSWENERGY,440.8,1249736,12.16,30.75,23.94,75.67,3.77,39.73,Sideways,Volatile,39.72,418.76,462.84,405.54,476.06,False
VBL,469.1,5718949,30.29,62.99,25.93,39.42,35.05,43.04,Trending,Volatile,38.4,445.64,492.56,431.57,506.63,False
FEDERALBNK,285.1,7143698,9.07,50.03,17.46,81.87,99.85,28.98,Sideways,Stable,78.48,270.85,299.36,262.29,307.91,True
EIEL,171.96,638563,30.63,53.6,32.36,38.75,81.98,53.72,Trending,Stable,59.03,163.36,180.56,158.2,185.72,False
RPOWER,27.26,51171309,45.48,55.93,38.58,9.04,70.34,64.04,Trending,Stable,44.56,25.9,28.62,25.08,29.44,False
CGPOWER,596.9,3460394,18.78,26.49,36.03,62.43,0.0,59.81,Sideways,Volatile,36.93,567.05,626.74,549.15,644.65,False
CUPID,406.45,10323154,53.68,64.88,40.56,0.0,25.61,67.33,Trending,Volatile,23.71,386.13,426.77,373.93,438.97,False
TATAGOLD,14.83,418010543,31.13,49.47,30.04,37.73,97.35,49.87,Trending,Stable,64.01,14.09,15.57,13.64,16.02,False
INDIANB,843.15,4129175,99.0,37.34,29.48,0.0,36.68,48.94,Trending,Volatile,24.46,800.99,885.31,775.7,910.6,False
HEXT,706.0,412502,44.88,77.19,52.41,10.24,0.0,86.99,Trending,Volatile,21.5,670.7,741.3,649.52,762.48,False
WEBELSOLAR,74.51,5143589,22.79,61.55,55.13,54.42,42.26,91.51,Sideways,Volatile,56.97,70.78,78.24,68.55,80.47,False
MRPL,162.77,30805245,10.49,31.53,34.21,79.02,7.67,56.78,Sideways,Volatile,46.03,154.63,170.91,149.75,175.79,False
GMDCLTD,577.5,3456383,17.39,48.62,44.23,65.22,93.08,73.42,Sideways,Stable,78.0,548.62,606.38,531.3,623.7,True
HFCL,65.84,12970736,10.02,36.85,32.59,79.96,34.23,54.1,Sideways,Volatile,56.5,62.55,69.13,60.57,71.11,False
BANKINDIA,150.44,17969570,19.43,36.39,27.78,61.14,31.93,46.12,Sideways,Volatile,46.45,142.92,157.96,138.4,162.48,False
JUBLFOOD,492.3,779665,41.44,40.19,29.91,17.12,50.93,49.65,Trending,Stable,37.15,467.68,516.92,452.92,531.68,False
