Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
SILVERBEES,219.94,259120035,47.24,41.68,135.1,5.52,58.41,100.0,Trending,Stable,45.57,208.94,230.94,202.34,237.54,False
GOLDBEES,118.67,219625720,35.68,47.38,76.25,28.64,86.9,100.0,Trending,Stable,66.22,112.74,124.6,109.18,128.16,False
HINDCOPPER,610.55,45672234,44.9,56.66,112.18,10.2,66.7,100.0,Trending,Stable,50.76,580.02,641.08,561.71,659.39,False
ETERNAL,272.65,75311768,13.86,46.63,48.36,72.27,83.17,80.27,Sideways,Stable,78.23,259.02,286.28,250.84,294.46,True
TATSILV,22.35,764259015,25.84,41.49,144.89,48.33,57.43,100.0,Trending,Stable,62.3,21.23,23.47,20.56,24.14,False
HINDZINC,610.1,26990191,33.14,46.15,81.22,33.72,80.75,100.0,Trending,Stable,65.79,579.6,640.6,561.29,658.91,False
POWERGRID,270.4,52651170,22.94,60.45,36.63,54.12,47.77,60.81,Sideways,Volatile,52.92,256.88,283.92,248.77,292.03,False
SILVERIETF,233.68,56986573,34.35,42.27,131.04,31.31,61.36,100.0,Trending,Stable,57.07,222.0,245.36,214.99,252.37,False
VEDL,660.65,21124257,49.41,52.13,58.56,1.19,89.33,97.2,Trending,Stable,55.65,627.62,693.68,607.8,713.5,False
IDEA,10.81,1188718129,25.99,50.17,53.96,48.01,99.14,89.58,Trending,Stable,76.78,10.27,11.35,9.95,11.67,False
VBL,466.3,28666048,29.1,38.21,25.73,41.8,41.05,42.71,Trending,Volatile,41.68,442.98,489.62,429.0,503.6,False
BEL,439.1,26696516,28.83,59.5,43.36,42.34,52.52,71.98,Trending,Stable,52.34,417.14,461.06,403.97,474.23,False
JIOFIN,244.1,40223294,46.27,20.14,42.92,7.47,0.0,71.25,Trending,Volatile,17.24,231.9,256.3,224.57,263.63,False
NATIONALUM,369.7,27221983,46.67,54.75,72.28,6.65,76.23,100.0,Trending,Stable,53.15,351.22,388.18,340.12,399.28,False
ITC,314.7,33168353,78.82,24.96,21.63,0.0,0.0,35.91,Trending,Volatile,7.18,298.96,330.44,289.52,339.88,False
CGPOWER,608.35,14524072,28.99,51.76,59.39,42.02,91.2,98.59,Trending,Stable,73.01,577.93,638.77,559.68,657.02,False
INDUSINDBK,910.25,9608114,27.12,56.22,28.14,45.76,68.9,46.71,Trending,Stable,55.21,864.74,955.76,837.43,983.07,False
SONACOMS,499.5,15751143,26.59,62.03,42.6,46.82,39.86,70.72,Trending,Volatile,48.82,474.52,524.48,459.54,539.46,False
HDFCSILVER,215.21,32961529,27.01,40.56,141.41,45.98,52.81,100.0,Trending,Stable,59.52,204.45,225.97,197.99,232.43,False
ADANIPOWER,134.6,54947535,29.36,40.32,37.41,41.28,51.6,62.1,Trending,Stable,49.58,127.87,141.33,123.83,145.37,False
PCBL,267.55,25618893,42.04,40.85,55.76,15.92,54.26,92.55,Trending,Stable,46.58,254.17,280.93,246.15,288.95,False
GROWW,164.16,44567195,29.87,50.59,50.6,40.25,97.03,83.99,Trending,Stable,71.71,155.95,172.37,151.03,177.29,False
PGEL,562.8,13130434,24.85,50.97,37.3,50.29,95.16,61.92,Sideways,Stable,70.56,534.66,590.94,517.78,607.82,True
SWIGGY,306.4,23083774,29.68,31.04,41.25,40.64,5.2,68.48,Trending,Volatile,32.03,291.08,321.72,281.89,330.91,False
TMCV,443.55,14919486,45.36,53.13,33.44,9.27,84.33,55.51,Trending,Stable,48.55,421.37,465.73,408.07,479.03,False
WIPRO,242.3,25915412,23.96,40.62,38.14,52.08,53.1,63.32,Sideways,Stable,54.74,230.18,254.42,222.92,261.68,True
TMPV,362.9,16720225,16.45,59.24,31.37,67.09,53.82,52.08,Sideways,Stable,58.78,344.75,381.04,333.87,391.93,True
CANBK,146.47,40510681,21.55,43.77,35.91,56.89,68.87,59.62,Sideways,Stable,62.23,139.15,153.79,134.75,158.19,True
AARTIIND,373.0,14490359,24.4,59.15,57.05,51.19,54.25,94.7,Sideways,Stable,61.12,354.35,391.65,343.16,402.84,True
COALINDIA,423.5,13955805,42.59,51.52,37.61,14.83,92.39,62.44,Trending,Stable,55.38,402.32,444.68,389.62,457.38,False
AVANTIFEED,800.0,6193220,26.54,49.25,82.35,46.91,96.25,100.0,Trending,Stable,77.26,760.0,840.0,736.0,864.0,False
TATAGOLD,14.18,383551640,25.34,48.56,78.2,49.31,92.79,100.0,Trending,Stable,76.84,13.47,14.89,13.05,15.31,False
UPL,698.55,7513174,40.86,38.68,51.36,18.28,43.39,85.25,Trending,Volatile,41.72,663.62,733.48,642.67,754.43,False
TATASTEEL,188.51,28467895,35.5,54.11,38.49,29.01,79.47,63.89,Trending,Stable,56.17,179.08,197.94,173.43,203.59,False
GAIL,160.39,32679436,18.31,39.42,28.52,63.39,47.11,47.34,Sideways,Volatile,53.67,152.37,168.41,147.56,173.22,False
PREMIERENE,734.2,6486207,38.57,44.57,58.84,22.87,72.86,97.68,Trending,Stable,57.83,697.49,770.91,675.46,792.94,False
ANANTRAJ,558.2,8717839,21.62,57.27,50.46,56.75,63.66,83.77,Sideways,Stable,64.92,530.29,586.11,513.54,602.86,True
ATHERENERG,606.55,7390281,26.95,39.09,56.28,46.11,45.45,93.42,Trending,Volatile,55.31,576.22,636.88,558.03,655.07,False
SAIL,148.67,32031454,38.38,52.55,39.77,23.25,87.23,66.01,Trending,Stable,57.4,141.24,156.1,136.78,160.56,False
ONGC,253.95,19213406,34.05,55.09,43.58,31.91,74.54,72.34,Trending,Stable,57.05,241.25,266.65,233.63,274.27,False
NIFTYBEES,283.94,16588223,31.25,36.17,13.8,37.49,30.83,22.91,Trending,Volatile,31.91,269.74,298.14,261.22,306.66,False
SILVER,228.8,19018922,25.2,41.87,141.11,49.6,59.35,100.0,Trending,Stable,63.58,217.36,240.24,210.5,247.1,False
INDUSTOWER,431.8,10838614,20.01,53.31,31.16,59.98,83.44,51.73,Sideways,Stable,67.71,410.21,453.39,397.26,466.34,True
WELSPUNLIV,122.45,32580325,15.61,45.09,80.95,68.77,75.45,100.0,Sideways,Stable,77.69,116.33,128.57,112.65,132.25,True
BPCL,366.7,12411365,21.21,54.23,25.59,57.59,78.84,42.48,Sideways,Stable,63.07,348.36,385.04,337.36,396.04,True
HINDPETRO,453.25,9971651,26.41,53.3,39.04,47.19,83.52,64.81,Trending,Stable,65.25,430.59,475.91,416.99,489.51,False
KPRMILL,859.0,4445582,99.0,44.78,71.86,0.0,73.9,100.0,Trending,Stable,49.56,816.05,901.95,790.28,927.72,False
BANKBARODA,277.6,15500999,21.9,33.29,34.83,56.2,16.43,57.81,Sideways,Volatile,40.61,263.72,291.48,255.39,299.81,False
MOTHERSON,114.09,35289099,26.96,49.27,35.58,46.07,96.34,59.07,Trending,Stable,68.78,108.39,119.79,104.96,123.22,False
NTPC,350.35,11559806,32.17,57.48,28.02,35.65,62.62,46.51,Trending,Stable,48.61,332.83,367.87,322.32,378.38,False
PFC,385.65,10172106,31.98,62.26,34.03,36.03,38.72,56.49,Trending,Volatile,41.2,366.37,404.93,354.8,416.5,False
MEESHO,157.18,26079071,9.04,42.17,49.83,81.93,60.87,82.71,Sideways,Stable,73.66,149.32,165.04,144.61,169.75,True
RECLTD,363.1,10441929,16.48,49.32,31.74,67.05,96.61,52.69,Sideways,Stable,76.0,344.94,381.26,334.05,392.15,True
SUZLON,46.99,78516505,27.81,40.95,38.79,44.37,54.75,64.39,Trending,Stable,52.53,44.64,49.34,43.23,50.75,False
DLF,626.3,5722963,28.16,41.66,38.07,43.68,58.29,63.2,Trending,Stable,53.43,594.98,657.62,576.2,676.4,False
LIQUIDCASE,112.56,33383730,100.0,100.0,0.24,0.0,0.0,0.4,Trending,Volatile,0.08,106.93,118.19,103.56,121.56,False
GOLDIETF,124.24,27460185,25.25,48.04,71.15,49.51,90.22,100.0,Trending,Stable,75.89,118.03,130.45,114.3,134.18,False
NAM-INDIA,862.45,3555559,99.0,50.74,45.78,0.0,96.31,75.99,Trending,Stable,53.72,819.33,905.57,793.45,931.45,False
ASHOKLEY,194.4,16548292,52.47,61.5,33.66,0.0,42.48,55.87,Trending,Volatile,28.16,184.68,204.12,178.85,209.95,False
MRPL,177.46,18458021,29.49,64.32,76.94,41.01,28.42,100.0,Trending,Volatile,47.77,168.59,186.33,163.26,191.66,False
SYRMA,769.35,3933687,32.03,64.09,55.83,35.95,29.55,92.67,Trending,Volatile,44.73,730.88,807.82,707.8,830.9,False
SBISILVER,221.55,12608798,46.88,40.75,138.67,6.25,53.76,100.0,Trending,Stable,44.0,210.47,232.63,203.83,239.27,False
BANKINDIA,151.67,19569935,33.81,47.38,52.04,32.37,86.92,86.38,Trending,Stable,64.99,144.09,159.25,139.54,163.8,False
RVNL,322.8,9101195,18.72,43.76,39.36,62.55,68.82,65.34,Sideways,Stable,65.62,306.66,338.94,296.98,348.62,True
IDFCFIRSTB,81.21,34975303,19.43,40.0,26.24,61.14,50.0,43.56,Sideways,Volatile,53.16,77.15,85.27,74.71,87.71,False
HDFCGOLD,121.59,22623091,41.41,46.6,77.25,17.18,83.0,100.0,Trending,Stable,60.07,115.51,127.67,111.86,131.32,False
HDFCLIFE,717.5,3911536,30.72,37.32,18.67,38.56,36.61,30.99,Trending,Volatile,36.27,681.62,753.38,660.1,774.9,False
NMDC,81.44,35389808,15.87,51.92,40.06,68.27,90.4,66.5,Sideways,Stable,76.77,77.37,85.51,74.92,87.96,True
SETFGOLD,124.75,21856125,31.1,49.12,72.02,37.81,95.58,100.0,Trending,Stable,73.35,118.51,130.99,114.77,134.73,False
ABCAPITAL,333.05,7998256,26.64,34.94,27.22,46.72,24.7,45.19,Trending,Volatile,37.6,316.4,349.7,306.41,359.69,False
SILVERCASE,23.76,106369387,24.88,42.26,131.3,50.23,61.29,100.0,Sideways,Stable,64.61,22.57,24.95,21.86,25.66,True
DELHIVERY,439.9,5937934,23.0,68.81,33.55,54.01,5.97,55.68,Sideways,Volatile,35.13,417.9,461.9,404.71,475.09,False
FEDERALBNK,281.3,8832776,34.53,59.15,41.19,30.93,54.23,68.38,Trending,Stable,47.74,267.24,295.36,258.8,303.8,False
KALYANKJIL,365.5,6481717,45.65,20.41,57.46,8.69,0.0,95.39,Trending,Volatile,22.56,347.22,383.78,336.26,394.74,False
IOC,164.61,14585846,11.83,56.53,26.63,76.34,67.36,44.21,Sideways,Stable,66.32,156.38,172.84,151.44,177.78,True
MOBIKWIK,198.23,10826523,31.16,33.15,78.48,37.69,15.76,100.0,Trending,Volatile,41.38,188.32,208.14,182.37,214.09,False
PFOCUS,235.74,9615044,17.27,56.36,68.46,65.46,68.18,100.0,Sideways,Stable,73.46,223.95,247.53,216.88,254.6,True
STLTECH,110.33,18907568,28.92,63.46,91.31,42.17,32.72,100.0,Trending,Volatile,49.95,104.81,115.85,101.5,119.16,False
TDPOWERSYS,749.65,2850536,26.1,67.23,52.89,47.79,13.87,87.8,Trending,Volatile,42.22,712.17,787.13,689.68,809.62,False
HFCL,66.47,32331657,17.25,52.7,51.1,65.5,86.51,84.82,Sideways,Stable,77.77,63.15,69.79,61.15,71.79,True
MARICO,722.4,2982558,25.0,35.6,15.32,50.0,27.98,25.44,Trending,Volatile,36.28,686.28,758.52,664.61,780.19,False
BHEL,258.25,8088230,39.06,44.54,55.76,21.88,72.7,92.56,Trending,Stable,56.34,245.34,271.16,237.59,278.91,False
RBLBANK,296.95,7044236,17.1,45.89,39.63,65.81,79.43,65.78,Sideways,Stable,71.25,282.1,311.8,273.19,320.71,True
SBIETFPB,287.02,6815901,22.07,40.54,13.7,55.87,52.69,22.75,Sideways,Stable,47.97,272.67,301.37,264.06,309.98,True
IRFC,114.93,17141510,20.75,42.72,35.55,58.51,63.6,59.02,Sideways,Stable,60.65,109.18,120.68,105.74,124.12,True
VTL,457.25,3888786,36.64,67.91,52.68,26.72,10.43,87.46,Trending,Volatile,32.35,434.39,480.11,420.67,493.83,False
PNB,122.02,15962796,19.72,46.19,32.02,60.55,80.96,53.16,Sideways,Stable,67.24,115.92,128.12,112.26,131.78,True
YESBANK,21.19,92631268,24.49,40.51,31.58,51.01,52.54,52.42,Sideways,Stable,51.91,20.13,22.25,19.49,22.89,True
CUPID,408.3,4716870,17.21,47.9,78.82,65.58,89.49,100.0,Sideways,Stable,82.03,387.88,428.72,375.64,440.96,True
SAGILITY,48.78,38813838,20.31,39.23,33.88,59.38,46.14,56.25,Sideways,Volatile,53.46,46.34,51.22,44.88,52.68,False
OLAELEC,31.82,61221386,27.59,36.41,40.86,44.82,32.07,67.82,Trending,Volatile,44.32,30.23,33.41,29.27,34.37,False
UNIONBANK,171.13,11079255,40.76,53.05,44.3,18.48,84.76,73.53,Trending,Stable,56.0,162.57,179.69,157.44,184.82,False
APEX,293.6,5531249,20.01,54.85,94.58,59.99,75.76,100.0,Sideways,Stable,74.3,278.92,308.28,270.11,317.09,True
TARIL,229.58,7469532,28.06,35.5,58.69,43.88,27.49,97.43,Trending,Volatile,48.03,218.1,241.06,211.21,247.95,False
LICI,802.15,2206568,35.71,36.48,24.67,28.58,32.4,40.96,Trending,Volatile,32.58,762.04,842.26,737.98,866.32,False
BELRISE,168.5,10363453,26.96,50.9,46.58,46.08,95.49,77.33,Trending,Stable,72.09,160.07,176.92,155.02,181.98,False
NYKAA,237.62,7389809,27.32,33.72,24.19,45.36,18.62,40.16,Trending,Volatile,33.62,225.74,249.5,218.61,256.63,False
HDBFS,704.75,2520380,22.09,35.59,23.99,55.82,27.93,39.82,Sideways,Volatile,41.46,669.51,739.99,648.37,761.13,False
BIOCON,370.15,4840490,27.72,43.54,21.27,44.57,67.72,35.3,Trending,Stable,51.98,351.64,388.66,340.54,399.76,False
CUB,285.45,5927045,21.08,51.56,51.89,57.84,92.18,86.13,Sideways,Stable,77.23,271.18,299.72,262.61,308.29,True
GMDCLTD,576.5,2955027,23.35,54.24,61.19,53.3,78.8,100.0,Sideways,Stable,72.84,547.67,605.33,530.38,622.62,True
BANDHANBNK,148.56,11565356,18.79,53.44,34.9,62.42,82.82,57.93,Sideways,Stable,69.68,141.13,155.99,136.68,160.44,True
FORTIS,837.95,1995886,27.73,37.77,28.36,44.54,38.87,47.07,Trending,Volatile,42.78,796.05,879.85,770.91,904.99,False
AMBUJACEM,510.5,3149032,31.71,39.24,38.24,36.57,46.2,63.48,Trending,Volatile,45.81,484.98,536.02,469.66,551.34,False
JSWENERGY,451.5,3452273,24.33,40.96,42.04,51.33,54.79,69.79,Sideways,Stable,56.41,428.92,474.08,415.38,487.62,True
SOUTHBANK,37.54,40975092,35.94,35.94,74.06,28.12,29.69,100.0,Trending,Volatile,43.12,35.66,39.42,34.54,40.54,False
MANAPPURAM,279.4,5480961,27.96,40.45,54.03,44.09,52.26,89.69,Trending,Stable,56.48,265.43,293.37,257.05,301.75,False
AXISILVER,231.91,6301285,24.57,42.26,134.06,50.85,61.32,100.0,Sideways,Stable,64.87,220.31,243.51,213.36,250.46,True
OIL,483.3,3270360,31.17,62.6,49.31,37.66,37.0,81.85,Trending,Volatile,46.24,459.14,507.46,444.64,521.96,False
SILVERBETA,218.51,6324512,45.95,40.69,135.37,8.11,53.45,100.0,Trending,Stable,44.62,207.58,229.44,201.03,235.99,False
GOLD1,119.08,12358625,28.0,47.19,72.2,44.01,85.95,100.0,Trending,Stable,71.98,113.13,125.03,109.55,128.61,False
LTF,277.55,5355155,28.31,33.01,29.89,43.38,15.05,49.62,Trending,Volatile,33.29,263.67,291.43,255.35,299.75,False
TRIDENT,25.79,52563904,19.0,46.79,53.14,62.01,83.97,88.22,Sideways,Stable,76.04,24.5,27.08,23.73,27.85,True
VMM,121.86,12375495,29.36,37.64,28.01,41.27,38.18,46.5,Trending,Volatile,41.08,115.77,127.95,112.11,131.61,False
LTFOODS,360.4,3686183,27.41,45.31,61.06,45.18,76.57,100.0,Trending,Stable,68.7,342.38,378.42,331.57,389.23,False
ELGIEQUIP,433.6,3098880,42.67,43.79,57.08,14.66,68.93,94.76,Trending,Stable,52.39,411.92,455.28,398.91,468.29,False
GMRAIRPORT,94.01,15238593,32.54,41.74,35.91,34.91,58.71,59.61,Trending,Stable,49.37,89.31,98.71,86.49,101.53,False
