Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
APOLLO,198.63,5339620,52.9,32.13,78.13,0.0,10.67,100.0,Trending,Volatile,24.27,188.7,208.56,182.74,214.52,False
HDFCBANK,780.45,72341738,16.73,51.79,37.15,66.54,91.06,61.66,Sideways,Stable,75.37,741.43,819.47,718.01,842.89,True
GPIL,262.65,1882121,19.68,38.59,37.85,60.65,42.97,62.83,Sideways,Volatile,54.01,249.52,275.78,241.64,283.66,False
IDEA,9.34,664844250,69.59,42.08,33.52,0.0,60.38,55.65,Trending,Stable,35.28,8.87,9.81,8.59,10.09,False
TATASTEEL,196.77,44393392,22.24,44.49,19.17,55.52,72.44,31.82,Sideways,Stable,57.55,186.93,206.61,181.03,212.51,True
BEL,426.1,18894757,24.46,50.07,24.29,51.09,99.67,40.33,Sideways,Stable,68.37,404.8,447.4,392.01,460.19,True
BLS,240.6,2673833,13.64,41.36,84.33,72.73,56.78,100.0,Sideways,Stable,71.8,228.57,252.63,221.35,259.85,True
SILVERBEES,219.9,191512865,24.44,46.84,53.21,51.12,84.18,88.34,Sideways,Stable,71.79,208.9,230.9,202.31,237.49,True
MOTHERSON,111.59,21402616,19.85,43.25,52.4,60.31,66.24,86.98,Sideways,Stable,68.01,106.01,117.17,102.66,120.52,True
VEDL,672.2,21999651,34.41,56.61,30.92,31.19,66.95,51.32,Trending,Stable,49.52,638.59,705.81,618.42,725.98,False
PCBL,248.05,2009696,28.65,43.21,67.29,42.7,66.05,100.0,Trending,Stable,63.5,235.65,260.45,228.21,267.89,False
VIYASH,188.43,1040362,32.25,39.97,41.47,35.5,49.85,68.85,Trending,Volatile,47.91,179.01,197.85,173.36,203.5,False
ETERNAL,232.29,71121843,19.22,43.89,39.38,61.56,69.43,65.37,Sideways,Stable,65.47,220.68,243.9,213.71,250.87,True
BAJFINANCE,830.55,15835828,15.46,41.59,46.15,69.08,57.93,76.61,Sideways,Stable,66.12,789.02,872.08,764.11,896.99,True
TRITURBINE,456.15,711843,50.41,34.8,50.92,0.0,24.02,84.53,Trending,Volatile,26.51,433.34,478.96,419.66,492.64,False
KTKBANK,228.93,3367717,18.84,45.01,33.55,62.32,75.05,55.7,Sideways,Stable,66.09,217.48,240.38,210.62,247.24,True
LENSKART,526.2,2283557,20.58,55.08,34.61,58.84,74.6,57.46,Sideways,Stable,64.87,499.89,552.51,484.1,568.3,True
GROWW,161.46,16946943,34.09,36.87,64.52,31.82,34.37,100.0,Trending,Volatile,46.48,153.39,169.53,148.54,174.38,False
JINDRILL,475.25,334456,11.84,36.55,62.67,76.31,32.75,100.0,Sideways,Volatile,63.62,451.49,499.01,437.23,513.27,False
ADANIPOWER,151.54,25968931,48.61,23.99,32.14,2.79,0.0,53.35,Trending,Volatile,11.79,143.96,159.12,139.42,163.66,False
KOTAKBANK,366.75,16980244,16.27,47.77,30.21,67.47,88.86,50.15,Sideways,Stable,72.56,348.41,385.09,337.41,396.09,True
GMRAIRPORT,90.56,10647285,18.8,47.55,43.29,62.4,87.75,71.86,Sideways,Stable,74.43,86.03,95.09,83.32,97.8,True
SAREGAMA,344.1,224918,8.35,50.7,32.87,83.3,96.51,54.57,Sideways,Stable,82.84,326.9,361.31,316.57,371.63,True
BHEL,262.05,11692333,63.03,41.02,36.55,0.0,55.09,60.67,Trending,Stable,34.17,248.95,275.15,241.09,283.01,False
SAIL,155.52,21470572,38.64,40.12,28.2,22.73,50.62,46.8,Trending,Stable,38.7,147.74,163.3,143.08,167.96,False
HFCL,71.16,16207486,69.41,29.2,47.91,0.0,0.0,79.52,Trending,Volatile,15.9,67.6,74.72,65.47,76.85,False
MAYURUNIQ,509.35,100551,27.05,38.7,43.45,45.9,43.52,72.13,Trending,Volatile,50.19,483.88,534.82,468.6,550.1,False
SAMMAANCAP,137.97,13872898,16.93,42.18,40.34,66.14,60.89,66.97,Sideways,Stable,64.21,131.07,144.87,126.93,149.01,True
ABCAPITAL,311.25,6021434,21.85,44.56,49.62,56.31,72.78,82.37,Sideways,Stable,68.11,295.69,326.81,286.35,336.15,True
FCL,21.77,1871859,50.65,38.78,48.21,0.0,43.91,80.04,Trending,Volatile,33.57,20.68,22.86,20.03,23.51,False
ITC,299.95,31788160,22.27,50.37,18.45,55.47,98.15,30.62,Sideways,Stable,67.57,284.95,314.95,275.95,323.95,True
HINDPETRO,336.3,13182560,14.77,43.54,47.7,70.46,67.72,79.18,Sideways,Stable,71.11,319.48,353.12,309.4,363.2,True
ASHOKLEY,168.89,23531787,28.42,55.0,62.18,43.16,75.01,100.0,Trending,Stable,67.27,160.45,177.33,155.38,182.4,False
ONGC,265.4,23991581,17.03,29.09,20.7,65.93,0.0,34.37,Sideways,Volatile,33.25,252.13,278.67,244.17,286.63,False
GOLDBEES,121.06,227283756,15.77,47.7,26.72,68.46,88.52,44.36,Sideways,Stable,71.66,115.01,127.11,111.38,130.74,True
TMPV,314.1,10816349,23.63,41.32,42.15,52.74,56.6,69.97,Sideways,Stable,57.73,298.4,329.81,288.97,339.23,True
BANKBARODA,279.95,9657083,14.4,58.94,40.74,71.2,55.28,67.63,Sideways,Stable,64.12,265.95,293.95,257.55,302.35,True
OLAELEC,24.66,48421423,22.58,33.15,106.08,54.85,15.75,100.0,Sideways,Volatile,48.24,23.43,25.89,22.69,26.63,False
PRINCEPIPE,238.85,320165,30.27,49.01,49.43,39.47,95.04,82.06,Trending,Stable,70.22,226.91,250.79,219.74,257.96,False
IOC,144.6,21048472,18.47,58.67,30.28,63.07,56.65,50.26,Sideways,Stable,57.94,137.37,151.83,133.03,156.17,True
HSCL,451.4,2277031,29.9,38.07,34.01,40.19,40.35,56.45,Trending,Volatile,43.51,428.83,473.97,415.29,487.51,False
WIPRO,190.9,12014988,22.67,42.17,26.84,54.67,60.86,44.56,Sideways,Stable,55.12,181.36,200.45,175.63,206.17,True
JAINREC,441.2,1755478,17.49,52.97,29.21,65.01,85.13,48.49,Sideways,Stable,69.75,419.14,463.26,405.9,476.5,True
CGPOWER,681.6,3640981,37.34,37.96,35.93,25.32,39.81,59.65,Trending,Volatile,37.98,647.52,715.68,627.07,736.13,False
LODHA,796.9,4129352,27.32,51.63,47.7,45.35,91.87,79.18,Trending,Stable,70.72,757.06,836.74,733.15,860.65,False
HINDCOPPER,489.45,14250496,24.87,43.85,54.4,50.25,69.24,90.31,Sideways,Stable,65.86,464.98,513.92,450.29,528.61,True
ATHERENERG,780.6,4878841,20.34,42.66,50.46,59.31,63.31,83.77,Sideways,Stable,65.8,741.57,819.63,718.15,843.05,True
BPCL,287.8,14357554,17.96,48.86,38.04,64.09,94.31,63.15,Sideways,Stable,75.99,273.41,302.19,264.78,310.82,True
NATIONALUM,368.5,14168007,28.28,37.64,29.7,43.43,38.21,49.3,Trending,Volatile,42.52,350.08,386.92,339.02,397.98,False
HINDZINC,514.75,9206594,37.92,37.87,32.66,24.16,39.33,54.21,Trending,Volatile,36.24,489.01,540.49,473.57,555.93,False
VBL,401.45,10454299,46.11,36.37,37.13,7.78,31.87,61.64,Trending,Volatile,28.19,381.38,421.52,369.33,433.57,False
ZEEL,72.78,15662966,19.49,41.16,57.79,61.01,55.8,95.93,Sideways,Stable,65.91,69.14,76.42,66.96,78.6,True
CANBK,136.44,22467854,34.45,54.01,44.84,31.1,79.94,74.44,Trending,Stable,59.3,129.62,143.26,125.52,147.36,False
TMCV,419.65,19403533,18.03,52.79,57.73,63.94,86.07,95.84,Sideways,Stable,79.17,398.67,440.63,386.08,453.22,True
INDUSINDBK,818.6,7448050,23.83,48.68,42.05,52.35,93.38,69.81,Sideways,Stable,72.25,777.67,859.53,753.11,884.09,True
JIOFIN,239.3,21172068,21.94,49.66,40.16,56.12,98.3,66.66,Sideways,Stable,75.1,227.34,251.26,220.16,258.44,True
ASIANENE,282.45,97044,28.99,48.98,52.98,42.02,94.89,87.94,Trending,Stable,72.35,268.33,296.57,259.85,305.05,False
MEESHO,144.6,6338685,21.91,37.61,52.29,56.18,38.04,86.8,Sideways,Volatile,55.05,137.37,151.83,133.03,156.17,False
SWIGGY,282.8,17054816,14.11,56.92,38.43,71.79,65.41,63.79,Sideways,Stable,67.64,268.66,296.94,260.18,305.42,True
IOLCP,74.36,1152900,36.01,33.67,56.96,27.98,18.37,94.55,Trending,Volatile,37.45,70.64,78.08,68.41,80.31,False
SUZLON,41.95,68192562,41.89,37.56,44.68,16.22,37.82,74.17,Trending,Volatile,36.45,39.85,44.05,38.59,45.31,False
KPITTECH,660.95,2233577,25.49,37.66,37.34,49.02,38.32,61.99,Trending,Volatile,47.33,627.9,694.0,608.07,713.83,False
SOUTHBANK,36.01,24936614,17.18,45.39,42.71,65.64,76.94,70.91,Sideways,Stable,71.21,34.21,37.81,33.13,38.89,True
HDFCLIFE,623.65,4223148,12.18,56.98,32.87,75.64,65.09,54.56,Sideways,Stable,67.2,592.47,654.83,573.76,673.54,True
ANGELONE,231.32,6295384,37.4,31.43,60.66,25.19,7.16,100.0,Trending,Volatile,32.94,219.75,242.89,212.81,249.83,False
BIOCON,380.95,3017643,49.58,54.72,32.06,0.84,76.41,53.22,Trending,Stable,41.54,361.9,400.0,350.47,411.43,False
NTPC,380.95,13148432,22.89,50.0,18.52,54.21,99.98,30.75,Sideways,Stable,67.83,361.9,400.0,350.47,411.43,True
PFC,412.85,10830695,39.84,45.83,30.36,20.33,79.17,50.4,Trending,Stable,49.88,392.21,433.49,379.82,445.88,False
