Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HDFCBANK,911.85,23270122,26.24,58.72,29.5,47.51,56.39,48.98,Trending,Stable,51.36,866.26,957.44,838.9,984.8,False
HSCL,489.7,1388420,31.56,58.02,35.85,36.89,59.91,59.51,Trending,Stable,50.62,465.22,514.19,450.52,528.88,False
VEDL,682.45,10762317,21.14,41.83,37.52,57.72,59.16,62.29,Sideways,Stable,59.21,648.33,716.57,627.85,737.05,True
GROWW,169.16,15826043,44.16,49.17,33.15,11.68,95.86,55.04,Trending,Stable,54.02,160.7,177.62,155.63,182.69,False
ADANIPOWER,142.7,9098843,73.25,30.52,37.52,0.0,2.58,62.29,Trending,Volatile,13.49,135.56,149.84,131.28,154.12,False
IRMENERGY,237.45,21401,26.68,60.78,41.72,46.64,46.11,69.26,Trending,Volatile,50.95,225.58,249.32,218.45,256.45,False
ETERNAL,269.45,34454292,29.7,68.6,46.95,40.59,6.98,77.93,Trending,Volatile,34.62,255.98,282.92,247.89,291.01,False
JIOFIN,258.6,9454337,18.6,57.63,38.82,62.79,61.84,64.44,Sideways,Stable,62.74,245.67,271.53,237.91,279.29,True
WIPRO,209.86,20946229,10.29,65.21,23.65,79.42,23.93,39.26,Sideways,Volatile,49.19,199.37,220.35,193.07,226.65,False
HINDZINC,589.35,7862513,27.79,51.95,46.33,44.42,90.27,76.91,Trending,Stable,69.26,559.88,618.82,542.2,636.5,False
COALINDIA,423.55,6515765,12.69,39.24,33.5,74.62,46.21,55.62,Sideways,Volatile,59.46,402.37,444.73,389.67,457.43,False
KOTAKBANK,421.35,10399627,31.15,65.41,26.7,37.7,22.96,44.31,Trending,Volatile,33.13,400.28,442.42,387.64,455.06,False
VBL,453.85,2298607,30.1,54.14,35.7,39.79,79.29,59.27,Trending,Stable,59.49,431.16,476.54,417.54,490.16,False
HUDCO,195.44,2718891,33.93,62.97,35.24,32.14,35.16,58.5,Trending,Volatile,38.62,185.67,205.21,179.8,211.08,False
SUZLON,44.46,49442100,41.61,51.97,37.41,16.77,90.17,62.1,Trending,Stable,55.2,42.24,46.68,40.9,48.02,False
BHEL,257.3,11160170,45.18,42.25,43.03,9.65,61.23,71.43,Trending,Stable,42.64,244.44,270.17,236.72,277.88,False
BEL,441.15,12915631,20.88,48.54,35.47,58.24,92.72,58.87,Sideways,Stable,72.16,419.09,463.21,405.86,476.44,True
ITC,327.0,13486092,23.69,71.28,18.68,52.61,0.0,31.01,Sideways,Volatile,27.25,310.65,343.35,300.84,353.16,False
NATIONALUM,341.2,4888956,40.12,33.69,53.94,19.76,18.47,89.55,Trending,Volatile,33.2,324.14,358.26,313.9,368.5,False
SILVERBEES,236.62,113604978,11.58,46.57,82.26,76.84,82.87,100.0,Sideways,Stable,83.88,224.79,248.45,217.69,255.55,True
VIDYAWIRES,49.41,1262737,49.15,34.78,54.61,1.7,23.89,90.65,Trending,Volatile,28.37,46.94,51.88,45.46,53.36,False
UNIONBANK,193.98,23701488,23.25,53.83,44.19,53.5,80.83,73.35,Sideways,Stable,68.4,184.28,203.68,178.46,209.5,True
ATULAUTO,475.3,345665,20.75,56.79,52.0,58.51,66.05,86.31,Sideways,Stable,67.09,451.54,499.07,437.28,513.32,True
TATASTEEL,208.36,23377191,27.94,55.0,48.31,44.13,75.01,80.2,Trending,Stable,63.69,197.94,218.78,191.69,225.03,False
TIPSMUSIC,554.0,102111,33.16,55.53,40.69,33.69,72.34,67.55,Trending,Stable,55.92,526.3,581.7,509.68,598.32,False
IDBI,112.83,14559555,53.53,74.57,83.38,0.0,0.0,100.0,Trending,Volatile,20.0,107.19,118.47,103.8,121.86,False
BLUESTONE,410.6,131525,32.12,26.64,36.78,35.76,0.0,61.05,Trending,Volatile,26.51,390.07,431.13,377.75,443.45,False
RBLBANK,329.0,5934561,17.26,60.84,32.96,65.49,45.79,54.72,Sideways,Volatile,55.45,312.55,345.45,302.68,355.32,False
PFC,410.1,9008749,34.2,45.21,43.44,31.59,76.03,72.11,Trending,Stable,57.47,389.6,430.6,377.29,442.91,False
IDEA,11.16,1,35.01,71.82,31.74,29.98,0.0,52.69,Trending,Volatile,22.53,10.6,11.72,10.27,12.05,False
GUJTHEM,335.75,110106,31.19,63.67,55.46,37.61,31.63,92.07,Trending,Volatile,46.11,318.96,352.54,308.89,362.61,False
DELTACORP,65.44,882451,33.21,64.29,45.03,33.57,28.53,74.76,Trending,Volatile,39.79,62.17,68.71,60.2,70.68,False
ANANTRAJ,548.7,1225217,30.76,67.22,45.75,38.47,13.92,75.95,Trending,Volatile,36.15,521.26,576.14,504.8,592.6,False
ONGC,278.65,13113050,31.04,54.0,20.32,37.92,80.02,33.74,Trending,Stable,53.92,264.72,292.58,256.36,300.94,False
SBCL,497.9,133287,41.05,64.64,41.15,17.89,26.79,68.31,Trending,Volatile,31.54,473.0,522.79,458.07,537.73,False
