Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
SILVERBEES,218.21,126214141,63.76,88.9,29.83,0.0,0.0,49.51,Trending,Volatile,9.9,207.3,229.12,200.75,235.67,False
IDEA,12.06,3354154203,33.56,69.52,58.11,32.89,2.42,96.47,Trending,Volatile,33.42,11.46,12.66,11.1,13.02,False
HINDCOPPER,533.35,74797791,50.76,89.41,61.89,0.0,0.0,100.0,Trending,Volatile,20.0,506.68,560.02,490.68,576.02,False
KPIGREEN,474.2,41916294,42.06,62.46,74.94,15.89,37.69,100.0,Trending,Volatile,41.43,450.49,497.91,436.26,512.14,False
ORIENTTECH,395.25,51053665,37.43,66.12,85.99,25.13,19.4,100.0,Trending,Volatile,37.81,375.49,415.01,363.63,426.87,False
HEG,600.7,25491810,32.66,74.34,33.17,34.69,0.0,55.07,Trending,Volatile,24.89,570.66,630.74,552.64,648.76,False
HFCL,63.5,164483732,28.9,39.22,45.79,42.19,46.08,76.02,Trending,Volatile,50.51,60.32,66.68,58.42,68.58,False
SAIL,141.02,68661714,26.7,65.99,31.29,46.6,20.03,51.95,Trending,Volatile,37.04,133.97,148.07,129.74,152.3,False
SHRIRAMFIN,979.4,9795995,99.0,77.39,28.6,0.0,0.0,47.48,Trending,Volatile,9.5,930.43,1028.37,901.05,1057.75,False
TATASTEEL,175.8,50897201,22.47,61.76,23.95,55.06,41.19,39.76,Sideways,Volatile,46.45,167.01,184.59,161.74,189.86,False
KIRIINDUS,613.3,13366782,35.15,65.68,67.14,29.69,21.58,100.0,Trending,Volatile,40.51,582.63,643.96,564.24,662.36,False
GRAPHITE,587.7,13035254,30.82,61.18,41.53,38.36,44.11,68.94,Trending,Volatile,46.77,558.32,617.08,540.68,634.72,False
MRPL,141.76,50277974,31.29,29.67,35.9,37.41,0.0,59.59,Trending,Volatile,26.88,134.67,148.85,130.42,153.1,False
INDUSTOWER,422.05,17326544,41.79,63.86,21.99,16.43,30.71,36.51,Trending,Volatile,26.15,400.95,443.15,388.29,455.81,False
ETERNAL,277.1,21964083,40.86,33.32,28.71,18.27,16.62,47.66,Trending,Volatile,23.49,263.24,290.96,254.93,299.27,False
HINDZINC,625.3,9599983,54.17,76.92,36.82,0.0,0.0,61.12,Trending,Volatile,12.22,594.04,656.56,575.28,675.32,False
HINDPETRO,468.75,11948717,23.55,52.61,26.36,52.9,86.97,43.76,Sideways,Stable,64.7,445.31,492.19,431.25,506.25,True
SAMMAANCAP,141.01,39493816,35.74,35.5,31.37,28.53,27.52,52.08,Trending,Volatile,32.83,133.96,148.06,129.73,152.29,False
SBIN,973.45,5807630,17.48,54.04,14.86,65.03,79.81,24.66,Sideways,Stable,62.87,924.78,1022.12,895.57,1051.33,True
CANBK,154.03,35538921,16.65,65.49,26.4,66.7,22.57,43.82,Sideways,Volatile,44.47,146.33,161.73,141.71,166.35,False
VEDL,605.55,8925223,45.32,77.83,23.43,9.35,0.0,38.89,Trending,Volatile,11.52,575.27,635.83,557.11,653.99,False
JWL,330.65,14189003,50.65,64.74,78.6,0.0,26.3,100.0,Trending,Volatile,30.52,314.12,347.18,304.2,357.1,False
RVNL,360.35,13232939,34.58,64.3,53.69,30.84,28.48,89.13,Trending,Volatile,41.55,342.33,378.37,331.52,389.18,False
BPCL,369.5,12051156,15.65,56.04,22.8,68.7,69.79,37.85,Sideways,Stable,62.97,351.02,387.98,339.94,399.06,True
GMDCLTD,595.7,7311294,21.04,65.92,49.43,57.93,20.41,82.06,Sideways,Volatile,47.75,565.92,625.49,548.04,643.36,False
GOLDBEES,111.17,40043851,41.64,60.58,16.53,16.71,47.12,27.44,Trending,Volatile,31.02,105.61,116.73,102.28,120.06,False
TATSILV,22.31,197531852,56.9,89.81,32.11,0.0,0.0,53.3,Trending,Volatile,10.66,21.19,23.43,20.53,24.09,False
IOC,161.57,24383706,19.78,43.45,23.58,60.44,67.23,39.15,Sideways,Stable,58.89,153.49,169.65,148.64,174.5,True
ITC,400.6,9945109,18.1,42.61,8.26,63.8,63.04,13.72,Sideways,Stable,53.48,380.57,420.63,368.55,432.65,True
ZYDUSWELL,424.0,8536641,39.36,39.71,28.67,21.28,48.56,47.59,Trending,Volatile,37.46,402.8,445.2,390.08,457.92,False
SILVERIETF,226.67,17034888,63.52,86.52,29.48,0.0,0.0,48.93,Trending,Volatile,9.79,215.34,238.0,208.54,244.8,False
BEL,393.3,9409818,30.06,42.64,24.94,39.88,63.19,41.41,Trending,Stable,49.51,373.64,412.96,361.84,424.76,False
TMPV,361.75,10439184,36.09,51.95,16.31,27.83,90.25,27.07,Trending,Stable,52.64,343.66,379.84,332.81,390.69,False
NATIONALUM,316.6,11874119,46.5,79.93,33.99,7.0,0.0,56.43,Trending,Volatile,14.09,300.77,332.43,291.27,341.93,False
GROWW,159.95,22229027,22.34,58.47,54.84,55.31,57.64,91.03,Sideways,Stable,63.38,151.95,167.95,147.15,172.75,True
IRFC,124.59,27013969,42.46,59.29,47.48,15.08,53.54,78.82,Trending,Stable,43.21,118.36,130.82,114.62,134.56,False
HINDALCO,884.15,3539118,30.05,69.62,18.75,39.9,1.88,31.13,Trending,Volatile,22.94,839.94,928.36,813.42,954.88,False
BHEL,282.8,10765553,12.57,54.14,25.71,74.86,79.3,42.67,Sideways,Stable,70.2,268.66,296.94,260.18,305.42,True
INDIANB,809.0,3654469,35.33,50.92,32.52,29.34,95.41,53.98,Trending,Stable,60.69,768.55,849.45,744.28,873.72,False
LTF,305.45,9647536,20.06,56.09,26.81,59.89,69.55,44.51,Sideways,Stable,60.68,290.18,320.72,281.01,329.89,True
DSSL,912.05,2878881,99.0,43.98,52.41,0.0,69.92,87.0,Trending,Stable,45.37,866.45,957.65,839.09,985.01,False
MAHABANK,60.51,47410686,22.89,65.09,23.98,54.21,24.53,39.8,Sideways,Volatile,39.46,57.48,63.54,55.67,65.35,False
NTPC,324.9,8497983,17.67,52.27,11.79,64.65,88.65,19.58,Sideways,Stable,65.24,308.65,341.14,298.91,350.89,True
SWIGGY,394.05,7184388,7.46,46.19,31.46,85.09,80.95,52.22,Sideways,Stable,76.86,374.35,413.75,362.53,425.57,True
IFCI,50.44,51914145,27.96,48.38,42.56,44.08,91.9,70.66,Trending,Stable,68.52,47.92,52.96,46.4,54.48,False
LIQUIDCASE,112.05,24626023,100.0,100.0,0.19,0.0,0.0,0.32,Trending,Volatile,0.06,106.45,117.65,103.09,121.01,False
ONGC,234.68,11514802,41.93,37.56,12.85,16.15,37.8,21.32,Trending,Volatile,25.84,222.95,246.41,215.91,253.45,False
RITES,237.27,10680565,31.09,51.29,34.88,37.83,93.55,57.89,Trending,Stable,64.13,225.41,249.13,218.29,256.25,False
NMDC,83.41,31290373,23.95,69.31,28.14,52.11,3.47,46.72,Sideways,Volatile,31.58,79.24,87.58,76.74,90.08,False
TMCV,409.65,6269208,47.83,71.62,32.65,4.33,0.0,54.2,Trending,Volatile,12.57,389.17,430.13,376.88,442.42,False
CUPID,509.0,5020034,61.48,93.43,26.87,0.0,0.0,44.61,Trending,Volatile,8.92,483.55,534.45,468.28,549.72,False
REFEX,250.85,9548647,50.72,29.87,107.87,0.0,0.0,100.0,Trending,Volatile,20.0,238.31,263.39,230.78,270.92,False
RBLBANK,309.7,8031693,15.68,53.27,22.95,68.64,83.63,38.1,Sideways,Stable,68.53,294.21,325.18,284.92,334.48,True
ABCAPITAL,349.3,6976404,29.2,52.6,23.88,41.61,87.01,39.64,Trending,Stable,59.38,331.84,366.77,321.36,377.24,False
VBL,484.45,5050001,12.06,58.61,18.45,75.87,56.96,30.62,Sideways,Stable,59.26,460.23,508.67,445.69,523.21,True
INDUSINDBK,841.5,2887744,11.85,49.7,21.25,76.29,98.51,35.27,Sideways,Stable,76.97,799.42,883.58,774.18,908.82,True
HDFCSILVER,219.21,11315345,49.09,87.9,30.9,1.82,0.0,51.29,Trending,Volatile,10.99,208.25,230.17,201.67,236.75,False
UPL,787.35,3039998,21.8,64.99,22.58,56.41,25.03,37.49,Sideways,Volatile,40.08,747.98,826.72,724.36,850.34,False
PNB,122.38,19366405,13.41,56.16,28.7,73.17,69.22,47.65,Sideways,Stable,66.48,116.26,128.5,112.59,132.17,True
IRCON,171.49,12961469,35.98,60.98,47.77,28.03,45.08,79.31,Trending,Volatile,45.11,162.92,180.06,157.77,185.21,False
BANKBARODA,293.0,7666538,12.59,56.65,22.05,74.82,66.74,36.6,Sideways,Stable,63.94,278.35,307.65,269.56,316.44,True
GOLDIETF,114.84,19801191,55.05,59.3,16.79,0.0,53.5,27.87,Trending,Stable,26.98,109.1,120.58,105.65,124.03,False
ASHOKLEY,178.63,12570359,67.82,75.53,21.57,0.0,0.0,35.8,Trending,Volatile,7.16,169.7,187.56,164.34,192.92,False
QUADFUTURE,325.95,6493115,29.52,57.88,91.31,40.96,60.59,100.0,Trending,Stable,60.62,309.65,342.25,299.87,352.03,False
RECLTD,351.4,5847158,29.75,50.43,21.6,40.49,97.83,35.86,Trending,Stable,62.5,333.83,368.97,323.29,379.51,False
SUZLON,52.0,38744091,25.14,38.82,23.08,49.71,44.12,38.31,Trending,Volatile,45.2,49.4,54.6,47.84,56.16,False
JIOFIN,292.5,6540400,13.51,39.49,17.88,72.98,47.45,29.68,Sideways,Volatile,54.11,277.88,307.12,269.1,315.9,False
SHAKTIPUMP,699.85,2643941,31.25,49.51,89.05,37.5,97.54,100.0,Trending,Stable,74.01,664.86,734.84,643.86,755.84,False
IDBI,101.32,18502217,22.12,56.84,25.35,55.75,65.82,42.08,Sideways,Stable,57.04,96.25,106.39,93.21,109.43,True
JSL,836.0,2213969,16.54,72.6,22.63,66.92,0.0,37.57,Sideways,Volatile,34.28,794.2,877.8,769.12,902.88,False
NAZARA,264.5,6939905,26.28,64.03,54.62,47.45,29.85,90.67,Trending,Volatile,49.05,251.27,277.73,243.34,285.66,False
HDFCLIFE,743.0,2503615,12.66,39.04,13.64,74.69,45.19,22.64,Sideways,Volatile,52.48,705.85,780.15,683.56,802.44,False
APOLLO,259.85,6829259,27.21,53.06,53.82,45.57,84.68,89.34,Trending,Stable,69.97,246.86,272.84,239.06,280.64,False
COALINDIA,398.0,4644679,30.69,65.37,15.21,38.62,23.14,25.26,Trending,Volatile,29.76,378.1,417.9,366.16,429.84,False
INOXWIND,121.76,14827469,42.74,29.55,29.22,14.53,0.0,48.5,Trending,Volatile,15.51,115.67,127.85,112.02,131.5,False
OLAELEC,36.58,48241400,45.8,47.14,67.79,8.41,85.72,100.0,Trending,Stable,57.65,34.75,38.41,33.65,39.51,False
UNIONBANK,151.65,11421983,10.44,49.37,22.17,79.12,96.87,36.8,Sideways,Stable,77.76,144.07,159.23,139.52,163.78,True
PFC,349.35,4910584,42.22,45.09,22.03,15.56,75.47,36.57,Trending,Stable,43.72,331.88,366.82,321.4,377.3,False
NCC,155.0,10783577,57.26,30.96,29.08,0.0,4.78,48.28,Trending,Volatile,11.57,147.25,162.75,142.6,167.4,False
PCBL,285.4,5634439,47.96,16.47,29.0,4.09,0.0,48.15,Trending,Volatile,11.27,271.13,299.67,262.57,308.23,False
IDFCFIRSTB,84.83,19922297,21.29,61.03,19.43,57.42,44.86,32.26,Sideways,Volatile,47.37,80.59,89.07,78.04,91.62,False
NIFTYBEES,293.32,5677730,24.35,48.5,7.43,51.29,92.49,12.34,Sideways,Stable,59.98,278.65,307.99,269.85,316.79,True
INDHOTEL,729.55,2264023,12.46,48.76,17.84,75.08,93.8,29.62,Sideways,Stable,73.48,693.07,766.03,671.19,787.91,True
SBISILVER,224.92,7408062,65.21,90.12,28.86,0.0,0.0,47.91,Trending,Volatile,9.58,213.67,236.17,206.93,242.91,False
FEDERALBNK,267.6,6154254,54.45,65.87,14.0,0.0,20.64,23.23,Trending,Volatile,12.9,254.22,280.98,246.19,289.01,False
RPOWER,33.66,46879229,18.34,38.08,62.45,63.32,40.42,100.0,Sideways,Volatile,61.5,31.98,35.34,30.97,36.35,False
ATHERENERG,731.9,2105792,22.77,63.46,39.97,54.45,32.69,66.35,Sideways,Volatile,48.13,695.3,768.5,673.35,790.45,False
AUBANK,996.45,1523909,99.0,67.25,16.57,0.0,13.76,27.5,Trending,Volatile,11.01,946.63,1046.27,916.73,1076.17,False
WIPRO,263.65,5705044,42.85,58.45,17.17,14.3,57.73,28.51,Trending,Stable,34.51,250.47,276.83,242.56,284.74,False
VPRPL,55.31,26986479,31.75,20.47,53.07,36.51,0.0,88.1,Trending,Volatile,32.22,52.54,58.08,50.89,59.73,False
TATACAP,336.65,4313176,27.97,60.77,19.48,44.06,46.13,32.34,Trending,Volatile,42.54,319.82,353.48,309.72,363.58,False
SILVER,231.74,6373790,53.63,89.7,30.05,0.0,0.0,49.89,Trending,Volatile,9.98,220.15,243.33,213.2,250.28,False
GMRAIRPORT,102.86,13535325,31.17,52.38,35.64,37.66,88.09,59.17,Trending,Stable,62.13,97.72,108.0,94.63,111.09,False
NSLNISP,43.27,31024085,24.91,64.1,26.87,50.18,29.49,44.6,Sideways,Volatile,40.79,41.11,45.43,39.81,46.73,False
YESBANK,21.37,64801196,28.3,35.84,17.52,43.4,29.21,29.09,Trending,Volatile,34.86,20.3,22.44,19.66,23.08,False
NYKAA,263.55,5234939,17.91,62.45,19.23,64.18,37.73,31.93,Sideways,Volatile,47.15,250.37,276.73,242.47,284.63,False
POWERGRID,260.35,5145868,33.97,37.1,15.65,32.07,35.48,25.98,Trending,Volatile,32.21,247.33,273.37,239.52,281.18,False
BANKINDIA,142.01,9324922,24.63,49.98,27.72,50.74,99.89,46.02,Sideways,Stable,69.46,134.91,149.11,130.65,153.37,True
SANDUMA,240.96,5355846,22.25,65.95,49.38,55.5,20.27,81.96,Sideways,Volatile,46.7,228.91,253.01,221.68,260.24,False
EMAMILTD,528.15,2487096,14.85,51.49,20.33,70.3,92.54,33.75,Sideways,Stable,71.88,501.74,554.56,485.9,570.4,True
PARADEEP,165.15,7594615,18.99,59.48,31.57,62.02,52.58,52.41,Sideways,Stable,56.32,156.89,173.41,151.94,178.36,True
TITAGARH,878.5,1381122,33.74,62.27,35.67,32.51,38.63,59.21,Trending,Volatile,40.3,834.58,922.42,808.22,948.78,False
DLF,680.65,1781196,39.51,33.77,21.63,20.98,18.85,35.9,Trending,Volatile,23.11,646.62,714.68,626.2,735.1,False
ADANIPOWER,144.65,8469921,41.3,49.52,24.71,17.4,97.62,41.01,Trending,Stable,54.21,137.42,151.88,133.08,156.22,False
