Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
EPL,230.87,1451824,10.75,42.35,30.49,78.5,61.73,50.61,Sideways,Stable,66.21,219.33,242.41,212.4,249.34,True
HDFCBANK,795.9,25871958,52.69,55.34,28.48,0.0,73.29,47.27,Trending,Stable,38.77,756.1,835.7,732.23,859.57,False
VTL,657.65,510399,26.93,63.19,31.65,46.13,34.05,52.54,Trending,Volatile,42.58,624.77,690.53,605.04,710.26,False
ENGINERSIN,234.21,2679400,17.68,47.09,24.19,64.64,85.45,40.15,Sideways,Stable,68.06,222.5,245.92,215.47,252.95,True
SSWL,248.06,739930,30.83,32.75,31.95,38.34,13.73,53.03,Trending,Volatile,31.43,235.66,260.46,228.22,267.9,False
HSCL,662.65,7010858,32.23,41.0,47.69,35.54,55.0,79.16,Trending,Stable,52.05,629.52,695.78,609.64,715.66,False
SOTL,516.75,122263,12.87,33.54,59.27,74.26,17.71,98.39,Sideways,Volatile,56.46,490.91,542.59,475.41,558.09,False
TATASTEEL,187.67,28474469,11.96,50.39,18.12,76.08,98.04,30.08,Sideways,Stable,75.67,178.29,197.05,172.66,202.68,True
ITC,289.9,6517591,18.25,66.91,15.11,63.5,15.47,25.09,Sideways,Volatile,36.61,275.4,304.4,266.71,313.09,False
ADANIPOWER,224.55,19666241,30.43,58.79,28.93,39.14,56.04,48.02,Trending,Stable,47.67,213.32,235.78,206.59,242.51,False
KALYANKJIL,388.1,4960043,39.09,25.25,82.03,21.82,0.0,100.0,Trending,Volatile,28.73,368.7,407.51,357.05,419.15,False
GODREJAGRO,554.25,62609,20.9,41.69,21.68,58.19,58.44,36.0,Sideways,Stable,53.85,526.54,581.96,509.91,598.59,True
SILVERBEES,216.28,29570599,14.1,53.68,21.96,71.8,81.58,36.46,Sideways,Stable,68.65,205.47,227.09,198.98,233.58,True
HINDCOPPER,494.95,4213231,14.95,48.64,22.12,70.11,93.18,36.71,Sideways,Stable,72.66,470.2,519.7,455.35,534.55,True
ETERNAL,279.7,36875000,29.48,35.25,34.81,41.04,26.26,57.79,Trending,Volatile,38.48,265.71,293.68,257.32,302.08,False
LENSKART,530.4,6966727,21.2,36.53,21.2,57.59,32.63,35.19,Sideways,Volatile,43.13,503.88,556.92,487.97,572.83,False
DYCL,364.7,352473,22.41,37.93,68.25,55.17,39.64,100.0,Sideways,Volatile,57.92,346.46,382.94,335.52,393.88,False
HAPPSTMNDS,351.95,931136,10.0,38.88,44.2,80.0,44.39,73.37,Sideways,Volatile,64.43,334.35,369.55,323.79,380.11,False
SAIL,168.12,17112122,34.73,47.0,22.07,30.55,85.0,36.64,Trending,Stable,53.55,159.71,176.53,154.67,181.57,False
OMAXE,78.16,1064499,21.14,31.1,62.48,57.73,5.5,100.0,Sideways,Volatile,45.29,74.25,82.07,71.91,84.41,False
JINDWORLD,30.16,595605,18.04,37.42,86.81,63.91,37.12,100.0,Sideways,Volatile,60.41,28.65,31.67,27.75,32.57,False
TBZ,191.7,162735,37.71,26.55,82.48,24.57,0.0,100.0,Trending,Volatile,29.83,182.11,201.28,176.36,207.04,False
GROWW,206.08,11214195,31.9,55.58,41.6,36.2,72.1,69.06,Trending,Stable,57.13,195.78,216.38,189.59,222.57,False
MANALIPETC,64.68,173382,19.06,46.23,35.44,61.87,81.15,58.84,Sideways,Stable,68.98,61.45,67.91,59.51,69.85,True
GRAPHITE,627.95,353563,17.98,45.7,41.06,64.04,78.49,68.15,Sideways,Stable,70.64,596.55,659.35,577.71,678.19,True
CUPID,192.06,28356657,65.05,35.03,66.53,0.0,25.14,100.0,Trending,Volatile,30.05,182.46,201.66,176.7,207.42,False
IDEA,14.48,310548314,18.19,65.01,18.3,63.62,24.93,30.37,Sideways,Volatile,41.49,13.76,15.2,13.32,15.64,False
GOLDBEES,117.69,43247725,30.11,44.67,12.97,39.78,73.34,21.52,Trending,Stable,49.55,111.81,123.57,108.27,127.11,False
PCJEWELLER,9.85,990529628,18.99,49.02,54.17,62.01,95.09,89.92,Sideways,Stable,80.82,9.36,10.34,9.06,10.64,True
TMCV,440.5,4655352,18.86,58.03,26.6,62.28,59.84,44.15,Sideways,Stable,57.68,418.48,462.52,405.26,475.74,True
BALRAMCHIN,567.2,317543,7.59,38.07,24.5,84.82,40.37,40.67,Sideways,Volatile,58.21,538.84,595.56,521.82,612.58,False
OLAELEC,45.51,96502895,26.5,73.26,36.83,46.99,0.0,61.14,Trending,Volatile,31.02,43.23,47.79,41.87,49.15,False
