Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HDFCBANK,797.7,38156026,20.59,55.31,24.12,58.83,73.43,40.04,Sideways,Stable,60.91,757.82,837.58,733.88,861.52,True
OLAELEC,36.32,1034293039,22.2,43.82,54.16,55.6,69.12,89.91,Sideways,Stable,67.87,34.5,38.14,33.41,39.23,True
IDEA,9.12,468683513,64.69,16.16,37.5,0.0,0.0,62.25,Trending,Volatile,12.45,8.66,9.58,8.39,9.85,False
HFCL,79.61,65713388,50.75,18.06,57.23,0.0,0.0,95.0,Trending,Volatile,19.0,75.63,83.59,73.24,85.98,False
PINELABS,170.12,4426903,41.98,41.76,33.53,16.04,58.82,55.67,Trending,Stable,41.08,161.61,178.63,156.51,183.73,False
PANACEABIO,321.9,88430,57.95,27.45,55.74,0.0,0.0,92.53,Trending,Volatile,18.51,305.8,338.0,296.15,347.65,False
HSCL,464.8,2331267,46.59,21.09,40.24,6.82,0.0,66.8,Trending,Volatile,16.09,441.56,488.04,427.62,501.98,False
APOLLO,232.52,22157166,30.33,24.92,71.38,39.33,0.0,100.0,Trending,Volatile,35.73,220.89,244.15,213.92,251.12,False
JNKINDIA,264.97,289740,34.33,25.72,66.95,31.34,0.0,100.0,Trending,Volatile,32.54,251.72,278.22,243.77,286.17,False
BANKBARODA,274.24,10543042,11.24,53.54,21.49,77.51,82.29,35.68,Sideways,Stable,71.05,260.53,287.95,252.3,296.18,True
PARAS,675.0,607166,99.0,27.29,56.78,0.0,0.0,94.26,Trending,Volatile,18.85,641.25,708.75,621.0,729.0,False
TATASTEEL,205.2,28385501,13.01,40.29,15.77,73.98,51.44,26.19,Sideways,Stable,55.4,194.94,215.46,188.78,221.62,True
BELRISE,202.23,7578375,30.4,38.38,38.94,39.2,41.9,64.64,Trending,Volatile,45.37,192.12,212.34,186.05,218.41,False
NLCINDIA,268.8,1283539,23.76,27.9,43.88,52.49,0.0,72.84,Sideways,Volatile,35.56,255.36,282.24,247.3,290.3,False
BAJFINANCE,903.25,9491544,19.28,46.25,25.65,61.45,81.26,42.57,Sideways,Stable,65.6,858.09,948.41,830.99,975.51,True
CANBK,137.91,20916386,27.79,50.25,25.58,44.42,98.77,42.47,Trending,Stable,65.77,131.01,144.81,126.88,148.94,False
ETERNAL,237.89,40180860,12.12,39.16,33.33,75.76,45.79,55.33,Sideways,Volatile,59.69,226.0,249.78,218.86,256.92,False
JAINREC,422.5,956993,19.73,47.81,61.66,60.53,89.06,100.0,Sideways,Stable,79.84,401.38,443.62,388.7,456.3,True
ADANIPOWER,172.33,51959590,27.76,21.73,42.04,44.49,0.0,69.78,Trending,Volatile,31.75,163.71,180.95,158.54,186.12,False
THOMASCOOK,102.12,1879758,24.13,49.64,51.43,51.74,98.18,85.37,Sideways,Stable,77.04,97.01,107.23,93.95,110.29,True
KOTAKBANK,371.9,23751660,8.64,44.76,21.57,82.71,73.81,35.8,Sideways,Stable,69.77,353.3,390.5,342.15,401.65,True
WIPRO,202.87,51219565,36.02,54.98,25.48,27.96,75.12,42.3,Trending,Stable,49.69,192.73,213.01,186.64,219.1,False
COALINDIA,454.1,29605732,23.32,51.0,21.23,53.36,94.98,35.23,Sideways,Stable,66.38,431.4,476.81,417.77,490.43,True
MSTCLTD,418.85,179966,17.46,38.11,43.5,65.07,40.56,72.21,Sideways,Volatile,56.69,397.91,439.79,385.34,452.36,False
NTPC,378.65,14953758,33.66,39.17,19.39,32.68,45.85,32.19,Trending,Volatile,37.85,359.72,397.58,348.36,408.94,False
SILVERBEES,223.83,27569483,16.47,40.04,29.63,67.05,50.21,49.18,Sideways,Stable,56.74,212.64,235.02,205.92,241.74,True
ATGL,549.9,7676199,13.66,31.14,38.66,72.69,5.69,64.17,Sideways,Volatile,44.18,522.4,577.4,505.91,593.89,False
GROWW,186.66,72629253,18.23,38.26,57.85,63.54,41.31,96.03,Sideways,Volatile,61.14,177.33,195.99,171.73,201.59,False
NATIONALUM,412.35,11970802,15.71,48.27,38.44,68.57,91.36,63.81,Sideways,Stable,76.74,391.73,432.97,379.36,445.34,True
ZEEL,79.2,22740187,26.67,33.96,53.09,46.65,19.82,88.13,Trending,Volatile,44.22,75.24,83.16,72.86,85.54,False
BEL,439.75,10833065,14.83,50.83,21.53,70.34,95.86,35.75,Sideways,Stable,73.63,417.76,461.74,404.57,474.93,True
FEDERALBNK,283.3,8640231,25.54,39.27,21.09,48.92,46.37,35.01,Trending,Volatile,45.12,269.14,297.47,260.64,305.96,False
