Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
LTFOODS,385.55,665491,20.44,48.74,18.82,59.11,93.71,31.24,Sideways,Stable,67.38,366.27,404.83,354.71,416.39,True
VMM,116.39,15557725,22.04,55.79,27.95,55.91,71.03,46.4,Sideways,Stable,60.06,110.57,122.21,107.08,125.7,True
URBANCO,129.83,1394194,13.91,42.2,32.95,72.18,61.01,54.7,Sideways,Stable,64.22,123.34,136.32,119.44,140.22,True
QUADFUTURE,448.5,450380,25.14,58.71,47.23,49.73,56.45,78.4,Trending,Stable,58.15,426.08,470.92,412.62,484.38,False
BALUFORGE,453.95,324409,42.78,42.77,30.37,14.43,63.83,50.41,Trending,Stable,41.39,431.25,476.65,417.63,490.27,False
BALRAMCHIN,534.2,256475,29.4,31.9,31.14,41.2,9.5,51.69,Trending,Volatile,30.62,507.49,560.91,491.46,576.94,False
SAIL,170.79,53065147,15.87,53.85,20.29,68.25,80.74,33.68,Sideways,Stable,66.34,162.25,179.33,157.13,184.45,True
HSCL,678.1,14119959,25.45,47.99,46.87,49.11,89.97,77.8,Trending,Stable,71.19,644.19,712.01,623.85,732.35,False
HINDZINC,518.05,3491577,18.44,37.68,17.63,63.11,38.4,29.26,Sideways,Volatile,46.46,492.15,543.95,476.61,559.49,False
HDFCBANK,796.3,46695977,32.55,54.57,27.37,34.9,77.14,45.44,Trending,Stable,53.9,756.48,836.12,732.6,860.0,False
PCJEWELLER,8.57,26254159,11.8,36.38,70.61,76.4,31.9,100.0,Sideways,Volatile,63.32,8.14,9.0,7.88,9.26,False
ETERNAL,255.15,34568988,29.4,22.71,35.47,41.19,0.0,58.87,Trending,Volatile,28.25,242.39,267.91,234.74,275.56,False
HFCL,215.0,41711096,15.58,50.19,53.79,68.85,99.05,89.29,Sideways,Stable,85.02,204.25,225.75,197.8,232.2,True
BLS,259.3,962963,20.8,60.93,26.39,58.4,45.37,43.81,Sideways,Volatile,50.27,246.34,272.27,238.56,280.04,False
TATASTEEL,188.71,62549132,15.57,53.5,16.76,68.86,82.52,27.83,Sideways,Stable,66.12,179.27,198.15,173.61,203.81,True
ASTERDM,769.05,1018308,20.13,41.29,23.11,59.75,56.46,38.37,Sideways,Stable,54.16,730.6,807.5,707.53,830.57,True
HINDCOPPER,491.4,5113811,19.83,43.1,19.7,60.34,65.52,32.71,Sideways,Stable,56.89,466.83,515.97,452.09,530.71,True
IDBI,86.4,17236855,27.12,58.07,28.22,45.76,59.65,46.85,Trending,Stable,51.53,82.08,90.72,79.49,93.31,False
SHANTIGEAR,441.2,16905,20.98,50.21,15.03,58.05,98.95,24.95,Sideways,Stable,67.79,419.14,463.26,405.9,476.5,True
GOLDBEES,114.96,27746387,41.33,35.38,15.94,17.33,26.88,26.47,Trending,Volatile,22.98,109.21,120.71,105.76,124.16,False
BAJAJHIND,18.15,4166436,34.27,47.72,23.63,31.46,88.61,39.22,Trending,Stable,55.87,17.24,19.06,16.7,19.6,False
KOTAKBANK,409.0,37210245,18.64,63.23,27.82,62.72,33.85,46.18,Sideways,Volatile,47.86,388.55,429.45,376.28,441.72,False
KWIL,34.76,5535357,37.38,47.04,35.24,25.23,85.22,58.5,Trending,Stable,55.88,33.02,36.5,31.98,37.54,False
TVSSCS,131.49,394368,35.89,44.48,30.16,28.23,72.38,50.07,Trending,Stable,50.26,124.92,138.06,120.97,142.01,False
SILVERBEES,206.57,24964973,26.63,39.81,24.21,46.75,49.06,40.18,Trending,Volatile,46.36,196.24,216.9,190.04,223.1,False
VEDL,273.45,57647547,13.92,50.27,23.41,72.17,98.65,38.86,Sideways,Stable,76.1,259.78,287.12,251.57,295.33,True
LENSKART,508.9,5713135,41.52,22.37,19.68,16.97,0.0,32.68,Trending,Volatile,13.32,483.46,534.34,468.19,549.61,False
EIDPARRY,709.75,255261,22.21,39.51,31.48,55.58,47.55,52.26,Sideways,Volatile,51.7,674.26,745.24,652.97,766.53,False
LICI,423.35,4278076,19.84,43.81,16.77,60.32,69.07,27.84,Sideways,Stable,57.33,402.18,444.52,389.48,457.22,True
CUPID,182.61,29827579,77.54,31.38,65.3,0.0,6.92,100.0,Trending,Volatile,22.77,173.48,191.74,168.0,197.22,False
GROWW,199.79,39615958,22.96,48.18,41.28,54.07,90.88,68.53,Sideways,Stable,71.69,189.8,209.78,183.81,215.77,True
MEESHO,186.45,39036290,9.73,48.76,25.16,80.53,93.8,41.77,Sideways,Stable,78.09,177.13,195.77,171.53,201.37,True
ZEEL,111.36,19277445,16.61,58.63,39.91,66.77,56.87,66.25,Sideways,Stable,62.71,105.79,116.93,102.45,120.27,True
BEL,407.2,26669735,23.89,46.06,17.52,52.22,80.32,29.09,Sideways,Stable,58.83,386.84,427.56,374.62,439.78,True
MANAPPURAM,318.5,6799854,20.27,38.66,36.54,59.46,43.3,60.65,Sideways,Volatile,53.24,302.58,334.42,293.02,343.98,False
BANKBARODA,279.15,13102878,28.91,74.6,30.19,42.19,0.0,50.12,Trending,Volatile,26.9,265.19,293.11,256.82,301.48,False
KALYANKJIL,377.8,5922391,47.28,24.97,79.1,5.44,0.0,100.0,Trending,Volatile,22.17,358.91,396.69,347.58,408.02,False
GOLDIETF,118.55,3958038,38.95,34.87,16.8,22.1,24.34,27.88,Trending,Volatile,24.15,112.62,124.48,109.07,128.03,False
REDINGTON,286.4,5605280,21.73,48.74,34.36,56.53,93.68,57.04,Sideways,Stable,71.49,272.08,300.72,263.49,309.31,True
DLF,621.35,3087847,20.5,39.35,38.37,58.99,46.77,63.69,Sideways,Volatile,55.04,590.28,652.42,571.64,671.06,False
