Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
SILVERBEES,243.35,122480487,73.38,79.76,39.07,0.0,0.0,64.86,Trending,Volatile,12.97,231.18,255.52,223.88,262.82,False
HINDCOPPER,545.7,29862998,60.55,72.31,61.96,0.0,0.0,100.0,Trending,Volatile,20.0,518.42,572.99,502.04,589.36,False
ETERNAL,285.25,50350178,29.96,47.89,25.05,40.08,89.47,41.58,Trending,Stable,60.14,270.99,299.51,262.43,308.07,False
IDEA,11.25,1050929391,26.15,47.64,58.77,47.7,88.18,97.56,Trending,Stable,73.86,10.69,11.81,10.35,12.15,False
IFCI,56.43,185099552,27.88,63.81,65.19,44.24,30.94,100.0,Trending,Volatile,50.07,53.61,59.25,51.92,60.94,False
VEDL,627.35,17754332,53.0,71.82,23.86,0.0,0.0,39.61,Trending,Volatile,7.92,595.98,658.72,577.16,677.54,False
KIRIINDUS,486.65,15520812,27.29,34.53,91.51,45.42,22.63,100.0,Trending,Volatile,47.22,462.32,510.98,447.72,525.58,False
ITC,338.4,24922339,50.71,13.49,38.63,0.0,0.0,64.12,Trending,Volatile,12.82,321.48,355.32,311.33,365.47,False
GOLDBEES,116.76,59657307,41.54,72.59,17.33,16.93,0.0,28.77,Trending,Volatile,12.52,110.92,122.6,107.42,126.1,False
GARUDA,165.07,35205238,37.08,22.82,72.48,25.83,0.0,100.0,Trending,Volatile,30.33,156.82,173.32,151.86,178.28,False
TATSILV,24.69,254156494,36.65,79.08,41.12,26.7,0.0,68.26,Trending,Volatile,24.33,23.46,25.92,22.71,26.67,False
HINDALCO,920.15,6868939,49.82,65.57,24.24,0.35,22.13,40.23,Trending,Volatile,17.04,874.14,966.16,846.54,993.76,False
BALUFORGE,441.4,12714035,32.43,14.37,60.86,35.14,0.0,100.0,Trending,Volatile,34.06,419.33,463.47,406.09,476.71,False
NATIONALUM,350.05,17824247,56.62,74.06,42.82,0.0,0.0,71.09,Trending,Volatile,14.22,332.55,367.55,322.05,378.05,False
BEL,417.7,13393010,27.61,64.42,17.48,44.78,27.89,29.01,Trending,Volatile,34.87,396.82,438.58,384.28,451.12,False
OIL,425.6,12617320,25.59,57.14,28.33,48.82,64.3,47.02,Trending,Stable,54.65,404.32,446.88,391.55,459.65,False
ONGC,235.71,22527192,27.23,46.74,23.42,45.54,83.68,38.88,Trending,Stable,59.46,223.92,247.5,216.85,254.57,False
CUPID,431.15,12417088,39.12,51.39,104.06,21.75,93.06,100.0,Trending,Stable,65.93,409.59,452.71,396.66,465.64,False
DLF,659.65,8029667,26.66,30.63,19.56,46.67,3.13,32.47,Trending,Volatile,26.42,626.67,692.63,606.88,712.42,False
HINDZINC,628.25,7856745,45.7,62.28,38.94,8.6,38.58,64.64,Trending,Volatile,31.8,596.84,659.66,577.99,678.51,False
ITI,296.1,15723808,33.43,35.01,29.49,33.14,25.07,48.96,Trending,Volatile,33.08,281.3,310.91,272.41,319.79,False
HDFCSILVER,244.43,17108287,38.62,78.85,40.73,22.76,0.0,67.61,Trending,Volatile,22.63,232.21,256.65,224.88,263.98,False
SILVERIETF,254.08,18230776,54.25,80.74,38.05,0.0,0.0,63.16,Trending,Volatile,12.63,241.38,266.78,233.75,274.41,False
GROWW,162.8,25148305,24.3,57.78,48.83,51.41,61.09,81.07,Sideways,Stable,61.21,154.66,170.94,149.78,175.82,True
MANAPPURAM,294.2,12463499,38.22,47.46,47.45,23.55,87.3,78.77,Trending,Stable,60.09,279.49,308.91,270.66,317.74,False
TEJASNET,377.6,9724008,17.44,16.78,41.62,65.11,0.0,69.08,Sideways,Volatile,39.86,358.72,396.48,347.39,407.81,False
SWIGGY,349.6,10758860,16.2,33.76,26.38,67.6,18.79,43.79,Sideways,Volatile,43.31,332.12,367.08,321.63,377.57,False
JIOFIN,288.25,12956779,17.6,38.34,20.48,64.79,41.7,33.99,Sideways,Volatile,49.4,273.84,302.66,265.19,311.31,False
SUZLON,49.2,75354673,22.52,30.68,25.96,54.97,3.38,43.1,Sideways,Volatile,31.96,46.74,51.66,45.26,53.14,False
INDUSINDBK,905.45,3958844,29.38,63.51,22.68,41.23,32.46,37.65,Trending,Volatile,37.01,860.18,950.72,833.01,977.89,False
TATASTEEL,183.24,19155081,29.57,63.14,20.59,40.86,34.31,34.18,Trending,Volatile,36.9,174.08,192.4,168.58,197.9,False
ICICIPRULI,680.75,4801288,39.77,66.53,15.13,20.46,17.36,25.12,Trending,Volatile,20.15,646.71,714.79,626.29,735.21,False
MAHABANK,63.77,51117690,39.08,66.8,26.18,21.83,16.0,43.46,Trending,Volatile,23.82,60.58,66.96,58.67,68.87,False
GMDCLTD,563.75,5671529,24.3,50.2,48.12,51.4,99.01,79.89,Sideways,Stable,76.14,535.56,591.94,518.65,608.85,True
COALINDIA,432.3,7104004,49.67,72.45,30.62,0.66,0.0,50.82,Trending,Volatile,10.43,410.68,453.92,397.72,466.88,False
JTLIND,61.73,49042291,23.79,55.34,79.52,52.43,73.32,100.0,Sideways,Stable,70.3,58.64,64.82,56.79,66.67,True
OLAELEC,39.37,77147977,29.24,52.68,72.96,41.52,86.6,100.0,Trending,Stable,71.25,37.4,41.34,36.22,42.52,False
TMCV,424.9,7174148,49.52,62.59,37.03,0.95,37.07,61.47,Trending,Volatile,27.5,403.66,446.14,390.91,458.89,False
FEDERALBNK,252.9,12045490,38.67,38.38,17.11,22.67,41.9,28.4,Trending,Volatile,31.51,240.26,265.54,232.67,273.13,False
BHEL,267.9,10914720,26.5,38.89,45.81,47.0,44.47,76.05,Trending,Volatile,51.8,254.5,281.3,246.47,289.33,False
TMPV,350.55,7527115,21.32,38.27,17.4,57.37,41.33,28.88,Sideways,Volatile,45.26,333.02,368.08,322.51,378.59,False
INOXWIND,112.37,22393302,37.57,26.54,32.32,24.87,0.0,53.65,Trending,Volatile,20.68,106.75,117.99,103.38,121.36,False
PFOCUS,242.75,10168693,44.67,64.04,49.63,10.67,29.79,82.38,Trending,Volatile,32.66,230.61,254.89,223.33,262.17,False
POWERGRID,258.55,9734559,23.15,38.94,18.35,53.7,44.72,30.46,Sideways,Volatile,45.46,245.62,271.48,237.87,279.23,False
INDUSTOWER,432.6,5850975,36.78,60.64,20.8,26.43,46.82,34.54,Trending,Volatile,36.21,410.97,454.23,397.99,467.21,False
UNIONBANK,163.98,15008272,25.27,65.41,22.36,49.47,22.95,37.12,Trending,Volatile,36.39,155.78,172.18,150.86,177.1,False
LTF,296.15,8485545,22.61,39.28,23.05,54.78,46.38,38.26,Sideways,Volatile,48.12,281.34,310.96,272.46,319.84,False
IXIGO,213.05,10722564,26.29,24.96,40.8,47.43,0.0,67.73,Trending,Volatile,32.52,202.4,223.7,196.01,230.09,False
VBL,493.8,4787423,22.0,56.44,22.88,56.0,67.79,37.98,Sideways,Stable,57.12,469.11,518.49,454.3,533.3,True
RVNL,331.65,7141388,35.89,45.22,56.87,28.22,76.09,94.41,Trending,Stable,60.61,315.07,348.23,305.12,358.18,False
IREDA,141.5,15616131,25.27,51.99,35.59,49.45,90.07,59.07,Trending,Stable,67.62,134.42,148.58,130.18,152.82,False
RECLTD,370.5,5886522,28.07,57.23,28.75,43.86,63.84,47.73,Trending,Stable,52.63,351.98,389.02,340.86,400.14,False
NYKAA,252.75,8428359,23.49,40.52,22.11,53.03,52.61,36.7,Sideways,Stable,49.59,240.11,265.39,232.53,272.97,True
IEX,142.02,14795538,23.21,51.43,54.48,53.59,92.86,90.44,Sideways,Stable,76.67,134.92,149.12,130.66,153.38,True
INDHOTEL,690.1,3034666,23.68,31.66,19.49,52.64,8.3,32.35,Sideways,Volatile,30.84,655.6,724.6,634.89,745.31,False
PFC,371.8,5638105,32.61,58.86,28.36,34.78,55.72,47.07,Trending,Stable,45.61,353.21,390.39,342.06,401.54,False
LIQUIDCASE,112.26,18383145,100.0,100.0,0.22,0.0,0.0,0.36,Trending,Volatile,0.07,106.65,117.87,103.28,121.24,False
IDFCFIRSTB,84.77,24378849,21.6,54.6,15.47,56.79,77.01,25.67,Sideways,Stable,58.66,80.53,89.01,77.99,91.55,True
CGPOWER,585.8,3362663,32.46,27.63,20.69,35.07,0.0,34.35,Trending,Volatile,20.9,556.51,615.09,538.94,632.66,False
CANBK,150.02,13262673,18.31,47.56,14.48,63.37,87.78,24.03,Sideways,Stable,65.27,142.52,157.52,138.02,162.02,True
BIOCON,371.8,5162057,18.37,33.93,20.02,63.26,19.67,33.24,Sideways,Volatile,39.82,353.21,390.39,342.06,401.54,False
NTPC,337.45,5583379,31.44,55.6,22.37,37.11,71.98,37.13,Trending,Stable,51.06,320.58,354.32,310.45,364.45,False
SBISILVER,249.68,7330579,73.98,79.77,38.34,0.0,0.0,63.64,Trending,Volatile,12.73,237.2,262.16,229.71,269.65,False
CHEMPLASTS,240.1,6581617,22.33,32.26,68.59,55.35,11.32,100.0,Sideways,Volatile,46.67,228.09,252.1,220.89,259.31,False
WIPRO,263.1,6931244,32.93,51.42,22.27,34.13,92.89,36.98,Trending,Stable,58.2,249.95,276.26,242.05,284.15,False
PNB,123.16,14480669,17.13,53.53,15.77,65.73,82.36,26.17,Sideways,Stable,64.47,117.0,129.32,113.31,133.01,True
UPL,773.85,2207561,26.1,48.67,21.64,47.8,93.37,35.91,Trending,Stable,63.65,735.16,812.54,711.94,835.76,False
BANKBARODA,302.2,5669755,22.75,58.75,18.21,54.49,56.27,30.22,Sideways,Stable,50.35,287.09,317.31,278.02,326.38,True
SAIL,149.22,11414470,38.42,63.7,36.47,23.15,31.49,60.54,Trending,Volatile,33.96,141.76,156.68,137.28,161.16,False
ORIENTTECH,379.2,4401423,31.12,50.52,99.18,37.75,97.4,100.0,Trending,Stable,74.06,360.24,398.16,348.86,409.54,False
OMAXE,72.59,19579049,26.37,44.72,88.22,47.25,73.62,100.0,Trending,Stable,68.35,68.96,76.22,66.78,78.4,False
INDIANB,826.65,1984088,28.58,50.59,27.74,42.83,97.04,46.04,Trending,Stable,65.16,785.32,867.98,760.52,892.78,False
MOTILALOFS,794.45,1955479,99.0,31.79,37.82,0.0,8.95,62.78,Trending,Volatile,16.14,754.73,834.17,730.89,858.01,False
MRPL,140.36,11169983,28.41,34.82,37.71,43.19,24.09,62.6,Trending,Volatile,39.43,133.34,147.38,129.13,151.59,False
HCC,18.72,80236597,17.45,42.72,50.77,65.11,63.62,84.27,Sideways,Stable,68.34,17.78,19.66,17.22,20.22,True
SILVER,254.38,6046857,33.6,77.86,40.65,32.81,0.0,67.48,Trending,Volatile,26.62,241.66,267.1,234.03,274.73,False
NBCC,107.55,14960981,27.82,34.19,36.98,44.37,20.94,61.38,Trending,Volatile,38.4,102.17,112.93,98.95,116.15,False
RBLBANK,304.9,4994436,16.9,44.73,19.88,66.21,73.66,33.01,Sideways,Stable,62.55,289.65,320.14,280.51,329.29,True
NIFTYBEES,291.87,5365914,17.62,42.62,7.86,64.77,63.11,13.04,Sideways,Stable,53.76,277.28,306.46,268.52,315.22,True
YESBANK,22.96,65671077,34.11,59.95,24.57,31.78,50.26,40.78,Trending,Stable,40.97,21.81,24.11,21.12,24.8,False
HFCL,63.19,23551913,26.16,39.7,47.44,47.68,48.49,78.76,Trending,Volatile,54.22,60.03,66.35,58.13,68.25,False
MOTHERSON,114.99,12781089,17.5,38.66,19.15,64.99,43.3,31.78,Sideways,Volatile,49.68,109.24,120.74,105.79,124.19,False
JSL,772.35,1783303,25.94,39.64,34.87,48.12,48.18,57.88,Trending,Volatile,50.1,733.73,810.97,710.56,834.14,False
SETFGOLD,120.65,11962248,30.56,73.15,18.07,38.87,0.0,30.0,Trending,Volatile,21.55,114.62,126.68,111.0,130.3,False
GOLDIETF,121.11,11824930,50.21,73.08,18.27,0.0,0.0,30.32,Trending,Volatile,6.06,115.05,127.17,111.42,130.8,False
HEG,569.6,2533772,49.29,48.95,42.54,1.42,94.76,70.62,Trending,Stable,52.6,541.12,598.08,524.03,615.17,False
IRFC,122.63,11459758,39.8,51.45,48.32,20.4,92.74,80.21,Trending,Stable,61.3,116.5,128.76,112.82,132.44,False
KPIGREEN,441.45,3029232,26.39,47.18,71.05,47.22,85.88,100.0,Trending,Stable,73.24,419.38,463.52,406.13,476.77,False
SHAKTIPUMP,720.65,1892172,18.5,52.45,52.48,63.01,87.76,87.12,Sideways,Stable,77.73,684.62,756.68,663.0,778.3,True
RATNAVEER,142.83,8622155,14.62,34.7,49.2,70.77,23.5,81.67,Sideways,Volatile,54.04,135.69,149.97,131.4,154.26,False
HDFCLIFE,754.65,1820910,10.38,46.65,16.67,79.23,83.27,27.68,Sideways,Stable,70.54,716.92,792.38,694.28,815.02,True
