Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HDFCBANK,756.2,103500135,19.87,44.38,30.74,60.26,71.92,51.03,Sideways,Stable,63.08,718.39,794.01,695.7,816.7,True
FEDERALBNK,269.3,10978564,20.7,38.85,26.23,58.6,44.26,43.54,Sideways,Volatile,49.85,255.84,282.77,247.76,290.84,False
NATIONALUM,371.0,31797909,26.91,29.01,41.64,46.19,0.0,69.13,Trending,Volatile,32.3,352.45,389.55,341.32,400.68,False
COALINDIA,445.05,19114688,18.86,44.6,27.88,62.29,73.02,46.29,Sideways,Stable,63.38,422.8,467.3,409.45,480.65,True
BAJFINANCE,843.8,20377282,15.26,39.24,31.8,69.48,46.2,52.78,Sideways,Volatile,56.83,801.61,885.99,776.3,911.3,False
ATGL,529.1,3244731,29.24,29.94,44.17,41.51,0.0,73.33,Trending,Volatile,31.27,502.64,555.56,486.77,571.43,False
INDIANB,871.75,2488566,99.0,45.0,37.45,0.0,74.98,62.17,Trending,Stable,42.43,828.16,915.34,802.01,941.49,False
POWERGRID,295.5,23105779,27.36,38.92,19.96,45.29,44.59,33.14,Trending,Volatile,42.58,280.72,310.28,271.86,319.14,False
HFCL,70.76,18372015,78.15,18.74,48.18,0.0,0.0,79.98,Trending,Volatile,16.0,67.22,74.3,65.1,76.42,False
ONGC,281.95,44866906,16.54,46.76,23.3,66.91,83.81,38.68,Sideways,Stable,68.03,267.85,296.05,259.39,304.51,True
KALYANKJIL,388.35,4281892,33.77,42.44,41.44,32.46,62.18,68.79,Trending,Stable,51.61,368.93,407.77,357.28,419.42,False
ADANIPOWER,153.92,21100984,55.78,16.47,30.92,0.0,0.0,51.33,Trending,Volatile,10.27,146.22,161.62,141.61,166.23,False
JUBLFOOD,454.35,5165320,16.43,51.52,55.53,67.15,92.38,92.18,Sideways,Stable,82.25,431.63,477.07,418.0,490.7,True
WIPRO,191.6,27946986,14.75,38.9,27.83,70.51,44.5,46.19,Sideways,Volatile,55.24,182.02,201.18,176.27,206.93,False
KOTAKBANK,366.15,39762775,14.43,45.28,24.8,71.13,76.39,41.16,Sideways,Stable,67.24,347.84,384.46,336.86,395.44,True
RVNL,264.05,9646699,35.5,43.3,37.8,28.99,66.51,62.74,Trending,Stable,50.75,250.85,277.25,242.93,285.17,False
JPPOWER,14.73,75928085,46.08,26.92,53.79,7.83,0.0,89.29,Trending,Volatile,20.99,13.99,15.47,13.55,15.91,False
TATASTEEL,193.22,45914996,19.84,26.55,16.64,60.31,0.0,27.62,Sideways,Volatile,29.65,183.56,202.88,177.76,208.68,False
ASHOKLEY,163.09,51508097,22.35,48.94,55.2,55.31,94.71,91.62,Sideways,Stable,78.33,154.94,171.24,150.04,176.14,True
OLAELEC,24.27,65284041,23.57,28.81,103.1,52.86,0.0,100.0,Sideways,Volatile,41.14,23.06,25.48,22.33,26.21,False
GMRAIRPORT,89.09,64917485,29.61,39.98,35.71,40.79,49.91,59.28,Trending,Volatile,48.14,84.64,93.54,81.96,96.22,False
SUZLON,40.82,126591848,49.58,23.64,42.37,0.84,0.0,70.33,Trending,Volatile,14.4,38.78,42.86,37.55,44.09,False
ETERNAL,233.17,49774525,22.34,40.06,34.1,55.32,50.29,56.61,Sideways,Stable,53.57,221.51,244.83,214.52,251.82,True
TMPV,303.2,16410266,34.73,26.43,38.17,30.54,0.0,63.36,Trending,Volatile,24.89,288.04,318.36,278.94,327.46,False
MOTHERSON,109.38,31377931,29.73,35.24,48.23,40.55,26.22,80.06,Trending,Volatile,42.72,103.91,114.85,100.63,118.13,False
IDEA,8.89,490503989,77.03,28.05,29.83,0.0,0.0,49.52,Trending,Volatile,9.9,8.45,9.33,8.18,9.6,False
VEDL,649.4,24457507,46.37,52.35,376.05,7.26,88.25,100.0,Trending,Stable,58.21,616.93,681.87,597.45,701.35,False
BEL,404.75,22694742,22.65,31.47,23.57,54.71,7.36,39.13,Sideways,Volatile,32.65,384.51,424.99,372.37,437.13,False
