Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HDFCBANK,796.3,46695977,34.22,54.43,27.37,31.56,77.84,45.44,Trending,Stable,52.85,756.48,836.12,732.6,860.0,False
WEL,97.28,194397,31.07,23.63,26.3,37.86,0.0,43.65,Trending,Volatile,23.87,92.42,102.14,89.5,105.06,False
ADANIPOWER,229.27,72715673,28.64,61.18,28.23,42.72,44.12,46.86,Trending,Volatile,44.11,217.81,240.73,210.93,247.61,False
KOTAKBANK,409.0,37210245,25.74,62.11,27.82,48.53,39.44,46.18,Trending,Volatile,44.42,388.55,429.45,376.28,441.72,False
HINDCOPPER,491.4,5113811,13.86,45.14,19.7,72.28,75.68,32.71,Sideways,Stable,65.72,466.83,515.97,452.09,530.71,True
ETERNAL,255.15,34568988,28.35,23.06,35.47,43.29,0.0,58.87,Trending,Volatile,29.09,242.39,267.91,234.74,275.56,False
KALYANKJIL,377.8,5922391,43.67,24.7,79.1,12.67,0.0,100.0,Trending,Volatile,25.07,358.91,396.69,347.58,408.02,False
BHEL,402.7,45313478,12.69,48.74,38.91,74.63,93.7,64.58,Sideways,Stable,80.25,382.56,422.84,370.48,434.92,True
SAIL,170.79,53065147,23.38,49.88,20.29,53.25,99.41,33.68,Sideways,Stable,67.8,162.25,179.33,157.13,184.45,True
TATASTEEL,188.71,62549132,9.23,51.77,16.76,81.54,91.17,27.83,Sideways,Stable,74.65,179.27,198.15,173.61,203.81,True
LENSKART,508.9,5713135,30.67,24.45,19.68,38.66,0.0,32.68,Trending,Volatile,22.0,483.46,534.34,468.19,549.61,False
IDEA,14.06,1039440837,27.77,49.98,18.34,44.47,99.92,30.44,Trending,Stable,63.84,13.36,14.76,12.94,15.18,False
SILVERBEES,206.57,24964973,19.46,40.81,24.21,61.09,54.07,40.18,Sideways,Stable,54.1,196.24,216.9,190.04,223.1,True
GOLDBEES,114.96,27746387,32.69,35.92,15.94,34.63,29.62,26.47,Trending,Volatile,30.99,109.21,120.71,105.76,124.16,False
TATAPOWER,388.95,3614843,37.93,64.31,16.57,24.13,28.43,27.51,Trending,Volatile,26.53,369.5,408.4,357.83,420.07,False
CUPID,182.61,29827579,71.16,31.61,65.3,0.0,8.05,100.0,Trending,Volatile,23.22,173.48,191.74,168.0,197.22,False
PINELABS,160.07,11729418,18.12,57.08,38.51,63.75,64.61,63.92,Sideways,Stable,64.13,152.07,168.07,147.26,172.88,True
HSCL,678.1,14119959,26.09,47.01,46.87,47.81,85.05,77.8,Trending,Stable,68.71,644.19,712.01,623.85,732.35,False
HCC,26.76,33725314,24.26,73.73,31.44,51.47,0.0,52.2,Sideways,Volatile,31.03,25.42,28.1,24.62,28.9,False
