Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
GOLDBEES,122.31,279790835,39.19,50.35,74.12,21.62,98.23,100.0,Trending,Stable,67.94,116.19,128.43,112.53,132.09,False
HINDCOPPER,599.25,70707887,46.99,55.6,112.3,6.03,71.98,100.0,Trending,Stable,51.2,569.29,629.21,551.31,647.19,False
SILVERBEES,252.5,321774758,49.94,47.99,128.51,0.13,89.93,100.0,Trending,Stable,56.02,239.88,265.12,232.3,272.7,False
VEDL,655.15,35747809,52.13,50.91,58.21,0.0,95.43,96.64,Trending,Stable,57.5,622.39,687.91,602.74,707.56,False
HINDZINC,570.1,37031059,35.74,39.29,80.48,28.52,46.44,100.0,Trending,Volatile,49.98,541.6,598.6,524.49,615.71,False
SILVERIETF,263.63,91416812,35.84,48.01,126.98,28.32,90.03,100.0,Trending,Stable,67.34,250.45,276.81,242.54,284.72,False
BEL,425.35,43652893,23.45,54.1,44.1,53.1,79.52,73.21,Sideways,Stable,67.69,404.08,446.62,391.32,459.38,True
ANANTRAJ,531.05,27815781,20.2,49.59,50.19,59.6,97.96,83.32,Sideways,Stable,79.69,504.5,557.6,488.57,573.53,True
TATSILV,27.52,578890654,26.05,51.59,138.54,47.9,92.07,100.0,Trending,Stable,75.99,26.14,28.9,25.32,29.72,False
NATIONALUM,354.2,31185668,50.29,50.74,72.29,0.0,96.28,100.0,Trending,Stable,58.51,336.49,371.91,325.86,382.54,False
ITC,309.45,35227572,80.73,17.61,21.29,0.0,0.0,35.34,Trending,Volatile,7.07,293.98,324.92,284.69,334.21,False
GROWW,168.1,63309890,32.33,55.27,47.49,35.33,73.65,78.83,Trending,Stable,59.36,159.7,176.5,154.65,181.55,False
POWERGRID,251.35,37109237,23.13,37.25,32.72,53.74,36.26,54.31,Sideways,Volatile,46.86,238.78,263.92,231.24,271.46,False
HDFCSILVER,252.74,45382389,27.91,47.54,131.74,44.18,87.68,100.0,Trending,Stable,72.74,240.1,265.38,232.52,272.96,False
ETERNAL,269.55,34208468,14.6,44.44,47.41,70.81,72.18,78.7,Sideways,Stable,72.93,256.07,283.03,247.99,291.11,True
LATENTVIEW,418.1,17269153,39.22,43.95,46.44,21.55,69.73,77.1,Trending,Stable,51.93,397.2,439.01,384.65,451.55,False
IDEA,10.87,693107684,26.06,51.12,50.96,47.89,94.39,84.59,Trending,Stable,73.83,10.33,11.41,10.0,11.74,False
TMPV,344.65,19654613,15.65,44.15,30.15,68.7,70.77,50.06,Sideways,Stable,65.8,327.42,361.88,317.08,372.22,True
TATAGOLD,14.83,418010543,26.55,53.06,77.65,46.91,84.68,100.0,Trending,Stable,72.63,14.09,15.57,13.64,16.02,False
PFC,381.5,14731376,27.42,60.12,33.56,45.16,49.42,55.7,Trending,Volatile,48.97,362.42,400.58,350.98,412.02,False
SAIL,148.63,38552721,38.79,52.53,38.28,22.43,87.35,63.55,Trending,Stable,56.62,141.2,156.06,136.74,160.52,False
SILVER,263.22,24826153,25.77,47.93,134.97,48.46,89.65,100.0,Trending,Stable,75.24,250.06,276.38,242.16,284.28,False
HINDPETRO,431.45,12394412,28.25,41.74,39.05,43.51,58.69,64.83,Trending,Stable,53.84,409.88,453.02,396.93,465.97,False
TMCV,441.3,12182905,45.38,52.76,31.96,9.25,86.2,53.06,Trending,Stable,48.79,419.24,463.36,406.0,476.6,False
MRPL,162.77,30805245,28.7,56.12,77.33,42.6,69.42,100.0,Trending,Stable,64.81,154.63,170.91,149.75,175.79,False
RECLTD,359.85,14465153,15.79,47.0,30.16,68.42,84.98,50.07,Sideways,Stable,71.37,341.86,377.84,331.06,388.64,True
SBISILVER,259.25,23005966,49.31,48.05,130.73,1.38,90.25,100.0,Trending,Stable,56.65,246.29,272.21,238.51,279.99,False
RVNL,326.55,15366228,19.36,45.58,39.23,61.27,77.91,65.13,Sideways,Stable,68.7,310.22,342.88,300.43,352.67,True
TATASTEEL,185.38,25601945,34.51,51.03,38.01,30.97,94.87,63.1,Trending,Stable,62.96,176.11,194.65,170.55,200.21,False
GOLDIETF,129.59,39047100,28.6,52.49,69.63,42.8,87.53,100.0,Trending,Stable,72.13,123.11,136.07,119.22,139.96,False
