Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
SWANCORP,319.2,797975,57.28,66.59,13.39,0.0,17.06,22.23,Trending,Volatile,11.27,303.24,335.16,293.66,344.74,False
HDFCBANK,824.95,21741736,57.44,77.27,23.22,0.0,0.0,38.55,Trending,Volatile,7.71,783.7,866.2,758.95,890.95,False
IDEA,14.19,234457573,30.81,60.26,17.86,38.39,48.69,29.66,Trending,Volatile,40.76,13.48,14.9,13.05,15.33,False
SHAREINDIA,179.34,2527283,17.59,49.13,38.64,64.82,95.66,64.13,Sideways,Stable,77.02,170.37,188.31,164.99,193.69,True
GRAPHITE,612.6,1157541,31.38,30.64,40.94,37.23,3.21,67.95,Trending,Volatile,29.77,581.97,643.23,563.59,661.61,False
IFCI,77.46,13642739,16.33,54.55,33.03,67.33,77.23,54.82,Sideways,Stable,68.79,73.59,81.33,71.26,83.66,True
REDINGTON,280.4,3032758,26.78,34.85,50.16,46.43,24.25,83.26,Trending,Volatile,44.93,266.38,294.42,257.97,302.83,False
MANINDS,566.5,155303,43.16,46.82,28.73,13.68,84.12,47.69,Trending,Stable,48.65,538.17,594.83,521.18,611.82,False
PCJEWELLER,9.99,454387491,19.16,46.53,46.61,61.68,82.64,77.38,Sideways,Stable,73.2,9.49,10.49,9.19,10.79,True
OLAELEC,40.41,42164795,18.17,57.94,44.14,63.65,60.29,73.27,Sideways,Stable,64.23,38.39,42.43,37.18,43.64,True
SHAKTIPUMP,579.25,488190,39.38,81.21,21.87,21.24,0.0,36.31,Trending,Volatile,15.76,550.29,608.21,532.91,625.59,False
ITDC,716.8,1064304,69.81,50.07,63.96,0.0,99.65,100.0,Trending,Stable,59.86,680.96,752.64,659.46,774.14,False
MRPL,162.49,22735229,10.31,43.27,51.66,79.39,66.35,85.75,Sideways,Stable,75.45,154.37,170.61,149.49,175.49,True
TATAINVEST,693.75,216254,42.95,66.62,26.88,14.09,16.88,44.63,Trending,Volatile,21.31,659.06,728.44,638.25,749.25,False
ETERNAL,289.65,14808761,28.59,41.61,34.77,42.82,58.07,57.73,Trending,Stable,51.9,275.17,304.13,266.48,312.82,False
