Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
LENSKART,494.1,6413283,35.63,24.44,16.48,28.74,0.0,27.36,Trending,Volatile,16.97,469.4,518.81,454.57,533.63,False
HDFCBANK,772.45,39990334,27.03,45.8,25.86,45.93,79.02,42.93,Trending,Stable,58.57,733.83,811.07,710.65,834.25,False
CUPID,159.97,18403212,85.92,21.65,61.73,0.0,0.0,100.0,Trending,Volatile,20.0,151.97,167.97,147.17,172.77,False
JIOFIN,235.89,18199317,10.75,42.01,29.01,78.49,60.03,48.16,Sideways,Stable,65.04,224.1,247.68,217.02,254.76,True
SARDAEN,520.45,238099,30.45,57.21,21.21,39.1,63.95,35.21,Trending,Stable,48.26,494.43,546.47,478.81,562.09,False
TMCV,390.3,24852661,23.71,34.78,29.3,52.58,23.89,48.63,Sideways,Volatile,40.31,370.78,409.82,359.08,421.52,False
KALYANKJIL,344.75,39244670,47.17,23.84,77.2,5.65,0.0,100.0,Trending,Volatile,22.26,327.51,361.99,317.17,372.33,False
AMAGI,425.95,102489,22.64,27.04,71.44,54.73,0.0,100.0,Sideways,Volatile,41.89,404.65,447.25,391.87,460.03,False
ETERNAL,243.8,39998375,32.74,23.46,27.3,34.51,0.0,45.32,Trending,Volatile,22.87,231.61,255.99,224.3,263.3,False
HINDCOPPER,510.0,4553744,21.07,52.38,19.9,57.86,88.09,33.03,Sideways,Stable,64.99,484.5,535.5,469.2,550.8,True
LICI,399.35,2896817,21.12,33.3,24.37,57.76,16.48,40.45,Sideways,Volatile,37.79,379.38,419.32,367.4,431.3,False
IDEA,14.9,568047552,22.45,63.51,22.93,55.1,32.46,38.06,Sideways,Volatile,42.64,14.16,15.65,13.71,16.09,False
MIDHANI,435.1,1000703,22.58,53.89,34.31,54.85,80.57,56.96,Sideways,Stable,65.56,413.34,456.86,400.29,469.91,True
BHEL,378.75,7802473,11.5,38.08,36.86,77.0,40.42,61.19,Sideways,Volatile,59.2,359.81,397.69,348.45,409.05,False
BLUESTONE,520.5,395939,28.22,31.05,28.67,43.55,5.27,47.59,Trending,Volatile,29.05,494.48,546.52,478.86,562.14,False
BEL,406.5,11500111,12.73,45.11,27.74,74.53,75.53,46.04,Sideways,Stable,69.23,386.17,426.83,373.98,439.02,True
SILVERBEES,229.76,20868853,25.5,58.28,32.61,49.01,58.62,54.14,Trending,Stable,53.88,218.27,241.25,211.38,248.14,False
HFCL,171.86,7783340,17.53,28.94,49.64,64.93,0.0,82.41,Sideways,Volatile,42.45,163.27,180.45,158.11,185.61,False
ASHOKLEY,152.45,55366732,28.01,38.81,34.01,43.98,44.04,56.45,Trending,Volatile,46.5,144.83,160.07,140.25,164.65,False
MUNJALAU,97.94,347149,36.43,47.66,63.52,27.15,88.31,100.0,Trending,Stable,66.18,93.04,102.84,90.1,105.78,False
URBANCO,126.45,3588068,8.35,39.74,37.71,83.3,48.68,62.59,Sideways,Volatile,65.31,120.13,132.77,116.33,136.57,False
JUBLFOOD,419.35,1465261,18.14,40.97,34.54,63.73,54.87,57.34,Sideways,Stable,58.91,398.38,440.32,385.8,452.9,True
MOREPENLAB,50.12,23577183,38.51,32.03,49.47,22.99,10.15,82.12,Trending,Volatile,29.68,47.61,52.63,46.11,54.13,False
GROWW,198.97,79080712,21.43,48.54,33.01,57.14,92.69,54.8,Sideways,Stable,70.89,189.02,208.92,183.05,214.89,True
THYROCARE,528.9,385967,15.85,40.9,46.08,68.3,54.51,76.5,Sideways,Stable,64.42,502.45,555.34,486.59,571.21,True
NATIONALUM,376.85,9226727,28.7,57.24,45.63,42.6,63.78,75.75,Trending,Stable,57.7,358.01,395.69,346.7,407.0,False
HINDPETRO,388.9,9648829,10.54,44.5,33.17,78.92,72.48,55.06,Sideways,Stable,71.57,369.46,408.34,357.79,420.01,True
TATASTEEL,197.86,27071539,17.23,61.14,19.91,65.54,44.32,33.04,Sideways,Volatile,50.55,187.97,207.75,182.03,213.69,False
TMPV,390.0,11097635,38.31,70.41,37.58,23.38,0.0,62.38,Trending,Volatile,21.83,370.5,409.5,358.8,421.2,False
MARKSANS,252.37,1633878,21.01,41.95,36.12,57.97,59.75,59.96,Sideways,Stable,59.08,239.75,264.99,232.18,272.56,True
PFC,421.05,5820085,41.79,51.7,21.13,16.42,91.51,35.07,Trending,Stable,50.19,400.0,442.1,387.37,454.73,False
NTPC,353.9,17190759,26.04,50.7,19.17,47.91,96.49,31.82,Trending,Stable,64.12,336.2,371.6,325.59,382.21,False
PRECWIRE,391.75,429318,20.44,44.44,46.29,59.11,72.18,76.84,Sideways,Stable,67.88,372.16,411.34,360.41,423.09,True
IFCI,84.57,309826530,30.09,57.74,45.28,39.82,61.3,75.16,Trending,Stable,55.48,80.34,88.8,77.8,91.34,False
ITC,285.1,11194950,21.58,46.34,14.58,56.84,81.68,24.2,Sideways,Stable,60.25,270.85,299.36,262.29,307.91,True
GOLDBEES,121.92,24031129,33.05,54.36,20.26,33.9,78.18,33.62,Trending,Stable,51.56,115.82,128.02,112.17,131.67,False
VAML,121.03,18180544,20.53,17.11,44.62,58.93,0.0,74.07,Sideways,Volatile,38.39,114.98,127.08,111.35,130.71,False
RBA,68.85,3568768,28.21,32.99,43.35,43.57,14.95,71.97,Trending,Volatile,37.8,65.41,72.29,63.34,74.36,False
RECLTD,348.05,3911854,18.73,41.0,22.97,62.53,55.0,38.12,Sideways,Stable,54.64,330.65,365.45,320.21,375.89,True
ADANIPOWER,223.07,26726675,30.57,50.63,28.3,38.86,96.85,46.99,Trending,Stable,63.68,211.92,234.22,205.22,240.92,False
PANAMAPET,377.25,158432,17.07,37.08,91.04,65.87,35.4,100.0,Sideways,Volatile,60.51,358.39,396.11,347.07,407.43,False
HSCL,680.5,13206369,19.0,48.35,42.6,62.01,91.73,70.72,Sideways,Stable,75.64,646.48,714.52,626.06,734.94,True
GUJENERGY,388.0,1599048,42.62,73.93,51.21,14.75,0.0,85.02,Trending,Volatile,22.9,368.6,407.4,356.96,419.04,False
ZEEL,112.6,41711971,33.19,59.12,40.36,33.62,54.41,66.99,Trending,Stable,48.61,106.97,118.23,103.59,121.61,False
POWERGRID,284.8,9319070,39.46,50.49,15.47,21.09,97.55,25.69,Trending,Stable,52.59,270.56,299.04,262.02,307.58,False
CONCOR,450.2,1704181,22.31,32.82,32.19,55.37,14.08,53.44,Sideways,Volatile,38.47,427.69,472.71,414.18,486.22,False
MEESHO,166.92,27202805,33.64,38.23,39.99,32.72,41.13,66.39,Trending,Volatile,42.82,158.57,175.27,153.57,180.27,False
SBICARD,589.45,1330743,18.38,38.7,34.64,63.24,43.52,57.51,Sideways,Volatile,54.21,559.98,618.92,542.29,636.61,False
VEDL,309.65,28394765,26.59,66.72,39.09,46.83,16.39,64.89,Trending,Volatile,38.27,294.17,325.13,284.88,334.42,False
MANAPPURAM,305.2,2566512,25.01,33.7,34.17,49.99,18.51,56.73,Trending,Volatile,38.74,289.94,320.46,280.78,329.62,False
NYKAA,273.5,5754999,33.33,23.11,28.45,33.33,0.0,47.23,Trending,Volatile,22.78,259.82,287.18,251.62,295.38,False
