Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HDFCBANK,742.8,29678752,21.38,54.84,11.57,57.24,75.8,19.2,Sideways,Stable,57.06,705.66,779.94,683.38,802.22,True
KSCL,835.5,39047,32.07,73.6,24.06,35.85,0.0,39.94,Trending,Volatile,22.33,793.72,877.28,768.66,902.34,False
OLAELEC,37.08,25117046,14.67,39.94,39.61,70.66,49.72,65.76,Sideways,Volatile,61.3,35.23,38.93,34.11,40.05,False
RAYMONDREL,654.55,275017,22.62,55.28,54.68,54.76,73.59,90.77,Sideways,Stable,69.49,621.82,687.28,602.19,706.91,True
LTF,302.4,5922451,14.86,40.94,27.39,70.27,54.69,45.47,Sideways,Stable,59.08,287.28,317.52,278.21,326.59,True
HDFCLIFE,555.05,1368559,6.33,54.52,19.87,87.34,77.4,32.98,Sideways,Stable,72.49,527.3,582.8,510.65,599.45,True
CUPID,213.43,24777700,51.95,25.51,55.48,0.0,0.0,92.1,Trending,Volatile,18.42,202.76,224.1,196.36,230.5,False
PCJEWELLER,9.28,139047251,25.81,32.77,43.12,48.38,13.83,71.58,Trending,Volatile,39.2,8.82,9.74,8.54,10.02,False
NEPHROPLUS,673.1,105459,18.26,41.94,34.97,63.49,59.72,58.05,Sideways,Stable,60.89,639.44,706.76,619.25,726.95,True
HGINFRA,536.85,36021,70.54,59.81,23.71,0.0,50.95,39.36,Trending,Stable,28.25,510.01,563.69,493.9,579.8,False
WHIRLPOOL,771.45,443562,9.29,41.04,25.38,81.42,55.19,42.12,Sideways,Stable,63.07,732.88,810.02,709.73,833.17,True
LICI,421.3,1064234,22.5,55.5,38.64,55.01,72.51,64.14,Sideways,Stable,63.84,400.24,442.36,387.6,455.0,True
PINELABS,145.67,5482549,21.94,40.83,53.83,56.11,54.17,89.35,Sideways,Stable,61.98,138.39,152.95,134.02,157.32,True
FIRSTCRY,208.3,525785,56.63,54.69,22.87,0.0,76.57,37.96,Trending,Stable,38.22,197.88,218.72,191.64,224.96,False
BLUESTONE,772.4,20293817,14.7,43.47,57.82,70.6,67.34,95.97,Sideways,Stable,74.37,733.78,811.02,710.61,834.19,True
IFCI,70.12,5755522,16.21,37.38,36.0,67.58,36.9,59.76,Sideways,Volatile,53.74,66.61,73.63,64.51,75.73,False
SUZLON,52.28,45205048,47.51,73.59,41.52,4.99,0.0,68.92,Trending,Volatile,15.78,49.67,54.89,48.1,56.46,False
STARHEALTH,580.8,380389,21.56,49.45,19.81,56.87,97.23,32.88,Sideways,Stable,68.22,551.76,609.84,534.34,627.26,True
KOTAKBANK,384.75,16710096,21.48,34.72,14.62,57.03,23.62,24.27,Sideways,Volatile,37.11,365.51,403.99,353.97,415.53,False
IDEA,13.13,247499082,29.53,43.98,29.82,40.94,69.88,49.5,Trending,Stable,54.23,12.47,13.79,12.08,14.18,False
ETERNAL,280.0,48012383,39.82,23.69,26.2,20.36,0.0,43.5,Trending,Volatile,16.85,266.0,294.0,257.6,302.4,False
SAIL,161.45,13672214,26.04,34.66,33.52,47.92,23.29,55.64,Trending,Volatile,39.61,153.38,169.52,148.53,174.37,False
ABDL,620.75,246389,16.65,48.86,36.87,66.69,94.29,61.2,Sideways,Stable,76.63,589.71,651.79,571.09,670.41,True
GNA,507.0,212597,22.48,34.48,34.17,55.04,22.42,56.73,Sideways,Volatile,42.33,481.65,532.35,466.44,547.56,False
SWIGGY,251.42,23908041,15.74,31.16,37.33,68.52,5.81,61.96,Sideways,Volatile,42.13,238.85,263.99,231.31,271.53,False
ADANIPOWER,213.66,14546955,18.66,53.77,15.25,62.69,81.13,25.31,Sideways,Stable,62.59,202.98,224.34,196.57,230.75,True
GROWW,202.15,25644994,14.38,62.98,23.03,71.25,35.11,38.23,Sideways,Volatile,50.19,192.04,212.26,185.98,218.32,False
SILVERBEES,210.96,15004369,17.71,43.41,29.58,64.58,67.04,49.11,Sideways,Stable,62.47,200.41,221.51,194.08,227.84,True
BANDHANBNK,165.93,13639409,13.07,34.93,22.29,73.87,24.66,37.0,Sideways,Volatile,46.81,157.63,174.23,152.66,179.2,False
MOTHERSON,145.55,13920800,35.48,29.89,35.66,29.04,0.0,59.19,Trending,Volatile,23.45,138.27,152.83,133.91,157.19,False
ICICIPRULI,500.55,1911594,23.32,45.92,17.41,53.35,79.62,28.91,Sideways,Stable,58.97,475.52,525.58,460.51,540.59,True
GREAVESCOT,246.32,1108107,39.69,74.26,60.62,20.62,0.0,100.0,Trending,Volatile,28.25,234.0,258.64,226.61,266.03,False
DLF,645.2,2658172,11.25,42.79,24.7,77.5,63.95,41.0,Sideways,Stable,64.78,612.94,677.46,593.58,696.82,True
IDFCFIRSTB,80.79,177923165,15.29,31.6,14.37,69.43,8.02,23.85,Sideways,Volatile,35.75,76.75,84.83,74.33,87.25,False
MEESHO,185.24,7308444,10.62,48.03,37.17,78.77,90.15,61.71,Sideways,Stable,79.91,175.98,194.5,170.42,200.06,True
AVANTEL,163.49,879462,15.27,57.37,21.57,69.45,63.17,35.81,Sideways,Stable,60.21,155.32,171.66,150.41,176.57,True
RBLBANK,352.9,6318621,40.6,22.49,17.79,18.8,0.0,29.53,Trending,Volatile,13.43,335.25,370.54,324.67,381.13,False
TATASTEEL,182.67,11857396,12.17,40.87,18.82,75.66,54.34,31.24,Sideways,Stable,58.25,173.54,191.8,168.06,197.28,True
HINDCOPPER,483.15,1932275,24.04,39.02,47.28,51.91,45.08,78.49,Sideways,Volatile,54.49,458.99,507.31,444.5,521.8,False
MOTISONS,14.17,55312451,21.26,37.39,61.78,57.48,36.95,100.0,Sideways,Volatile,57.77,13.46,14.88,13.04,15.3,False
SOUTHBANK,46.52,15756388,19.96,49.79,14.87,60.07,98.93,24.68,Sideways,Stable,68.54,44.19,48.85,42.8,50.24,True
TMPV,323.8,4777294,40.54,44.25,25.98,18.91,71.27,43.13,Trending,Stable,44.7,307.61,339.99,297.9,349.7,False
PFC,411.9,4447916,49.99,64.74,32.81,0.03,26.32,54.47,Trending,Volatile,21.43,391.3,432.5,378.95,444.85,False
JIOFIN,234.71,6984152,36.11,36.51,30.53,27.77,32.56,50.68,Trending,Volatile,34.27,222.97,246.45,215.93,253.49,False
TFCILTD,87.27,43311808,61.82,10.2,35.2,0.0,0.0,58.44,Trending,Volatile,11.69,82.91,91.63,80.29,94.25,False
NTPC,347.2,12350753,33.62,57.68,16.77,32.75,61.58,27.84,Trending,Stable,43.3,329.84,364.56,319.42,374.98,False
GOLDBEES,117.91,19438238,30.59,34.9,17.1,38.83,24.48,28.38,Trending,Volatile,31.0,112.01,123.81,108.48,127.34,False
POWERGRID,288.2,12143388,35.63,67.19,21.42,28.73,14.04,35.55,Trending,Volatile,24.22,273.79,302.61,265.14,311.26,False
BEL,405.0,9683515,25.97,55.31,21.42,48.06,73.46,35.56,Trending,Stable,55.72,384.75,425.25,372.6,437.4,False
YESBANK,22.95,47752439,9.96,52.72,14.69,80.08,86.41,24.39,Sideways,Stable,71.47,21.8,24.1,21.11,24.79,True
BHEL,417.3,9042974,8.82,52.19,26.22,82.36,89.06,43.53,Sideways,Stable,77.27,396.44,438.16,383.92,450.68,True
JAGSNPHARM,221.61,68559,21.65,40.77,30.28,56.7,53.84,50.26,Sideways,Stable,54.27,210.53,232.69,203.88,239.34,True
VBL,457.2,5407996,26.42,58.0,36.2,47.17,60.0,60.09,Trending,Stable,54.88,434.34,480.06,420.62,493.78,False
LENSKART,555.9,4051944,29.71,36.96,24.38,40.57,34.82,40.47,Trending,Volatile,38.25,528.1,583.7,511.43,600.37,False
NIFTYBEES,271.21,4597158,41.48,34.73,7.07,17.04,23.66,11.74,Trending,Volatile,18.63,257.65,284.77,249.51,292.91,False
VIKRAN,71.43,1037657,42.58,63.35,48.5,14.83,33.27,80.51,Trending,Volatile,35.34,67.86,75.0,65.72,77.14,False
