Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HDFCBANK,782.3,65485199,15.88,51.61,33.04,68.24,91.96,54.85,Sideways,Stable,75.05,743.18,821.42,719.72,844.88,True
APOLLO,197.67,10347073,47.9,26.78,76.38,4.21,0.0,100.0,Trending,Volatile,21.68,187.79,207.55,181.86,213.48,False
HFCL,70.93,29249289,73.95,21.46,49.72,0.0,0.0,82.53,Trending,Volatile,16.51,67.38,74.48,65.26,76.6,False
ADANIPOWER,153.65,23958053,50.4,19.12,34.33,0.0,0.0,56.98,Trending,Volatile,11.4,145.97,161.33,141.36,165.94,False
WIPRO,189.05,26269256,14.33,35.82,29.12,71.34,29.11,48.33,Sideways,Volatile,49.84,179.6,198.5,173.93,204.17,False
SPARC,131.45,2890717,43.65,39.09,58.14,12.7,45.46,96.51,Trending,Volatile,42.57,124.88,138.02,120.93,141.97,False
IDEA,9.04,467368070,75.22,32.11,34.42,0.0,10.57,57.15,Trending,Volatile,15.66,8.59,9.49,8.32,9.76,False
SUZLON,42.27,73603173,41.39,32.57,43.63,17.22,12.86,72.43,Trending,Volatile,26.52,40.16,44.38,38.89,45.65,False
SAMMAANCAP,146.88,39888639,17.66,42.74,26.59,64.68,63.68,44.14,Sideways,Stable,60.17,139.54,154.22,135.13,158.63,True
ARE&M,725.05,894707,30.55,41.09,63.97,38.9,55.47,100.0,Trending,Stable,57.75,688.8,761.3,667.05,783.05,False
BAJFINANCE,882.75,11282824,16.7,49.23,38.11,66.6,96.17,63.26,Sideways,Stable,77.76,838.61,926.89,812.13,953.37,True
TITAGARH,628.75,1218848,33.44,36.35,45.51,33.13,31.77,75.55,Trending,Volatile,41.07,597.31,660.19,578.45,679.05,False
GAIL,139.2,18663640,29.4,25.6,23.65,41.2,0.0,39.26,Trending,Volatile,24.33,132.24,146.16,128.06,150.34,False
KOTAKBANK,371.1,28928069,19.64,49.28,28.49,60.72,96.38,47.3,Sideways,Stable,72.3,352.54,389.66,341.41,400.79,True
SILVERBEES,221.42,62965137,25.41,43.85,38.8,49.19,69.26,64.41,Trending,Stable,60.26,210.35,232.49,203.71,239.13,False
RAIN,109.69,6761415,41.88,29.81,43.83,16.24,0.0,72.76,Trending,Volatile,21.05,104.21,115.17,100.91,118.47,False
FCL,21.21,3342457,44.26,35.62,43.2,11.47,28.08,71.72,Trending,Volatile,30.17,20.15,22.27,19.51,22.91,False
ETERNAL,242.18,38767229,22.62,50.28,33.05,54.75,98.6,54.87,Sideways,Stable,72.31,230.07,254.29,222.81,261.55,True
ASHOKLEY,170.95,21631702,19.05,56.29,58.48,61.9,68.57,97.07,Sideways,Stable,71.6,162.4,179.5,157.27,184.63,True
TATASTEEL,196.65,36938046,20.5,37.25,14.31,59.0,36.24,23.75,Sideways,Volatile,42.85,186.82,206.48,180.92,212.38,False
ITC,295.7,22179022,22.0,44.68,21.98,56.01,73.4,36.49,Sideways,Stable,59.06,280.91,310.48,272.04,319.36,True
JWL,261.8,2200473,19.39,46.1,46.44,61.21,80.5,77.09,Sideways,Stable,72.1,248.71,274.89,240.86,282.74,True
TMCV,431.85,69678556,14.58,57.45,53.01,70.84,62.75,88.0,Sideways,Stable,71.04,410.26,453.44,397.3,466.4,True
BHEL,262.05,6984305,67.45,39.63,34.01,0.0,48.16,56.45,Trending,Volatile,30.55,248.95,275.15,241.09,283.01,False
VBL,401.45,8968617,57.23,28.38,36.58,0.0,0.0,60.72,Trending,Volatile,12.14,381.38,421.52,369.33,433.57,False
SANDHAR,465.0,64819,49.58,36.77,44.27,0.83,33.84,73.49,Trending,Volatile,28.57,441.75,488.25,427.8,502.2,False
BPCL,284.55,29524543,13.43,41.88,37.15,73.14,59.41,61.67,Sideways,Stable,65.35,270.32,298.78,261.79,307.31,True
JSWCEMENT,118.42,2304134,15.98,41.99,34.76,68.03,59.95,57.69,Sideways,Stable,62.73,112.5,124.34,108.95,127.89,True
SAIL,151.71,27097799,38.03,27.3,21.35,23.94,0.0,35.44,Trending,Volatile,16.67,144.12,159.3,139.57,163.85,False
PREMEXPLN,426.65,431094,50.14,35.77,56.55,0.0,28.87,93.87,Trending,Volatile,30.32,405.32,447.98,392.52,460.78,False
HINDPETRO,344.0,15593599,12.41,41.77,44.23,75.18,58.83,73.42,Sideways,Stable,68.29,326.8,361.2,316.48,371.52,True
LICI,781.1,5677064,26.1,47.87,38.34,47.79,89.37,63.64,Trending,Stable,67.59,742.04,820.16,718.61,843.59,False
NTPC,378.4,20263654,24.82,46.29,20.46,50.35,81.45,33.96,Sideways,Stable,59.51,359.48,397.32,348.13,408.67,True
