Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
VEDL,735.6,19062006,38.45,79.79,379.98,23.1,0.0,100.0,Trending,Volatile,29.24,698.82,772.38,676.75,794.45,False
HDFCBANK,784.35,27720358,10.58,53.59,23.3,78.84,82.03,38.67,Sideways,Stable,72.08,745.13,823.57,721.6,847.1,True
MEESHO,177.7,6350461,24.39,43.92,74.67,51.22,69.61,100.0,Sideways,Stable,68.33,168.81,186.58,163.48,191.92,True
PPLPHARMA,163.87,12840803,29.53,45.12,48.86,40.95,75.61,81.1,Trending,Stable,62.84,155.68,172.06,150.76,176.98,False
HSCL,536.2,77258510,20.28,32.13,47.45,59.43,10.65,78.77,Sideways,Volatile,43.79,509.39,563.01,493.3,579.1,False
COHANCE,363.9,900690,40.07,33.73,94.75,19.86,18.65,100.0,Trending,Volatile,35.4,345.7,382.1,334.79,393.01,False
PACEDIGITK,176.3,1416116,14.55,45.11,39.57,70.91,75.57,65.68,Sideways,Stable,71.73,167.48,185.12,162.2,190.4,True
SILVERBEES,229.67,22242742,22.65,43.46,44.54,54.69,67.28,73.94,Sideways,Stable,63.58,218.19,241.15,211.3,248.04,True
EMSLIMITED,365.9,254020,24.03,54.92,42.61,51.94,75.4,70.73,Sideways,Stable,65.08,347.6,384.2,336.63,395.17,True
BAJFINANCE,918.35,3982355,15.44,43.57,24.57,69.11,67.87,40.78,Sideways,Stable,62.95,872.43,964.27,844.88,991.82,True
HFCL,97.75,31438140,39.92,18.74,69.5,20.16,0.0,100.0,Trending,Volatile,28.06,92.86,102.64,89.93,105.57,False
NATIONALUM,439.25,11786646,18.83,63.56,38.99,62.34,32.19,64.73,Sideways,Volatile,50.76,417.29,461.21,404.11,474.39,False
TATASTEEL,210.91,22379072,19.02,49.83,24.47,61.97,99.16,40.61,Sideways,Stable,72.57,200.36,221.46,194.04,227.78,True
BEL,449.95,11651499,15.51,65.01,24.18,68.98,24.97,40.14,Sideways,Volatile,45.61,427.45,472.45,413.95,485.95,False
IDEA,9.58,374835087,48.42,16.65,43.62,3.17,0.0,72.4,Trending,Volatile,15.75,9.1,10.06,8.81,10.35,False
ADANIPOWER,214.18,61885765,11.36,40.89,41.33,77.29,54.44,68.6,Sideways,Stable,66.41,203.47,224.89,197.05,231.31,True
OLAELEC,37.26,83360730,14.09,50.43,47.01,71.83,97.87,78.04,Sideways,Stable,83.49,35.4,39.12,34.28,40.24,True
TMPV,351.95,5722477,14.45,48.18,35.33,71.11,90.91,58.64,Sideways,Stable,76.53,334.35,369.55,323.79,380.11,True
GROWW,217.73,62095253,23.28,62.97,40.35,53.43,35.14,66.98,Sideways,Volatile,48.83,206.84,228.62,200.31,235.15,False
IFCI,61.07,10844006,17.87,43.02,41.73,64.27,65.12,69.27,Sideways,Stable,65.61,58.02,64.12,56.18,65.96,True
