Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HDFCBANK,750.9,42976659,14.49,40.56,31.14,71.02,52.81,51.68,Sideways,Stable,59.87,713.35,788.44,690.83,810.97,True
IFCI,52.44,16984105,27.57,26.31,36.5,44.85,0.0,60.6,Trending,Volatile,30.06,49.82,55.06,48.24,56.64,False
APOLLO,197.13,5609864,52.47,16.73,71.87,0.0,0.0,100.0,Trending,Volatile,20.0,187.27,206.99,181.36,212.9,False
TEJASNET,419.25,3920568,21.65,39.34,43.02,56.7,46.7,71.41,Sideways,Volatile,55.65,398.29,440.21,385.71,452.79,False
IDEA,8.58,539938324,70.92,16.46,32.64,0.0,0.0,54.18,Trending,Volatile,10.84,8.15,9.01,7.89,9.27,False
ATHERENERG,762.15,2602245,99.0,31.84,51.48,0.0,9.2,85.46,Trending,Volatile,20.77,724.04,800.26,701.18,823.12,False
JSLL,606.6,253468,13.91,38.96,46.64,72.18,44.78,77.42,Sideways,Volatile,62.27,576.27,636.93,558.07,655.13,False
HFCL,71.72,17152455,81.01,12.23,53.21,0.0,0.0,88.34,Trending,Volatile,17.67,68.13,75.31,65.98,77.46,False
NHPC,75.33,8019672,19.63,38.35,24.17,60.74,41.77,40.12,Sideways,Volatile,49.03,71.56,79.1,69.3,81.36,False
WIPRO,194.91,23282287,19.19,37.9,26.32,61.62,39.48,43.69,Sideways,Volatile,49.18,185.16,204.66,179.32,210.5,False
BAJFINANCE,826.85,12504591,12.35,31.44,31.1,75.3,7.19,51.63,Sideways,Volatile,43.32,785.51,868.19,760.7,893.0,False
OLAELEC,28.34,345163844,17.38,31.39,94.55,65.23,6.94,100.0,Sideways,Volatile,48.87,26.92,29.76,26.07,30.61,False
NEWGEN,440.35,941350,13.86,36.23,42.48,72.29,31.15,70.51,Sideways,Volatile,55.48,418.33,462.37,405.12,475.58,False
LXCHEM,118.0,913880,19.44,26.14,47.26,61.12,0.0,78.46,Sideways,Volatile,40.14,112.1,123.9,108.56,127.44,False
ITC,292.85,18047063,36.11,40.7,20.27,27.78,53.48,33.65,Trending,Stable,39.24,278.21,307.49,269.42,316.28,False
ASHOKLEY,148.44,23012980,35.15,35.04,55.64,29.7,25.22,92.36,Trending,Volatile,40.44,141.02,155.86,136.56,160.32,False
COALINDIA,449.35,12403745,25.34,46.65,27.79,49.33,83.23,46.13,Trending,Stable,62.25,426.88,471.82,413.4,485.3,False
HSCL,448.15,3197443,33.13,20.96,30.53,33.75,0.0,50.68,Trending,Volatile,23.64,425.74,470.56,412.3,484.0,False
VEDL,687.65,13013026,45.4,60.92,378.89,9.2,45.42,100.0,Trending,Volatile,41.85,653.27,722.03,632.64,742.66,False
ETERNAL,231.72,31590365,18.14,36.29,33.73,63.71,31.45,55.98,Sideways,Volatile,49.26,220.13,243.31,213.18,250.26,False
ATGL,520.05,1709257,8.17,28.09,43.83,83.66,0.0,72.75,Sideways,Volatile,48.01,494.05,546.05,478.45,561.65,False
KOTAKBANK,358.0,18320378,12.83,37.45,27.94,74.35,37.25,46.38,Sideways,Volatile,53.91,340.1,375.9,329.36,386.64,False
BORORENEW,414.7,389461,28.57,22.51,37.17,42.85,0.0,61.7,Trending,Volatile,29.48,393.96,435.44,381.52,447.88,False
ADANIPOWER,159.97,127464037,37.1,16.46,30.74,25.8,0.0,51.02,Trending,Volatile,20.52,151.97,167.97,147.17,172.77,False
CANBK,127.04,26453809,22.82,34.88,34.31,54.36,24.4,56.96,Sideways,Volatile,42.9,120.69,133.39,116.88,137.2,False
SUZLON,40.78,66648727,32.84,19.23,43.12,34.31,0.0,71.59,Trending,Volatile,28.04,38.74,42.82,37.52,44.04,False
TATASTEEL,194.14,28115748,18.85,25.29,17.16,62.29,0.0,28.48,Sideways,Volatile,30.61,184.43,203.85,178.61,209.67,False
BANKBARODA,249.56,22152306,12.14,29.81,30.53,75.72,0.0,50.69,Sideways,Volatile,40.42,237.08,262.04,229.6,269.52,False
FEDERALBNK,265.55,9297534,21.91,27.75,23.28,56.18,0.0,38.65,Sideways,Volatile,30.2,252.27,278.83,244.31,286.79,False
NMDC,78.08,52439160,40.2,22.91,19.77,19.61,0.0,32.83,Trending,Volatile,14.41,74.18,81.98,71.83,84.33,False
GROWW,164.82,19545522,24.76,28.81,58.29,50.48,0.0,96.77,Sideways,Volatile,39.55,156.58,173.06,151.63,178.01,False
SILVERBEES,215.95,42822059,19.05,34.82,32.62,61.9,24.12,54.15,Sideways,Volatile,45.24,205.15,226.75,198.67,233.23,False
JPPOWER,15.01,92862917,17.02,28.8,53.95,65.97,0.0,89.55,Sideways,Volatile,44.3,14.26,15.76,13.81,16.21,False
HLEGLAS,267.0,117720,42.64,26.31,40.3,14.71,0.0,66.9,Trending,Volatile,19.27,253.65,280.35,245.64,288.36,False
GOCOLORS,273.58,157051,27.64,40.5,57.43,44.72,52.51,95.34,Trending,Stable,57.96,259.9,287.26,251.69,295.47,False
BHEL,248.11,13853601,57.52,13.68,34.71,0.0,0.0,57.62,Trending,Volatile,11.52,235.7,260.52,228.26,267.96,False
MRPL,182.14,5827483,35.0,62.65,44.89,30.01,36.76,74.51,Trending,Volatile,41.61,173.03,191.25,167.57,196.71,False
NTPC,359.65,11534034,33.63,28.42,17.36,32.73,0.0,28.83,Trending,Volatile,18.86,341.67,377.63,330.88,388.42,False
ONGC,287.2,24449779,29.94,54.45,26.65,40.12,77.75,44.24,Trending,Stable,56.0,272.84,301.56,264.22,310.18,False
POWERGRID,289.95,9291741,34.72,32.79,18.66,30.55,13.94,30.98,Trending,Volatile,23.99,275.45,304.45,266.75,313.15,False
AMBUJACEM,418.45,2653255,17.5,39.17,36.69,65.0,45.87,60.9,Sideways,Volatile,56.53,397.53,439.37,384.97,451.93,False
NIFTYBEES,257.61,15631911,19.18,31.22,17.84,61.63,6.1,29.62,Sideways,Volatile,33.02,244.73,270.49,237.0,278.22,False
TMCV,388.1,9999061,19.71,38.74,48.3,60.57,43.71,80.18,Sideways,Volatile,57.75,368.7,407.51,357.05,419.15,False
IIFL,434.9,1697373,14.16,42.75,54.98,71.68,63.73,91.27,Sideways,Stable,72.42,413.16,456.64,400.11,469.69,True
NATIONALUM,401.8,13020935,18.17,40.18,40.97,63.66,50.91,68.01,Sideways,Stable,59.43,381.71,421.89,369.66,433.94,True
TMPV,303.3,6425909,25.61,23.82,41.35,48.78,0.0,68.64,Trending,Volatile,33.24,288.14,318.47,279.04,327.56,False
CGPOWER,680.05,2378124,40.87,23.77,31.06,18.26,0.0,51.56,Trending,Volatile,17.62,646.05,714.05,625.65,734.45,False
LENSKART,484.95,1975777,21.52,40.82,31.87,56.96,54.11,52.9,Sideways,Stable,55.01,460.7,509.2,446.15,523.75,True
SAMMAANCAP,146.95,10985051,28.66,39.68,31.51,42.69,48.39,52.3,Trending,Volatile,46.89,139.6,154.3,135.19,158.71,False
RVNL,260.66,8409559,37.24,36.26,34.38,25.52,31.31,57.07,Trending,Volatile,34.15,247.63,273.69,239.81,281.51,False
GOLDBEES,120.58,42281672,17.18,36.25,14.71,65.65,31.24,24.42,Sideways,Volatile,43.64,114.55,126.61,110.93,130.23,False
PATANJALI,466.95,1878287,24.7,53.18,18.06,50.59,84.1,29.99,Sideways,Stable,59.87,443.6,490.3,429.59,504.31,True
KALYANKJIL,394.35,12249798,30.8,41.83,34.26,38.4,59.16,56.87,Trending,Stable,50.4,374.63,414.07,362.8,425.9,False
JIOFIN,229.48,16036376,16.51,40.51,36.8,66.98,52.56,61.08,Sideways,Stable,60.03,218.01,240.95,211.12,247.84,True
RHIM,364.0,106623,21.63,36.73,21.77,56.75,33.63,36.14,Sideways,Volatile,43.38,345.8,382.2,334.88,393.12,False
MOTHERSON,106.81,32032534,19.06,28.27,51.3,61.87,0.0,85.16,Sideways,Volatile,41.78,101.47,112.15,98.27,115.35,False
PINELABS,152.77,389818,35.29,35.57,49.16,29.42,27.86,81.61,Trending,Volatile,39.23,145.13,160.41,140.55,164.99,False
EPACKPEB,145.56,549234,16.32,25.66,67.26,67.36,0.0,100.0,Sideways,Volatile,46.95,138.28,152.84,133.92,157.2,False
BEL,421.6,12327836,22.52,38.86,17.91,54.96,44.3,29.73,Sideways,Volatile,45.65,400.52,442.68,387.87,455.33,False
YESBANK,17.87,111004079,36.88,23.19,36.52,26.24,0.0,60.62,Trending,Volatile,22.62,16.98,18.76,16.44,19.3,False
RAIN,113.08,3618506,51.49,23.45,39.18,0.0,0.0,65.04,Trending,Volatile,13.01,107.43,118.73,104.03,122.13,False
VBL,403.7,4363829,46.46,20.9,36.36,7.09,0.0,60.37,Trending,Volatile,14.91,383.52,423.88,371.4,436.0,False
SOTL,314.6,21573,17.98,18.51,38.97,64.04,0.0,64.7,Sideways,Volatile,38.55,298.87,330.33,289.43,339.77,False
INDIANB,869.4,2261012,99.0,41.99,32.72,0.0,59.94,54.32,Trending,Stable,34.84,825.93,912.87,799.85,938.95,False
BANDHANBNK,146.34,15519780,39.92,19.74,54.06,20.16,0.0,89.74,Trending,Volatile,26.01,139.02,153.66,134.63,158.05,False
PFC,402.25,7162794,35.36,28.71,28.57,29.27,0.0,47.43,Trending,Volatile,21.19,382.14,422.36,370.07,434.43,False
ANGELONE,240.85,5924466,35.57,21.23,54.77,28.87,0.0,90.91,Trending,Volatile,29.73,228.81,252.89,221.58,260.12,False
DLF,522.25,5046388,23.18,29.31,35.73,53.64,0.0,59.32,Sideways,Volatile,33.32,496.14,548.36,480.47,564.03,False
HINDZINC,515.75,4964299,30.52,23.56,36.71,38.95,0.0,60.95,Trending,Volatile,27.77,489.96,541.54,474.49,557.01,False
SAIL,155.16,27838073,34.52,19.65,17.75,30.96,0.0,29.46,Trending,Volatile,18.28,147.4,162.92,142.75,167.57,False
EMMVEE,217.54,1043158,36.93,30.34,65.31,26.14,1.7,100.0,Trending,Volatile,31.13,206.66,228.42,200.14,234.94,False
INDUSINDBK,778.7,2512596,25.48,30.13,38.72,49.05,0.64,64.27,Trending,Volatile,32.73,739.76,817.64,716.4,841.0,False
PNBGILTS,64.2,563334,14.92,32.06,41.12,70.17,10.31,68.25,Sideways,Volatile,45.84,60.99,67.41,59.06,69.34,False
IOC,134.13,25356388,19.04,36.73,32.29,61.92,33.66,53.61,Sideways,Volatile,48.95,127.42,140.84,123.4,144.86,False
ZEEL,74.13,9489319,16.38,32.02,50.48,67.25,10.11,83.79,Sideways,Volatile,47.7,70.42,77.84,68.2,80.06,False
BPCL,278.15,11923889,14.54,35.58,40.93,70.92,27.9,67.95,Sideways,Volatile,53.12,264.24,292.06,255.9,300.4,False
GMRAIRPORT,88.87,14013744,11.47,33.77,33.05,77.07,18.86,54.86,Sideways,Volatile,49.35,84.43,93.31,81.76,95.98,False
J&KBANK,113.56,5086673,29.24,28.55,39.88,41.52,0.0,66.2,Trending,Volatile,29.85,107.88,119.24,104.48,122.64,False
OIL,480.15,3159564,15.11,52.84,38.67,69.79,85.82,64.18,Sideways,Stable,75.08,456.14,504.16,441.74,518.56,True
