Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
ORIENTTECH,433.7,40741166,39.61,68.88,87.95,20.78,5.59,100.0,Trending,Volatile,30.55,412.02,455.38,399.0,468.4,False
ITC,363.85,118790358,24.84,18.05,38.92,50.31,0.0,64.6,Sideways,Volatile,33.04,345.66,382.04,334.74,392.96,False
HINDCOPPER,522.65,42252954,59.09,82.99,58.63,0.0,0.0,97.32,Trending,Volatile,19.46,496.52,548.78,480.84,564.46,False
IDEA,11.6,1446422980,31.41,54.33,60.91,37.18,78.34,100.0,Trending,Stable,66.21,11.02,12.18,10.67,12.53,False
IDBI,103.76,135110622,27.64,65.27,41.99,44.72,23.66,69.7,Trending,Volatile,41.29,98.57,108.95,95.46,112.06,False
COALINDIA,400.45,35090129,31.26,69.09,26.65,37.49,4.55,44.24,Trending,Volatile,25.66,380.43,420.47,368.41,432.49,False
SILVERBEES,214.95,63378048,68.41,82.76,28.88,0.0,0.0,47.93,Trending,Volatile,9.59,204.2,225.7,197.75,232.15,False
TARIL,307.9,39183009,22.26,56.75,81.72,55.49,66.23,100.0,Sideways,Stable,68.69,292.5,323.3,283.27,332.53,True
OLAELEC,37.52,285226155,38.68,51.16,70.69,22.64,94.21,100.0,Trending,Stable,66.74,35.64,39.4,34.52,40.52,False
CUPID,524.9,22326875,56.93,94.35,89.22,0.0,0.0,100.0,Trending,Volatile,20.0,498.66,551.14,482.91,566.89,False
KIRIINDUS,682.35,15987323,40.62,68.65,79.13,18.77,6.73,100.0,Trending,Volatile,30.2,648.23,716.47,627.76,736.94,False
RECLTD,367.7,24228761,29.61,65.9,25.43,40.79,20.51,42.21,Trending,Volatile,32.96,349.32,386.08,338.28,397.12,False
NTPC,336.3,23128940,21.57,71.9,19.59,56.86,0.0,32.52,Sideways,Volatile,29.25,319.48,353.12,309.4,363.2,False
JBMA,625.65,13084529,35.92,57.55,55.95,28.17,62.27,92.88,Trending,Stable,54.75,594.37,656.93,575.6,675.7,False
PFC,363.15,19990998,38.28,59.06,24.62,23.43,54.69,40.86,Trending,Stable,39.42,344.99,381.31,334.1,392.2,False
SBIN,984.75,7357435,99.0,58.94,13.89,0.0,55.28,23.06,Trending,Stable,26.72,935.51,1033.99,905.97,1063.53,False
DEVYANI,147.43,44963986,27.93,61.92,36.4,44.13,40.39,60.43,Trending,Volatile,45.9,140.06,154.8,135.64,159.22,False
TMCV,427.75,15267178,49.93,76.94,33.67,0.14,0.0,55.89,Trending,Volatile,11.24,406.36,449.14,393.53,461.97,False
SJVN,74.74,82265437,32.95,47.45,48.53,34.09,87.26,80.55,Trending,Stable,64.65,71.0,78.48,68.76,80.72,False
SANDUMA,244.44,24904909,26.72,67.65,54.93,46.55,11.76,91.18,Trending,Volatile,41.56,232.22,256.66,224.88,264.0,False
GMDCLTD,599.5,9572985,23.51,66.87,47.74,52.99,15.65,79.25,Sideways,Volatile,43.3,569.52,629.48,551.54,647.46,False
VEDL,602.65,9255218,49.51,75.17,23.19,0.97,0.0,38.5,Trending,Volatile,8.09,572.52,632.78,554.44,650.86,False
INDUSINDBK,890.2,6250730,17.86,67.87,23.07,64.28,10.63,38.29,Sideways,Volatile,37.62,845.69,934.71,818.98,961.42,False
INDUSTOWER,435.8,11982152,37.91,69.73,25.72,24.17,1.33,42.69,Trending,Volatile,18.74,414.01,457.59,400.94,470.66,False
TATAPOWER,381.85,13045325,17.82,49.71,18.0,64.35,98.57,29.88,Sideways,Stable,71.15,362.76,400.94,351.3,412.4,True
HINDALCO,894.95,5357771,45.17,73.11,20.81,9.67,0.0,34.54,Trending,Volatile,10.78,850.2,939.7,823.35,966.55,False
ASHOKLEY,184.88,25388934,70.48,80.63,22.13,0.0,0.0,36.74,Trending,Volatile,7.35,175.64,194.12,170.09,199.67,False
CANBK,154.24,29236511,20.03,64.41,21.58,59.94,27.95,35.82,Sideways,Volatile,42.32,146.53,161.95,141.9,166.58,False
BEL,397.7,10950368,24.44,48.4,24.13,51.11,92.0,40.06,Sideways,Stable,65.26,377.82,417.58,365.88,429.52,True
LIQUIDCASE,112.09,37938947,100.0,100.0,0.21,0.0,0.0,0.35,Trending,Volatile,0.07,106.49,117.69,103.12,121.06,False
TATASTEEL,181.89,23006840,23.98,70.58,23.97,52.03,0.0,39.79,Sideways,Volatile,28.77,172.8,190.98,167.34,196.44,False
GOLDBEES,110.52,37641644,40.62,57.22,16.49,18.75,63.89,27.38,Trending,Stable,38.53,104.99,116.05,101.68,119.36,False
IREDA,139.36,28577864,31.16,51.62,30.79,37.67,91.91,51.1,Trending,Stable,62.05,132.39,146.33,128.21,150.51,False
BHEL,291.45,13871683,13.57,62.27,25.41,72.85,38.66,42.17,Sideways,Volatile,53.04,276.88,306.02,268.13,314.77,False
IGARASHI,438.95,8309186,10.38,47.54,32.22,79.25,87.72,53.48,Sideways,Stable,77.48,417.0,460.9,403.83,474.07,True
HINDZINC,611.95,6324442,54.75,69.78,36.2,0.0,1.11,60.09,Trending,Volatile,12.46,581.35,642.55,562.99,660.91,False
ETERNAL,283.8,13624798,36.22,43.06,29.86,27.56,65.3,49.57,Trending,Stable,47.06,269.61,297.99,261.1,306.5,False
TATACAP,340.45,10963849,31.39,63.49,26.53,37.22,32.55,44.03,Trending,Volatile,36.71,323.43,357.47,313.21,367.69,False
POWERGRID,266.8,13348375,24.55,51.12,16.84,50.89,94.42,27.95,Sideways,Stable,63.71,253.46,280.14,245.46,288.14,True
UPL,805.35,4562526,25.91,70.51,22.06,48.17,0.0,36.61,Trending,Volatile,26.59,765.08,845.62,740.92,869.78,False
TENNIND,505.0,6677506,31.57,61.44,47.12,36.87,42.78,78.22,Trending,Volatile,47.5,479.75,530.25,464.6,545.4,False
IRFC,125.79,25385604,43.11,61.01,47.37,13.77,44.96,78.63,Trending,Volatile,39.22,119.5,132.08,115.73,135.85,False
KTKBANK,206.92,17503039,22.03,57.89,28.71,55.94,60.55,47.66,Sideways,Stable,56.13,196.57,217.27,190.37,223.47,True
HINDPETRO,498.6,6513192,25.8,69.86,26.37,48.4,0.68,43.77,Trending,Volatile,28.38,473.67,523.53,458.71,538.49,False
SUZLON,52.47,59517999,24.71,42.69,21.85,50.59,63.44,36.27,Sideways,Stable,52.87,49.85,55.09,48.27,56.67,True
JIOFIN,295.7,10604978,12.55,45.79,18.91,74.89,78.94,31.39,Sideways,Stable,67.81,280.91,310.48,272.04,319.36,True
