Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
KALYANKJIL,376.15,5108188,42.29,31.23,55.5,15.42,6.16,92.13,Trending,Volatile,27.06,357.34,394.96,346.06,406.24,False
SILVERBEES,236.42,168889539,40.89,45.9,143.94,18.21,79.49,100.0,Trending,Stable,59.08,224.6,248.24,217.51,255.33,False
SCI,223.23,1024044,18.26,54.44,39.45,63.48,77.82,65.49,Sideways,Stable,69.62,212.07,234.39,205.37,241.09,True
HINDCOPPER,607.3,27714476,38.92,56.07,110.91,22.15,69.67,100.0,Trending,Stable,56.73,576.93,637.66,558.72,655.88,False
TATASTEEL,197.76,18446912,35.63,62.51,37.44,28.74,37.46,62.16,Trending,Volatile,38.91,187.87,207.65,181.94,213.58,False
IFCI,60.0,25670073,28.97,61.02,73.28,42.06,44.88,100.0,Trending,Volatile,54.78,57.0,63.0,55.2,64.8,False
GOLDBEES,125.22,95408028,29.03,52.14,78.22,41.95,89.29,100.0,Trending,Stable,72.49,118.96,131.48,115.2,135.24,False
TARIL,252.3,1931133,23.16,48.32,51.6,53.67,91.62,85.66,Sideways,Stable,75.25,239.68,264.92,232.12,272.48,True
PFC,415.0,10129279,39.36,74.11,36.41,21.28,0.0,60.44,Trending,Volatile,20.6,394.25,435.75,381.8,448.2,False
RECLTD,382.1,12996880,14.64,61.14,31.44,70.71,44.3,52.18,Sideways,Volatile,56.44,363.0,401.21,351.53,412.67,False
PATANJALI,515.5,2288281,35.68,46.49,26.0,28.64,82.44,43.16,Trending,Stable,53.06,489.72,541.28,474.26,556.74,False
VEDL,655.2,16866400,38.59,49.9,60.87,22.82,99.51,100.0,Trending,Stable,68.93,622.44,687.96,602.78,707.62,False
IDEA,11.24,579763691,24.64,55.24,53.78,50.72,73.78,89.27,Sideways,Stable,67.66,10.68,11.8,10.34,12.14,True
GMDCLTD,613.85,2811624,25.13,62.38,58.41,49.74,38.12,96.95,Trending,Volatile,54.53,583.16,644.54,564.74,662.96,False
ITC,310.2,68057745,72.34,24.34,28.42,0.0,0.0,47.17,Trending,Volatile,9.43,294.69,325.71,285.38,335.02,False
INDUSINDBK,914.4,2711855,22.86,57.2,26.6,54.28,64.0,44.16,Sideways,Stable,56.14,868.68,960.12,841.25,987.55,True
TATSILV,24.09,435212695,28.56,45.73,153.81,42.88,78.67,100.0,Trending,Stable,68.62,22.89,25.29,22.16,26.02,False
GROWW,170.09,18979582,27.83,55.55,49.51,44.34,72.27,82.18,Trending,Stable,63.08,161.59,178.59,156.48,183.7,False
ETERNAL,286.85,29937539,12.03,54.51,52.36,75.94,77.44,86.92,Sideways,Stable,78.74,272.51,301.19,263.9,309.8,True
PFOCUS,267.38,14856939,21.97,67.71,69.23,56.06,11.43,100.0,Sideways,Volatile,47.0,254.01,280.75,245.99,288.77,False
BEL,432.9,11078888,26.3,56.33,43.88,47.41,68.37,72.84,Trending,Stable,60.88,411.25,454.54,398.27,467.53,False
HINDZINC,610.8,11409412,27.5,46.24,78.95,45.01,81.21,100.0,Trending,Stable,70.49,580.26,641.34,561.94,659.66,False
CANBK,148.29,21884724,16.09,46.82,35.62,67.82,84.11,59.13,Sideways,Stable,72.6,140.88,155.7,136.43,160.15,True
TMCV,455.9,9348251,43.34,55.02,33.28,13.32,74.9,55.24,Trending,Stable,46.33,433.1,478.7,419.43,492.37,False
HBLENGINE,779.55,1009287,23.99,46.68,60.81,52.01,83.41,100.0,Sideways,Stable,74.17,740.57,818.53,717.19,841.91,True
NYKAA,258.29,57686215,29.29,63.08,35.1,41.42,34.61,58.27,Trending,Volatile,42.07,245.38,271.2,237.63,278.95,False
POWERGRID,289.35,19951107,26.71,72.13,35.17,46.59,0.0,58.38,Trending,Volatile,30.31,274.88,303.82,266.2,312.5,False
JKTYRE,536.05,1181339,20.15,61.68,32.28,59.7,41.6,53.58,Sideways,Volatile,51.23,509.25,562.85,493.17,578.93,False
SWIGGY,321.45,6151935,28.03,40.13,38.45,43.94,50.64,63.83,Trending,Stable,50.6,305.38,337.52,295.73,347.17,False
MRPL,182.59,14481024,32.19,66.63,75.08,35.63,16.84,100.0,Trending,Volatile,40.99,173.46,191.72,167.98,197.2,False
SAIL,158.5,29587522,33.33,63.93,36.1,33.35,30.37,59.93,Trending,Volatile,37.47,150.57,166.42,145.82,171.18,False
GOLDIAM,354.95,779407,23.29,56.77,89.22,53.43,66.16,100.0,Sideways,Stable,67.84,337.2,372.7,326.55,383.35,True
