Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HDFCBANK,927.1,33872203,15.89,58.85,19.56,68.21,55.76,32.47,Sideways,Stable,56.08,880.74,973.46,852.93,1001.27,True
ATHERENERG,716.25,1717671,42.43,45.84,26.91,15.13,79.18,44.68,Trending,Stable,46.66,680.44,752.06,658.95,773.55,False
EIEL,172.78,429396,22.31,61.01,52.53,55.39,44.93,87.2,Sideways,Volatile,57.57,164.14,181.42,158.96,186.6,False
ADANIPOWER,150.91,8553724,47.07,53.58,41.67,5.86,82.09,69.16,Trending,Stable,49.02,143.36,158.46,138.84,162.98,False
OLAELEC,31.42,21471428,30.8,62.64,39.96,38.41,36.8,66.33,Trending,Volatile,43.35,29.85,32.99,28.91,33.93,False
ZYDUSWELL,413.95,101783,23.04,50.05,25.49,53.93,99.73,42.32,Sideways,Stable,69.93,393.25,434.65,380.83,447.07,True
KOTAKBANK,429.55,14003384,26.35,64.88,25.33,47.29,25.6,42.05,Trending,Volatile,37.57,408.07,451.03,395.19,463.91,False
BHEL,260.65,69540657,19.8,48.83,38.2,60.4,94.13,63.42,Sideways,Stable,74.49,247.62,273.68,239.8,281.5,True
ETERNAL,300.7,34873811,28.41,80.82,22.11,43.19,0.0,36.7,Trending,Volatile,24.61,285.66,315.74,276.64,324.76,False
TATACHEM,709.6,422323,10.45,58.09,15.64,79.1,59.54,25.96,Sideways,Stable,60.65,674.12,745.08,652.83,766.37,True
TATAINVEST,659.2,230224,18.85,52.97,43.73,62.29,85.13,72.58,Sideways,Stable,73.49,626.24,692.16,606.46,711.94,True
VEDL,701.15,8735305,24.51,49.34,35.8,50.98,96.69,59.43,Sideways,Stable,70.95,666.09,736.21,645.06,757.24,True
NTPCGREEN,88.99,1767896,25.72,42.69,45.65,48.57,63.46,75.78,Trending,Stable,59.97,84.54,93.44,81.87,96.11,False
GROWW,172.02,69450778,32.69,52.3,32.68,34.61,88.52,54.26,Trending,Stable,60.1,163.42,180.62,158.26,185.78,False
GOLDBEES,128.7,42181114,25.92,51.22,27.93,48.16,93.92,46.36,Trending,Stable,66.1,122.26,135.14,118.4,139.0,False
ITDC,548.65,16148,25.9,61.37,33.87,48.19,43.13,56.22,Trending,Volatile,47.77,521.22,576.08,504.76,592.54,False
TATAPOWER,375.65,6063960,32.62,45.65,29.25,34.77,78.27,48.55,Trending,Stable,54.92,356.87,394.43,345.6,405.7,False
COALINDIA,423.25,5987886,16.48,44.03,30.55,67.04,70.16,50.71,Sideways,Stable,65.02,402.09,444.41,389.39,457.11,True
