Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HDFCBANK,799.9,37677616,10.65,59.94,21.24,78.7,50.3,35.26,Sideways,Stable,58.65,759.9,839.9,735.91,863.89,True
HSCL,523.1,3980730,26.46,29.26,50.89,47.07,0.0,84.47,Trending,Volatile,35.72,496.94,549.26,481.25,564.95,False
NIACL,162.8,5543702,35.77,40.29,26.17,28.46,51.46,43.44,Trending,Stable,40.66,154.66,170.94,149.78,175.82,False
HFCL,100.37,25959845,43.62,21.98,64.43,12.75,0.0,100.0,Trending,Volatile,25.1,95.35,105.39,92.34,108.4,False
SUBROS,788.1,24036,20.83,57.73,30.03,58.34,61.34,49.84,Sideways,Stable,57.84,748.7,827.51,725.05,851.15,True
IDBI,74.5,5347780,15.01,46.42,31.29,69.97,82.11,51.94,Sideways,Stable,71.22,70.77,78.23,68.54,80.46,True
EPACK,247.87,505484,32.11,47.41,83.32,35.77,87.07,100.0,Trending,Stable,69.14,235.48,260.26,228.04,267.7,False
DELHIVERY,462.7,3195024,18.12,49.98,27.33,63.76,99.92,45.37,Sideways,Stable,74.54,439.56,485.84,425.68,499.72,True
VBL,494.95,10692659,16.8,41.7,30.93,66.39,58.51,51.34,Sideways,Stable,60.23,470.2,519.7,455.35,534.55,True
IFCI,61.74,15508030,20.49,43.7,42.47,59.02,68.5,70.51,Sideways,Stable,65.11,58.65,64.83,56.8,66.68,True
TMPV,361.85,11374109,12.38,54.6,34.26,75.24,77.02,56.87,Sideways,Stable,72.28,343.76,379.94,332.9,390.8,True
CUPID,112.94,21464289,69.34,30.42,56.58,0.0,2.08,93.93,Trending,Volatile,19.62,107.29,118.59,103.9,121.98,False
SCI,297.89,4971939,16.15,42.61,45.9,67.71,63.07,76.19,Sideways,Stable,67.55,283.0,312.78,274.06,321.72,True
RBA,63.82,1445596,55.43,27.78,15.59,0.0,0.0,25.88,Trending,Volatile,5.18,60.63,67.01,58.71,68.93,False
BAJFINANCE,934.75,9143598,14.97,49.82,22.57,70.07,99.08,37.47,Sideways,Stable,75.15,888.01,981.49,859.97,1009.53,True
SILVERBEES,236.03,26895719,21.05,50.13,44.69,57.9,99.34,74.18,Sideways,Stable,77.73,224.23,247.83,217.15,254.91,True
EIEL,212.19,2029003,22.6,53.63,42.6,54.8,81.87,70.71,Sideways,Stable,68.81,201.58,222.8,195.21,229.17,True
ETERNAL,262.99,33833959,9.69,59.28,30.57,80.62,53.6,50.74,Sideways,Stable,63.84,249.84,276.14,241.95,284.03,True
AEQUS,189.04,1719302,16.92,45.11,77.52,66.15,75.57,100.0,Sideways,Stable,76.69,179.59,198.49,173.92,204.16,True
NOCIL,177.48,1509076,34.78,51.77,44.83,30.44,91.16,74.42,Trending,Stable,63.52,168.61,186.35,163.28,191.68,False
ADANIPOWER,215.65,58947381,12.69,42.79,35.4,74.63,63.93,58.76,Sideways,Stable,67.17,204.87,226.43,198.4,232.9,True
SAIL,176.23,18802890,21.62,37.94,55.14,56.76,39.68,91.53,Sideways,Volatile,56.88,167.42,185.04,162.13,190.33,False
CLEAN,765.55,8503072,19.28,41.12,44.81,61.44,55.62,74.39,Sideways,Stable,61.7,727.27,803.83,704.31,826.79,True
NTPC,405.4,9144699,26.97,61.64,17.23,46.06,41.79,28.6,Trending,Volatile,40.86,385.13,425.67,372.97,437.83,False
PFC,470.3,6711033,25.46,60.64,28.83,49.09,46.8,47.85,Trending,Volatile,47.93,446.78,493.82,432.68,507.92,False
ZEEL,87.58,52256845,30.19,41.86,49.59,39.61,59.32,82.32,Trending,Stable,56.04,83.2,91.96,80.57,94.59,False
GROWW,217.9,69738656,21.77,62.65,40.04,56.46,36.76,66.47,Sideways,Volatile,50.58,207.0,228.8,200.47,235.33,False
ABCAPITAL,350.7,4221595,14.78,47.5,32.92,70.44,87.52,54.65,Sideways,Stable,74.11,333.16,368.24,322.64,378.76,True
BEL,448.7,15021500,16.11,64.01,23.71,67.77,29.93,39.36,Sideways,Volatile,46.95,426.26,471.14,412.8,484.6,False
BHEL,333.64,16570930,27.54,28.4,41.66,44.93,0.0,69.16,Trending,Volatile,31.8,316.96,350.32,306.95,360.33,False
SUZLON,54.57,114711783,29.47,46.91,32.92,41.07,84.57,54.65,Trending,Stable,61.18,51.84,57.3,50.2,58.94,False
VEDL,757.0,17456241,39.03,80.74,379.65,21.95,0.0,100.0,Trending,Volatile,28.78,719.15,794.85,696.44,817.56,False
OLAELEC,38.43,76371496,16.9,54.78,45.77,66.2,76.08,75.98,Sideways,Stable,72.11,36.51,40.35,35.36,41.5,True
NHPC,82.63,9025789,22.92,56.37,26.98,54.16,68.14,44.78,Sideways,Stable,57.88,78.5,86.76,76.02,89.24,True
EMSLIMITED,373.35,248980,22.68,61.75,41.18,54.65,41.27,68.36,Sideways,Volatile,52.04,354.68,392.02,343.48,403.22,False
TRITURBINE,570.9,2143331,22.36,40.04,48.46,55.28,50.22,80.44,Sideways,Stable,58.29,542.35,599.45,525.23,616.57,True
APOLLO,287.25,18319393,25.46,33.88,61.3,49.08,19.38,100.0,Trending,Volatile,47.38,272.89,301.61,264.27,310.23,False
IDEA,9.54,372680769,52.7,16.38,44.54,0.0,0.0,73.93,Trending,Volatile,14.79,9.06,10.02,8.78,10.3,False
MEESHO,178.28,7611178,24.32,44.27,74.49,51.35,71.34,100.0,Sideways,Stable,69.08,169.37,187.19,164.02,192.54,True
TATASTEEL,213.03,19304122,14.58,53.37,24.43,70.84,83.13,40.56,Sideways,Stable,69.7,202.38,223.68,195.99,230.07,True
LLOYDSENGG,59.07,5910413,42.29,33.92,38.2,15.43,19.58,63.42,Trending,Volatile,26.69,56.12,62.02,54.34,63.8,False
YESBANK,19.99,86860205,47.21,29.95,35.14,5.58,0.0,58.33,Trending,Volatile,13.9,18.99,20.99,18.39,21.59,False
IDFCFIRSTB,68.38,19979812,35.83,42.05,26.6,28.35,60.27,44.15,Trending,Stable,44.28,64.96,71.8,62.91,73.85,False
PWL,108.42,1318713,13.04,45.87,34.73,73.92,79.33,57.65,Sideways,Stable,72.83,103.0,113.84,99.75,117.09,True
TMCV,447.8,8676219,13.79,70.12,35.87,72.43,0.0,59.54,Sideways,Volatile,40.88,425.41,470.19,411.98,483.62,False
RECLTD,383.35,6915475,28.1,70.85,22.75,43.79,0.0,37.76,Trending,Volatile,25.07,364.18,402.52,352.68,414.02,False
POWERGRID,319.75,7294961,33.94,65.15,17.45,32.12,24.23,28.97,Trending,Volatile,28.33,303.76,335.74,294.17,345.33,False
RVNL,307.41,12434990,33.2,68.53,25.47,33.6,7.34,42.27,Trending,Volatile,24.83,292.04,322.78,282.82,332.0,False
ASHOKLEY,178.97,33563795,23.55,69.45,31.79,52.91,2.73,52.76,Sideways,Volatile,32.81,170.02,187.92,164.65,193.29,False
JSLL,681.85,134687,26.06,53.08,59.6,47.88,84.6,98.94,Trending,Stable,72.78,647.76,715.94,627.3,736.4,False
BANKBARODA,282.77,8177124,15.73,63.65,23.48,68.53,31.73,38.97,Sideways,Volatile,47.9,268.63,296.91,260.15,305.39,False
TEJASNET,407.95,1445145,21.6,33.26,74.11,56.81,16.3,100.0,Sideways,Volatile,49.24,387.55,428.35,375.31,440.59,False
URBANCO,148.18,7474519,23.34,64.34,49.76,53.32,28.3,82.61,Sideways,Volatile,49.17,140.77,155.59,136.33,160.03,False
ITC,305.5,10701849,27.02,51.32,20.14,45.95,93.41,33.43,Trending,Stable,62.43,290.22,320.78,281.06,329.94,False
KOTAKBANK,376.85,27628052,16.35,45.54,19.85,67.29,77.68,32.96,Sideways,Stable,64.58,358.01,395.69,346.7,407.0,True
INDUSINDBK,870.1,1561128,10.81,40.49,35.42,78.38,52.45,58.79,Sideways,Stable,64.09,826.6,913.6,800.49,939.71,True
TATAPOWER,436.05,7927709,16.69,54.26,28.77,66.63,78.68,47.77,Sideways,Stable,67.68,414.25,457.85,401.17,470.93,True
RBLBANK,317.65,3038067,41.44,39.58,40.18,17.11,47.91,66.71,Trending,Volatile,39.35,301.77,333.53,292.24,343.06,False
NATIONALUM,435.95,8807600,17.73,61.8,38.77,64.53,40.98,64.35,Sideways,Volatile,55.07,414.15,457.75,401.07,470.83,False
GOLDBEES,124.99,23148344,12.48,51.49,24.12,75.04,92.55,40.03,Sideways,Stable,75.05,118.74,131.24,114.99,134.99,True
LENSKART,543.95,1641604,25.79,59.87,32.8,48.42,50.65,54.45,Trending,Stable,50.52,516.75,571.15,500.43,587.47,False
CMPDI,178.86,5596478,19.08,33.1,61.35,61.85,15.51,100.0,Sideways,Volatile,50.94,169.92,187.8,164.55,193.17,False
NACLIND,167.82,217957,28.07,50.37,40.66,43.86,98.15,67.49,Trending,Stable,70.3,159.43,176.21,154.39,181.25,False
JSWENERGY,560.55,4239094,15.93,50.71,41.31,68.15,96.46,68.57,Sideways,Stable,79.56,532.52,588.58,515.71,605.39,True
PINELABS,197.75,1342727,44.93,59.73,60.22,10.15,51.35,99.97,Trending,Stable,44.59,187.86,207.64,181.93,213.57,False
GREAVESCOT,161.34,773148,32.77,39.93,45.42,34.46,49.67,75.4,Trending,Volatile,48.73,153.27,169.41,148.43,174.25,False
CANBK,145.23,22459475,25.36,70.49,24.57,49.27,0.0,40.78,Trending,Volatile,27.86,137.97,152.49,133.61,156.85,False
CGPOWER,824.35,3763003,28.69,41.57,32.97,42.62,57.87,54.74,Trending,Stable,51.14,783.13,865.57,758.4,890.3,False
INDHOTEL,659.7,4493765,35.21,49.69,25.16,29.57,98.44,41.77,Trending,Stable,59.56,626.72,692.68,606.92,712.48,False
IGARASHI,360.55,88540,12.08,36.29,52.59,75.84,31.46,87.3,Sideways,Volatile,60.38,342.52,378.58,331.71,389.39,False
NYKAA,259.94,3398254,27.31,35.65,22.97,45.38,28.24,38.13,Trending,Volatile,37.07,246.94,272.94,239.14,280.74,False
ITCHOTELS,163.54,2382835,18.8,53.8,28.62,62.41,80.98,47.51,Sideways,Stable,66.86,155.36,171.72,150.46,176.62,True
SWANCORP,346.9,898458,21.74,58.77,36.14,56.52,56.14,60.0,Sideways,Stable,57.06,329.55,364.24,319.15,374.65,True
MOTHERSON,131.76,23191134,14.0,52.15,37.84,72.0,89.26,62.81,Sideways,Stable,77.07,125.17,138.35,121.22,142.3,True
DENTA,304.0,111602,23.66,64.39,40.24,52.68,28.07,66.8,Sideways,Volatile,45.66,288.8,319.2,279.68,328.32,False
NLCINDIA,301.15,2905966,17.51,38.39,64.25,64.98,41.93,100.0,Sideways,Volatile,62.77,286.09,316.21,277.06,325.24,False
LIQUIDCASE,113.72,19975548,100.0,0.0,0.24,0.0,0.0,0.41,Trending,Volatile,0.08,108.03,119.41,104.62,122.82,False
LICI,820.5,870187,54.5,71.93,18.21,0.0,0.0,30.23,Trending,Volatile,6.05,779.47,861.53,754.86,886.14,False
