Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
ETERNAL,283.55,18816048,12.36,52.24,52.77,75.27,88.8,87.6,Sideways,Stable,83.15,269.37,297.73,260.87,306.23,True
SILVERBEES,224.46,101311327,38.61,43.76,146.54,22.78,68.79,100.0,Trending,Stable,56.63,213.24,235.68,206.5,242.42,False
TATASTEEL,197.06,68967709,34.78,61.35,37.71,30.45,43.24,62.6,Trending,Volatile,41.99,187.21,206.91,181.3,212.82,False
PRAJIND,285.5,1131037,22.87,42.23,41.76,54.25,61.13,69.33,Sideways,Stable,60.02,271.22,299.78,262.66,308.34,True
KALYANKJIL,380.25,73673179,40.29,33.35,78.14,19.43,16.75,100.0,Trending,Volatile,34.47,361.24,399.26,349.83,410.67,False
SWIGGY,320.0,11280230,38.36,39.51,41.9,23.28,47.55,69.55,Trending,Volatile,42.24,304.0,336.0,294.4,345.6,False
SCI,221.8,71773906,20.62,53.22,74.02,58.77,83.92,100.0,Sideways,Stable,77.07,210.71,232.89,204.06,239.54,True
STLTECH,132.55,10105807,40.1,75.07,90.83,19.8,0.0,100.0,Trending,Volatile,27.92,125.92,139.18,121.95,143.15,False
HINDCOPPER,579.85,24271749,35.89,52.04,111.25,28.23,89.82,100.0,Trending,Stable,67.22,550.86,608.84,533.46,626.24,False
VEDL,671.05,10904101,34.49,53.15,60.91,31.03,84.27,100.0,Trending,Stable,66.12,637.5,704.6,617.37,724.73,False
MOTHERSON,118.1,20428343,26.72,53.95,40.05,46.56,80.27,66.48,Trending,Stable,64.03,112.2,124.0,108.65,127.55,False
EDELWEISS,105.32,4653137,13.46,48.1,41.91,73.09,90.52,69.58,Sideways,Stable,79.36,100.05,110.59,96.89,113.75,True
POWERGRID,292.75,13114576,27.84,73.84,35.44,44.32,0.0,58.83,Trending,Volatile,29.49,278.11,307.39,269.33,316.17,False
GOLDBEES,125.04,90368722,26.05,51.94,78.45,47.91,90.28,100.0,Trending,Stable,75.27,118.79,131.29,115.04,135.04,False
INDUSTOWER,443.35,6772155,17.68,58.62,32.85,64.64,56.92,54.53,Sideways,Stable,59.53,421.18,465.52,407.88,478.82,True
BEL,429.65,12162696,24.7,54.4,44.21,50.61,77.99,73.39,Sideways,Stable,66.12,408.17,451.13,395.28,464.02,True
SAIL,160.52,22102148,30.95,65.84,36.5,38.11,20.81,60.6,Trending,Volatile,35.69,152.49,168.55,147.68,173.36,False
HINDZINC,608.95,7574577,25.22,45.87,79.24,49.56,79.36,100.0,Trending,Stable,71.57,578.5,639.4,560.23,657.67,False
GROWW,169.22,35922870,26.02,54.59,49.88,47.95,77.03,82.8,Trending,Stable,66.55,160.76,177.68,155.68,182.76,False
IDEA,11.12,631894548,25.17,52.9,55.25,49.66,85.51,91.72,Trending,Stable,72.41,10.56,11.68,10.23,12.01,False
IDBI,106.86,27091287,26.19,57.85,49.6,47.62,60.76,82.34,Trending,Stable,59.82,101.52,112.2,98.31,115.41,False
NYKAA,276.99,13731621,31.45,74.65,34.71,37.11,0.0,57.61,Trending,Volatile,26.36,263.14,290.84,254.83,299.15,False
IFCI,60.18,211127603,30.3,61.34,75.54,39.41,43.31,100.0,Trending,Volatile,53.09,57.17,63.19,55.37,64.99,False
NMDC,84.08,26901417,15.47,56.47,38.15,69.06,67.65,63.33,Sideways,Stable,67.35,79.88,88.28,77.35,90.81,True
TATSILV,22.8,251999256,28.71,43.57,156.31,42.59,67.84,100.0,Trending,Stable,64.17,21.66,23.94,20.98,24.62,False
IOC,175.2,12380924,20.76,69.63,23.83,58.47,1.87,39.56,Sideways,Volatile,32.05,166.44,183.96,161.18,189.22,False
RAILTEL,324.0,725032,20.14,40.25,42.11,59.72,51.27,69.9,Sideways,Stable,58.38,307.8,340.2,298.08,349.92,True
ITC,325.8,20059198,67.58,42.36,28.35,0.0,61.81,47.06,Trending,Stable,34.14,309.51,342.09,299.74,351.86,False
TDPOWERSYS,783.3,649982,33.25,65.07,53.28,33.51,24.64,88.44,Trending,Volatile,40.95,744.13,822.46,720.64,845.96,False
PFC,419.2,19537837,41.34,75.44,35.76,17.32,0.0,59.36,Trending,Volatile,18.8,398.24,440.16,385.66,452.74,False
ONGC,268.95,10824044,34.05,64.64,42.75,31.9,26.81,70.97,Trending,Volatile,37.68,255.5,282.4,247.43,290.47,False
JIOFIN,268.1,8211716,38.49,47.4,41.5,23.02,87.02,68.89,Trending,Stable,57.8,254.7,281.51,246.65,289.55,False
BANDHANBNK,159.04,8680788,26.57,66.42,34.33,46.86,17.9,56.99,Trending,Volatile,37.3,151.09,166.99,146.32,171.76,False
RECLTD,372.5,23301540,14.06,53.71,32.94,71.88,81.44,54.68,Sideways,Stable,72.26,353.88,391.12,342.7,402.3,True
TMPV,369.5,8800284,17.01,60.63,30.89,65.98,46.85,51.28,Sideways,Volatile,55.39,351.02,387.98,339.94,399.06,False
GMDCLTD,600.1,10802772,25.75,57.95,58.41,48.49,60.24,96.97,Trending,Stable,62.89,570.1,630.1,552.09,648.11,False
NATIONALUM,354.65,8166050,33.46,49.58,68.17,33.07,97.89,100.0,Trending,Stable,72.39,336.92,372.38,326.28,383.02,False
