Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HDFCBANK,857.05,35592613,14.41,61.87,45.27,71.18,40.67,75.15,Sideways,Volatile,59.77,814.2,899.9,788.49,925.61,False
MEESHO,159.26,25114621,33.01,53.97,57.41,33.99,80.14,95.31,Trending,Stable,64.71,151.3,167.22,146.52,172.0,False
TEJASNET,465.05,13695564,21.0,55.41,74.53,58.01,72.97,100.0,Sideways,Stable,72.39,441.8,488.3,427.85,502.25,True
VEDL,721.0,10105473,45.9,67.31,37.13,8.21,13.47,61.64,Trending,Volatile,21.0,684.95,757.05,663.32,778.68,False
HFCL,69.64,12962925,70.24,28.18,53.47,0.0,0.0,88.76,Trending,Volatile,17.75,66.16,73.12,64.07,75.21,False
RAYMONDREL,380.6,437288,43.52,39.96,85.32,12.97,49.8,100.0,Trending,Volatile,45.11,361.57,399.63,350.15,411.05,False
BHEL,258.95,7235564,60.05,41.93,44.81,0.0,59.64,74.39,Trending,Stable,38.73,246.0,271.9,238.23,279.67,False
HDFCLIFE,668.55,4330230,12.05,66.74,34.19,75.91,16.3,56.76,Sideways,Volatile,48.23,635.12,701.98,615.07,722.03,False
COALINDIA,440.45,15824576,18.35,41.61,31.71,63.3,58.06,52.64,Sideways,Stable,59.07,418.43,462.47,405.21,475.69,True
CGPOWER,715.45,2675404,40.39,48.0,40.41,19.23,89.99,67.09,Trending,Stable,57.11,679.68,751.22,658.21,772.69,False
KOTAKBANK,399.8,20275976,11.8,65.0,32.91,76.41,25.01,54.63,Sideways,Volatile,51.49,379.81,419.79,367.82,431.78,False
PPLPHARMA,151.87,2499028,37.31,54.93,49.85,25.39,75.35,82.76,Trending,Stable,56.85,144.28,159.46,139.72,164.02,False
SILVERBEES,246.76,53191521,12.56,56.85,79.94,74.88,65.73,100.0,Sideways,Stable,76.24,234.42,259.1,227.02,266.5,True
ADANIPOWER,138.99,12009431,77.69,20.62,40.41,0.0,0.0,67.08,Trending,Volatile,13.42,132.04,145.94,127.87,150.11,False
HINDCOPPER,558.6,7172740,22.77,60.71,71.13,54.46,46.46,100.0,Sideways,Volatile,60.37,530.67,586.53,513.91,603.29,False
ITC,309.7,14084931,12.68,57.25,22.87,74.64,63.75,37.96,Sideways,Stable,62.95,294.21,325.18,284.92,334.48,True
