Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HDFCBANK,742.8,29678752,18.76,54.43,11.57,62.48,77.84,19.2,Sideways,Stable,59.97,705.66,779.94,683.38,802.22,True
OLAELEC,37.08,25117046,20.3,42.17,39.61,59.39,60.84,65.76,Sideways,Stable,61.24,35.23,38.93,34.11,40.05,True
ELECON,421.65,1284270,20.16,46.1,33.55,59.68,80.5,55.69,Sideways,Stable,67.21,400.57,442.73,387.92,455.38,True
CUPID,213.43,24777700,49.33,26.39,55.48,1.33,0.0,92.1,Trending,Volatile,18.95,202.76,224.1,196.36,230.5,False
PCJEWELLER,9.28,139047251,24.23,33.88,43.12,51.54,19.38,71.58,Sideways,Volatile,42.69,8.82,9.74,8.54,10.02,False
MANINDS,527.35,188808,99.0,26.11,44.26,0.0,0.0,73.47,Trending,Volatile,14.69,500.98,553.72,485.16,569.54,False
WHIRLPOOL,771.45,443562,23.47,45.63,25.38,53.06,78.15,42.12,Sideways,Stable,60.91,732.88,810.02,709.73,833.17,True
OPTIEMUS,599.95,90875,26.01,47.59,49.57,47.99,87.96,82.29,Trending,Stable,70.84,569.95,629.95,551.95,647.95,False
RAYMONDREL,654.55,275017,22.6,58.35,54.68,54.8,58.26,90.77,Sideways,Stable,63.37,621.82,687.28,602.19,706.91,True
BLUESTONE,772.4,20293817,17.32,41.91,57.82,65.37,59.55,95.97,Sideways,Stable,69.16,733.78,811.02,710.61,834.19,True
BANDHANBNK,165.93,13639409,15.95,35.73,22.29,68.1,28.66,37.0,Sideways,Volatile,46.11,157.63,174.23,152.66,179.2,False
MARINE,254.8,1123801,32.73,21.69,48.06,34.54,0.0,79.78,Trending,Volatile,29.77,242.06,267.54,234.42,275.18,False
SAIL,161.45,13672214,24.31,36.25,33.52,51.37,31.23,55.64,Sideways,Volatile,44.17,153.38,169.52,148.53,174.37,False
TATASTEEL,182.67,11857396,14.51,42.1,18.82,70.98,60.51,31.24,Sideways,Stable,58.84,173.54,191.8,168.06,197.28,True
PINELABS,145.67,5482549,32.14,39.77,53.83,35.72,48.86,89.35,Trending,Volatile,51.7,138.39,152.95,134.02,157.32,False
MEESHO,185.24,7308444,12.9,47.8,37.17,74.2,89.02,61.71,Sideways,Stable,77.63,175.98,194.5,170.42,200.06,True
ETERNAL,280.0,48012383,40.82,23.79,26.2,18.36,0.0,43.5,Trending,Volatile,16.04,266.0,294.0,257.6,302.4,False
IFCI,70.12,5755522,15.02,38.65,36.0,69.97,43.24,59.76,Sideways,Volatile,57.24,66.61,73.63,64.51,75.73,False
IDFCFIRSTB,80.79,177923165,11.32,32.51,14.37,77.35,12.54,23.85,Sideways,Volatile,40.73,76.75,84.83,74.33,87.25,False
SWIGGY,251.42,23908041,17.0,30.56,37.33,66.01,2.78,61.96,Sideways,Volatile,39.91,238.85,263.99,231.31,271.53,False
TMCV,406.15,8607193,22.35,30.02,28.82,55.3,0.08,47.84,Sideways,Volatile,31.72,385.84,426.46,373.66,438.64,False
TRANSRAILL,482.7,269719,15.94,51.16,27.52,68.13,94.22,45.68,Sideways,Stable,74.07,458.56,506.84,444.08,521.32,True
VAML,435.6,4182120,22.2,42.79,28.1,55.61,63.95,46.65,Sideways,Stable,57.15,413.82,457.38,400.75,470.45,True
ARVSMART,608.8,18714,15.79,46.0,38.94,68.43,80.01,64.64,Sideways,Stable,72.3,578.36,639.24,560.1,657.5,True
SUZLON,52.28,45205048,45.05,73.37,41.52,9.9,0.0,68.92,Trending,Volatile,17.75,49.67,54.89,48.1,56.46,False
ADANIPOWER,213.66,14546955,17.27,53.66,15.25,65.46,81.71,25.31,Sideways,Stable,63.93,202.98,224.34,196.57,230.75,True
IDEA,13.13,247499082,29.25,44.61,29.82,41.51,73.04,49.5,Trending,Stable,55.72,12.47,13.79,12.08,14.18,False
PFC,411.9,4447916,48.8,64.67,32.81,2.41,26.64,54.47,Trending,Volatile,22.51,391.3,432.5,378.95,444.85,False
SILVERBEES,210.96,15004369,18.27,43.41,29.58,63.46,67.06,49.11,Sideways,Stable,62.03,200.41,221.51,194.08,227.84,True
KOTAKBANK,384.75,16710096,23.81,35.09,14.62,52.37,25.44,24.27,Sideways,Volatile,35.98,365.51,403.99,353.97,415.53,False
SHANTIGOLD,211.29,6334728,18.22,35.56,53.73,63.57,27.79,89.19,Sideways,Volatile,54.38,200.73,221.85,194.39,228.19,False
ITC,283.45,19312804,25.47,56.6,16.75,49.06,66.99,27.8,Trending,Stable,51.98,269.28,297.62,260.77,306.13,False
NTPC,347.2,12350753,32.86,57.43,16.77,34.28,62.83,27.84,Trending,Stable,44.41,329.84,364.56,319.42,374.98,False
ENGINERSIN,225.21,837874,33.67,34.36,38.19,32.66,21.78,63.39,Trending,Volatile,34.45,213.95,236.47,207.19,243.23,False
COALINDIA,427.4,5241433,14.19,62.5,18.89,71.62,37.49,31.36,Sideways,Volatile,49.92,406.03,448.77,393.21,461.59,False
LENSKART,555.9,4051944,29.48,36.77,24.38,41.03,33.86,40.47,Trending,Volatile,38.05,528.1,583.7,511.43,600.37,False
AHCL,15.01,5852235,32.6,34.26,46.25,34.81,21.32,76.78,Trending,Volatile,37.81,14.26,15.76,13.81,16.21,False
HINDCOPPER,483.15,1932275,22.84,39.3,47.28,54.33,46.49,78.49,Sideways,Volatile,56.02,458.99,507.31,444.5,521.8,False
VEDL,264.65,7084059,18.89,45.84,29.61,62.21,79.19,49.16,Sideways,Stable,66.39,251.42,277.88,243.48,285.82,True
AARTIPHARM,673.8,105041,31.83,31.08,75.1,36.33,5.4,100.0,Trending,Volatile,36.69,640.11,707.49,619.9,727.7,False
EKC,108.76,103914,22.45,50.39,34.7,55.1,98.07,57.59,Sideways,Stable,72.79,103.32,114.2,100.06,117.46,True
WELSPUNLIV,162.0,1445681,27.75,39.37,40.55,44.49,46.85,67.32,Trending,Volatile,50.0,153.9,170.1,149.04,174.96,False
BEL,405.0,9683515,25.31,55.13,21.42,49.39,74.33,35.56,Trending,Stable,56.6,384.75,425.25,372.6,437.4,False
MOTISONS,14.17,55312451,16.59,38.18,61.78,66.81,40.88,100.0,Sideways,Volatile,63.08,13.46,14.88,13.04,15.3,False
SONACOMS,717.95,2803460,16.47,30.8,31.97,67.06,3.99,53.06,Sideways,Volatile,39.04,682.05,753.85,660.51,775.39,False
BIKAJI,630.7,54084,54.53,56.39,18.46,0.0,68.07,30.64,Trending,Stable,33.36,599.16,662.24,580.24,681.16,False
RATNAVEER,178.61,53640552,47.61,27.32,65.95,4.79,0.0,100.0,Trending,Volatile,21.91,169.68,187.54,164.32,192.9,False
