Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HDFCBANK,817.0,52182605,19.57,56.69,44.87,60.86,66.54,74.48,Sideways,Stable,65.86,776.15,857.85,751.64,882.36,True
VEDL,689.55,11112301,37.01,61.21,33.33,25.98,43.96,55.33,Trending,Volatile,39.04,655.07,724.03,634.39,744.71,False
NLCINDIA,259.5,2231589,42.47,37.19,43.62,15.06,35.95,72.4,Trending,Volatile,34.89,246.52,272.48,238.74,280.26,False
SILVERBEES,244.49,55867615,35.29,55.56,77.88,29.42,72.18,100.0,Trending,Stable,60.64,232.27,256.71,224.93,264.05,False
HFCL,71.97,20368200,80.7,27.04,54.34,0.0,0.0,90.2,Trending,Volatile,18.04,68.37,75.57,66.21,77.73,False
SAREGAMA,342.6,2522644,18.77,53.05,38.89,62.47,84.75,64.56,Sideways,Stable,71.8,325.47,359.73,315.19,370.01,True
IDEA,9.27,550904012,59.32,43.34,50.28,0.0,66.69,83.47,Trending,Stable,43.37,8.81,9.73,8.53,10.01,False
GROWW,155.83,14794371,31.42,36.53,59.84,37.16,32.66,99.33,Trending,Volatile,47.8,148.04,163.62,143.36,168.3,False
TMCV,425.65,7870236,18.15,52.3,66.54,63.7,88.48,100.0,Sideways,Stable,80.87,404.37,446.93,391.6,459.7,True
SAIL,149.89,16060150,49.12,38.27,48.19,1.75,41.34,79.99,Trending,Volatile,33.23,142.4,157.38,137.9,161.88,False
BHEL,258.5,7970526,71.13,40.15,44.85,0.0,50.74,74.46,Trending,Stable,35.19,245.58,271.42,237.82,279.18,False
TEXRAIL,92.05,3124503,45.63,45.19,70.97,8.73,75.93,100.0,Trending,Stable,53.86,87.45,96.65,84.69,99.41,False
ADANIPOWER,146.57,90227164,57.66,26.12,33.47,0.0,0.0,55.56,Trending,Volatile,11.11,139.24,153.9,134.84,158.3,False
OIL,470.55,4235090,10.74,46.86,32.71,78.52,84.29,54.3,Sideways,Stable,75.99,447.02,494.08,432.91,508.19,True
TATASTEEL,183.51,44789516,37.72,32.61,33.89,24.55,13.07,56.26,Trending,Volatile,26.3,174.33,192.69,168.83,198.19,False
HINDCOPPER,496.3,11893736,38.96,46.4,66.13,22.09,81.99,100.0,Trending,Stable,61.63,471.48,521.12,456.6,536.0,False
ETERNAL,215.68,53267837,19.84,38.34,50.34,60.33,41.72,83.56,Sideways,Volatile,57.53,204.9,226.46,198.43,232.93,False
ONGC,264.1,21725887,23.09,34.43,22.09,53.82,22.15,36.67,Sideways,Volatile,37.72,250.9,277.31,242.97,285.23,False
GOLDBEES,130.32,56788314,20.5,59.25,47.18,59.01,53.77,78.31,Sideways,Stable,60.77,123.8,136.84,119.89,140.75,True
ASHOKLEY,170.65,21338066,26.72,54.37,65.55,46.56,78.17,100.0,Trending,Stable,69.89,162.12,179.18,157.0,184.3,False
BAJFINANCE,855.05,8982957,13.98,47.6,51.15,72.04,88.01,84.91,Sideways,Stable,81.0,812.3,897.8,786.65,923.45,True
