Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HDFCBANK,824.95,21741736,56.75,76.84,23.22,0.0,0.0,38.55,Trending,Volatile,7.71,783.7,866.2,758.95,890.95,False
GRAPHITE,612.6,1157541,23.66,33.12,40.94,52.68,15.62,67.95,Sideways,Volatile,40.91,581.97,643.23,563.59,661.61,False
IFCI,77.46,13642739,20.73,53.26,33.03,58.53,83.7,54.82,Sideways,Stable,67.86,73.59,81.33,71.26,83.66,True
DLF,685.75,6977830,11.88,59.18,30.25,76.23,54.09,50.21,Sideways,Stable,62.17,651.46,720.04,630.89,740.61,True
COALINDIA,429.3,5650932,23.04,60.5,17.37,53.93,47.5,28.83,Sideways,Volatile,46.34,407.84,450.77,394.96,463.64,False
PCJEWELLER,9.99,454387491,19.16,46.63,46.61,61.69,83.15,77.38,Sideways,Stable,73.41,9.49,10.49,9.19,10.79,True
TATASTEEL,191.19,47597415,15.06,60.35,17.78,69.87,48.25,29.51,Sideways,Volatile,53.15,181.63,200.75,175.89,206.49,False
MRPL,162.49,22735229,11.16,44.3,51.66,77.68,71.51,85.75,Sideways,Stable,76.83,154.37,170.61,149.49,175.49,True
IDEA,14.19,234457573,32.68,60.14,17.86,34.65,49.31,29.66,Trending,Volatile,39.52,13.48,14.9,13.05,15.33,False
HINDCOPPER,498.65,1552446,18.06,48.2,37.06,63.88,91.0,61.52,Sideways,Stable,74.26,473.72,523.58,458.76,538.54,True
CUPID,212.24,60588172,61.72,36.64,41.72,0.0,33.21,69.26,Trending,Volatile,27.13,201.63,222.85,195.26,229.22,False
ETERNAL,289.65,14808761,28.03,41.57,34.77,43.93,57.85,57.73,Trending,Stable,52.26,275.17,304.13,266.48,312.82,False
ADANIPOWER,218.45,26415659,21.37,53.65,28.91,57.26,81.76,47.99,Sideways,Stable,65.2,207.53,229.37,200.97,235.93,True
PINELABS,145.27,50633391,14.53,41.08,52.9,70.95,55.41,87.82,Sideways,Stable,68.11,138.01,152.53,133.65,156.89,True
SWIGGY,273.25,17568805,10.91,50.28,45.99,78.18,98.59,76.35,Sideways,Stable,85.98,259.59,286.91,251.39,295.11,True
SHAREINDIA,179.34,2527283,23.53,51.61,38.64,52.94,91.94,64.13,Sideways,Stable,70.78,170.37,188.31,164.99,193.69,True
HBLENGINE,765.85,731130,15.94,63.17,32.01,68.12,34.14,53.13,Sideways,Volatile,51.53,727.56,804.14,704.58,827.12,False
LENSKART,543.65,1550656,33.83,38.08,23.15,32.34,40.39,38.44,Trending,Volatile,36.78,516.47,570.83,500.16,587.14,False
JSL,716.4,571627,15.46,43.34,19.62,69.09,66.69,32.56,Sideways,Stable,60.82,680.58,752.22,659.09,773.71,True
HDFCLIFE,567.7,2309255,26.76,58.82,22.42,46.47,55.91,37.22,Trending,Stable,48.4,539.32,596.08,522.28,613.12,False
VBL,478.1,7281774,44.2,66.94,35.07,11.61,15.3,58.22,Trending,Volatile,22.41,454.2,502.01,439.85,516.35,False
KOTAKBANK,377.6,14167721,19.26,38.62,19.78,61.48,43.09,32.84,Sideways,Volatile,48.4,358.72,396.48,347.39,407.81,False
KALYANKJIL,476.15,154485625,24.88,25.85,49.98,50.25,0.0,82.97,Sideways,Volatile,36.69,452.34,499.96,438.06,514.24,False
BEL,414.85,6650781,20.48,62.02,20.68,59.04,39.89,34.33,Sideways,Volatile,46.44,394.11,435.59,381.66,448.04,False
APOLLO,408.85,5541475,19.17,57.41,30.44,61.67,62.96,50.53,Sideways,Stable,59.96,388.41,429.29,376.14,441.56,True
RAYMOND,631.7,348369,26.53,46.99,30.65,46.93,84.93,50.87,Trending,Stable,62.92,600.12,663.29,581.16,682.24,False
FCL,36.99,4399641,36.05,35.11,57.65,27.9,25.56,95.7,Trending,Volatile,40.53,35.14,38.84,34.03,39.95,False
BIOCON,418.5,7504643,40.85,50.36,52.54,18.29,98.18,87.22,Trending,Stable,64.03,397.58,439.42,385.02,451.98,False
GROWW,204.47,36096879,31.07,53.58,34.39,37.86,82.11,57.08,Trending,Stable,59.41,194.25,214.69,188.11,220.83,False
ASTEC,689.2,11613,22.32,61.61,28.44,55.37,41.93,47.21,Sideways,Volatile,48.36,654.74,723.66,634.06,744.34,False
NTPC,344.55,8226337,20.92,50.59,17.4,58.16,97.04,28.89,Sideways,Stable,67.86,327.32,361.78,316.99,372.11,True
HINDZINC,536.95,1839570,17.7,44.51,28.09,64.6,72.57,46.63,Sideways,Stable,64.19,510.1,563.8,493.99,579.91,True
MEESHO,194.11,8475549,5.54,53.2,33.93,88.92,84.02,56.33,Sideways,Stable,80.44,184.4,203.82,178.58,209.64,True
BHEL,395.25,14286194,8.85,40.22,28.19,82.3,51.09,46.79,Sideways,Stable,62.72,375.49,415.01,363.63,426.87,True
BANKBARODA,250.95,18662940,25.09,57.09,24.28,49.82,64.53,40.31,Trending,Stable,53.8,238.4,263.5,230.87,271.03,False
NATIONALUM,354.85,5088219,15.62,47.49,31.9,68.75,87.45,52.95,Sideways,Stable,73.07,337.11,372.59,326.46,383.24,True
CGPOWER,916.6,2819640,12.41,56.0,39.46,75.19,69.99,65.51,Sideways,Stable,71.17,870.77,962.43,843.27,989.93,True
TBZ,228.34,1652537,57.29,26.09,69.45,0.0,0.0,100.0,Trending,Volatile,20.0,216.92,239.76,210.07,246.61,False
POWERGRID,283.1,8083023,35.06,53.7,20.16,29.88,81.5,33.46,Trending,Stable,51.25,268.94,297.26,260.45,305.75,False
SILVERBEES,208.83,24420042,19.11,45.0,21.59,61.79,74.99,35.84,Sideways,Stable,61.88,198.39,219.27,192.12,225.54,True
VAML,443.55,7186549,15.71,48.06,28.07,68.57,90.32,46.59,Sideways,Stable,72.88,421.37,465.73,408.07,479.03,True
ONGC,244.96,12453319,20.0,51.91,18.28,60.0,90.45,30.35,Sideways,Stable,66.25,232.71,257.21,225.36,264.56,True
EMAMILTD,421.4,385081,28.2,60.62,28.35,43.59,46.9,47.07,Trending,Volatile,45.61,400.33,442.47,387.69,455.11,False
SARDAEN,500.95,180695,9.6,46.76,20.87,80.81,83.81,34.64,Sideways,Stable,72.78,475.9,526.0,460.87,541.03,True
IIFL,552.7,1230264,11.94,46.35,32.9,76.12,81.77,54.62,Sideways,Stable,74.08,525.07,580.34,508.48,596.92,True
EIEL,244.49,2318472,23.57,72.93,31.85,52.87,0.0,52.87,Sideways,Volatile,31.72,232.27,256.71,224.93,264.05,False
ITC,281.75,12559492,17.08,54.69,14.31,65.84,76.54,23.75,Sideways,Stable,61.7,267.66,295.84,259.21,304.29,True
SAIL,167.95,10301179,24.95,48.21,27.71,50.1,91.05,46.0,Sideways,Stable,65.66,159.55,176.35,154.51,181.39,True
RAIN,207.05,9311301,16.58,43.66,59.57,66.84,68.32,98.89,Sideways,Stable,73.84,196.7,217.4,190.49,223.61,True
TMCV,422.5,5898259,22.84,45.92,29.61,54.32,79.6,49.15,Sideways,Stable,63.4,401.38,443.62,388.7,456.3,True
AGIIL,345.6,4410989,68.25,76.65,18.57,0.0,0.0,30.82,Trending,Volatile,6.16,328.32,362.88,317.95,373.25,False
JIOFIN,241.96,13432355,23.16,49.94,32.52,53.67,99.7,53.98,Sideways,Stable,72.15,229.86,254.06,222.6,261.32,True
SUZLON,53.92,40687795,37.99,73.08,38.7,24.02,0.0,64.24,Trending,Volatile,22.46,51.22,56.62,49.61,58.23,False
VEDL,272.55,9688301,12.81,55.88,26.34,74.38,70.59,43.72,Sideways,Stable,66.73,258.92,286.18,250.75,294.35,True
ANGELONE,346.05,4644480,27.44,72.64,26.81,45.12,0.0,44.5,Trending,Volatile,26.95,328.75,363.35,318.37,373.73,False
MIDHANI,415.9,500307,22.0,48.66,25.81,56.0,93.28,42.85,Sideways,Stable,68.28,395.1,436.7,382.63,449.17,True
JINDWORLD,29.37,409516,24.03,28.29,89.29,51.95,0.0,100.0,Sideways,Volatile,40.78,27.9,30.84,27.02,31.72,False
LICI,443.05,1065724,29.71,66.9,34.67,40.57,15.48,57.56,Trending,Volatile,33.93,420.9,465.2,407.61,478.49,False
NIACL,183.92,1078709,11.47,54.51,40.84,77.06,77.45,67.79,Sideways,Stable,75.36,174.72,193.12,169.21,198.63,True
MANAPPURAM,341.3,2481606,23.81,48.27,26.37,52.38,91.36,43.77,Sideways,Stable,66.25,324.24,358.36,314.0,368.6,True
RESPONIND,188.36,63362,76.42,57.33,78.43,0.0,63.35,100.0,Trending,Stable,45.34,178.94,197.78,173.29,203.43,False
PCBL,309.55,2374702,23.39,43.24,70.78,53.21,66.22,100.0,Sideways,Stable,67.77,294.07,325.03,284.79,334.31,True
TMPV,337.95,8402444,22.39,56.42,20.86,55.22,67.89,34.62,Sideways,Stable,56.17,321.05,354.85,310.91,364.99,True
TATAPOWER,381.3,3204238,22.32,55.03,15.0,55.36,74.83,24.9,Sideways,Stable,57.06,362.24,400.36,350.8,411.8,True
NIFTYBEES,275.07,6613187,22.75,51.01,8.1,54.5,94.96,13.45,Sideways,Stable,62.47,261.32,288.82,253.06,297.08,True
HINDPETRO,395.3,7267088,26.09,55.79,25.24,47.82,71.07,41.9,Trending,Stable,55.94,375.54,415.07,363.68,426.92,False
WIPRO,175.46,22417855,28.75,44.54,19.31,42.49,72.69,32.06,Trending,Stable,52.48,166.69,184.23,161.42,189.5,False
MARICO,852.5,1169864,25.28,50.02,18.78,49.44,99.89,31.17,Trending,Stable,65.96,809.88,895.12,784.3,920.7,False
BANDHANBNK,210.0,10596594,29.8,68.33,72.37,40.4,8.36,100.0,Trending,Volatile,39.5,199.5,220.5,193.2,226.8,False
PFC,406.5,4979432,25.11,54.03,34.78,49.79,79.86,57.74,Trending,Stable,63.41,386.17,426.83,373.98,439.02,False
GOLDBEES,118.14,19867988,33.04,45.47,15.05,33.91,77.33,24.99,Trending,Stable,49.49,112.23,124.05,108.69,127.59,False
INDOMIM,485.0,72703164,27.24,16.05,61.08,45.51,0.0,100.0,Trending,Volatile,38.21,460.75,509.25,446.2,523.8,False
IDBI,82.89,6877037,20.49,44.91,19.93,59.01,74.55,33.08,Sideways,Stable,60.04,78.75,87.03,76.26,89.52,True
JSWINFRA,330.05,14799789,15.3,47.15,33.87,69.41,85.77,56.23,Sideways,Stable,73.32,313.55,346.55,303.65,356.45,True
TCC,321.15,10269,74.11,73.87,45.81,0.0,0.0,76.04,Trending,Volatile,15.21,305.09,337.21,295.46,346.84,False
IDFCFIRSTB,80.83,13772292,13.14,41.27,23.1,73.72,56.34,38.35,Sideways,Stable,59.7,76.79,84.87,74.36,87.3,True
WELSPUNLIV,166.17,4165421,30.18,45.85,32.47,39.63,79.23,53.9,Trending,Stable,58.33,157.86,174.48,152.88,179.46,False
PAISALO,73.24,13098380,17.98,53.94,24.81,64.04,80.32,41.19,Sideways,Stable,65.98,69.58,76.9,67.38,79.1,True
LIQUIDCASE,114.96,14910342,100.0,0.0,0.21,0.0,0.0,0.34,Trending,Volatile,0.07,109.21,120.71,105.76,124.16,False
RBLBANK,380.65,4539241,42.36,52.13,24.46,15.27,89.36,40.6,Trending,Stable,49.97,361.62,399.68,350.2,411.1,False
RPOWER,25.12,24104630,39.03,68.79,21.01,21.93,6.07,34.88,Trending,Volatile,18.18,23.86,26.38,23.11,27.13,False
REDINGTON,280.4,3032758,26.13,35.1,50.16,47.74,25.49,83.26,Trending,Volatile,45.95,266.38,294.42,257.97,302.83,False
RHETAN,26.68,2493347,18.54,42.74,53.93,62.93,63.7,89.52,Sideways,Stable,68.55,25.35,28.01,24.55,28.81,True
XTRANET,127.0,2222115,73.89,24.45,77.71,0.0,0.0,100.0,Trending,Volatile,20.0,120.65,133.35,116.84,137.16,False
SBICARD,611.65,1002161,13.53,35.48,25.14,72.93,27.41,41.73,Sideways,Volatile,48.49,581.07,642.23,562.72,660.58,False
LICHSGFIN,549.15,1885782,27.39,55.93,20.67,45.22,70.35,34.3,Trending,Stable,53.09,521.69,576.61,505.22,593.08,False
MOREPENLAB,61.22,15187668,50.22,36.44,86.66,0.0,32.18,100.0,Trending,Volatile,32.87,58.16,64.28,56.32,66.12,False
HSCL,660.45,4418989,38.26,33.32,41.92,23.48,16.61,69.58,Trending,Volatile,29.95,627.43,693.47,607.61,713.29,False
INOXWIND,82.61,12833126,11.49,64.59,34.49,77.02,27.03,57.25,Sideways,Volatile,53.07,78.48,86.74,76.0,89.22,False
CONFIPET,76.45,1511454,15.71,48.27,44.8,68.59,91.37,74.37,Sideways,Stable,78.86,72.63,80.27,70.33,82.57,True
