Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
GROWW,208.3,27735881,21.88,65.9,18.15,56.24,20.48,30.13,Sideways,Volatile,36.71,197.88,218.72,191.64,224.96,False
PINELABS,153.17,5956769,24.12,46.66,53.9,51.77,83.31,89.47,Sideways,Stable,71.92,145.51,160.83,140.92,165.42,True
EMUDHRA,448.1,65982,35.3,28.74,33.89,29.4,0.0,56.26,Trending,Volatile,23.01,425.7,470.51,412.25,483.95,False
TATACHEM,698.45,161924,27.32,56.66,19.31,45.35,66.68,32.05,Trending,Stable,51.22,663.53,733.37,642.57,754.33,False
HDFCBANK,819.6,56061789,27.22,81.69,13.33,45.57,0.0,22.12,Trending,Volatile,22.65,778.62,860.58,754.03,885.17,False
PATANJALI,337.7,6763591,32.12,39.05,21.2,35.77,45.25,35.19,Trending,Volatile,39.45,320.82,354.58,310.68,364.72,False
IFCI,72.17,14518217,12.69,45.14,36.34,74.61,75.7,60.32,Sideways,Stable,72.19,68.56,75.78,66.4,77.94,True
PCJEWELLER,9.7,376893054,11.86,43.93,33.13,76.27,69.65,55.0,Sideways,Stable,69.37,9.21,10.18,8.92,10.48,True
TATASTEEL,185.89,11188887,18.31,49.34,18.58,63.37,96.72,30.85,Sideways,Stable,70.21,176.6,195.18,171.02,200.76,True
YESBANK,23.61,133383727,12.54,62.17,12.99,74.91,39.14,21.56,Sideways,Volatile,49.94,22.43,24.79,21.72,25.5,False
LENSKART,537.2,7257725,36.52,31.78,23.32,26.96,8.89,38.7,Trending,Volatile,22.08,510.34,564.06,494.22,580.18,False
ZENSARTECH,518.15,3048065,50.0,57.97,30.9,0.0,60.14,51.29,Trending,Stable,34.31,492.24,544.06,476.7,559.6,False
KOTAKBANK,389.95,32539419,18.37,47.99,12.81,63.26,89.95,21.26,Sideways,Stable,65.54,370.45,409.45,358.75,421.15,True
APOLLO,397.8,3635432,9.66,53.96,32.83,80.67,80.19,54.51,Sideways,Stable,75.24,377.91,417.69,365.98,429.62,True
IDEA,13.74,324121150,22.83,56.22,29.75,54.34,68.9,49.39,Sideways,Stable,59.17,13.05,14.43,12.64,14.84,True
KALYANKJIL,574.4,22893886,14.7,43.89,45.79,70.6,69.47,76.02,Sideways,Stable,71.23,545.68,603.12,528.45,620.35,True
MOREPENLAB,58.9,4674638,54.35,34.35,93.86,0.0,21.73,100.0,Trending,Volatile,28.69,55.96,61.84,54.19,63.61,False
IPL,151.66,257786,29.52,66.98,17.77,40.96,15.08,29.5,Trending,Volatile,28.31,144.08,159.24,139.53,163.79,False
ITC,280.7,9913943,23.78,53.43,15.38,52.43,82.86,25.53,Sideways,Stable,59.22,266.66,294.74,258.24,303.16,True
BEL,409.45,5382967,26.87,61.14,20.8,46.26,44.28,34.53,Trending,Volatile,43.12,388.98,429.92,376.69,442.21,False
KOPRAN,203.63,133445,21.35,51.34,45.39,57.3,93.31,75.35,Sideways,Stable,75.32,193.45,213.81,187.34,219.92,True
TMPV,335.6,7562963,27.17,55.95,25.98,45.65,70.23,43.12,Trending,Stable,54.98,318.82,352.38,308.75,362.45,False
ETERNAL,286.6,16701880,29.16,34.6,32.87,41.69,23.01,54.56,Trending,Volatile,36.79,272.27,300.93,263.67,309.53,False
HINDCOPPER,486.15,2259935,22.75,43.34,46.92,54.5,66.69,77.89,Sideways,Stable,64.06,461.84,510.46,447.26,525.04,True
RATNAVEER,180.66,3290397,33.6,32.58,72.22,32.8,12.91,100.0,Trending,Volatile,38.28,171.63,189.69,166.21,195.11,False
TATAINVEST,662.3,123464,30.93,47.11,26.45,38.15,85.55,43.91,Trending,Stable,58.26,629.18,695.42,609.32,715.28,False
SILVERBEES,204.92,18491420,16.95,38.07,22.83,66.1,40.37,37.89,Sideways,Volatile,50.17,194.67,215.17,188.53,221.31,False
HSCL,741.55,18133649,50.35,48.68,35.63,0.0,93.4,59.15,Trending,Stable,49.19,704.47,778.63,682.23,800.87,False
BHEL,422.0,12038780,10.98,56.62,25.35,78.03,66.9,42.08,Sideways,Stable,66.39,400.9,443.1,388.24,455.76,True
COALINDIA,427.65,5363624,20.12,60.46,17.66,59.75,47.69,29.32,Sideways,Volatile,48.84,406.27,449.03,393.44,461.86,False
ZEEL,107.4,19249362,24.09,59.86,73.14,51.81,50.72,100.0,Sideways,Stable,61.01,102.03,112.77,98.81,115.99,True
LICI,433.1,828660,26.62,64.91,38.45,46.76,25.45,63.83,Trending,Volatile,41.65,411.44,454.76,398.45,467.75,False
SUZLON,51.99,51555144,53.63,66.85,40.94,0.0,15.77,67.96,Trending,Volatile,19.9,49.39,54.59,47.83,56.15,False
CSBBANK,368.75,395286,24.18,71.34,32.86,51.64,0.0,54.55,Sideways,Volatile,31.57,350.31,387.19,339.25,398.25,False
JIOFIN,242.98,19257829,33.25,49.92,30.72,33.51,99.6,51.0,Trending,Stable,63.44,230.83,255.13,223.54,262.42,False
MARICO,844.0,1575899,27.36,46.25,19.49,45.29,81.27,32.35,Trending,Stable,57.09,801.8,886.2,776.48,911.52,False
SWIGGY,276.87,9205767,14.61,51.31,41.04,70.79,93.46,68.13,Sideways,Stable,79.32,263.03,290.71,254.72,299.02,True
LIQUIDCASE,115.07,12556049,100.0,0.0,0.21,0.0,0.0,0.35,Trending,Volatile,0.07,109.32,120.82,105.86,124.28,False
ADANIPOWER,214.45,25750666,20.69,53.27,16.67,58.63,83.63,27.68,Sideways,Stable,62.44,203.73,225.17,197.29,231.61,True
CUPID,214.78,62639495,68.18,31.76,54.27,0.0,8.82,90.08,Trending,Volatile,21.55,204.04,225.52,197.6,231.96,False
GRAPHITE,644.65,500389,17.6,37.34,37.79,64.81,36.69,62.73,Sideways,Volatile,53.15,612.42,676.88,593.08,696.22,False
PNCINFRA,245.27,355467,55.84,66.93,51.35,0.0,15.34,85.24,Trending,Volatile,23.18,233.01,257.53,225.65,264.89,False
GODAVARIB,256.4,128189,35.88,47.96,63.47,28.24,89.78,100.0,Trending,Stable,67.21,243.58,269.22,235.89,276.91,False
AEROFLEX,410.6,520796,13.64,39.51,52.25,72.72,47.57,86.74,Sideways,Volatile,65.46,390.07,431.13,377.75,443.45,False
GRANULES,880.8,545107,15.81,56.35,26.62,68.38,68.27,44.19,Sideways,Stable,63.5,836.76,924.84,810.34,951.26,True
VAML,442.0,5685137,25.39,50.34,27.63,49.23,98.28,45.86,Trending,Stable,68.18,419.9,464.1,406.64,477.36,False
REDINGTON,275.05,1055341,24.53,30.65,53.76,50.94,3.24,89.24,Sideways,Volatile,39.52,261.3,288.8,253.05,297.05,False
NTPC,341.85,14463484,26.63,48.12,17.31,46.74,90.6,28.74,Trending,Stable,60.68,324.76,358.94,314.5,369.2,False
TMCV,414.65,8282450,30.55,40.33,29.29,38.9,51.63,48.62,Trending,Stable,45.94,393.92,435.38,381.48,447.82,False
PNB,105.77,118992976,21.78,27.66,18.71,56.45,0.0,31.06,Sideways,Volatile,28.79,100.48,111.06,97.31,114.23,False
MOBIKWIK,216.77,591941,35.65,61.1,39.14,28.71,44.51,64.97,Trending,Volatile,42.28,205.93,227.61,199.43,234.11,False
PFC,404.85,4574238,40.72,54.67,33.14,18.56,76.64,55.01,Trending,Stable,49.08,384.61,425.09,372.46,437.24,False
