Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HDFCBANK,780.85,41123422,15.22,54.04,20.85,69.55,79.81,34.61,Sideways,Stable,66.67,741.81,819.89,718.38,843.32,True
ITDC,584.15,306474,14.99,50.35,73.64,70.02,98.26,100.0,Sideways,Stable,87.31,554.94,613.36,537.42,630.88,True
KALYANKJIL,424.55,31776601,13.44,75.23,39.11,73.12,0.0,64.92,Sideways,Volatile,42.23,403.32,445.78,390.59,458.51,False
ETERNAL,256.39,33552537,20.32,53.66,31.18,59.35,81.68,51.77,Sideways,Stable,66.76,243.57,269.21,235.88,276.9,True
CUPID,133.56,10545019,83.43,42.18,50.59,0.0,60.91,83.98,Trending,Stable,41.16,126.88,140.24,122.88,144.24,False
PWL,108.53,14592242,25.04,41.98,70.29,49.92,59.91,100.0,Trending,Stable,63.93,103.1,113.96,99.85,117.21,False
AEQUS,204.93,2966214,25.36,51.33,64.44,49.28,93.36,100.0,Trending,Stable,77.06,194.68,215.18,188.54,221.32,False
SHAREINDIA,147.5,316418,27.19,56.27,30.97,45.63,68.66,51.4,Trending,Stable,56.0,140.12,154.88,135.7,159.3,False
JINDRILL,535.1,124260,27.22,38.53,77.55,45.56,42.66,100.0,Trending,Volatile,55.29,508.34,561.86,492.29,577.91,False
SWIGGY,280.5,24412060,14.31,65.24,42.44,71.38,23.81,70.45,Sideways,Volatile,52.17,266.47,294.53,258.06,302.94,False
JIOFIN,249.34,18858507,16.23,65.6,24.4,67.55,22.01,40.5,Sideways,Volatile,43.92,236.87,261.81,229.39,269.29,False
KOTAKBANK,380.8,21347878,12.59,47.38,19.31,74.82,86.92,32.05,Sideways,Stable,71.1,361.76,399.84,350.34,411.26,True
HINDPETRO,387.0,5392032,13.51,50.67,40.06,72.99,96.63,66.5,Sideways,Stable,81.15,367.65,406.35,356.04,417.96,True
SILVERBEES,240.17,31761071,22.69,46.37,50.09,54.63,81.86,83.15,Sideways,Stable,71.23,228.16,252.18,220.96,259.38,True
APOLLO,324.85,6678648,22.64,40.41,82.69,54.72,52.05,100.0,Sideways,Stable,62.71,308.61,341.09,298.86,350.84,True
ADANIPOWER,225.33,30556141,12.37,51.49,47.42,75.26,92.56,78.72,Sideways,Stable,82.87,214.06,236.6,207.3,243.36,True
ITC,307.45,14968661,36.0,62.65,22.08,28.0,36.73,36.65,Trending,Volatile,33.22,292.08,322.82,282.85,332.05,False
ONGC,279.2,6948202,43.47,51.05,30.71,13.07,94.73,50.98,Trending,Stable,53.31,265.24,293.16,256.86,301.54,False
PCJEWELLER,9.5,60680045,8.65,61.91,44.81,82.7,40.46,74.38,Sideways,Volatile,64.14,9.02,9.98,8.74,10.26,False
INDUSTOWER,404.3,8534318,43.11,40.37,23.1,13.78,51.87,38.35,Trending,Stable,33.93,384.08,424.52,371.96,436.64,False
IDEA,11.24,1860835451,31.79,23.26,41.56,36.42,0.0,69.0,Trending,Volatile,28.37,10.68,11.8,10.34,12.14,False
IOLCP,96.89,19926463,51.36,27.3,62.44,0.0,0.0,100.0,Trending,Volatile,20.0,92.05,101.73,89.14,104.64,False
VEDL,296.45,25738983,31.33,39.34,45.23,37.33,46.72,75.08,Trending,Volatile,48.64,281.63,311.27,272.73,320.17,False
ANANTRAJ,560.85,3887455,16.61,62.8,52.98,66.79,35.98,87.95,Sideways,Volatile,58.7,532.81,588.89,515.98,605.72,False
SGMART,599.5,975592,15.03,50.5,35.7,69.94,97.52,59.26,Sideways,Stable,78.83,569.52,629.48,551.54,647.46,True
