Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HDFCBANK,939.0,21071666,19.52,57.79,13.34,60.96,61.05,22.14,Sideways,Stable,53.23,892.05,985.95,863.88,1014.12,True
HAPPSTMNDS,440.5,317193,29.47,71.89,29.82,41.06,0.0,49.49,Trending,Volatile,26.32,418.48,462.52,405.26,475.74,False
FACT,867.75,113839,9.78,65.85,35.99,80.44,20.77,59.74,Sideways,Volatile,52.43,824.36,911.14,798.33,937.17,False
JINDALSAW,161.44,1332447,20.52,38.69,68.39,58.97,43.46,100.0,Sideways,Volatile,60.97,153.37,169.51,148.52,174.36,False
APOLLOPIPE,301.6,70038,14.7,54.39,77.5,70.61,78.06,100.0,Sideways,Stable,79.46,286.52,316.68,277.47,325.73,True
VEDL,609.85,13566302,23.57,33.67,60.43,52.86,18.37,100.0,Sideways,Volatile,48.49,579.36,640.34,561.06,658.64,False
TEJASNET,417.15,20673487,18.31,67.98,72.03,63.37,10.12,100.0,Sideways,Volatile,49.4,396.29,438.01,383.78,450.52,False
SILVERBEES,230.37,104703224,20.05,41.36,145.25,59.9,56.8,100.0,Sideways,Stable,66.68,218.85,241.89,211.94,248.8,True
ATGL,556.55,484290,21.75,63.13,33.03,56.5,34.34,54.82,Sideways,Volatile,47.3,528.72,584.38,512.03,601.07,False
SHAKTIPUMP,685.15,10575307,31.67,61.21,41.74,36.65,43.95,69.3,Trending,Volatile,46.1,650.89,719.41,630.34,739.96,False
ETERNAL,284.35,28605326,27.2,54.21,55.65,45.59,78.97,92.37,Trending,Stable,68.3,270.13,298.57,261.6,307.1,False
AWL,222.98,1609235,40.52,74.6,21.07,18.96,0.0,34.97,Trending,Volatile,14.58,211.83,234.13,205.14,240.82,False
BEL,418.65,14594852,12.7,45.12,44.19,74.6,75.6,73.36,Sideways,Stable,74.75,397.72,439.58,385.16,452.14,True
TATASTEEL,178.4,25782267,17.55,35.02,37.91,64.9,25.09,62.93,Sideways,Volatile,48.58,169.48,187.32,164.13,192.67,False
NATIONALUM,348.05,23846101,9.01,42.59,68.21,81.98,62.97,100.0,Sideways,Stable,77.98,330.65,365.45,320.21,375.89,True
WIPRO,261.95,3802164,46.1,72.49,37.65,7.81,0.0,62.5,Trending,Volatile,15.62,248.85,275.05,240.99,282.91,False
ASHOKLEY,187.76,13071854,16.38,43.12,33.35,67.25,65.62,55.36,Sideways,Stable,64.22,178.37,197.15,172.74,202.78,True
RSYSTEMS,395.6,59335,41.37,65.81,43.42,17.26,20.95,72.08,Trending,Volatile,29.7,375.82,415.38,363.95,427.25,False
ITC,337.15,16156143,24.38,64.02,28.27,51.24,29.89,46.93,Sideways,Volatile,41.84,320.29,354.01,310.18,364.12,False
BPCL,354.15,4474234,27.17,43.67,21.27,45.65,68.33,35.3,Trending,Stable,52.65,336.44,371.86,325.82,382.48,False
ONGC,234.09,9807980,22.25,31.82,43.04,55.5,9.1,71.45,Sideways,Volatile,40.13,222.39,245.79,215.36,252.82,False
COALINDIA,418.35,14407896,10.23,44.17,34.95,79.54,70.84,58.02,Sideways,Stable,71.76,397.43,439.27,384.88,451.82,True
NIFTYBEES,290.59,9096409,12.41,56.57,13.39,75.18,67.13,22.22,Sideways,Stable,61.37,276.06,305.12,267.34,313.84,True
GOLDBEES,113.61,70988427,24.5,38.59,78.05,50.99,42.97,100.0,Sideways,Volatile,57.59,107.93,119.29,104.52,122.7,False
PREMIERENE,717.45,7119994,27.13,45.01,54.8,45.74,75.04,90.96,Trending,Stable,66.51,681.58,753.32,660.05,774.85,False
TMCV,431.55,10323536,10.42,48.57,32.51,79.16,92.85,53.96,Sideways,Stable,79.6,409.97,453.13,397.03,466.07,True
IDEA,11.26,1037070616,20.6,58.59,55.37,58.81,57.05,91.91,Sideways,Stable,64.73,10.7,11.82,10.36,12.16,True
JIOFIN,287.25,12216471,29.58,71.16,41.5,40.84,0.0,68.89,Trending,Volatile,30.11,272.89,301.61,264.27,310.23,False
POWERGRID,258.0,9698555,60.13,35.5,35.58,0.0,27.48,59.06,Trending,Volatile,22.81,245.1,270.9,237.36,278.64,False
NTPC,336.0,9406174,36.84,35.9,27.34,26.32,29.51,45.38,Trending,Volatile,31.41,319.2,352.8,309.12,362.88,False
TATAPOWER,364.8,5589564,19.12,49.93,27.0,61.75,99.67,44.83,Sideways,Stable,73.53,346.56,383.04,335.62,393.98,True
IOC,157.61,6011542,23.35,37.53,23.92,53.29,37.67,39.71,Sideways,Volatile,44.33,149.73,165.49,145.0,170.22,False
GAIL,164.36,8511255,9.97,52.0,29.07,80.05,90.0,48.25,Sideways,Stable,77.67,156.14,172.58,151.21,177.51,True
VBL,489.0,4793134,28.37,60.22,26.6,43.26,48.89,44.16,Trending,Volatile,45.69,464.55,513.45,449.88,528.12,False
GUJGASLTD,424.85,323162,28.84,59.53,27.27,42.32,52.37,45.27,Trending,Stable,46.93,403.61,446.09,390.86,458.84,False
OIL,420.05,1405653,19.64,34.99,49.85,60.72,24.96,82.75,Sideways,Volatile,50.82,399.05,441.05,386.45,453.65,False
RCF,137.48,1394287,13.62,58.05,29.24,72.76,59.74,48.54,Sideways,Stable,62.71,130.61,144.35,126.48,148.48,True
TATSILV,23.36,220371158,22.61,41.49,155.08,54.77,57.43,100.0,Sideways,Stable,64.88,22.19,24.53,21.49,25.23,True
HGINFRA,711.35,125753,33.72,66.73,61.25,32.56,16.33,100.0,Trending,Volatile,39.56,675.78,746.92,654.44,768.26,False
HINDPETRO,448.75,2794252,20.33,55.0,34.37,59.35,74.99,57.05,Sideways,Stable,65.14,426.31,471.19,412.85,484.65,True
HINDCOPPER,520.8,52251830,14.2,41.9,110.27,71.61,59.5,100.0,Sideways,Stable,72.44,494.76,546.84,479.14,562.46,True
HINDZINC,606.45,13671026,14.51,43.59,78.52,70.98,67.97,100.0,Sideways,Stable,75.58,576.13,636.77,557.93,654.97,True
MOTHERSON,115.64,11208157,19.85,47.46,41.83,60.3,87.31,69.44,Sideways,Stable,72.93,109.86,121.42,106.39,124.89,True
SUZLON,49.2,66498246,27.19,61.84,37.77,45.61,40.8,62.7,Trending,Volatile,47.11,46.74,51.66,45.26,53.14,False
STLTECH,93.95,1690841,48.76,30.15,93.73,2.47,0.74,100.0,Trending,Volatile,21.28,89.25,98.65,86.43,101.47,False
KTKBANK,187.61,2066344,31.89,44.29,39.05,36.21,71.46,64.82,Trending,Stable,56.03,178.23,196.99,172.6,202.62,False
FEDERALBNK,255.3,7290684,21.36,33.59,39.56,57.28,17.93,65.67,Sideways,Volatile,43.22,242.54,268.06,234.88,275.72,False
PGEL,595.7,2179270,24.9,59.39,41.83,50.21,53.06,69.45,Sideways,Stable,55.2,565.92,625.49,548.04,643.36,True
GROWW,158.97,30930100,17.37,43.36,49.45,65.26,66.82,82.09,Sideways,Stable,69.25,151.02,166.92,146.25,171.69,True
INDUSINDBK,882.25,4015935,16.76,38.88,26.67,66.49,44.41,44.27,Sideways,Volatile,53.21,838.14,926.36,811.67,952.83,False
EIEL,189.19,818699,33.12,63.05,49.91,33.75,34.73,82.86,Trending,Volatile,43.97,179.73,198.65,174.05,204.33,False
ABSLAMC,802.5,233390,99.0,44.11,31.38,0.0,70.55,52.1,Trending,Stable,38.64,762.38,842.62,738.3,866.7,False
CUPID,424.5,18372643,37.36,56.66,62.19,25.28,66.69,100.0,Trending,Stable,56.79,403.28,445.72,390.54,458.46,False
UNIONBANK,162.26,11523264,17.02,33.31,42.35,65.97,16.55,70.29,Sideways,Volatile,47.06,154.15,170.37,149.28,175.24,False
PFC,358.9,8700735,13.5,35.13,34.39,73.01,25.66,57.09,Sideways,Volatile,50.89,340.96,376.84,330.19,387.61,False
HFCL,64.89,25709244,16.41,46.86,45.83,67.17,84.32,76.08,Sideways,Stable,75.81,61.65,68.13,59.7,70.08,True
DLF,670.9,4901801,21.4,63.5,36.55,57.19,32.51,60.67,Sideways,Volatile,48.02,637.35,704.44,617.23,724.57,False
ADANIPOWER,141.68,10353052,10.66,51.22,46.38,78.68,93.88,76.99,Sideways,Stable,84.42,134.6,148.76,130.35,153.01,True
J&KBANK,100.58,1820680,27.73,40.7,32.92,44.54,53.48,54.65,Trending,Stable,50.14,95.55,105.61,92.53,108.63,False
RECLTD,363.6,7377850,13.95,50.42,32.33,72.11,97.9,53.67,Sideways,Stable,78.74,345.42,381.78,334.51,392.69,True
SAIL,145.67,21341282,29.76,40.64,36.05,40.48,53.19,59.84,Trending,Stable,49.44,138.39,152.95,134.02,157.32,False
SWIGGY,351.65,14808886,26.94,64.09,48.06,46.12,29.57,79.78,Trending,Volatile,46.23,334.07,369.23,323.52,379.78,False
TMPV,354.15,9771562,21.85,49.46,30.49,56.29,97.29,50.61,Sideways,Stable,71.55,336.44,371.86,325.82,382.48,True
CGPOWER,594.75,6209951,49.78,44.05,56.06,0.43,70.27,93.06,Trending,Stable,46.89,565.01,624.49,547.17,642.33,False
REDINGTON,273.3,2261122,15.54,56.74,39.8,68.92,66.3,66.07,Sideways,Stable,67.3,259.64,286.97,251.44,295.16,True
IDFCFIRSTB,86.0,29814342,23.75,64.66,25.16,52.51,26.72,41.76,Sideways,Volatile,40.04,81.7,90.3,79.12,92.88,False
LIQUIDCASE,112.25,16912292,100.0,0.0,0.23,0.0,0.0,0.38,Trending,Volatile,0.08,106.64,117.86,103.27,121.23,False
CANBK,150.54,25793554,16.6,49.56,35.73,66.81,97.82,59.32,Sideways,Stable,77.71,143.01,158.07,138.5,162.58,True
LOTUSDEV,157.03,935531,29.75,59.76,54.16,40.5,51.2,89.9,Trending,Stable,54.66,149.18,164.88,144.47,169.59,False
BANKBARODA,300.65,5639635,12.4,50.88,34.02,75.2,95.62,56.48,Sideways,Stable,79.62,285.62,315.68,276.6,324.7,True
IGL,186.83,1309144,18.11,70.56,21.8,63.78,0.0,36.18,Sideways,Volatile,32.75,177.49,196.17,171.88,201.78,False
