Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
ATGL,706.6,763619,44.4,70.85,22.07,11.2,0.0,36.64,Trending,Volatile,11.81,671.27,741.93,650.07,763.13,False
HDFCBANK,819.6,56061789,28.34,81.96,13.33,43.33,0.0,22.12,Trending,Volatile,21.75,778.62,860.58,754.03,885.17,False
LENSKART,537.2,7257725,38.72,32.75,23.32,22.55,13.77,38.7,Trending,Volatile,22.27,510.34,564.06,494.22,580.18,False
MEESHO,187.87,11939826,7.98,49.92,32.71,84.04,99.58,54.3,Sideways,Stable,84.31,178.48,197.26,172.84,202.9,True
GROWW,208.3,27735881,22.85,67.34,18.15,54.29,13.31,30.13,Sideways,Volatile,33.06,197.88,218.72,191.64,224.96,False
PINELABS,153.17,5956769,25.05,47.89,53.9,49.9,89.47,89.47,Trending,Stable,73.64,145.51,160.83,140.92,165.42,False
TATACHEM,698.45,161924,27.84,55.01,19.31,44.32,74.93,32.05,Trending,Stable,54.11,663.53,733.37,642.57,754.33,False
JSWINFRA,342.15,3996064,17.81,58.27,32.17,64.37,58.67,53.39,Sideways,Stable,59.89,325.04,359.26,314.78,369.52,True
CUPID,214.78,62639495,63.86,32.13,54.27,0.0,10.67,90.08,Trending,Volatile,22.28,204.04,225.52,197.6,231.96,False
SILVERBEES,204.92,18491420,18.18,37.34,22.83,63.65,36.7,37.89,Sideways,Volatile,47.71,194.67,215.17,188.53,221.31,False
KOTAKBANK,389.95,32539419,22.74,46.93,12.81,54.52,84.67,21.26,Sideways,Stable,59.93,370.45,409.45,358.75,421.15,True
ETERNAL,286.6,16701880,33.63,33.8,32.87,32.75,18.99,54.56,Trending,Volatile,31.61,272.27,300.93,263.67,309.53,False
TMCV,414.65,8282450,26.2,38.16,29.29,47.61,40.81,48.62,Trending,Volatile,45.09,393.92,435.38,381.48,447.82,False
SHAREINDIA,177.24,1093848,20.97,43.1,38.54,58.06,65.49,63.97,Sideways,Stable,62.21,168.38,186.1,163.06,191.42,True
SWIGGY,276.87,9205767,14.99,51.05,41.04,70.03,94.75,68.13,Sideways,Stable,79.54,263.03,290.71,254.72,299.02,True
TMPV,335.6,7562963,29.19,54.33,25.98,41.62,78.37,43.12,Trending,Stable,56.62,318.82,352.38,308.75,362.45,False
TATASTEEL,185.89,11188887,11.63,48.27,18.58,76.75,91.37,30.85,Sideways,Stable,73.42,176.6,195.18,171.02,200.76,True
ACMESOLAR,385.25,1381083,27.04,55.64,26.08,45.91,71.8,43.29,Trending,Stable,55.74,365.99,404.51,354.43,416.07,False
NRBBEARING,407.4,164132,22.43,41.5,50.85,55.15,57.49,84.41,Sideways,Stable,61.93,387.03,427.77,374.81,439.99,True
ANTHEM,777.0,1254996,29.65,33.32,26.77,40.69,16.59,44.43,Trending,Volatile,31.8,738.15,815.85,714.84,839.16,False
IDEA,13.74,324121150,22.97,56.67,29.75,54.06,66.67,49.39,Sideways,Stable,58.17,13.05,14.43,12.64,14.84,True
HINDCOPPER,486.15,2259935,22.91,43.22,46.92,54.19,66.12,77.89,Sideways,Stable,63.7,461.84,510.46,447.26,525.04,True
FEDERALBNK,349.0,10483345,32.21,45.7,21.32,35.58,78.48,35.4,Trending,Stable,52.7,331.55,366.45,321.08,376.92,False
POWERGRID,283.55,11380170,42.33,56.19,17.53,15.34,69.06,29.1,Trending,Stable,39.58,269.37,297.73,260.87,306.23,False
BEL,409.45,5382967,20.34,58.96,20.8,59.32,55.22,34.53,Sideways,Stable,52.72,388.98,429.92,376.69,442.21,True
TIMEX,534.0,375240,23.37,41.15,38.53,53.27,55.75,63.96,Sideways,Stable,56.4,507.3,560.7,491.28,576.72,True
IFCI,72.17,14518217,13.63,44.64,36.34,72.74,73.21,60.32,Sideways,Stable,70.44,68.56,75.78,66.4,77.94,True
REDINGTON,275.05,1055341,30.09,29.78,53.76,39.82,0.0,89.24,Trending,Volatile,33.77,261.3,288.8,253.05,297.05,False
HINDZINC,518.35,2385114,20.68,33.95,30.85,58.64,19.76,51.21,Sideways,Volatile,41.6,492.43,544.27,476.88,559.82,False
PCJEWELLER,9.7,376893054,14.46,45.38,33.13,71.08,76.9,55.0,Sideways,Stable,70.19,9.21,10.18,8.92,10.48,True
SAMBHV,118.96,628471,10.46,47.38,40.77,79.08,86.88,67.68,Sideways,Stable,79.92,113.01,124.91,109.44,128.48,True
PFC,404.85,4574238,41.21,54.39,33.14,17.57,78.06,55.01,Trending,Stable,49.26,384.61,425.09,372.46,437.24,False
WIPRO,176.0,10183661,32.98,43.71,17.81,34.03,68.55,29.56,Trending,Stable,46.95,167.2,184.8,161.92,190.08,False
VAML,442.0,5685137,23.75,49.9,27.63,52.49,99.48,45.86,Sideways,Stable,69.96,419.9,464.1,406.64,477.36,True
ADANIPOWER,214.45,25750666,18.23,52.97,16.67,63.53,85.17,27.68,Sideways,Stable,65.02,203.73,225.17,197.29,231.61,True
ITC,280.7,9913943,19.74,51.45,15.38,60.52,92.75,25.53,Sideways,Stable,66.41,266.66,294.74,258.24,303.16,True
GOLDBEES,115.79,13869503,35.62,32.05,14.94,28.75,10.23,24.8,Trending,Volatile,20.55,110.0,121.58,106.53,125.05,False
BANDHANBNK,213.25,7759701,19.4,80.12,70.57,61.2,0.0,100.0,Sideways,Volatile,44.48,202.59,223.91,196.19,230.31,False
APOLLO,397.8,3635432,8.05,54.49,32.83,83.89,77.56,54.51,Sideways,Stable,75.48,377.91,417.69,365.98,429.62,True
AHCL,14.73,2505634,15.52,39.24,43.16,68.97,46.19,71.64,Sideways,Volatile,60.39,13.99,15.47,13.55,15.91,False
OMNI,565.6,194560,39.38,45.76,104.4,21.24,78.81,100.0,Trending,Stable,60.02,537.32,593.88,520.35,610.85,False
SONACOMS,704.85,2929307,18.99,31.85,32.46,62.03,9.27,53.88,Sideways,Volatile,39.29,669.61,740.09,648.46,761.24,False
POONAWALLA,477.3,5963064,23.84,52.94,30.1,52.32,85.32,49.96,Sideways,Stable,65.05,453.44,501.16,439.12,515.48,True
BHEL,422.0,12038780,6.97,55.04,25.35,86.06,74.78,42.08,Sideways,Stable,72.75,400.9,443.1,388.24,455.76,True
VBL,463.35,4348073,27.22,60.18,35.26,45.56,49.1,58.53,Trending,Volatile,49.57,440.18,486.52,426.28,500.42,False
COALINDIA,427.65,5363624,21.85,61.07,17.66,56.29,44.63,29.32,Sideways,Volatile,46.23,406.27,449.03,393.44,461.86,False
KALYANKJIL,574.4,22893886,12.88,44.55,45.79,74.24,72.77,76.02,Sideways,Stable,74.01,545.68,603.12,528.45,620.35,True
HDFCLIFE,563.65,1252168,12.23,58.77,18.1,75.54,56.15,30.05,Sideways,Stable,58.69,535.47,591.83,518.56,608.74,True
MOTHERSON,144.17,9919421,37.57,32.83,36.29,24.87,14.13,60.23,Trending,Volatile,27.65,136.96,151.38,132.64,155.7,False
EMIL,128.77,391615,48.0,29.06,62.47,4.01,0.0,100.0,Trending,Volatile,21.6,122.33,135.21,118.47,139.07,False
NTPC,341.85,14463484,26.89,48.04,17.31,46.23,90.18,28.74,Trending,Stable,60.31,324.76,358.94,314.5,369.2,False
RATNAVEER,180.66,3290397,38.77,31.72,72.22,22.46,8.6,100.0,Trending,Volatile,32.42,171.63,189.69,166.21,195.11,False
RIR,157.76,64158,11.04,40.79,51.72,77.91,53.94,85.86,Sideways,Stable,69.91,149.87,165.65,145.14,170.38,True
BIOCON,437.2,3615759,49.65,64.58,17.37,0.7,27.08,28.84,Trending,Volatile,16.88,415.34,459.06,402.22,472.18,False
BPCL,315.55,11702075,9.33,49.44,20.43,81.34,97.18,33.92,Sideways,Stable,78.19,299.77,331.33,290.31,340.79,True
