Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HDFCBANK,808.3,17415322,28.17,74.9,21.82,43.67,0.0,36.21,Trending,Volatile,24.71,767.88,848.72,743.64,872.96,False
ZENSARTECH,531.45,3260844,45.27,63.16,31.63,9.45,34.19,52.5,Trending,Volatile,27.96,504.88,558.02,488.93,573.97,False
TATAINVEST,665.8,135182,22.59,53.16,25.51,54.82,84.22,42.35,Sideways,Stable,64.09,632.51,699.09,612.54,719.06,True
PINELABS,155.56,10141490,25.39,47.78,54.39,49.22,88.9,90.28,Trending,Stable,73.31,147.78,163.34,143.12,168.0,False
FSL,265.44,865712,26.6,45.36,77.07,46.8,76.8,100.0,Trending,Stable,69.44,252.17,278.71,244.2,286.68,False
FIRSTCRY,213.19,566456,60.45,64.21,20.05,0.0,28.93,33.28,Trending,Volatile,18.23,202.53,223.85,196.13,230.25,False
AFCONS,285.4,25052215,21.06,55.15,26.91,57.87,74.23,44.67,Sideways,Stable,61.78,271.13,299.67,262.57,308.23,True
BEL,407.1,6678047,23.14,55.36,20.8,53.73,73.2,34.52,Sideways,Stable,57.68,386.74,427.46,374.53,439.67,True
IFCI,73.55,13210643,14.84,47.03,35.62,70.32,85.14,59.13,Sideways,Stable,74.01,69.87,77.23,67.67,79.43,True
GROWW,205.64,49834034,21.03,60.19,19.02,57.95,49.05,31.57,Sideways,Volatile,49.11,195.36,215.92,189.19,222.09,False
KOTAKBANK,377.15,17847316,20.14,35.66,14.92,59.72,28.29,24.76,Sideways,Volatile,40.16,358.29,396.01,346.98,407.32,False
TMPV,331.8,7785825,21.86,52.05,25.61,56.28,89.73,42.5,Sideways,Stable,66.91,315.21,348.39,305.26,358.34,True
IGARASHI,468.0,131837,52.49,58.48,42.93,0.0,57.58,71.26,Trending,Stable,37.29,444.6,491.4,430.56,505.44,False
TATASTEEL,185.49,20132684,16.33,48.72,17.92,67.34,93.6,29.74,Sideways,Stable,70.32,176.22,194.76,170.65,200.33,True
IDEA,13.89,275409119,29.61,57.66,28.46,40.78,61.71,47.24,Trending,Stable,50.45,13.2,14.58,12.78,15.0,False
KALYANKJIL,546.6,53915916,16.98,37.76,45.96,66.04,38.78,76.3,Sideways,Volatile,57.19,519.27,573.93,502.87,590.33,False
HSCL,722.35,18316544,46.1,43.68,37.86,7.8,68.39,62.84,Trending,Stable,43.04,686.23,758.47,664.56,780.14,False
LICI,438.3,5966445,25.72,66.99,38.4,48.56,15.05,63.74,Trending,Volatile,38.19,416.38,460.22,403.24,473.36,False
PCJEWELLER,10.32,487726969,18.55,52.03,33.07,62.9,89.87,54.89,Sideways,Stable,72.09,9.8,10.84,9.49,11.15,True
MEESHO,184.91,11720522,6.08,48.01,32.65,87.85,90.04,54.2,Sideways,Stable,81.99,175.66,194.16,170.12,199.7,True
LENSKART,533.65,6069741,40.61,31.38,22.84,18.78,6.89,37.91,Trending,Volatile,17.85,506.97,560.33,490.96,576.34,False
IDBI,85.54,12364906,16.58,53.71,15.21,66.85,81.47,25.25,Sideways,Stable,64.38,81.26,89.82,78.7,92.38,True
REDTAPE,132.41,2558115,38.5,57.77,34.22,23.01,61.16,56.81,Trending,Stable,45.03,125.79,139.03,121.82,143.0,False
KOPRAN,203.62,101492,18.88,52.86,41.43,62.24,85.69,68.77,Sideways,Stable,72.92,193.44,213.8,187.33,219.91,True
ETERNAL,286.45,17477557,34.69,33.34,32.81,30.62,16.68,54.46,Trending,Volatile,29.81,272.13,300.77,263.53,309.37,False
APOLLO,398.4,4132232,17.09,51.35,32.61,65.82,93.25,54.13,Sideways,Stable,74.45,378.48,418.32,366.53,430.27,True
DABUR,429.45,2117096,39.66,66.91,19.9,20.67,15.47,33.04,Trending,Volatile,21.06,407.98,450.92,395.09,463.81,False
SWIGGY,272.96,18196699,14.2,48.33,41.84,71.6,91.66,69.46,Sideways,Stable,79.19,259.31,286.61,251.12,294.8,True
WELENT,625.25,705721,34.4,50.15,26.03,31.2,99.25,43.21,Trending,Stable,60.83,593.99,656.51,575.23,675.27,False
SILVERBEES,206.84,25255988,16.8,41.31,23.01,66.39,56.57,38.2,Sideways,Stable,56.82,196.5,217.18,190.29,223.39,True
HINDCOPPER,484.35,2170849,21.64,41.5,39.1,56.72,57.52,64.9,Sideways,Stable,58.68,460.13,508.57,445.6,523.1,True
VAML,455.95,7505028,23.35,56.78,27.93,53.31,66.08,46.37,Sideways,Stable,57.03,433.15,478.75,419.47,492.43,True
ONGC,246.75,6214332,24.51,58.84,18.77,50.99,55.8,31.15,Sideways,Stable,48.95,234.41,259.09,227.01,266.49,True
AHCL,15.18,2992300,21.43,46.25,43.67,57.14,81.25,72.49,Sideways,Stable,69.86,14.42,15.94,13.97,16.39,True
ITC,279.35,15215868,23.7,50.74,14.3,52.61,96.32,23.73,Sideways,Stable,64.32,265.38,293.32,257.0,301.7,True
CUPID,212.98,38003173,69.02,31.36,41.23,0.0,6.82,68.45,Trending,Volatile,16.42,202.33,223.63,195.94,230.02,False
BHEL,435.4,48217882,10.24,62.76,22.88,79.52,36.21,37.99,Sideways,Volatile,53.89,413.63,457.17,400.57,470.23,False
JIOFIN,235.65,95978862,30.8,42.12,31.45,38.4,60.62,52.21,Trending,Stable,50.05,223.87,247.43,216.8,254.5,False
