Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HDFCBANK,747.05,21550700,25.8,42.06,26.4,48.41,60.32,43.82,Trending,Stable,52.26,709.7,784.4,687.29,806.81,False
LICI,399.9,3226124,31.9,40.74,24.26,36.2,53.72,40.27,Trending,Stable,44.02,379.9,419.9,367.91,431.89,False
SHILPAMED,538.05,1973789,35.3,39.2,57.5,29.4,46.0,95.46,Trending,Volatile,49.25,511.15,564.95,495.01,581.09,False
SWIGGY,250.6,10095654,15.27,46.66,39.26,69.47,83.32,65.17,Sideways,Stable,74.15,238.07,263.13,230.55,270.65,True
KALYANKJIL,371.85,4959120,46.71,40.99,55.17,6.58,54.97,91.58,Trending,Stable,42.94,353.26,390.44,342.1,401.6,False
HINDCOPPER,526.35,3561892,17.88,57.93,23.37,64.23,60.35,38.79,Sideways,Stable,57.59,500.03,552.67,484.24,568.46,True
CUPID,137.1,19784952,85.47,15.75,30.33,0.0,0.0,50.35,Trending,Volatile,10.07,130.24,143.96,126.13,148.07,False
ETERNAL,256.5,25126663,27.77,43.67,32.34,44.47,68.35,53.68,Trending,Stable,55.86,243.68,269.32,235.98,277.02,False
VAML,121.03,18180544,23.06,16.81,44.62,53.87,0.0,74.07,Sideways,Volatile,36.36,114.98,127.08,111.35,130.71,False
MOREPENLAB,43.75,3360192,46.58,27.87,67.46,6.84,0.0,100.0,Trending,Volatile,22.74,41.56,45.94,40.25,47.25,False
OMNI,505.2,214440,15.68,43.78,58.48,68.63,68.9,97.08,Sideways,Stable,74.43,479.94,530.46,464.78,545.62,True
FSL,268.0,1841941,39.95,58.3,29.57,20.1,58.51,49.08,Trending,Stable,41.26,254.6,281.4,246.56,289.44,False
PINELABS,144.47,21197709,14.01,43.64,47.66,71.99,68.18,79.12,Sideways,Stable,71.89,137.25,151.69,132.91,156.03,True
BEL,408.2,12017495,19.43,48.47,22.18,61.13,92.33,36.81,Sideways,Stable,68.75,387.79,428.61,375.54,440.86,True
TATATECH,771.2,3771412,9.62,55.49,44.93,80.76,72.53,74.58,Sideways,Stable,76.23,732.64,809.76,709.5,832.9,True
ASKAUTOLTD,438.65,110873,58.31,34.22,27.49,0.0,21.11,45.63,Trending,Volatile,17.57,416.72,460.58,403.56,473.74,False
MOTHERSON,143.56,13205674,22.27,46.58,29.37,55.46,82.92,48.76,Sideways,Stable,65.1,136.38,150.74,132.08,155.04,True
GMMPFAUDLR,788.0,46325,99.0,49.54,24.11,0.0,97.68,40.02,Trending,Stable,47.08,748.6,827.4,724.96,851.04,False
SILVERBEES,243.58,50269894,17.09,64.75,41.54,65.82,26.26,68.96,Sideways,Volatile,50.62,231.4,255.76,224.09,263.07,False
BLUESTONE,555.15,711247,25.92,43.59,30.97,48.15,67.94,51.41,Trending,Stable,56.72,527.39,582.91,510.74,599.56,False
VEDL,315.6,14491919,29.85,65.32,41.78,40.3,23.4,69.35,Trending,Volatile,39.35,299.82,331.38,290.35,340.85,False
POWERGRID,285.65,8748933,21.63,49.05,13.94,56.75,95.27,23.14,Sideways,Stable,65.44,271.37,299.93,262.8,308.5,True
BANDHANBNK,205.87,3917135,23.81,53.2,41.24,52.38,84.02,68.45,Sideways,Stable,68.25,195.58,216.16,189.4,222.34,True
SOTL,560.5,332819,18.57,46.11,63.58,62.86,80.57,100.0,Sideways,Stable,77.37,532.48,588.52,515.66,605.34,True
BIOCON,412.3,2875099,14.62,48.03,20.5,70.75,90.15,34.03,Sideways,Stable,71.17,391.68,432.92,379.32,445.28,True
BAJAJELEC,311.5,233394,18.13,40.68,24.27,63.74,53.42,40.28,Sideways,Stable,54.92,295.92,327.08,286.58,336.42,True
DECNGOLD,170.06,1139866,22.49,41.66,94.54,55.03,58.29,100.0,Sideways,Stable,65.33,161.56,178.56,156.46,183.66,True
RBA,68.71,3950476,29.96,32.94,40.46,40.08,14.68,67.16,Trending,Volatile,35.34,65.27,72.15,63.21,74.21,False
RATEGAIN,758.7,166961,99.0,29.8,39.5,0.0,0.0,65.57,Trending,Volatile,13.11,720.76,796.64,698.0,819.4,False
GOLDBEES,127.78,41871866,25.17,65.14,25.79,49.65,24.3,42.81,Trending,Volatile,38.14,121.39,134.17,117.56,138.0,False
TMCV,369.15,9215187,31.8,32.9,43.12,36.41,14.52,71.58,Trending,Volatile,34.69,350.69,387.61,339.62,398.68,False
JIOFIN,236.89,13089712,19.93,46.76,21.18,60.13,83.81,35.15,Sideways,Stable,64.61,225.05,248.73,217.94,255.84,True
KOTAKBANK,377.45,14460894,23.02,35.53,25.56,53.96,27.64,42.43,Sideways,Volatile,41.13,358.58,396.32,347.25,407.65,False
IGARASHI,367.8,20174,18.53,30.77,65.84,62.94,3.83,100.0,Sideways,Volatile,46.7,349.41,386.19,338.38,397.22,False
HFCL,187.23,4280312,15.53,44.92,54.66,68.94,74.59,90.74,Sideways,Stable,75.56,177.87,196.59,172.25,202.21,True
HINDZINC,566.8,3992032,22.24,54.61,32.72,55.52,76.94,54.32,Sideways,Stable,63.85,538.46,595.14,521.46,612.14,True
UNIONBANK,167.0,14433775,14.56,44.77,33.39,70.89,73.83,55.42,Sideways,Stable,68.97,158.65,175.35,153.64,180.36,True
TATASTEEL,206.77,31036948,18.47,71.64,17.97,63.06,0.0,29.82,Sideways,Volatile,31.19,196.43,217.11,190.23,223.31,False
ITC,280.7,15779677,15.39,38.95,11.0,69.22,44.73,18.26,Sideways,Volatile,49.23,266.66,294.74,258.24,303.16,False
NTPC,361.65,14933986,16.2,57.07,18.35,67.61,64.67,30.47,Sideways,Stable,59.0,343.57,379.73,332.72,390.58,True
ONGC,264.75,6974540,24.26,74.12,23.5,51.48,0.0,39.01,Sideways,Volatile,28.4,251.51,277.99,243.57,285.93,False
ADANIPOWER,232.6,34194584,25.26,58.46,27.74,49.48,57.71,46.04,Trending,Stable,52.08,220.97,244.23,213.99,251.21,False
DLF,577.7,3320761,22.41,39.31,37.92,55.18,46.56,62.94,Sideways,Volatile,53.28,548.82,606.58,531.48,623.92,False
SAIL,190.56,25903021,21.7,67.64,26.56,56.59,11.81,44.08,Sideways,Volatile,36.18,181.03,200.09,175.32,205.8,False
GROWW,196.09,26861858,21.32,48.59,35.5,57.37,92.94,58.92,Sideways,Stable,71.91,186.29,205.89,180.4,211.78,True
CANBK,135.81,29260366,14.91,58.75,26.38,70.17,56.27,43.79,Sideways,Stable,59.33,129.02,142.6,124.95,146.67,True
ZEEL,112.27,135948580,27.98,56.44,51.16,44.05,67.79,84.92,Trending,Stable,61.72,106.66,117.88,103.29,121.25,False
VOGL,121.02,29748912,18.92,90.16,108.96,62.16,0.0,100.0,Sideways,Volatile,44.86,114.97,127.07,111.34,130.7,False
TATACAP,314.8,2005870,15.37,30.58,35.64,69.27,2.91,59.17,Sideways,Volatile,40.7,299.06,330.54,289.62,339.98,False
STOVEKRAFT,649.25,270213,28.59,33.02,32.6,42.81,15.12,54.12,Trending,Volatile,34.0,616.79,681.71,597.31,701.19,False
MEESHO,165.95,26822113,28.25,39.68,38.93,43.49,48.38,64.62,Trending,Volatile,49.67,157.65,174.25,152.67,179.23,False
ASHOKLEY,145.29,28542451,36.0,38.51,45.2,28.0,42.53,75.04,Trending,Volatile,43.22,138.03,152.55,133.67,156.91,False
COHANCE,431.1,2292717,26.4,48.94,49.38,47.19,94.7,81.97,Trending,Stable,73.15,409.54,452.66,396.61,465.59,False
GMDCLTD,657.75,3123540,17.73,65.28,34.09,64.54,23.58,56.58,Sideways,Volatile,46.56,624.86,690.64,605.13,710.37,False
GAIL,167.4,8999902,16.62,39.86,20.12,66.76,49.28,33.39,Sideways,Volatile,53.09,159.03,175.77,154.01,180.79,False
IDEA,14.95,551994929,24.86,60.49,31.05,50.27,47.57,51.54,Sideways,Volatile,49.44,14.2,15.7,13.75,16.15,False
SHADOWFAX,201.07,2935749,11.71,36.44,44.44,76.58,32.21,73.78,Sideways,Volatile,58.27,191.02,211.12,184.98,217.16,False
NATIONALUM,395.7,8633380,20.53,62.71,45.02,58.93,36.44,74.73,Sideways,Volatile,53.09,375.92,415.48,364.04,427.36,False
KTKBANK,262.0,1427566,30.42,40.96,31.48,39.17,54.8,52.26,Trending,Stable,48.04,248.9,275.1,241.04,282.96,False
BANKBARODA,263.7,11172071,27.04,47.55,35.03,45.91,87.73,58.14,Trending,Stable,65.09,250.52,276.88,242.6,284.8,False
ROLEXRINGS,138.35,574445,18.18,41.75,27.49,63.64,58.76,45.64,Sideways,Stable,58.09,131.43,145.27,127.28,149.42,True
EXIDEIND,399.55,1916062,30.4,47.99,36.16,39.2,89.95,60.03,Trending,Stable,63.67,379.57,419.53,367.59,431.51,False
KPITTECH,777.8,901646,28.45,72.23,70.92,43.11,0.0,100.0,Trending,Volatile,37.24,738.91,816.69,715.58,840.02,False
NMDC,92.9,25424714,20.76,69.5,21.37,58.49,2.52,35.47,Sideways,Volatile,31.5,88.26,97.55,85.47,100.33,False
INDIANB,842.05,2040599,14.42,49.74,29.87,71.16,98.69,49.58,Sideways,Stable,77.85,799.95,884.15,774.69,909.41,True
APOLLO,421.35,26242719,11.44,53.01,62.86,77.12,84.96,100.0,Sideways,Stable,84.83,400.28,442.42,387.64,455.06,True
LLOYDSENGG,72.69,5661838,21.42,39.17,74.04,57.16,45.83,100.0,Sideways,Volatile,61.2,69.06,76.32,66.87,78.51,False
INDUSTOWER,429.65,6629947,20.54,70.08,18.21,58.92,0.0,30.23,Sideways,Volatile,29.61,408.17,451.13,395.28,464.02,False
JKLAKSHMI,598.75,439057,27.97,57.26,21.35,44.06,63.68,35.43,Trending,Stable,50.18,568.81,628.69,550.85,646.65,False
BHEL,386.95,9622172,13.46,45.68,39.42,73.08,78.39,65.44,Sideways,Stable,73.68,367.6,406.3,355.99,417.91,True
VBL,523.3,5396987,44.39,59.1,28.28,11.22,54.5,46.95,Trending,Stable,35.68,497.13,549.46,481.44,565.16,False
SONACOMS,602.3,803733,59.37,33.63,27.21,0.0,18.13,45.17,Trending,Volatile,16.29,572.18,632.42,554.12,650.48,False
ASTERDM,754.0,1890588,20.86,37.94,31.7,58.29,39.72,52.62,Sideways,Volatile,49.73,716.3,791.7,693.68,814.32,False
SAMMAANCAP,184.28,15545089,22.48,61.03,39.73,55.03,44.84,65.94,Sideways,Volatile,53.14,175.07,193.49,169.54,199.02,False
TFCILTD,75.25,2341677,45.85,35.24,30.21,8.31,26.21,50.16,Trending,Volatile,23.84,71.49,79.01,69.23,81.27,False
AIIL,462.7,162286,17.07,33.33,58.99,65.86,16.64,97.93,Sideways,Volatile,52.58,439.56,485.84,425.68,499.72,False
NYKAA,262.3,2627307,41.71,25.6,33.24,16.59,0.0,55.17,Trending,Volatile,17.67,249.18,275.42,241.32,283.28,False
CELLO,382.1,104051,20.1,51.45,18.98,59.8,92.74,31.51,Sideways,Stable,67.32,363.0,401.21,351.53,412.67,True
