Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HINDZINC,660.4,46014901,50.39,66.65,43.4,0.0,16.73,72.04,Trending,Volatile,21.1,627.38,693.42,607.57,713.23,False
SILVERBEES,282.95,245725046,77.03,88.87,41.8,0.0,0.0,69.39,Trending,Volatile,13.88,268.8,297.1,260.31,305.59,False
GOLDBEES,121.1,171440092,49.27,79.1,22.25,1.47,0.0,36.93,Trending,Volatile,7.97,115.04,127.16,111.41,130.79,False
TATSILV,29.0,939756357,41.22,88.74,48.58,17.55,0.0,80.65,Trending,Volatile,23.15,27.55,30.45,26.68,31.32,False
ETERNAL,281.35,83681194,23.51,43.93,29.02,52.98,69.67,48.18,Sideways,Stable,58.7,267.28,295.42,258.84,303.86,True
HINDCOPPER,547.8,28225843,59.02,66.24,65.29,0.0,18.78,100.0,Trending,Volatile,27.51,520.41,575.19,503.98,591.62,False
BEL,412.8,32732305,22.93,56.13,17.03,54.14,69.34,28.27,Sideways,Stable,55.04,392.16,433.44,379.78,445.82,True
VEDL,674.8,18175860,63.56,78.58,29.34,0.0,0.0,48.7,Trending,Volatile,9.74,641.06,708.54,620.82,728.78,False
JINDALSAW,179.29,65747863,23.81,64.91,60.74,52.38,25.47,100.0,Sideways,Volatile,51.14,170.33,188.25,164.95,193.63,False
SILVERIETF,295.0,39435426,56.49,89.52,41.97,0.0,0.0,69.67,Trending,Volatile,13.93,280.25,309.75,271.4,318.6,False
HDFCSILVER,282.71,31111674,43.09,87.93,44.79,13.83,0.0,74.36,Trending,Volatile,20.4,268.57,296.85,260.09,305.33,False
BAJAJELEC,422.3,14839329,40.76,15.05,21.59,18.49,0.0,35.83,Trending,Volatile,14.56,401.18,443.42,388.52,456.08,False
IDEA,10.59,737585409,25.29,40.11,57.09,49.42,50.54,94.77,Trending,Stable,58.94,10.06,11.12,9.74,11.44,False
BHEL,263.1,24904986,31.41,36.63,48.87,37.17,33.15,81.12,Trending,Volatile,44.35,249.95,276.26,242.05,284.15,False
ITC,333.2,18771011,64.29,17.57,39.31,0.0,0.0,65.25,Trending,Volatile,13.05,316.54,349.86,306.54,359.86,False
ABFRL,71.89,92217391,21.93,35.32,28.37,56.14,26.59,47.09,Sideways,Volatile,42.51,68.3,75.48,66.14,77.64,False
INDUSINDBK,949.8,6701234,36.98,72.2,31.05,26.03,0.0,51.55,Trending,Volatile,20.72,902.31,997.29,873.82,1025.78,False
SBISILVER,288.87,20362264,77.11,88.69,43.38,0.0,0.0,72.01,Trending,Volatile,14.4,274.43,303.31,265.76,311.98,False
PNB,128.05,46607190,21.79,60.39,24.43,56.42,48.07,40.56,Sideways,Volatile,49.91,121.65,134.45,117.81,138.29,False
TIPSMUSIC,518.1,10518941,18.18,44.63,30.5,63.65,73.16,50.63,Sideways,Stable,64.85,492.2,544.0,476.65,559.55,True
TATAGOLD,14.14,368515362,26.16,77.97,33.82,47.69,0.0,56.13,Trending,Volatile,30.3,13.43,14.85,13.01,15.27,False
CANBK,156.86,35087078,19.8,65.8,17.23,60.4,21.0,28.6,Sideways,Volatile,38.28,149.02,164.7,144.31,169.41,False
HINDALCO,939.95,5709976,56.47,65.83,26.18,0.0,20.86,43.45,Trending,Volatile,17.03,892.95,986.95,864.75,1015.15,False
GMDCLTD,539.0,9270498,24.31,43.85,47.11,51.38,69.25,78.21,Sideways,Stable,63.89,512.05,565.95,495.88,582.12,True
GROWW,161.27,32143964,31.23,52.23,44.44,37.53,88.83,73.76,Trending,Stable,65.3,153.21,169.33,148.37,174.17,False
JIOFIN,275.65,18750739,23.59,30.15,24.68,52.82,0.74,40.96,Sideways,Volatile,29.62,261.87,289.43,253.6,297.7,False
NATIONALUM,368.65,13324472,61.85,73.32,48.39,0.0,0.0,80.33,Trending,Volatile,16.07,350.22,387.08,339.16,398.14,False
RECLTD,370.1,13205286,22.05,56.24,29.93,55.89,68.8,49.68,Sideways,Stable,59.82,351.6,388.6,340.49,399.71,True
OLAELEC,35.73,139090948,22.16,40.79,64.6,55.68,53.95,100.0,Sideways,Stable,63.85,33.94,37.52,32.87,38.59,True
NEWGEN,735.2,7305075,30.96,21.94,59.32,38.08,0.0,98.48,Trending,Volatile,34.93,698.44,771.96,676.38,794.02,False
SILVER,294.39,14919722,35.69,87.1,43.67,28.63,0.0,72.49,Trending,Volatile,25.95,279.67,309.11,270.84,317.94,False
STYLEBAAZA,327.45,13483263,21.98,70.15,81.5,56.03,0.0,100.0,Sideways,Volatile,42.41,311.08,343.82,301.25,353.65,False
CUPID,425.05,10767880,28.75,48.65,109.98,42.49,93.23,100.0,Trending,Stable,74.29,403.8,446.3,391.05,459.05,False
UPL,787.15,6196941,26.21,55.54,36.92,47.58,72.32,61.29,Trending,Stable,60.22,747.79,826.51,724.18,850.12,False
TMCV,441.4,9845662,48.18,55.03,33.26,3.63,74.84,55.21,Trending,Stable,42.43,419.33,463.47,406.09,476.71,False
DLF,641.85,7084565,24.2,25.83,23.3,51.61,0.0,38.67,Sideways,Volatile,28.38,609.76,673.94,590.5,693.2,False
IFCI,62.17,71942825,33.17,71.23,76.38,33.65,0.0,100.0,Trending,Volatile,33.46,59.06,65.28,57.2,67.14,False
WIPRO,245.95,16796201,30.0,35.97,39.3,40.01,29.86,65.23,Trending,Volatile,40.99,233.65,258.25,226.27,265.63,False
IRFC,120.9,33802202,32.01,48.22,49.67,35.99,91.11,82.44,Trending,Stable,67.33,114.86,126.94,111.23,130.57,False
FEDERALBNK,279.7,13733716,35.33,67.99,40.08,29.33,10.06,66.53,Trending,Volatile,29.06,265.71,293.68,257.32,302.08,False
TATASTEEL,188.27,20094927,35.64,67.97,25.46,28.72,10.17,42.27,Trending,Volatile,24.01,178.86,197.68,173.21,203.33,False
TMPV,344.0,11541904,19.43,35.55,19.87,61.15,27.74,32.98,Sideways,Volatile,42.15,326.8,361.2,316.48,371.52,False
YESBANK,22.76,165413896,33.52,54.0,32.68,32.95,80.0,54.25,Trending,Stable,56.03,21.62,23.9,20.94,24.58,False
BIOCON,376.05,9421803,21.43,39.76,18.82,57.14,48.82,31.24,Sideways,Volatile,48.63,357.25,394.85,345.97,406.13,False
GOLDIETF,124.86,27143797,44.11,77.95,20.73,11.78,0.0,34.41,Trending,Volatile,11.59,118.62,131.1,114.87,134.85,False
SAIL,149.7,22619361,40.47,61.6,37.83,19.05,42.01,62.8,Trending,Volatile,36.98,142.21,157.18,137.72,161.68,False
TATACAP,360.25,9019198,51.62,59.77,29.85,0.0,51.17,49.55,Trending,Stable,30.38,342.24,378.26,331.43,389.07,False
SILVERCASE,29.85,102961651,37.16,88.85,41.16,25.67,0.0,68.33,Trending,Volatile,23.93,28.36,31.34,27.46,32.24,False
BANKINDIA,163.05,19736674,29.5,76.95,27.43,41.0,0.0,45.54,Trending,Volatile,25.51,154.9,171.2,150.01,176.09,False
POWERGRID,257.65,12452441,24.55,37.44,16.49,50.91,37.18,27.37,Sideways,Volatile,40.71,244.77,270.53,237.04,278.26,False
LTF,300.05,10309616,23.96,46.85,25.93,52.07,84.25,43.04,Sideways,Stable,63.14,285.05,315.05,276.05,324.05,True
SETFGOLD,124.51,24313050,36.27,77.57,22.53,27.46,0.0,37.4,Trending,Volatile,18.46,118.28,130.74,114.55,134.47,False
SUZLON,47.98,60935304,25.57,28.36,27.3,48.86,0.0,45.32,Trending,Volatile,28.61,45.58,50.38,44.14,51.82,False
ASHOKLEY,187.98,15758631,70.02,68.91,26.15,0.0,5.44,43.41,Trending,Volatile,10.86,178.58,197.38,172.94,203.02,False
HBLENGINE,756.3,3928325,30.64,32.13,58.51,38.72,10.65,97.12,Trending,Volatile,39.17,718.48,794.12,695.8,816.8,False
RBLBANK,302.85,9557270,15.71,44.99,37.02,68.58,74.94,61.45,Sideways,Stable,69.7,287.71,317.99,278.62,327.08,True
COALINDIA,430.15,6768420,52.98,68.39,33.71,0.0,8.07,55.96,Trending,Volatile,14.42,408.64,451.66,395.74,464.56,False
SILVER1,285.48,9083259,41.89,88.55,39.3,16.22,0.0,65.24,Trending,Volatile,19.54,271.21,299.75,262.64,308.32,False
NIFTYBEES,289.63,9366361,16.18,36.57,8.33,67.63,32.86,13.83,Sideways,Volatile,42.96,275.15,304.11,266.46,312.8,False
NTPC,343.35,7718407,30.64,58.65,25.5,38.73,56.77,42.33,Trending,Stable,46.67,326.18,360.52,315.88,370.82,False
UNIONBANK,177.43,14538592,39.69,74.2,35.2,20.62,0.0,58.43,Trending,Volatile,19.93,168.56,186.3,163.24,191.62,False
RVNL,331.3,7883696,30.23,45.7,56.98,39.54,78.48,94.59,Trending,Stable,66.12,314.74,347.86,304.8,357.8,False
IEX,137.0,18921695,22.83,45.23,57.24,54.35,76.16,95.02,Sideways,Stable,71.21,130.15,143.85,126.04,147.96,True
BANKBARODA,307.15,8244610,26.77,63.28,19.07,46.46,33.62,31.65,Trending,Volatile,38.36,291.79,322.51,282.58,331.72,False
KALYANKJIL,458.85,5444055,23.85,34.15,27.23,52.29,20.73,45.21,Sideways,Volatile,38.25,435.91,481.79,422.14,495.56,False
INDHOTEL,668.35,3777196,34.66,28.55,22.49,30.67,0.0,37.34,Trending,Volatile,19.74,634.93,701.77,614.88,721.82,False
HDFCGOLD,124.71,19181903,33.86,78.94,21.47,32.28,0.0,35.64,Trending,Volatile,20.04,118.47,130.95,114.73,134.69,False
GROWWSLVR,289.55,7717221,40.18,86.42,55.23,19.65,0.0,91.69,Trending,Volatile,26.2,275.07,304.03,266.39,312.71,False
CGPOWER,590.0,4163249,31.54,36.69,29.69,36.92,33.47,49.28,Trending,Volatile,38.01,560.5,619.5,542.8,637.2,False
INDUSTOWER,428.4,5559575,38.08,54.0,26.01,23.83,79.98,43.18,Trending,Stable,50.16,406.98,449.82,394.13,462.67,False
FORTIS,892.05,2644957,17.36,46.16,28.41,65.28,80.81,47.16,Sideways,Stable,67.87,847.45,936.65,820.69,963.41,True
SWIGGY,333.8,6863680,24.81,28.94,22.66,50.37,0.0,37.61,Sideways,Volatile,27.67,317.11,350.49,307.1,360.5,False
BPCL,361.25,6408732,19.37,46.74,25.3,61.25,83.69,41.99,Sideways,Stable,66.37,343.19,379.31,332.35,390.15,True
ADANIPOWER,140.56,15689961,19.69,41.22,25.07,60.62,56.09,41.62,Sideways,Stable,55.01,133.53,147.59,129.32,151.8,True
LIQUIDCASE,112.37,18574891,100.0,100.0,0.21,0.0,0.0,0.35,Trending,Volatile,0.07,106.75,117.99,103.38,121.36,False
SAGILITY,53.84,38467654,19.51,65.39,26.64,60.99,23.05,44.23,Sideways,Volatile,42.46,51.15,56.53,49.53,58.15,False
ABCAPITAL,361.1,5387549,27.25,58.47,16.85,45.5,57.63,27.97,Trending,Stable,46.85,343.04,379.16,332.21,389.99,False
