Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
PINELABS,157.25,10138739,14.14,52.61,54.59,71.71,86.94,90.62,Sideways,Stable,81.58,149.39,165.11,144.67,169.83,True
HDFCBANK,815.45,18698186,51.75,77.39,22.75,0.0,0.0,37.76,Trending,Volatile,7.55,774.68,856.22,750.21,880.69,False
RAYMOND,609.3,426933,99.0,40.29,32.57,0.0,51.45,54.07,Trending,Stable,31.39,578.83,639.76,560.56,658.04,False
IFCI,74.14,11180872,15.06,47.61,36.47,69.88,88.05,60.54,Sideways,Stable,75.28,70.43,77.85,68.21,80.07,True
IDEA,13.67,299979019,29.69,52.64,23.97,40.61,86.81,39.8,Trending,Stable,58.93,12.99,14.35,12.58,14.76,False
ETERNAL,294.8,31866265,33.09,43.27,32.82,33.81,66.37,54.49,Trending,Stable,50.97,280.06,309.54,271.22,318.38,False
GRANULES,898.05,739918,15.22,69.84,27.9,69.57,0.82,46.32,Sideways,Volatile,37.42,853.15,942.95,826.21,969.89,False
SILVERBEES,208.66,15035050,16.2,43.19,23.47,67.6,65.97,38.96,Sideways,Stable,61.22,198.23,219.09,191.97,225.35,True
AWFIS,292.2,186661,40.01,64.29,31.41,19.97,28.55,52.14,Trending,Volatile,29.84,277.59,306.81,268.82,315.58,False
LICHSGFIN,550.15,1117938,26.34,58.84,21.8,47.32,55.82,36.19,Trending,Stable,48.5,522.64,577.66,506.14,594.16,False
ONGC,247.18,6243845,15.84,58.45,18.23,68.33,57.76,30.26,Sideways,Stable,56.49,234.82,259.54,227.41,266.95,True
INDUSTOWER,406.9,3961814,14.77,64.52,28.15,70.46,27.42,46.73,Sideways,Volatile,48.5,386.55,427.24,374.35,439.45,False
MEESHO,189.24,7476660,10.2,50.06,31.74,79.59,99.68,52.68,Sideways,Stable,82.25,179.78,198.7,174.1,204.38,True
GROWW,216.33,74536961,25.14,71.25,19.66,49.71,0.0,32.64,Trending,Volatile,26.41,205.51,227.15,199.02,233.64,False
KOTAKBANK,378.4,10889356,18.29,37.39,18.93,63.42,36.96,31.43,Sideways,Volatile,46.44,359.48,397.32,348.13,408.67,False
TATASTEEL,185.26,13166990,17.78,46.97,17.76,64.43,84.83,29.49,Sideways,Stable,65.6,176.0,194.52,170.44,200.08,True
PCJEWELLER,10.57,317230029,19.04,54.81,39.47,61.92,75.96,65.52,Sideways,Stable,68.26,10.04,11.1,9.72,11.42,True
PWL,136.87,6934310,32.11,62.85,36.65,35.78,35.76,60.83,Trending,Volatile,40.78,130.03,143.71,125.92,147.82,False
YESBANK,23.6,53414170,25.56,62.91,15.46,48.88,35.44,25.66,Trending,Volatile,38.86,22.42,24.78,21.71,25.49,False
JIOFIN,236.59,9649365,28.87,43.39,31.38,42.27,66.94,52.09,Trending,Stable,54.1,224.76,248.42,217.66,255.52,False
