Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HDFCBANK,925.45,37780235,22.61,52.77,14.18,54.78,86.14,23.53,Sideways,Stable,61.08,879.18,971.72,851.41,999.49,True
MRPL,158.35,17579062,38.48,42.47,68.83,23.05,62.36,100.0,Trending,Stable,54.16,150.43,166.27,145.68,171.02,False
ITI,301.05,507557,40.36,64.18,29.84,19.28,29.12,49.53,Trending,Volatile,29.27,286.0,316.1,276.97,325.13,False
ADANIPOWER,142.77,8651198,12.11,52.63,52.93,75.79,86.83,87.86,Sideways,Stable,82.62,135.63,149.91,131.35,154.19,True
SILVERBEES,262.81,115493929,15.82,48.11,144.39,68.36,90.54,100.0,Sideways,Stable,83.56,249.67,275.95,241.79,283.83,True
TEJASNET,370.8,1564071,13.61,57.46,73.0,72.78,62.68,100.0,Sideways,Stable,74.18,352.26,389.34,341.14,400.46,True
ITC,334.75,30526898,21.79,63.36,27.94,56.42,33.18,46.38,Sideways,Volatile,45.11,318.01,351.49,307.97,361.53,False
ETERNAL,299.25,62836265,30.51,63.08,55.02,38.98,34.59,91.34,Trending,Volatile,47.69,284.29,314.21,275.31,323.19,False
ZYDUSWELL,443.8,127170,19.43,62.28,40.21,61.13,38.58,66.75,Sideways,Volatile,53.24,421.61,465.99,408.3,479.3,False
KOTAKBANK,421.0,17993251,17.72,54.63,23.17,64.57,76.85,38.46,Sideways,Stable,64.26,399.95,442.05,387.32,454.68,True
BEL,417.6,18888193,11.3,44.63,44.19,77.41,73.15,73.35,Sideways,Stable,74.89,396.72,438.48,384.19,451.01,True
ATGL,554.4,553847,9.17,58.76,34.52,81.65,56.19,57.31,Sideways,Stable,66.6,526.68,582.12,510.05,598.75,True
IDBI,104.85,13678724,15.86,54.17,52.3,68.27,79.14,86.81,Sideways,Stable,76.33,99.61,110.09,96.46,113.24,True
TATASTEEL,189.25,26028519,14.35,45.1,37.49,71.3,75.48,62.23,Sideways,Stable,71.16,179.79,198.71,174.11,204.39,True
VEDL,675.75,27743749,16.67,46.86,58.98,66.66,84.31,97.9,Sideways,Stable,79.97,641.96,709.54,621.69,729.81,True
POWERGRID,258.35,9648251,56.92,35.54,36.95,0.0,27.72,61.34,Trending,Volatile,23.36,245.43,271.27,237.68,279.02,False
NATIONALUM,373.55,17073322,11.1,50.98,68.1,77.81,95.08,100.0,Sideways,Stable,89.15,354.87,392.23,343.67,403.43,True
GOLDBEES,118.01,65356923,22.54,41.87,78.36,54.93,59.35,100.0,Sideways,Stable,65.71,112.11,123.91,108.57,127.45,True
NTPC,349.1,14275582,37.86,44.46,25.68,24.28,72.31,42.63,Trending,Stable,47.16,331.64,366.56,321.17,377.03,False
HINDCOPPER,572.8,28544988,21.56,49.1,110.5,56.88,95.52,100.0,Sideways,Stable,80.96,544.16,601.44,526.98,618.62,True
BANDHANBNK,145.32,8110476,41.58,36.65,36.47,16.84,33.24,60.54,Trending,Volatile,32.14,138.05,152.59,133.69,156.95,False
ONGC,248.23,12287680,22.27,41.04,43.73,55.45,55.22,72.6,Sideways,Stable,58.79,235.82,260.64,228.37,268.09,True
BPCL,356.9,6243090,26.21,45.53,22.97,47.59,77.65,38.12,Trending,Stable,57.72,339.05,374.74,328.35,385.45,False
COALINDIA,432.2,6410141,11.88,51.11,36.37,76.24,94.43,60.37,Sideways,Stable,80.34,410.59,453.81,397.62,466.78,True
BAJEL,166.63,44938,17.57,59.15,55.52,64.86,54.24,92.16,Sideways,Stable,66.07,158.3,174.96,153.3,179.96,True
IOC,159.16,15011308,20.47,39.33,25.6,59.05,46.64,42.49,Sideways,Volatile,50.78,151.2,167.12,146.43,171.89,False
HINDPETRO,440.15,8060832,26.84,51.92,31.31,46.32,90.39,51.98,Trending,Stable,65.08,418.14,462.16,404.94,475.36,False
IDEA,11.08,554140658,17.64,57.63,54.38,64.73,61.83,90.27,Sideways,Stable,68.68,10.53,11.63,10.19,11.97,True
JINDALSAW,159.97,2392834,15.68,36.73,67.58,68.65,33.67,100.0,Sideways,Volatile,60.93,151.97,167.97,147.17,172.77,False
