Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HDFCBANK,780.45,72341738,18.51,51.86,37.15,62.98,90.71,61.66,Sideways,Stable,73.81,741.43,819.47,718.01,842.89,True
LENSKART,526.2,2283557,17.32,55.35,34.61,65.35,73.25,57.46,Sideways,Stable,66.93,499.89,552.51,484.1,568.3,True
SAMMAANCAP,137.97,13872898,12.15,41.52,40.34,75.71,57.59,66.97,Sideways,Stable,66.71,131.07,144.87,126.93,149.01,True
APOLLO,198.63,5339620,55.41,31.41,78.13,0.0,7.03,100.0,Trending,Volatile,22.81,188.7,208.56,182.74,214.52,False
TRITURBINE,456.15,711843,54.79,34.12,50.92,0.0,20.62,84.53,Trending,Volatile,25.15,433.34,478.96,419.66,492.64,False
IRB,41.51,9897363,25.48,88.98,220.19,49.03,0.0,100.0,Trending,Volatile,39.61,39.43,43.59,38.19,44.83,False
IDEA,9.34,664844250,69.57,42.47,33.52,0.0,62.34,55.65,Trending,Stable,36.07,8.87,9.81,8.59,10.09,False
MOTHERSON,111.59,21402616,23.75,43.19,52.4,52.5,65.95,86.98,Sideways,Stable,64.78,106.01,117.17,102.66,120.52,True
BAJFINANCE,830.55,15835828,15.1,41.52,46.15,69.8,57.62,76.61,Sideways,Stable,66.29,789.02,872.08,764.11,896.99,True
BEL,426.1,18894757,23.1,50.84,24.29,53.81,95.79,40.33,Sideways,Stable,67.9,404.8,447.4,392.01,460.19,True
ANGELONE,231.32,6295384,39.63,31.64,60.66,20.73,8.19,100.0,Trending,Volatile,31.57,219.75,242.89,212.81,249.83,False
JUBLFOOD,451.55,960419,12.41,49.08,59.22,75.19,95.38,98.31,Sideways,Stable,87.89,428.97,474.13,415.43,487.67,True
ADANIPOWER,151.54,25968931,51.87,23.55,32.14,0.0,0.0,53.35,Trending,Volatile,10.67,143.96,159.12,139.42,163.66,False
ATGL,551.9,3898645,11.99,47.15,44.29,76.01,85.75,73.52,Sideways,Stable,79.41,524.3,579.5,507.75,596.05,True
HSCL,451.4,2277031,32.51,36.89,34.01,34.98,34.44,56.45,Trending,Volatile,39.06,428.83,473.97,415.29,487.51,False
ITC,299.95,31788160,22.82,50.79,18.45,54.35,96.06,30.62,Sideways,Stable,66.29,284.95,314.95,275.95,323.95,True
GROWW,161.46,16946943,35.49,36.27,64.52,29.02,31.35,100.0,Trending,Volatile,44.15,153.39,169.53,148.54,174.38,False
HFCL,71.16,16207486,69.22,29.08,47.91,0.0,0.0,79.52,Trending,Volatile,15.9,67.6,74.72,65.47,76.85,False
JSWCEMENT,116.13,2988028,21.67,43.88,38.3,56.66,69.42,63.58,Sideways,Stable,63.15,110.32,121.94,106.84,125.42,True
ETERNAL,232.29,71121843,20.49,44.26,39.38,59.02,71.31,65.37,Sideways,Stable,65.21,220.68,243.9,213.71,250.87,True
SILVERBEES,219.9,191512865,24.71,47.03,53.21,50.57,85.13,88.34,Sideways,Stable,71.95,208.9,230.9,202.31,237.49,True
TATASTEEL,196.77,44393392,21.89,44.83,19.17,56.22,74.15,31.82,Sideways,Stable,58.52,186.93,206.61,181.03,212.51,True
VEDL,672.2,21999651,34.29,55.87,30.92,31.41,70.64,51.32,Trending,Stable,51.09,638.59,705.81,618.42,725.98,False
SAIL,155.52,21470572,38.95,40.14,28.2,22.1,50.71,46.8,Trending,Stable,38.48,147.74,163.3,143.08,167.96,False
NTPC,380.95,13148432,24.08,49.45,18.52,51.84,97.27,30.75,Sideways,Stable,65.79,361.9,400.0,350.47,411.43,True
ONGC,265.4,23991581,15.38,28.48,20.7,69.23,0.0,34.37,Sideways,Volatile,34.57,252.13,278.67,244.17,286.63,False
TMPV,314.1,10816349,25.87,41.27,42.15,48.27,56.35,69.97,Trending,Stable,55.84,298.4,329.81,288.97,339.23,False
KOTAKBANK,366.75,16980244,13.98,47.63,30.21,72.04,88.14,50.15,Sideways,Stable,74.1,348.41,385.09,337.41,396.09,True
WIPRO,190.9,12014988,16.76,41.63,26.84,66.48,58.14,44.56,Sideways,Stable,58.76,181.36,200.45,175.63,206.17,True
IOC,144.6,21048472,13.58,57.67,30.28,72.84,61.63,50.26,Sideways,Stable,63.84,137.37,151.83,133.03,156.17,True
SANDHAR,477.3,71780,30.86,48.46,37.77,38.27,92.3,62.71,Trending,Stable,64.77,453.44,501.16,439.12,515.48,False
OLAELEC,24.66,48421423,26.87,32.94,106.08,46.27,14.69,100.0,Trending,Volatile,44.38,23.43,25.89,22.69,26.63,False
ASHOKLEY,168.89,23531787,22.0,54.57,62.18,56.01,77.14,100.0,Sideways,Stable,73.26,160.45,177.33,155.38,182.4,True
VBL,401.45,10454299,49.65,36.29,37.13,0.71,31.46,61.64,Trending,Volatile,25.2,381.38,421.52,369.33,433.57,False
JPPOWER,16.36,164508974,36.99,47.91,59.8,26.01,89.56,99.28,Trending,Stable,66.08,15.54,17.18,15.05,17.67,False
COALINDIA,468.15,10163783,17.19,60.99,26.52,65.62,45.05,44.03,Sideways,Volatile,53.07,444.74,491.56,430.7,505.6,False
SANGHVIMOV,241.15,323606,34.84,34.39,77.16,30.33,21.94,100.0,Trending,Volatile,40.91,229.09,253.21,221.86,260.44,False
MEESHO,144.6,6338685,24.37,37.44,52.29,51.25,37.22,86.8,Sideways,Volatile,52.75,137.37,151.83,133.03,156.17,False
BHEL,262.05,11692333,64.27,40.86,36.55,0.0,54.29,60.67,Trending,Stable,33.85,248.95,275.15,241.09,283.01,False
JAYBARMARU,85.88,341834,38.02,46.0,57.77,23.96,80.0,95.91,Trending,Stable,60.77,81.59,90.17,79.01,92.75,False
LICI,776.75,1315501,22.52,49.01,40.8,54.95,95.04,67.73,Sideways,Stable,73.54,737.91,815.59,714.61,838.89,True
UFBL,235.38,154076,57.19,37.73,85.15,0.0,38.65,100.0,Trending,Volatile,35.46,223.61,247.15,216.55,254.21,False
BPCL,287.8,14357554,15.02,47.95,38.04,69.96,89.75,63.15,Sideways,Stable,76.51,273.41,302.19,264.78,310.82,True
INDUSTOWER,434.55,4793426,12.38,55.88,30.16,75.23,70.62,50.07,Sideways,Stable,68.35,412.82,456.28,399.79,469.31,True
POWERGRID,297.6,23771660,21.25,44.94,20.48,57.51,74.7,34.0,Sideways,Stable,59.68,282.72,312.48,273.79,321.41,True
PFC,412.85,10830695,35.24,45.78,30.36,29.53,78.88,50.4,Trending,Stable,53.44,392.21,433.49,379.82,445.88,False
SUZLON,41.95,68192562,41.69,37.52,44.68,16.63,37.59,74.17,Trending,Volatile,36.52,39.85,44.05,38.59,45.31,False
PROTEAN,522.2,445592,27.83,51.66,57.3,44.34,91.69,95.12,Trending,Stable,73.44,496.09,548.31,480.42,563.98,False
ATHERENERG,780.6,4878841,19.35,42.57,50.46,61.29,62.85,83.77,Sideways,Stable,66.41,741.57,819.63,718.15,843.05,True
JIOFIN,239.3,21172068,18.44,49.58,40.16,63.12,97.88,66.66,Sideways,Stable,77.73,227.34,251.26,220.16,258.44,True
WEWORK,470.0,270933,35.38,46.92,36.42,29.25,84.62,60.45,Trending,Stable,57.64,446.5,493.5,432.4,507.6,False
YESBANK,18.58,135553006,32.21,45.21,35.31,35.58,76.04,58.62,Trending,Stable,56.37,17.65,19.51,17.09,20.07,False
TMCV,419.65,19403533,16.21,52.6,57.73,67.57,86.98,95.84,Sideways,Stable,80.99,398.67,440.63,386.08,453.22,True
HINDPETRO,336.3,13182560,10.24,42.69,47.7,79.51,63.46,79.18,Sideways,Stable,73.02,319.48,353.12,309.4,363.2,True
HINDZINC,514.75,9206594,39.0,37.94,32.66,22.0,39.71,54.21,Trending,Volatile,35.53,489.01,540.49,473.57,555.93,False
FIRSTCRY,250.87,29542839,23.68,60.78,44.68,52.64,46.08,74.16,Sideways,Volatile,54.32,238.33,263.41,230.8,270.94,False
SWIGGY,282.8,17054816,16.67,57.27,38.43,66.67,63.66,63.79,Sideways,Stable,64.89,268.66,296.94,260.18,305.42,True
GOCOLORS,275.4,150437,17.39,52.03,46.36,65.22,89.83,76.96,Sideways,Stable,77.41,261.63,289.17,253.37,297.43,True
CGPOWER,681.6,3640981,45.74,36.77,35.93,8.51,33.85,59.65,Trending,Volatile,28.87,647.52,715.68,627.07,736.13,False
MANAPPURAM,259.25,7400338,51.08,40.27,37.44,0.0,51.36,62.15,Trending,Stable,32.98,246.29,272.21,238.51,279.99,False
CANBK,136.44,22467854,29.23,53.58,44.84,41.53,82.12,74.44,Trending,Stable,64.35,129.62,143.26,125.52,147.36,False
GOLDBEES,121.06,227283756,16.84,47.97,26.72,66.32,89.84,44.36,Sideways,Stable,71.34,115.01,127.11,111.38,130.74,True
PARAS,627.2,925304,25.81,39.8,54.74,48.38,49.01,90.87,Trending,Volatile,57.13,595.84,658.56,577.02,677.38,False
HDFCLIFE,623.65,4223148,12.13,57.33,32.87,75.74,63.33,54.56,Sideways,Stable,66.54,592.47,654.83,573.76,673.54,True
PNB,111.53,24198613,22.79,56.04,39.76,54.42,69.78,66.01,Sideways,Stable,62.88,105.95,117.11,102.61,120.45,True
BANKBARODA,279.95,9657083,14.12,58.57,40.74,71.75,57.16,67.63,Sideways,Stable,65.09,265.95,293.95,257.55,302.35,True
NATIONALUM,368.5,14168007,28.79,37.12,29.7,42.42,35.58,49.3,Trending,Volatile,41.06,350.08,386.92,339.02,397.98,False
IOLCP,74.36,1152900,43.43,32.27,56.96,13.15,11.37,94.55,Trending,Volatile,28.72,70.64,78.08,68.41,80.31,False
TATAPOWER,402.4,15173788,35.1,50.02,19.96,29.79,99.9,33.13,Trending,Stable,58.5,382.28,422.52,370.21,434.59,False
IGIL,338.45,430185,21.61,50.51,41.61,56.77,97.47,69.08,Sideways,Stable,75.51,321.53,355.37,311.37,365.53,True
MEDPLUS,820.65,73165,99.0,38.85,18.48,0.0,44.27,30.67,Trending,Volatile,23.84,779.62,861.68,755.0,886.3,False
FEDERALBNK,267.1,13966492,23.03,42.67,31.56,53.94,63.36,52.39,Sideways,Stable,57.4,253.74,280.46,245.73,288.47,True
HINDCOPPER,489.45,14250496,27.01,44.45,54.4,45.98,72.27,90.31,Trending,Stable,65.36,464.98,513.92,450.29,528.61,False
SHADOWFAX,112.11,1032695,62.95,19.59,43.47,0.0,0.0,72.16,Trending,Volatile,14.43,106.5,117.72,103.14,121.08,False
KALYANKJIL,382.7,3830721,37.34,45.86,47.31,25.31,79.32,78.54,Trending,Stable,57.56,363.56,401.84,352.08,413.32,False
INDUSINDBK,818.6,7448050,26.2,48.57,42.05,47.6,92.83,69.81,Trending,Stable,70.14,777.67,859.53,753.11,884.09,False
MANINDS,371.4,700838,52.61,34.14,69.3,0.0,20.7,100.0,Trending,Volatile,28.28,352.83,389.97,341.69,401.11,False
JINDRILL,475.25,334456,13.82,36.59,62.67,72.37,32.94,100.0,Sideways,Volatile,62.12,451.49,499.01,437.23,513.27,False
POLYPLEX,852.55,98717,99.0,52.08,42.49,0.0,89.58,70.53,Trending,Stable,49.94,809.92,895.18,784.35,920.75,False
GAIL,142.87,16552069,36.47,41.21,24.64,27.07,56.07,40.9,Trending,Stable,41.44,135.73,150.01,131.44,154.3,False
KPITTECH,660.95,2233577,25.92,37.26,37.34,48.16,36.31,61.99,Trending,Volatile,46.18,627.9,694.0,608.07,713.83,False
CUPID,79.6,10772919,51.27,24.71,41.82,0.0,0.0,69.42,Trending,Volatile,13.88,75.62,83.58,73.23,85.97,False
RATEGAIN,481.6,347428,33.67,36.46,58.54,32.67,32.31,97.17,Trending,Volatile,45.43,457.52,505.68,443.07,520.13,False
JSWENERGY,507.05,3486905,31.42,49.16,33.77,37.16,95.82,56.05,Trending,Stable,64.4,481.7,532.4,466.49,547.61,False
GPIL,262.65,1882121,18.63,37.25,37.85,62.74,36.27,62.83,Sideways,Volatile,52.17,249.52,275.78,241.64,283.66,False
LTF,261.2,8126742,23.35,47.58,47.18,53.29,87.92,78.31,Sideways,Stable,72.15,248.14,274.26,240.3,282.1,True
NIFTYBEES,262.07,28233942,25.84,46.69,22.72,48.32,83.45,37.71,Trending,Stable,60.25,248.97,275.17,241.1,283.04,False
DLF,540.75,4277345,32.71,46.14,38.19,34.58,80.71,63.39,Trending,Stable,58.79,513.71,567.79,497.49,584.01,False
LIQUIDCASE,113.25,35205338,100.0,0.0,0.25,0.0,0.0,0.42,Trending,Volatile,0.08,107.59,118.91,104.19,122.31,False
TATSILV,22.34,341041351,22.38,46.99,52.88,55.23,84.94,87.78,Sideways,Stable,73.62,21.22,23.46,20.55,24.13,True
RECLTD,330.5,11748371,35.23,46.46,35.98,29.53,82.3,59.73,Trending,Stable,56.68,313.97,347.02,304.06,356.94,False
RVNL,264.55,6637313,28.58,46.33,45.65,42.84,81.66,75.78,Trending,Stable,64.96,251.32,277.78,243.39,285.71,False
NYKAA,240.6,4174364,37.95,38.91,27.8,24.1,44.55,46.15,Trending,Volatile,36.69,228.57,252.63,221.35,259.85,False
WALCHANNAG,148.14,744173,52.43,32.76,63.37,0.0,13.8,100.0,Trending,Volatile,25.52,140.73,155.55,136.29,159.99,False
ABCAPITAL,311.25,6021434,22.25,44.4,49.62,55.51,72.02,82.37,Sideways,Stable,67.49,295.69,326.81,286.35,336.15,True
GMDCLTD,575.7,7318326,27.7,37.8,72.19,44.61,39.01,100.0,Trending,Volatile,53.45,546.92,604.49,529.64,621.76,False
CONCOR,447.3,2538797,24.76,41.88,32.34,50.49,59.39,53.69,Sideways,Stable,54.69,424.94,469.66,411.52,483.08,True
VMM,102.3,17445024,45.85,32.54,41.38,8.29,12.71,68.68,Trending,Volatile,22.14,97.18,107.42,94.12,110.48,False
SUDARSCHEM,812.55,115076,99.0,51.31,64.67,0.0,93.43,100.0,Trending,Stable,57.37,771.92,853.18,747.55,877.55,False
BANDHANBNK,158.44,16048372,42.8,45.18,50.7,14.39,75.9,84.16,Trending,Stable,52.95,150.52,166.36,145.76,171.12,False
FORTIS,822.05,2080433,51.69,38.56,25.98,0.0,42.78,43.12,Trending,Volatile,25.74,780.95,863.15,756.29,887.81,False
INDIANB,878.65,1677108,99.0,48.96,43.97,0.0,94.8,73.0,Trending,Stable,52.52,834.72,922.58,808.36,948.94,False
AEQUS,123.06,1240545,30.98,30.28,74.85,38.03,1.4,100.0,Trending,Volatile,35.77,116.91,129.21,113.22,132.9,False
EXICOM,88.46,365773,30.81,39.98,70.94,38.37,49.89,100.0,Trending,Volatile,55.3,84.04,92.88,81.38,95.54,False
OIL,475.5,3239580,6.91,48.75,30.06,86.18,93.75,49.9,Sideways,Stable,81.95,451.72,499.28,437.46,513.54,True
NLCINDIA,266.35,2060768,20.59,37.27,38.37,58.81,36.33,63.7,Sideways,Volatile,50.8,253.03,279.67,245.04,287.66,False
UNIONBANK,177.63,11258618,22.25,52.41,55.92,55.5,87.95,92.83,Sideways,Stable,75.94,168.75,186.51,163.42,191.84,True
GMRAIRPORT,90.56,10647285,20.0,47.41,43.29,60.0,87.04,71.86,Sideways,Stable,73.19,86.03,95.09,83.32,97.8,True
TATACHEM,633.3,969036,31.61,43.37,48.36,36.77,66.87,80.27,Trending,Stable,57.51,601.63,664.96,582.64,683.96,False
AMBUJACEM,420.55,4333904,18.81,47.31,41.36,62.37,86.56,68.65,Sideways,Stable,73.3,399.52,441.58,386.91,454.19,True
TEJASNET,435.95,3486592,11.23,52.22,52.76,77.54,88.89,87.58,Sideways,Stable,84.09,414.15,457.75,401.07,470.83,True
INDHOTEL,615.55,3495215,27.33,48.34,38.86,45.34,91.68,64.51,Trending,Stable,67.71,584.77,646.33,566.31,664.79,False
CMPDI,172.0,9685688,24.11,45.03,51.83,51.77,75.17,86.04,Sideways,Stable,67.98,163.4,180.6,158.24,185.76,True
KTKBANK,228.93,3367717,20.94,43.07,33.55,58.13,65.33,55.7,Sideways,Stable,60.52,217.48,240.38,210.62,247.24,True
KFINTECH,914.55,910416,99.0,51.58,37.24,0.0,92.11,61.82,Trending,Stable,49.21,868.82,960.28,841.39,987.71,False
LODHA,796.9,4129352,28.06,51.93,47.7,43.87,90.37,79.18,Trending,Stable,69.53,757.06,836.74,733.15,860.65,False
BIOCON,380.95,3017643,49.23,54.78,32.06,1.55,76.1,53.22,Trending,Stable,41.7,361.9,400.0,350.47,411.43,False
DABUR,430.7,3382496,14.95,49.77,29.58,70.11,98.86,49.11,Sideways,Stable,77.41,409.16,452.24,396.24,465.16,True
HBLENGINE,659.5,1338504,35.7,39.95,47.36,28.6,49.77,78.61,Trending,Volatile,47.07,626.52,692.48,606.74,712.26,False
IGL,156.63,1791088,30.52,52.86,27.97,38.97,85.72,46.43,Trending,Stable,59.16,148.8,164.46,144.1,169.16,False
SCI,233.35,2710029,26.47,37.35,60.15,47.07,36.76,99.86,Trending,Volatile,53.5,221.68,245.02,214.68,252.02,False
DELHIVERY,422.85,1377471,23.15,44.85,28.71,53.69,74.25,47.66,Sideways,Stable,60.71,401.71,443.99,389.02,456.68,True
SBC,31.61,12548318,50.34,43.8,24.35,0.0,68.98,40.43,Trending,Stable,35.68,30.03,33.19,29.08,34.14,False
JAINREC,441.2,1755478,17.92,52.68,29.21,64.16,86.58,48.49,Sideways,Stable,69.99,419.14,463.26,405.9,476.5,True
MARICO,744.3,1774602,35.68,42.04,20.3,28.63,60.18,33.69,Trending,Stable,42.26,707.08,781.52,684.76,803.84,False
GRAPHITE,607.1,1029339,30.77,39.43,43.44,38.46,47.15,72.11,Trending,Volatile,48.67,576.74,637.46,558.53,655.67,False
WHIRLPOOL,836.35,450000,99.0,48.86,34.23,0.0,94.28,56.82,Trending,Stable,49.08,794.53,878.17,769.44,903.26,False
GENESYS,269.7,642859,29.46,62.04,79.62,41.09,39.8,100.0,Trending,Volatile,52.36,256.21,283.18,248.12,291.28,False
RHIM,370.35,273573,24.07,48.87,38.52,51.85,94.33,63.94,Sideways,Stable,71.26,351.83,388.87,340.72,399.98,True
JKLAKSHMI,592.85,110192,21.21,44.38,44.81,57.59,71.9,74.39,Sideways,Stable,66.67,563.21,622.49,545.42,640.28,True
BANKINDIA,150.49,9048350,13.9,56.57,45.44,72.21,67.15,75.43,Sideways,Stable,70.83,142.97,158.01,138.45,162.53,True
NMDC,79.78,35184834,35.47,42.52,24.13,29.07,62.59,40.05,Trending,Stable,44.67,75.79,83.77,73.4,86.16,False
ANANTRAJ,465.85,1717859,30.46,49.05,66.8,39.08,95.24,100.0,Trending,Stable,73.73,442.56,489.14,428.58,503.12,False
MAYURUNIQ,509.35,100551,36.53,36.4,43.45,26.93,32.0,72.13,Trending,Volatile,38.0,483.88,534.82,468.6,550.1,False
FCL,21.77,1871859,40.02,38.61,48.21,19.96,43.05,80.04,Trending,Volatile,41.21,20.68,22.86,20.03,23.51,False
PATANJALI,474.6,1603263,14.11,53.17,26.7,71.79,84.13,44.32,Sideways,Stable,71.23,450.87,498.33,436.63,512.57,True
SBICARD,688.75,1535060,23.19,58.02,39.67,53.61,59.9,65.86,Sideways,Stable,58.58,654.31,723.19,633.65,743.85,True
HDFCSILVER,220.02,21710083,23.1,47.26,57.93,53.8,86.28,96.17,Sideways,Stable,75.27,209.02,231.02,202.42,237.62,True
TARIL,285.15,3166655,23.71,48.27,61.8,52.57,91.34,100.0,Sideways,Stable,77.57,270.89,299.41,262.34,307.96,True
MAHABANK,65.49,21311564,27.63,41.11,46.21,44.75,55.55,76.7,Trending,Stable,55.46,62.22,68.76,60.25,70.73,False
J&KBANK,118.82,8331744,28.7,46.86,42.99,42.6,84.29,71.36,Trending,Stable,65.03,112.88,124.76,109.31,128.33,False
SAREGAMA,344.1,224918,9.67,50.01,32.87,80.67,99.94,54.57,Sideways,Stable,83.16,326.9,361.31,316.57,371.63,True
BHARATCOAL,33.9,11242454,15.55,52.82,50.58,68.9,85.92,83.96,Sideways,Stable,78.72,32.2,35.6,31.19,36.61,True
RPOWER,22.62,52461895,38.93,41.2,71.41,22.13,55.99,100.0,Trending,Stable,51.25,21.49,23.75,20.81,24.43,False
EPACK,234.7,780643,28.29,49.85,63.03,43.42,99.26,100.0,Trending,Stable,77.07,222.96,246.44,215.92,253.48,False
KEC,546.1,506074,23.11,52.72,44.82,53.78,86.38,74.4,Sideways,Stable,70.94,518.79,573.41,502.41,589.79,True
AQYLON,65.3,12167,35.85,72.07,72.1,28.3,0.0,100.0,Trending,Volatile,31.32,62.04,68.56,60.08,70.52,False
DIACABS,127.15,1650476,45.92,36.28,47.32,8.16,31.4,78.55,Trending,Volatile,31.53,120.79,133.51,116.98,137.32,False
COSMOFIRST,624.55,81615,39.26,40.74,34.13,21.48,53.71,56.65,Trending,Stable,41.41,593.32,655.78,574.59,674.51,False
EMAMILTD,402.75,2160233,31.02,40.17,34.53,37.96,50.84,57.33,Trending,Stable,46.99,382.61,422.89,370.53,434.97,False
UPL,625.55,1690435,26.86,50.53,40.47,46.27,97.33,67.18,Trending,Stable,70.88,594.27,656.83,575.51,675.59,False
EMMVEE,228.57,1689434,13.12,44.17,48.68,73.76,70.85,80.81,Sideways,Stable,74.0,217.14,240.0,210.28,246.86,True
SHYAMMETL,795.3,291544,24.58,41.13,30.94,50.85,55.65,51.35,Sideways,Stable,52.87,755.54,835.06,731.68,858.92,True
TATATECH,539.65,1257876,32.78,40.73,35.64,34.44,53.66,59.16,Trending,Stable,47.07,512.67,566.63,496.48,582.82,False
PRECAM,117.45,253960,36.97,38.59,72.37,26.07,42.94,100.0,Trending,Volatile,47.6,111.58,123.32,108.05,126.85,False
ZEEL,72.78,15662966,20.66,42.3,57.79,58.67,61.49,95.93,Sideways,Stable,67.25,69.14,76.42,66.96,78.6,True
PGEL,512.75,4164822,28.96,54.64,63.89,42.07,76.82,100.0,Trending,Stable,67.56,487.11,538.39,471.73,553.77,False
KNRCON,118.01,1512358,20.04,48.28,55.31,59.92,91.42,91.81,Sideways,Stable,78.9,112.11,123.91,108.57,127.45,True
AGIIL,311.7,1926863,31.47,43.0,58.48,37.07,64.98,97.07,Trending,Stable,60.23,296.11,327.29,286.76,336.64,False
CAMS,640.7,1805078,39.1,33.43,29.64,21.81,17.14,49.2,Trending,Volatile,25.42,608.66,672.74,589.44,691.96,False
NHPC,76.8,1,20.88,46.05,25.53,58.24,80.23,42.38,Sideways,Stable,63.86,72.96,80.64,70.66,82.94,True
IDFCFIRSTB,62.95,40208242,28.39,46.27,40.21,43.21,81.36,66.75,Trending,Stable,63.18,59.8,66.1,57.91,67.99,False
BLACKBUCK,615.8,1027819,16.88,63.62,32.27,66.24,31.91,53.56,Sideways,Volatile,49.97,585.01,646.59,566.54,665.06,False
JAYNECOIND,74.24,5417201,41.65,35.04,50.34,16.69,25.19,83.57,Trending,Volatile,33.46,70.53,77.95,68.3,80.18,False
RBLBANK,297.25,2624912,13.99,42.6,36.84,72.01,63.0,61.16,Sideways,Stable,66.24,282.39,312.11,273.47,321.03,True
SPARC,115.42,618171,34.56,36.05,85.79,30.88,30.27,100.0,Trending,Volatile,44.46,109.65,121.19,106.19,124.65,False
PAISALO,35.07,7699976,37.83,28.16,45.03,24.34,0.0,74.76,Trending,Volatile,24.69,33.32,36.82,32.26,37.88,False
IRFC,94.69,17225370,23.47,47.55,44.15,53.06,87.76,73.3,Sideways,Stable,70.99,89.96,99.42,87.11,102.27,True
BLISSGVS,210.23,815939,50.79,32.96,52.08,0.0,14.78,86.44,Trending,Volatile,23.2,199.72,220.74,193.41,227.05,False
BANKBEES,550.86,2367381,29.62,48.66,32.11,40.75,93.3,53.3,Trending,Stable,64.28,523.32,578.4,506.79,594.93,False
MOTILALOFS,662.6,1147202,35.58,37.72,56.34,28.84,38.59,93.53,Trending,Volatile,45.68,629.47,695.73,609.59,715.61,False
ICICIPRULI,552.1,1050325,10.02,59.14,33.24,79.96,54.3,55.19,Sideways,Stable,64.74,524.5,579.71,507.93,596.27,True
PINELABS,164.47,755528,36.75,47.61,50.38,26.49,88.03,83.63,Trending,Stable,62.53,156.25,172.69,151.31,177.63,False
TATAGOLD,14.24,278802358,18.75,48.32,24.31,62.49,91.6,40.36,Sideways,Stable,69.71,13.53,14.95,13.1,15.38,True
ELECON,389.85,416909,21.85,40.4,56.4,56.29,52.0,93.62,Sideways,Stable,62.04,370.36,409.34,358.66,421.04,True
ENGINERSIN,191.64,3151165,42.64,37.64,50.35,14.72,38.22,83.57,Trending,Volatile,37.89,182.06,201.22,176.31,206.97,False
TALBROAUTO,236.55,77837,27.26,33.4,32.47,45.47,17.02,53.9,Trending,Volatile,35.78,224.72,248.38,217.63,255.47,False
