Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
WHIRLPOOL,771.45,443562,9.94,41.5,25.38,80.11,57.51,42.12,Sideways,Stable,63.47,732.88,810.02,709.73,833.17,True
HDFCBANK,742.8,29678752,21.96,55.67,11.57,56.08,71.63,19.2,Sideways,Stable,54.93,705.66,779.94,683.38,802.22,True
SHANTIGOLD,211.29,6334728,23.87,34.31,53.73,52.25,21.55,89.19,Sideways,Volatile,47.36,200.73,221.85,194.39,228.19,False
ETERNAL,280.0,48012383,36.0,24.55,26.2,28.01,0.0,43.5,Trending,Volatile,19.9,266.0,294.0,257.6,302.4,False
KSCL,835.5,39047,17.86,68.77,24.06,64.27,6.13,39.94,Sideways,Volatile,36.15,793.72,877.28,768.66,902.34,False
OLAELEC,37.08,25117046,16.55,39.74,39.61,66.9,48.7,65.76,Sideways,Volatile,59.39,35.23,38.93,34.11,40.05,False
KOTAKBANK,384.75,16710096,22.04,36.05,14.62,55.92,30.24,24.27,Sideways,Volatile,39.32,365.51,403.99,353.97,415.53,False
MEESHO,185.24,7308444,6.61,48.2,37.17,86.78,91.02,61.71,Sideways,Stable,83.46,175.98,194.5,170.42,200.06,True
ARTEMISMED,275.75,142749,25.19,28.07,38.87,49.62,0.0,64.52,Trending,Volatile,32.75,261.96,289.54,253.69,297.81,False
TMPV,323.8,4777294,41.39,44.76,25.98,17.22,73.81,43.13,Trending,Stable,45.03,307.61,339.99,297.9,349.7,False
RAYMONDREL,654.55,275017,24.13,54.36,54.68,51.73,78.21,90.77,Sideways,Stable,70.13,621.82,687.28,602.19,706.91,True
ENGINERSIN,225.21,837874,30.57,35.33,38.19,38.87,26.67,63.39,Trending,Volatile,38.89,213.95,236.47,207.19,243.23,False
LLOYDSENGG,88.42,9220184,15.64,45.42,48.68,68.72,77.09,80.81,Sideways,Stable,74.48,84.0,92.84,81.35,95.49,True
TCI,917.75,22111,23.13,53.85,18.14,53.73,80.76,30.1,Sideways,Stable,59.82,871.86,963.64,844.33,991.17,True
LICI,421.3,1064234,23.73,55.58,38.64,52.54,72.09,64.14,Sideways,Stable,62.68,400.24,442.36,387.6,455.0,True
PCJEWELLER,9.28,139047251,24.38,33.55,43.12,51.23,17.77,71.58,Sideways,Volatile,41.92,8.82,9.74,8.54,10.02,False
IDEA,13.13,247499082,29.53,44.86,29.82,40.94,74.3,49.5,Trending,Stable,56.0,12.47,13.79,12.08,14.18,False
