Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
SILVERBEES,286.48,16361553,52.45,56.12,118.1,0.0,69.41,100.0,Trending,Stable,47.76,272.16,300.8,263.56,309.4,False
HINDCOPPER,685.9,88029787,49.51,67.82,112.73,0.98,10.92,100.0,Trending,Volatile,24.76,651.6,720.2,631.03,740.77,False
GOLDBEES,131.12,253578131,42.19,58.44,73.12,15.62,57.82,100.0,Trending,Stable,49.38,124.56,137.68,120.63,141.61,False
HINDZINC,628.5,45908639,37.68,47.44,77.05,24.65,87.2,100.0,Trending,Stable,64.74,597.07,659.92,578.22,678.78,False
VEDL,681.55,47336588,54.08,57.0,58.63,0.0,65.0,97.32,Trending,Stable,45.47,647.47,715.63,627.03,736.07,False
TATSILV,30.57,40060997,26.34,59.44,115.07,47.33,52.78,100.0,Trending,Stable,60.04,29.04,32.1,28.12,33.02,False
SILVERIETF,293.3,2906832,37.09,54.76,118.93,25.81,76.2,100.0,Trending,Stable,60.81,278.64,307.97,269.84,316.76,False
IDEA,11.17,725785604,27.76,55.66,51.43,44.48,71.7,85.37,Trending,Stable,63.55,10.61,11.73,10.28,12.06,False
BEL,449.0,101564062,25.42,68.77,43.05,49.17,6.16,71.47,Trending,Volatile,36.42,426.55,471.45,413.08,484.92,False
CUPID,401.0,22539907,21.09,45.93,114.41,57.81,79.66,100.0,Sideways,Stable,74.99,380.95,421.05,368.92,433.08,True
NATIONALUM,385.45,38640299,55.21,61.05,72.71,0.0,44.76,100.0,Trending,Volatile,37.91,366.18,404.72,354.61,416.29,False
ITC,322.15,33278995,79.32,22.96,22.7,0.0,0.0,37.68,Trending,Volatile,7.54,306.04,338.26,296.38,347.92,False
HDFCSILVER,297.24,2683468,28.31,58.49,118.04,43.37,57.54,100.0,Trending,Stable,60.36,282.38,312.1,273.46,321.02,False
SWIGGY,309.75,9238581,32.78,30.39,38.08,34.44,1.96,63.21,Trending,Volatile,27.2,294.26,325.24,284.97,334.53,False
TATAGOLD,15.77,494191206,28.08,60.52,75.5,43.83,47.39,100.0,Trending,Volatile,56.49,14.98,16.56,14.51,17.03,False
ETERNAL,273.6,20257153,15.67,46.59,47.16,68.65,82.94,78.29,Sideways,Stable,76.29,259.92,287.28,251.71,295.49,True
GROWW,177.04,86592522,35.05,66.57,46.47,29.91,17.16,77.15,Trending,Volatile,34.26,168.19,185.89,162.88,191.2,False
TATASTEEL,193.13,26527491,35.62,60.39,37.62,28.77,48.05,62.45,Trending,Volatile,43.22,183.47,202.79,177.68,208.58,False
SYRMA,761.0,2987001,35.45,61.66,52.35,29.1,41.72,86.9,Trending,Volatile,45.71,722.95,799.05,700.12,821.88,False
SILVER,299.19,1328236,26.14,55.67,124.79,47.72,71.67,100.0,Trending,Stable,67.76,284.23,314.15,275.25,323.13,False
GOLDIETF,139.62,41841359,31.68,62.45,67.52,36.64,37.77,100.0,Trending,Volatile,49.76,132.64,146.6,128.45,150.79,False
NTPC,356.0,13976105,31.79,65.06,31.0,36.42,24.7,51.45,Trending,Volatile,34.74,338.2,373.8,327.52,384.48,False
RECLTD,364.1,20059562,16.18,49.89,32.7,67.64,99.46,54.29,Sideways,Stable,77.7,345.9,382.31,334.97,393.23,True
TMCV,458.5,5277707,47.9,56.09,34.28,4.21,69.57,56.9,Trending,Stable,40.89,435.58,481.42,421.82,495.18,False
SOUTHBANK,37.58,38830012,36.74,36.06,73.17,26.51,30.32,100.0,Trending,Volatile,42.73,35.7,39.46,34.57,40.59,False
PFC,379.35,22994742,25.55,58.99,35.46,48.89,55.04,58.87,Trending,Stable,53.35,360.38,398.32,349.0,409.7,False
ONGC,268.96,17179276,34.89,70.29,44.09,30.23,0.0,73.19,Trending,Volatile,26.73,255.51,282.41,247.44,290.48,False
CANBK,147.42,26364131,17.99,42.41,32.59,64.02,62.03,54.09,Sideways,Stable,61.24,140.05,154.79,135.63,159.21,True
SETFGOLD,136.4,27519109,33.72,59.78,71.14,32.55,51.12,100.0,Trending,Stable,53.47,129.58,143.22,125.49,147.31,False
OIL,510.05,4389293,29.8,76.47,47.65,40.41,0.0,79.09,Trending,Volatile,31.98,484.55,535.55,469.25,550.85,False
POWERGRID,256.5,9956550,24.07,43.77,19.25,51.85,68.83,31.96,Sideways,Stable,54.66,243.68,269.32,235.98,277.02,True
SBISILVER,284.81,2532553,51.19,54.08,117.41,0.0,79.59,100.0,Trending,Stable,51.84,270.57,299.05,262.03,307.59,False
HDFCGOLD,136.26,26514057,38.47,59.33,72.44,23.05,53.34,100.0,Trending,Stable,50.56,129.45,143.07,125.36,147.16,False
WALCHANNAG,187.9,5097385,24.96,61.02,68.89,50.08,44.92,100.0,Sideways,Volatile,58.0,178.5,197.3,172.87,202.93,False
INDUSTOWER,444.3,4375451,24.05,63.3,30.98,51.9,33.5,51.42,Sideways,Volatile,44.45,422.08,466.52,408.76,479.84,False
SAIL,151.13,31784997,40.51,56.12,38.36,18.97,69.38,63.68,Trending,Stable,48.08,143.57,158.69,139.04,163.22,False
RVNL,343.4,35645158,21.01,55.43,39.7,57.98,72.84,65.9,Sideways,Stable,65.51,326.23,360.57,315.93,370.87,True
BPCL,364.5,7229752,21.16,52.73,23.39,57.68,86.34,38.82,Sideways,Stable,65.37,346.28,382.72,335.34,393.66,True
SILVERCASE,31.48,24081203,25.06,58.56,118.13,49.88,57.22,100.0,Trending,Stable,62.84,29.91,33.05,28.96,34.0,False
COALINDIA,440.75,6197770,48.11,61.49,44.12,3.78,42.54,73.24,Trending,Volatile,33.18,418.71,462.79,405.49,476.01,False
STAR,877.0,550377,99.0,49.87,59.08,0.0,99.36,98.07,Trending,Stable,59.36,833.15,920.85,806.84,947.16,False
VTL,432.35,1594750,33.13,57.15,35.11,33.75,64.27,58.28,Trending,Stable,50.86,410.73,453.97,397.76,466.94,False
GMDCLTD,577.75,9487279,21.92,54.44,62.04,56.16,77.81,100.0,Sideways,Stable,73.59,548.86,606.64,531.53,623.97,True
IDFCFIRSTB,83.58,26916246,19.64,50.4,20.68,60.73,98.01,34.33,Sideways,Stable,70.36,79.4,87.76,76.89,90.27,True
NMDC,81.21,33762048,17.66,51.42,39.96,64.68,92.89,66.34,Sideways,Stable,76.3,77.15,85.27,74.71,87.71,True
BANKBARODA,299.4,15795862,19.86,49.62,33.69,60.28,98.12,55.92,Sideways,Stable,74.54,284.43,314.37,275.45,323.35,True
TDPOWERSYS,729.5,1286010,25.16,62.61,44.26,49.68,36.97,73.47,Trending,Volatile,49.35,693.02,765.98,671.14,787.86,False
JIOFIN,254.5,13896954,45.77,22.67,30.54,8.46,0.0,50.69,Trending,Volatile,13.52,241.77,267.23,234.14,274.86,False
TMPV,350.05,8423914,16.15,49.06,23.22,67.71,95.29,38.54,Sideways,Stable,72.91,332.55,367.55,322.05,378.05,True
NAM-INDIA,878.1,853316,20.05,54.31,37.67,59.9,78.44,62.53,Sideways,Stable,67.84,834.2,922.01,807.85,948.35,True
UPL,703.95,1395403,38.95,33.64,41.02,22.1,18.21,68.1,Trending,Volatile,29.75,668.75,739.15,647.63,760.27,False
AMBUJACEM,510.15,2066980,30.58,35.85,34.54,38.84,29.23,57.34,Trending,Volatile,38.7,484.64,535.66,469.34,550.96,False
SILVER1,286.93,574135,25.67,55.58,115.86,48.67,72.1,100.0,Trending,Stable,68.31,272.58,301.28,263.98,309.88,False
VBL,471.25,2463402,26.88,41.23,23.58,46.25,56.17,39.14,Trending,Stable,48.79,447.69,494.81,433.55,508.95,False
MARICO,729.8,574440,24.02,39.71,16.16,51.96,48.53,26.82,Sideways,Volatile,45.56,693.31,766.29,671.42,788.18,False
LIQUIDCASE,112.55,24591679,100.0,100.0,0.26,0.0,0.0,0.43,Trending,Volatile,0.09,106.92,118.18,103.55,121.55,False
SUZLON,47.67,67892850,30.52,41.83,36.13,38.96,59.14,59.97,Trending,Stable,51.23,45.29,50.05,43.86,51.48,False
SAMMAANCAP,150.71,6235416,17.86,62.66,34.5,64.29,36.7,57.26,Sideways,Volatile,51.85,143.17,158.25,138.65,162.77,False
UNIONBANK,180.76,13587080,42.27,68.23,45.73,15.45,8.83,75.91,Trending,Volatile,24.9,171.72,189.8,166.3,195.22,False
ASHOKLEY,196.69,6590542,56.05,69.31,31.81,0.0,3.44,52.81,Trending,Volatile,11.94,186.86,206.52,180.95,212.43,False
SILVERBETA,286.78,602505,51.65,55.67,116.06,0.0,71.63,100.0,Trending,Stable,48.65,272.44,301.12,263.84,309.72,False
HINDPETRO,427.0,4450935,29.45,38.78,33.49,41.11,43.92,55.59,Trending,Volatile,45.13,405.65,448.35,392.84,461.16,False
WIPRO,236.9,21033580,26.24,33.85,38.69,47.53,19.25,64.23,Trending,Volatile,39.56,225.06,248.74,217.95,255.85,False
GOLD1,130.15,11272667,30.96,57.61,69.06,38.08,61.93,100.0,Trending,Stable,60.0,123.64,136.66,119.74,140.56,False
DELHIVERY,422.95,9800322,18.86,62.27,33.96,62.29,38.65,56.38,Sideways,Volatile,51.65,401.8,444.1,389.11,456.79,False
HDFCLIFE,731.0,973885,28.23,43.71,18.95,43.54,68.57,31.45,Trending,Stable,51.13,694.45,767.55,672.52,789.48,False
GAIL,167.29,11783930,19.27,51.83,29.12,61.46,90.86,48.34,Sideways,Stable,70.6,158.93,175.65,153.91,180.67,True
SBICARD,753.55,784845,33.32,25.66,26.92,33.35,0.0,44.69,Trending,Volatile,22.28,715.87,791.23,693.27,813.83,False
INDUSINDBK,896.1,2530553,27.29,51.32,27.63,45.42,93.42,45.86,Trending,Stable,64.71,851.3,940.91,824.41,967.79,False
INDHOTEL,674.15,1739209,49.43,43.3,24.6,1.14,66.51,40.83,Trending,Stable,35.23,640.44,707.86,620.22,728.08,False
DLF,635.75,3556353,29.11,42.93,34.92,41.79,64.63,57.97,Trending,Stable,54.16,603.96,667.54,584.89,686.61,False
TEJASNET,340.8,1777907,44.19,35.96,75.03,11.62,29.81,100.0,Trending,Volatile,36.57,323.76,357.84,313.54,368.06,False
PGEL,547.7,1252272,23.4,45.05,41.69,53.21,75.25,69.2,Sideways,Stable,65.22,520.32,575.08,503.88,591.52,True
HUDCO,191.65,8179865,33.13,31.76,39.34,33.75,8.78,65.31,Trending,Volatile,30.07,182.07,201.23,176.32,206.98,False
AXISILVER,296.6,342966,25.72,55.57,120.73,48.56,72.15,100.0,Trending,Stable,68.29,281.77,311.43,272.87,320.33,False
BAJAJHFL,90.83,8487599,34.87,44.06,20.85,30.26,70.29,34.62,Trending,Stable,47.14,86.29,95.37,83.56,98.1,False
IRFC,120.1,69512247,22.35,51.03,36.2,55.29,94.83,60.09,Sideways,Stable,72.07,114.09,126.1,110.49,129.71,True
MANAPPURAM,284.65,6350038,27.31,40.5,49.32,45.39,52.49,81.87,Trending,Stable,55.52,270.42,298.88,261.88,307.42,False
CGPOWER,584.05,14930243,31.63,44.87,50.67,36.74,74.36,84.11,Trending,Stable,61.26,554.85,613.25,537.33,630.77,False
TATAPOWER,366.3,3806616,31.2,49.49,29.19,37.61,97.44,48.45,Trending,Stable,63.71,347.98,384.62,337.0,395.6,False
OLAELEC,32.33,38509445,26.77,36.68,61.92,46.46,33.41,100.0,Trending,Volatile,51.95,30.71,33.95,29.74,34.92,False
HFCL,68.61,11576628,17.27,58.07,50.14,65.47,59.66,83.23,Sideways,Stable,66.7,65.18,72.04,63.12,74.1,True
UJJIVANSFB,65.37,14699623,35.32,71.71,47.01,29.37,0.0,78.03,Trending,Volatile,27.35,62.1,68.64,60.14,70.6,False
ADANIPOWER,135.38,10156494,30.59,39.81,27.6,38.82,49.07,45.82,Trending,Volatile,44.32,128.61,142.15,124.55,146.21,False
NIFTYBEES,286.73,16762153,27.62,39.87,9.97,44.75,49.34,16.55,Trending,Volatile,40.95,272.39,301.07,263.79,309.67,False
AEGISLOG,730.5,159084,26.55,56.33,39.08,46.91,68.35,64.87,Trending,Stable,59.08,693.98,767.02,672.06,788.94,False
ABCAPITAL,339.8,4045667,25.94,37.7,22.54,48.13,38.52,37.41,Trending,Volatile,42.14,322.81,356.79,312.62,366.98,False
FIVESTAR,455.95,570433,43.88,24.87,48.15,12.24,0.0,79.93,Trending,Volatile,20.88,433.15,478.75,419.47,492.43,False
GMRAIRPORT,93.89,6682227,30.06,35.69,29.85,39.88,28.43,49.55,Trending,Volatile,37.24,89.2,98.58,86.38,101.4,False
AXISGOLD,130.28,6906923,30.83,55.78,85.01,38.34,71.08,100.0,Trending,Stable,63.77,123.77,136.79,119.86,140.7,False
GOLDCASE,25.58,86947102,21.77,62.24,73.1,56.46,38.79,100.0,Sideways,Volatile,58.1,24.3,26.86,23.53,27.63,False
BANKINDIA,164.1,18084329,35.94,62.99,50.24,28.12,35.04,83.4,Trending,Volatile,41.94,155.89,172.3,150.97,177.23,False
NYKAA,237.5,1841722,29.11,30.33,21.52,41.77,1.66,35.72,Trending,Volatile,24.52,225.62,249.38,218.5,256.5,False
IOC,163.24,7234854,12.79,54.97,23.58,74.42,75.17,39.14,Sideways,Stable,67.66,155.08,171.4,150.18,176.3,True
INDIANB,911.7,1984313,28.15,69.28,44.56,43.7,3.61,73.96,Trending,Volatile,33.72,866.12,957.29,838.76,984.64,False
BALUFORGE,422.1,1203111,51.34,36.92,80.65,0.0,34.59,100.0,Trending,Volatile,33.84,401.0,443.21,388.33,455.87,False
AEGISVOPAK,226.81,738771,31.4,48.95,52.9,37.21,94.76,87.81,Trending,Stable,70.35,215.47,238.15,208.67,244.95,False
MOTILALOFS,753.55,3129287,22.55,38.58,51.81,54.91,42.92,86.01,Sideways,Volatile,56.33,715.87,791.23,693.27,813.83,False
PNB,125.19,18751349,18.57,53.2,31.78,62.86,84.02,52.76,Sideways,Stable,69.3,118.93,131.45,115.17,135.21,True
FORTIS,851.5,364148,26.64,40.45,26.42,46.73,52.24,43.86,Trending,Stable,48.36,808.92,894.08,783.38,919.62,False
YESBANK,21.41,57297614,26.53,42.74,35.71,46.94,63.71,59.28,Trending,Stable,56.12,20.34,22.48,19.7,23.12,False
VMM,125.95,4858431,34.09,44.81,27.52,31.81,74.04,45.68,Trending,Stable,51.48,119.65,132.25,115.87,136.03,False
SILVERADD,283.37,108843,49.79,54.95,116.58,0.43,75.23,100.0,Trending,Stable,50.26,269.2,297.54,260.7,306.04,False
MRPL,176.54,4072873,28.76,69.62,71.85,42.49,1.92,100.0,Trending,Volatile,37.76,167.71,185.37,162.42,190.66,False
GOLDETF,155.3,6863575,23.9,60.07,65.69,52.21,49.65,100.0,Sideways,Volatile,60.74,147.54,163.07,142.88,167.72,False
BHEL,262.7,16900179,39.96,46.21,53.84,20.09,81.05,89.37,Trending,Stable,58.33,249.56,275.83,241.68,283.72,False
RBLBANK,298.75,5614632,18.24,46.38,38.49,63.51,81.91,63.89,Sideways,Stable,70.95,283.81,313.69,274.85,322.65,True
MOTHERSON,112.9,7051471,27.62,45.74,25.74,44.76,78.68,42.73,Trending,Stable,57.92,107.26,118.55,103.87,121.93,False
ANANTRAJ,504.3,34744604,20.26,39.91,51.01,59.47,49.55,84.67,Sideways,Volatile,60.54,479.08,529.52,463.96,544.64,False
BANDHANBNK,154.65,5182295,19.91,64.67,32.22,60.17,26.64,53.48,Sideways,Volatile,45.42,146.92,162.38,142.28,167.02,False
JUBLFOOD,497.05,803933,41.15,30.54,20.12,17.71,2.71,33.4,Trending,Volatile,14.85,472.2,521.9,457.29,536.81,False
PATANJALI,500.4,715707,37.49,31.06,26.52,25.01,5.3,44.03,Trending,Volatile,20.93,475.38,525.42,460.37,540.43,False
