Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HDFCBANK,915.6,22654907,23.47,58.93,27.21,53.06,55.37,45.16,Sideways,Stable,52.41,869.82,961.38,842.35,988.85,True
GROWW,169.44,12382057,34.69,51.2,33.29,30.63,93.99,55.25,Trending,Stable,60.9,160.97,177.91,155.88,183.0,False
VEDL,676.15,6871777,32.83,37.53,37.29,34.34,37.66,61.9,Trending,Volatile,41.18,642.34,709.96,622.06,730.24,False
PNBHOUSING,844.2,334182,28.46,53.05,38.85,43.08,84.76,64.49,Trending,Stable,64.03,801.99,886.41,776.66,911.74,False
LEMONTREE,120.46,8028625,17.73,64.84,32.07,64.54,25.78,53.23,Sideways,Volatile,46.77,114.44,126.48,110.82,130.1,False
ROLEXRINGS,142.74,446460,35.2,66.39,42.92,29.6,18.03,71.25,Trending,Volatile,33.3,135.6,149.88,131.32,154.16,False
MAHABANK,68.01,13438601,22.64,46.25,55.75,54.72,81.24,92.54,Sideways,Stable,72.89,64.61,71.41,62.57,73.45,True
JIOFIN,258.6,11215176,21.08,57.19,36.72,57.84,64.06,60.96,Sideways,Stable,60.95,245.67,271.53,237.91,279.29,True
ADANIPOWER,140.45,11915213,71.06,29.38,37.31,0.0,0.0,61.93,Trending,Volatile,12.39,133.43,147.47,129.21,151.69,False
ETERNAL,271.75,19317167,24.21,70.21,42.55,51.57,0.0,70.63,Sideways,Volatile,34.76,258.16,285.34,250.01,293.49,False
ITC,326.0,11282027,23.37,68.54,18.43,53.25,7.31,30.59,Sideways,Volatile,30.34,309.7,342.3,299.92,352.08,False
BHEL,253.8,9855329,42.59,40.37,42.35,14.82,51.83,70.29,Trending,Stable,40.72,241.11,266.49,233.5,274.1,False
FIVESTAR,443.35,481546,28.01,61.16,42.2,43.98,44.19,70.05,Trending,Volatile,49.28,421.18,465.52,407.88,478.82,False
TRITURBINE,487.2,132966,23.48,51.35,32.1,53.03,93.24,53.29,Sideways,Stable,69.17,462.84,511.56,448.22,526.18,True
BEL,435.35,9533724,28.42,43.37,34.24,43.17,66.86,56.83,Trending,Stable,55.38,413.58,457.12,400.52,470.18,False
SUZLON,45.25,61647383,36.11,54.38,35.58,27.78,78.12,59.07,Trending,Stable,54.17,42.99,47.51,41.63,48.87,False
OLAELEC,27.51,53351768,24.24,48.58,55.42,51.52,92.89,92.0,Sideways,Stable,76.17,26.13,28.89,25.31,29.71,True
KOTAKBANK,416.4,6603883,30.26,60.21,25.59,39.47,48.96,42.48,Trending,Volatile,43.87,395.58,437.22,383.09,449.71,False
NELCO,644.5,36496,32.34,56.77,42.24,35.33,66.17,70.11,Trending,Stable,54.62,612.28,676.72,592.94,696.06,False
SAIL,155.8,14376451,30.47,44.75,51.28,39.06,73.75,85.12,Trending,Stable,62.15,148.01,163.59,143.34,168.26,False
WIPRO,211.21,17690420,11.7,65.35,23.85,76.59,23.26,39.59,Sideways,Volatile,47.86,200.65,221.77,194.31,228.11,False
MUTHOOTMF,184.06,217940,30.82,68.23,36.67,38.37,8.87,60.87,Trending,Volatile,31.07,174.86,193.26,169.34,198.78,False
SILVERBEES,233.21,71527347,15.68,44.62,77.13,68.63,73.08,100.0,Sideways,Stable,76.68,221.55,244.87,214.55,251.87,True
MOTHERSON,129.88,10381669,15.84,56.13,46.68,68.33,69.33,77.5,Sideways,Stable,70.56,123.39,136.37,119.49,140.27,True
APOLLO,231.4,2123619,35.05,48.96,62.0,29.9,94.78,100.0,Trending,Stable,69.87,219.83,242.97,212.89,249.91,False
ATHERENERG,733.7,1059652,30.56,49.3,31.45,38.88,96.5,52.21,Trending,Stable,64.59,697.02,770.39,675.0,792.4,False
HFCL,71.38,14195356,45.48,41.44,42.62,9.04,57.19,70.74,Trending,Stable,40.64,67.81,74.95,65.67,77.09,False
TATAPOWER,369.3,2844023,51.33,34.21,30.03,0.0,21.06,49.85,Trending,Volatile,18.39,350.84,387.77,339.76,398.84,False
ONGC,274.65,31971956,31.76,47.89,20.14,36.48,89.46,33.43,Trending,Stable,57.06,260.92,288.38,252.68,296.62,False
VBL,453.5,2521212,27.99,54.06,35.07,44.01,79.68,58.21,Trending,Stable,61.12,430.82,476.18,417.22,489.78,False
NTPC,363.2,16736731,20.07,36.65,26.15,59.86,33.26,43.4,Sideways,Volatile,45.93,345.04,381.36,334.14,392.26,False
IDEA,11.26,314954760,28.29,72.04,27.28,43.43,0.0,45.28,Trending,Volatile,26.43,10.7,11.82,10.36,12.16,False
CUPID,414.2,4784145,68.16,84.9,524.29,0.0,0.0,100.0,Trending,Volatile,20.0,393.49,434.91,381.06,447.34,False
TATASTEEL,205.41,26605844,23.65,51.05,47.53,52.71,94.74,78.91,Sideways,Stable,74.76,195.14,215.68,188.98,221.84,True
SWSOLAR,209.69,853024,33.93,65.0,48.54,32.15,24.98,80.58,Trending,Volatile,38.97,199.21,220.17,192.91,226.47,False
MEESHO,156.73,1077193,14.84,52.28,58.71,70.32,88.62,97.46,Sideways,Stable,83.07,148.89,164.57,144.19,169.27,True
GRAPHITE,683.05,1001894,26.58,52.53,49.44,46.83,87.35,82.08,Trending,Stable,70.09,648.9,717.2,628.41,737.69,False
HSCL,473.2,2835143,19.61,50.93,35.01,60.79,95.36,58.11,Sideways,Stable,74.08,449.54,496.86,435.34,511.06,True
TMCV,474.5,5475490,8.59,54.39,49.04,82.82,78.06,81.4,Sideways,Stable,80.63,450.78,498.22,436.54,512.46,True
GMDCLTD,560.9,4074426,36.59,41.0,49.71,26.82,54.99,82.52,Trending,Stable,49.23,532.85,588.95,516.03,605.77,False
SYRMA,841.15,571323,31.6,52.63,51.88,36.8,86.84,86.12,Trending,Stable,66.68,799.09,883.21,773.86,908.44,False
INDUSTOWER,472.9,4473602,18.99,67.64,32.83,62.03,11.8,54.49,Sideways,Volatile,40.43,449.25,496.54,435.07,510.73,False
SAMMAANCAP,151.39,15226688,12.1,53.47,35.56,75.8,82.63,59.03,Sideways,Stable,75.18,143.82,158.96,139.28,163.5,True
RECLTD,353.55,2080938,24.47,52.93,41.84,51.07,85.34,69.46,Sideways,Stable,68.46,335.87,371.23,325.27,381.83,True
BPCL,367.65,6928709,30.8,63.93,43.92,38.39,30.34,72.91,Trending,Volatile,42.07,349.27,386.03,338.24,397.06,False
LICHSGFIN,520.05,1801249,24.37,48.86,31.8,51.27,94.31,52.79,Sideways,Stable,68.79,494.05,546.05,478.45,561.65,True
HEG,545.8,1454079,27.29,45.55,40.27,45.43,77.73,66.84,Trending,Stable,62.63,518.51,573.09,502.14,589.46,False
CGPOWER,696.55,2612721,30.48,42.69,35.5,39.04,63.45,58.93,Trending,Stable,52.78,661.72,731.38,640.83,752.27,False
ELECON,424.95,143012,23.94,58.32,34.56,52.13,58.38,57.37,Sideways,Stable,55.68,403.7,446.2,390.95,458.95,True
HDFCLIFE,733.15,1600534,26.68,71.04,28.72,46.65,0.0,47.68,Trending,Volatile,28.19,696.49,769.81,674.5,791.8,False
INDIANB,927.35,1821350,99.0,47.28,40.5,0.0,86.38,67.23,Trending,Stable,48.0,880.98,973.72,853.16,1001.54,False
SCI,261.32,5924437,30.86,50.25,49.37,38.28,98.77,81.96,Trending,Stable,71.21,248.25,274.39,240.41,282.23,False
HINDPETRO,434.35,4738497,28.94,62.57,51.7,42.12,37.14,85.82,Trending,Volatile,48.87,412.63,456.07,399.6,469.1,False
KARURVYSYA,319.5,2039556,24.04,58.1,42.8,51.92,59.52,71.05,Sideways,Stable,58.78,303.52,335.48,293.94,345.06,True
GOLDBEES,127.09,38275525,25.57,46.48,44.85,48.87,82.42,74.46,Trending,Stable,67.4,120.74,133.44,116.92,137.26,False
POWERGRID,294.65,11762183,14.96,40.08,19.08,70.07,50.42,31.67,Sideways,Stable,54.53,279.92,309.38,271.08,318.22,True
SKIPPER,376.8,221043,31.3,52.35,39.69,37.41,88.26,65.89,Trending,Stable,63.44,357.96,395.64,346.66,406.94,False
UNIONBANK,189.52,14595009,19.65,49.56,43.11,60.7,97.81,71.56,Sideways,Stable,77.71,180.04,199.0,174.36,204.68,True
NATIONALUM,340.1,5837972,41.9,31.93,53.85,16.21,9.67,89.39,Trending,Volatile,28.23,323.1,357.1,312.89,367.31,False
PATANJALI,532.95,914955,27.96,73.48,19.83,44.07,0.0,32.91,Trending,Volatile,24.21,506.3,559.6,490.31,575.59,False
HINDCOPPER,563.65,8034313,24.0,53.55,54.24,52.01,82.25,90.04,Sideways,Stable,71.71,535.47,591.83,518.56,608.74,True
PFC,409.55,7321729,35.56,44.18,43.47,28.87,70.88,72.16,Trending,Stable,54.33,389.07,430.03,376.79,442.31,False
TARIL,304.22,20331197,23.82,51.42,60.07,52.37,92.92,99.71,Sideways,Stable,78.06,289.01,319.43,279.88,328.56,True
DLF,620.5,3422127,30.49,60.52,36.18,39.02,47.38,60.06,Trending,Volatile,46.57,589.48,651.52,570.86,670.14,False
SWIGGY,326.65,6453794,11.73,70.48,36.58,76.53,0.0,60.72,Sideways,Volatile,42.76,310.32,342.98,300.52,352.78,False
JSWENERGY,480.1,3144930,25.17,41.72,36.77,49.66,58.61,61.03,Trending,Stable,55.51,456.1,504.1,441.69,518.51,False
COALINDIA,416.15,8843227,18.03,36.87,31.43,63.95,34.34,52.17,Sideways,Volatile,49.75,395.34,436.96,382.86,449.44,False
NIFTYBEES,288.38,5911399,28.26,62.68,19.75,43.47,36.62,32.78,Trending,Volatile,38.59,273.96,302.8,265.31,311.45,False
VMM,118.62,7546543,30.27,53.7,54.28,39.46,81.52,90.11,Trending,Stable,66.41,112.69,124.55,109.13,128.11,False
FEDERALBNK,288.3,5030819,20.92,51.2,32.8,58.17,93.98,54.45,Sideways,Stable,71.75,273.88,302.72,265.24,311.36,True
FORTIS,906.6,1306102,20.38,52.55,33.84,59.23,87.24,56.18,Sideways,Stable,69.83,861.27,951.93,834.07,979.13,True
BANKBARODA,304.45,14797240,15.69,54.63,37.8,68.63,76.83,62.74,Sideways,Stable,70.73,289.23,319.67,280.09,328.81,True
NMDC,79.22,31810356,41.26,43.13,38.96,17.49,65.64,64.67,Trending,Stable,46.18,75.26,83.18,72.88,85.56,False
LIQUIDCASE,112.79,12227875,100.0,0.0,0.23,0.0,0.0,0.38,Trending,Volatile,0.08,107.15,118.43,103.77,121.81,False
RPOWER,26.74,17440385,28.95,61.37,51.01,42.09,43.17,84.67,Trending,Volatile,51.04,25.4,28.08,24.6,28.88,False
AEQUS,142.59,794301,30.12,51.05,49.85,39.76,94.77,82.76,Trending,Stable,70.37,135.46,149.72,131.18,154.0,False
TMPV,375.7,6324165,31.95,58.96,44.22,36.1,55.19,73.4,Trending,Stable,51.19,356.92,394.48,345.64,405.76,False
GAIL,166.88,14668133,32.09,61.18,41.36,35.82,44.1,68.66,Trending,Volatile,45.7,158.54,175.22,153.53,180.23,False
ASHOKLEY,203.49,14624480,20.63,58.89,44.25,58.74,55.54,73.46,Sideways,Stable,60.4,193.32,213.66,187.21,219.77,True
PNB,126.1,30257099,25.76,58.58,35.16,48.48,57.12,58.36,Trending,Stable,53.91,119.79,132.4,116.01,136.19,False
CANBK,149.42,35644772,25.11,52.73,38.09,49.78,86.34,63.23,Trending,Stable,67.1,141.95,156.89,137.47,161.37,False
IGL,167.95,1189240,25.59,54.77,38.86,48.82,76.15,64.5,Trending,Stable,62.89,159.55,176.35,154.51,181.39,False
HINDZINC,584.1,5062307,22.51,49.81,45.38,54.99,99.04,75.33,Sideways,Stable,76.68,554.9,613.31,537.37,630.83,True
ZYDUSWELL,400.3,80027,10.97,43.44,36.02,78.06,67.22,59.79,Sideways,Stable,70.07,380.28,420.32,368.28,432.32,True
JYOTICNC,841.3,205098,22.26,63.42,39.85,55.48,32.92,66.15,Sideways,Volatile,48.59,799.23,883.36,774.0,908.6,False
YESBANK,20.96,45942123,22.84,61.57,28.13,54.32,42.15,46.7,Sideways,Volatile,47.93,19.91,22.01,19.28,22.64,False
INOXWIND,96.65,10398212,34.1,62.82,48.02,31.8,35.9,79.71,Trending,Volatile,43.02,91.82,101.48,88.92,104.38,False
POONAWALLA,474.8,990063,28.49,68.2,35.61,43.02,9.02,59.11,Trending,Volatile,32.64,451.06,498.54,436.82,512.78,False
ZEEL,92.7,8588086,29.83,71.25,36.37,40.34,0.0,60.37,Trending,Volatile,28.21,88.06,97.34,85.28,100.12,False
RKFORGE,569.05,328198,19.5,53.1,36.09,61.01,84.48,59.92,Sideways,Stable,70.18,540.6,597.5,523.53,614.57,True
DELHIVERY,427.9,1564744,26.27,48.13,33.28,47.45,90.66,55.24,Trending,Stable,66.3,406.5,449.3,393.67,462.13,False
KALYANKJIL,404.75,4504412,17.21,51.52,31.81,65.58,92.41,52.8,Sideways,Stable,73.76,384.51,424.99,372.37,437.13,True
