Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HDFCBANK,810.3,47549328,15.04,60.37,23.41,69.93,48.13,38.87,Sideways,Volatile,55.0,769.78,850.82,745.48,875.12,False
AEGISLOG,632.45,389207,38.27,31.56,51.08,23.45,7.81,84.79,Trending,Volatile,29.46,600.83,664.07,581.85,683.05,False
IFCI,57.25,12848833,17.36,38.56,43.69,65.28,42.82,72.53,Sideways,Volatile,57.75,54.39,60.11,52.67,61.83,False
IDEA,9.25,454947155,54.3,18.67,43.38,0.0,0.0,72.02,Trending,Volatile,14.4,8.79,9.71,8.51,9.99,False
HSCL,470.9,3018407,44.55,22.33,39.96,10.9,0.0,66.33,Trending,Volatile,17.63,447.35,494.44,433.23,508.57,False
BAJFINANCE,924.55,10723313,16.35,52.47,23.81,67.29,87.65,39.53,Sideways,Stable,69.88,878.32,970.78,850.59,998.51,True
ASHOKLEY,178.02,21624635,42.06,66.29,34.93,15.88,18.55,57.98,Trending,Volatile,25.37,169.12,186.92,163.78,192.26,False
AIIL,441.15,296820,17.15,39.42,40.94,65.69,47.11,67.97,Sideways,Volatile,58.71,419.09,463.21,405.86,476.44,False
APOLLO,237.57,7652318,26.52,27.69,70.67,46.96,0.0,100.0,Trending,Volatile,38.78,225.69,249.45,218.56,256.58,False
ZEEL,81.94,14374718,28.78,38.36,52.64,42.44,41.78,87.39,Trending,Volatile,51.16,77.84,86.04,75.38,88.5,False
GROWW,193.7,45037961,17.51,42.4,58.87,64.98,62.01,97.72,Sideways,Stable,70.34,184.02,203.38,178.2,209.2,True
OLAELEC,40.88,378679869,25.82,57.54,50.67,48.36,62.28,84.11,Trending,Stable,61.08,38.84,42.92,37.61,44.15,False
TMCV,444.55,13939395,28.03,66.2,39.06,43.94,19.02,64.84,Trending,Volatile,38.15,422.32,466.78,408.99,480.11,False
TEJASNET,443.45,3232667,15.9,47.06,73.5,68.21,85.3,100.0,Sideways,Stable,81.4,421.28,465.62,407.97,478.93,True
ONGC,286.5,23986567,36.8,53.6,31.62,26.4,81.98,52.49,Trending,Stable,53.85,272.18,300.82,263.58,309.42,False
BANKBARODA,276.19,12303610,10.34,54.76,21.76,79.32,76.18,36.11,Sideways,Stable,69.42,262.38,290.0,254.09,298.29,True
KOTAKBANK,374.55,30027087,11.5,45.01,21.44,77.0,75.03,35.58,Sideways,Stable,67.93,355.82,393.28,344.59,404.51,True
MMTC,59.25,1969911,16.26,37.0,47.97,67.47,35.0,79.64,Sideways,Volatile,56.92,56.29,62.21,54.51,63.99,False
