Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HINDCOPPER,436.55,96353483,40.41,79.23,54.81,19.17,0.0,90.98,Trending,Volatile,25.86,414.72,458.38,401.63,471.47,False
IRFC,121.49,163985127,39.39,64.26,41.79,21.23,28.68,69.37,Trending,Volatile,33.84,115.42,127.56,111.77,131.21,False
RVNL,345.7,102998642,25.94,71.74,48.38,48.12,0.0,80.31,Trending,Volatile,35.31,328.42,362.98,318.04,373.36,False
SILVERBEES,209.23,80430683,57.42,89.83,31.61,0.0,0.0,52.47,Trending,Volatile,10.49,198.77,219.69,192.49,225.97,False
GMDCLTD,545.65,25397549,16.99,55.58,51.64,66.01,72.1,85.73,Sideways,Stable,72.39,518.37,572.93,502.0,589.3,True
JWL,340.6,31891269,48.89,73.02,77.44,2.22,0.0,100.0,Trending,Volatile,20.89,323.57,357.63,313.35,367.85,False
PANACEABIO,359.15,24465538,24.1,48.45,64.01,51.79,92.24,100.0,Sideways,Stable,77.61,341.19,377.11,330.42,387.88,True
IRCON,170.7,50323184,32.73,65.13,45.03,34.53,24.33,74.74,Trending,Volatile,38.49,162.16,179.24,157.04,184.36,False
GROWW,163.63,53750534,20.55,63.4,53.64,58.89,32.99,89.04,Sideways,Volatile,54.56,155.45,171.81,150.54,176.72,False
HINDZINC,624.85,13459241,54.17,85.45,32.94,0.0,0.0,54.68,Trending,Volatile,10.94,593.61,656.09,574.86,674.84,False
VEDL,598.15,12119491,36.68,79.88,21.79,26.64,0.0,36.18,Trending,Volatile,17.89,568.24,628.06,550.3,646.0,False
IDEA,12.02,516916600,34.2,69.65,41.25,31.6,1.77,68.48,Trending,Volatile,27.05,11.42,12.62,11.06,12.98,False
RAILTEL,356.75,18235601,31.03,60.48,42.11,37.94,47.6,69.9,Trending,Volatile,48.2,338.91,374.59,328.21,385.29,False
BELRISE,172.83,30722730,20.89,55.54,47.12,58.22,72.3,78.22,Sideways,Stable,67.85,164.19,181.47,159.0,186.66,True
RICOAUTO,124.99,42187060,35.77,61.73,88.39,28.45,41.36,100.0,Trending,Volatile,47.92,118.74,131.24,114.99,134.99,False
NBCC,116.16,45284006,20.08,55.84,40.85,59.84,70.79,67.82,Sideways,Stable,65.82,110.35,121.97,106.87,125.45,True
GOLDBEES,113.21,46010219,44.42,76.55,15.19,11.16,0.0,25.22,Trending,Volatile,9.51,107.55,118.87,104.15,122.27,False
BEL,400.0,13284184,28.48,50.08,24.55,43.03,99.59,40.75,Trending,Stable,65.2,380.0,420.0,368.0,432.0,False
TITAGARH,854.6,5868339,31.95,62.21,34.51,36.11,38.94,57.29,Trending,Volatile,41.48,811.87,897.33,786.23,922.97,False
IRCTC,679.65,7180874,30.09,47.79,18.53,39.82,88.97,30.77,Trending,Stable,57.67,645.67,713.63,625.28,734.02,False
SILVERIETF,217.94,21047390,70.18,90.35,30.8,0.0,0.0,51.12,Trending,Volatile,10.22,207.04,228.84,200.5,235.38,False
MMTC,57.53,71880168,38.26,46.65,49.08,23.47,83.25,81.48,Trending,Stable,58.98,54.65,60.41,52.93,62.13,False
SHRIRAMFIN,973.7,4739099,41.04,82.16,29.48,17.92,0.0,48.94,Trending,Volatile,16.96,925.02,1022.39,895.8,1051.6,False
ETERNAL,284.85,15744495,41.91,38.48,28.02,16.18,42.39,46.51,Trending,Volatile,32.73,270.61,299.09,262.06,307.64,False
KARURVYSYA,250.1,15108791,17.89,53.25,26.01,64.23,83.76,43.17,Sideways,Stable,67.83,237.59,262.6,230.09,270.11,True
NATIONALUM,295.3,12990101,39.51,77.57,28.47,20.97,0.0,47.26,Trending,Volatile,17.84,280.54,310.06,271.68,318.92,False
TATSILV,21.26,174344271,71.8,90.15,32.26,0.0,0.0,53.54,Trending,Volatile,10.71,20.2,22.32,19.56,22.96,False
HFCL,64.24,59247417,29.35,34.62,32.07,41.29,23.12,53.23,Trending,Volatile,36.41,61.03,67.45,59.1,69.38,False
TMCV,408.75,9030231,48.28,71.39,33.91,3.43,0.0,56.29,Trending,Volatile,12.63,388.31,429.19,376.05,441.45,False
INDUSINDBK,848.05,4257972,12.13,52.84,19.09,75.74,85.8,31.68,Sideways,Stable,70.95,805.65,890.45,780.21,915.89,True
OLAELEC,35.35,94118499,55.96,40.87,66.28,0.0,54.35,100.0,Trending,Stable,41.74,33.58,37.12,32.52,38.18,False
VIKRAN,96.39,33083039,29.33,51.65,58.56,41.33,91.77,97.22,Trending,Stable,72.68,91.57,101.21,88.68,104.1,False
CASTROLIND,189.39,16924568,30.8,54.69,14.35,38.41,76.55,23.82,Trending,Stable,50.75,179.92,198.86,174.24,204.54,False
KNRCON,171.02,17920090,35.94,64.73,52.2,28.12,26.37,86.66,Trending,Volatile,39.13,162.47,179.57,157.34,184.7,False
SBIN,968.95,3286321,22.97,51.55,14.7,54.06,92.24,24.4,Sideways,Stable,63.4,920.5,1017.4,891.43,1046.47,True
IREDA,138.1,22038445,41.87,48.55,25.04,16.25,92.76,41.56,Trending,Stable,51.92,131.2,145.0,127.05,149.15,False
TMPV,359.2,8589856,46.16,48.54,16.77,7.69,92.69,27.84,Trending,Stable,45.72,341.24,377.16,330.46,387.94,False
HDFCSILVER,210.11,13692016,60.86,88.88,33.8,0.0,0.0,56.11,Trending,Volatile,11.22,199.6,220.62,193.3,226.92,False
SILVER1,212.44,13115656,73.42,87.89,31.92,0.0,0.0,52.98,Trending,Volatile,10.6,201.82,223.06,195.44,229.44,False
TATASTEEL,170.07,16904834,23.06,49.67,21.08,53.89,98.37,34.99,Sideways,Stable,67.9,161.57,178.57,156.46,183.68,True
VBL,477.65,5793445,11.85,52.28,21.09,76.3,88.62,35.02,Sideways,Stable,72.97,453.77,501.53,439.44,515.86,True
SANDUMA,240.48,10566331,21.52,70.41,45.81,56.95,0.0,76.05,Sideways,Volatile,37.99,228.46,252.5,221.24,259.72,False
20MICRONS,197.85,10772476,24.34,56.75,38.76,51.31,66.25,64.35,Sideways,Stable,59.89,187.96,207.74,182.02,213.68,True
LENSKART,452.0,4910140,40.58,64.39,55.57,18.84,28.05,92.25,Trending,Volatile,37.2,429.4,474.6,415.84,488.16,False
SUZLON,53.3,41885960,29.71,47.07,22.69,40.58,85.36,37.67,Trending,Stable,57.91,50.64,55.96,49.04,57.56,False
COALINDIA,402.35,5435637,26.12,74.51,15.18,47.77,0.0,25.2,Trending,Volatile,24.15,382.23,422.47,370.16,434.54,False
NMDC,81.43,26105816,20.15,69.38,25.3,59.7,3.1,41.99,Sideways,Volatile,33.52,77.36,85.5,74.92,87.94,False
HINDALCO,864.45,2334952,24.83,65.59,17.3,50.34,22.03,28.72,Sideways,Volatile,34.69,821.23,907.67,795.29,933.61,False
VIPIND,408.05,5089031,44.27,70.37,53.35,11.47,0.0,88.56,Trending,Volatile,22.3,387.65,428.45,375.41,440.69,False
LIQUIDCASE,111.99,17836701,74.72,100.0,0.19,0.0,0.0,0.32,Trending,Volatile,0.06,106.39,117.59,103.03,120.95,False
MANAPPURAM,314.55,6023960,32.78,77.42,30.26,34.45,0.0,50.23,Trending,Volatile,23.82,298.82,330.28,289.39,339.71,False
IEX,139.14,14251319,17.47,42.7,28.44,65.06,63.51,47.22,Sideways,Stable,60.87,132.18,146.1,128.01,150.27,True
RECLTD,354.75,5271033,36.48,54.87,20.52,27.05,75.63,34.06,Trending,Stable,47.88,337.01,372.49,326.37,383.13,False
RPOWER,38.16,50050397,20.21,51.74,58.28,59.59,91.29,96.75,Sideways,Stable,79.7,36.25,40.07,35.11,41.21,True
CANBK,149.67,12422858,15.54,57.27,25.59,68.93,63.65,42.49,Sideways,Stable,61.53,142.19,157.15,137.7,161.64,True
BHEL,278.2,6390786,13.54,50.38,25.3,72.92,98.08,42.0,Sideways,Stable,76.8,264.29,292.11,255.94,300.46,True
APOLLO,263.0,6720205,29.86,55.5,53.85,40.28,72.51,89.39,Trending,Stable,63.0,249.85,276.15,241.96,284.04,False
IDFCFIRSTB,84.24,21144747,22.53,60.61,19.81,54.95,46.93,32.89,Sideways,Volatile,47.33,80.03,88.45,77.5,90.98,False
RITES,242.6,6686823,29.25,61.15,31.32,41.5,44.23,52.0,Trending,Volatile,44.69,230.47,254.73,223.19,262.01,False
SBICARD,867.6,1945212,15.15,49.05,23.17,69.7,95.23,38.46,Sideways,Stable,73.66,824.22,910.98,798.19,937.01,True
POWERGRID,268.05,6029003,37.17,49.29,13.92,25.66,96.44,23.11,Trending,Stable,53.46,254.65,281.45,246.61,289.49,False
JBMA,639.95,2552664,37.8,64.88,48.85,24.4,25.61,81.1,Trending,Volatile,36.22,607.95,671.95,588.75,691.15,False
SAMMAANCAP,141.43,11221343,36.63,34.57,28.45,26.75,22.83,47.23,Trending,Volatile,29.28,134.36,148.5,130.12,152.74,False
MOTHERSON,119.53,12938540,27.81,58.85,23.6,44.38,55.75,39.18,Trending,Stable,47.89,113.55,125.51,109.97,129.09,False
ASHAPURMIN,877.55,1672151,39.35,79.91,43.0,21.29,0.0,71.38,Trending,Volatile,22.79,833.67,921.43,807.35,947.75,False
TEXRAIL,134.09,10477094,22.06,59.26,47.07,55.89,53.7,78.14,Sideways,Stable,59.46,127.39,140.79,123.36,144.82,True
PFC,352.3,4086038,52.96,47.74,20.89,0.0,88.68,34.67,Trending,Stable,42.41,334.68,369.92,324.12,380.48,False
MOIL,347.8,3966852,25.53,59.52,34.61,48.95,52.39,57.45,Trending,Stable,52.02,330.41,365.19,319.98,375.62,False
AUBANK,974.05,1470189,99.0,58.35,16.2,0.0,58.24,26.89,Trending,Stable,28.67,925.35,1022.75,896.13,1051.97,False
RAIN,129.21,10469135,44.27,63.83,57.27,11.46,30.85,95.07,Trending,Volatile,35.94,122.75,135.67,118.87,139.55,False
NTPC,322.55,4174183,24.3,45.2,10.63,51.4,76.01,17.65,Sideways,Stable,54.5,306.42,338.68,296.75,348.35,True
JUBLFOOD,563.65,2395184,14.59,39.14,21.6,70.83,45.68,35.86,Sideways,Volatile,53.77,535.47,591.83,518.56,608.74,False
HUDCO,216.23,5995250,26.24,44.22,31.98,47.52,71.11,53.08,Trending,Stable,58.07,205.42,227.04,198.93,233.53,False
CONCOR,508.6,2498657,28.24,47.85,16.28,43.51,89.24,27.03,Trending,Stable,58.51,483.17,534.03,467.91,549.29,False
ITC,406.6,3152453,20.54,55.04,8.21,58.92,74.81,13.63,Sideways,Stable,56.22,386.27,426.93,374.07,439.13,True
SBISILVER,214.39,5659182,59.62,90.49,31.53,0.0,0.0,52.35,Trending,Volatile,10.47,203.67,225.11,197.24,231.54,False
HDFCLIFE,755.35,1655497,11.05,44.66,14.76,77.9,73.31,24.51,Sideways,Stable,65.38,717.58,793.12,694.92,815.78,True
IOC,161.17,7762050,19.73,41.72,21.32,60.55,58.6,35.4,Sideways,Stable,54.74,153.11,169.23,148.28,174.06,True
GOLDIETF,117.34,10479495,57.63,76.09,15.86,0.0,0.0,26.33,Trending,Volatile,5.27,111.47,123.21,107.95,126.73,False
SCI,217.99,5426300,26.95,38.56,29.86,46.1,42.78,49.56,Trending,Volatile,45.46,207.09,228.89,200.55,235.43,False
CUPID,472.4,2543470,59.01,90.57,29.76,0.0,0.0,49.4,Trending,Volatile,9.88,448.78,496.02,434.61,510.19,False
ATHERENERG,721.75,1678326,18.07,62.18,40.67,63.85,39.09,67.51,Sideways,Volatile,54.68,685.66,757.84,664.01,779.49,False
INDHOTEL,740.1,1596208,13.07,55.47,17.12,73.86,72.64,28.42,Sideways,Stable,64.28,703.1,777.1,680.89,799.31,True
SETFGOLD,116.75,10019278,40.36,76.31,15.68,19.28,0.0,26.03,Trending,Volatile,12.92,110.91,122.59,107.41,126.09,False
JIOFIN,298.9,3945249,13.9,48.13,17.24,72.21,90.65,28.62,Sideways,Stable,70.87,283.96,313.84,274.99,322.81,True
PFOCUS,241.38,4758363,48.01,78.65,55.74,3.98,0.0,92.53,Trending,Volatile,20.1,229.31,253.45,222.07,260.69,False
UPL,772.7,1476893,18.24,59.9,21.86,63.53,50.48,36.29,Sideways,Stable,52.86,734.06,811.34,710.88,834.52,True
ABCAPITAL,347.4,3234018,29.46,51.31,23.06,41.07,93.47,38.27,Trending,Stable,61.47,330.03,364.77,319.61,375.19,False
JNKINDIA,227.63,4367713,31.99,39.86,57.09,36.01,49.31,94.78,Trending,Volatile,53.08,216.25,239.01,209.42,245.84,False
HDFCGOLD,116.96,9461128,20.83,77.97,14.73,58.34,0.0,24.45,Sideways,Volatile,28.22,111.11,122.81,107.6,126.32,False
TATAGOLD,13.32,82913833,29.79,78.38,15.04,40.42,0.0,24.97,Trending,Volatile,21.16,12.65,13.99,12.25,14.39,False
SWIGGY,400.05,2814694,8.88,48.89,34.55,82.25,94.47,57.35,Sideways,Stable,82.16,380.05,420.05,368.05,432.05,True
ADANIPOWER,143.16,7682604,47.61,43.32,21.32,4.78,66.59,35.4,Trending,Stable,35.63,136.0,150.32,131.71,154.61,False
HCC,18.61,58042692,35.31,36.26,114.72,29.39,31.28,100.0,Trending,Volatile,44.27,17.68,19.54,17.12,20.1,False
BPCL,365.9,2997958,12.86,53.37,20.04,74.28,83.14,33.27,Sideways,Stable,69.62,347.6,384.2,336.63,395.17,True
SILVER,218.73,4794360,67.87,91.5,29.15,0.0,0.0,48.38,Trending,Volatile,9.68,207.79,229.67,201.23,236.23,False
AMBUJACEM,548.1,1919198,22.97,52.22,16.45,54.05,88.88,27.3,Sideways,Stable,62.63,520.7,575.5,504.25,591.95,True
INDUSTOWER,423.9,2510361,43.35,66.04,22.83,13.31,19.78,37.91,Trending,Volatile,20.82,402.7,445.1,389.99,457.81,False
TATACAP,343.3,3034410,26.55,72.83,20.06,46.89,0.0,33.3,Trending,Volatile,25.42,326.14,360.46,315.84,370.76,False
NIFTYBEES,295.5,3502261,27.9,56.18,7.05,44.2,69.11,11.7,Trending,Stable,47.66,280.72,310.28,271.86,319.14,False
FEDERALBNK,261.75,3931332,58.88,57.44,13.54,0.0,62.8,22.48,Trending,Stable,29.62,248.66,274.84,240.81,282.69,False
PARAS,670.9,1466036,21.66,48.0,35.0,56.68,89.99,58.1,Sideways,Stable,70.29,637.35,704.44,617.23,724.57,True
LTF,303.25,3394545,20.39,54.07,24.0,59.22,79.67,39.84,Sideways,Stable,63.52,288.09,318.41,278.99,327.51,True
SAIL,131.85,7733641,23.09,48.32,22.79,53.82,91.61,37.84,Sideways,Stable,65.74,125.26,138.44,121.3,142.4,True
SHREEJISPG,352.5,2953605,34.96,67.23,45.47,30.09,13.87,75.47,Trending,Volatile,32.68,334.88,370.12,324.3,380.7,False
ENGINERSIN,201.14,4904849,16.59,56.67,32.88,66.82,66.65,54.59,Sideways,Stable,64.31,191.08,211.2,185.05,217.23,True
BANKBARODA,290.55,3481149,15.17,53.94,22.06,69.66,80.3,36.61,Sideways,Stable,67.31,276.02,305.08,267.31,313.79,True
PNB,120.93,8339634,13.34,51.72,27.92,73.32,91.42,46.35,Sideways,Stable,75.17,114.88,126.98,111.26,130.6,True
HEG,550.55,1784193,22.98,59.14,22.46,54.04,54.3,37.28,Sideways,Stable,50.79,523.02,578.08,506.51,594.59,True
PNBHOUSING,966.3,1046494,19.23,63.4,33.27,61.54,33.01,55.24,Sideways,Volatile,48.87,917.98,1014.62,889.0,1043.6,False
ASHOKLEY,175.31,5686108,66.95,73.36,21.83,0.0,0.0,36.24,Trending,Volatile,7.25,166.54,184.08,161.29,189.33,False
IIFL,602.15,1606505,15.05,67.75,27.63,69.89,11.24,45.87,Sideways,Volatile,41.62,572.04,632.26,553.98,650.32,False
TATAPOWER,379.7,2459099,23.53,42.71,13.8,52.94,63.56,22.91,Sideways,Stable,51.18,360.72,398.68,349.32,410.08,True
SAGILITY,52.22,17481931,35.78,58.53,24.17,28.43,57.35,40.12,Trending,Stable,42.34,49.61,54.83,48.04,56.4,False
ABLBL,123.03,7372163,27.18,41.36,30.08,45.64,56.78,49.93,Trending,Stable,50.95,116.88,129.18,113.19,132.87,False
QUADFUTURE,347.15,2577099,30.22,66.67,88.68,39.55,16.63,100.0,Trending,Volatile,42.47,329.79,364.51,319.38,374.92,False
