Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
IDEA,10.76,3038646084,32.69,41.92,63.85,34.62,59.62,100.0,Trending,Stable,57.7,10.22,11.3,9.9,11.62,False
ITC,403.0,282626710,22.34,48.13,37.31,55.32,90.63,61.94,Sideways,Stable,70.77,382.85,423.15,370.76,435.24,True
HINDCOPPER,518.3,34632582,53.27,82.36,61.66,0.0,0.0,100.0,Trending,Volatile,20.0,492.38,544.22,476.84,559.76,False
KIRIINDUS,725.3,32766224,38.75,82.63,69.68,22.5,0.0,100.0,Trending,Volatile,29.0,689.04,761.56,667.28,783.32,False
SILVERBEES,215.43,39055627,64.84,83.45,29.87,0.0,0.0,49.59,Trending,Volatile,9.92,204.66,226.2,198.2,232.66,False
ADANIPOWER,142.99,64003449,39.82,45.9,28.25,20.36,79.51,46.89,Trending,Stable,49.33,135.84,150.14,131.55,154.43,False
INDUSTOWER,418.75,17970341,40.91,59.71,25.76,18.18,51.43,42.76,Trending,Stable,36.4,397.81,439.69,385.25,452.25,False
TARIL,285.25,23960953,20.1,46.77,77.65,59.8,83.86,100.0,Sideways,Stable,77.46,270.99,299.51,262.43,308.07,True
ATGL,566.7,10982992,38.73,32.4,24.56,22.54,12.0,40.77,Trending,Volatile,21.97,538.36,595.04,521.36,612.04,False
ORIENTTECH,453.05,14728103,39.55,76.67,87.7,20.91,0.0,100.0,Trending,Volatile,28.36,430.4,475.7,416.81,489.29,False
KROSS,185.41,30170435,29.92,54.93,68.67,40.16,75.33,100.0,Trending,Stable,66.2,176.14,194.68,170.58,200.24,False
RECLTD,356.8,13409679,29.54,56.42,22.74,40.92,67.91,37.74,Trending,Stable,51.08,338.96,374.64,328.26,385.34,False
ASHOKLEY,179.19,26287021,68.31,76.03,23.11,0.0,0.0,38.37,Trending,Volatile,7.67,170.23,188.15,164.85,193.53,False
PICCADIL,565.85,7531332,41.99,44.68,36.81,16.03,73.41,61.1,Trending,Stable,48.0,537.56,594.14,520.58,611.12,False
SHRIRAMFIN,996.2,4289057,99.0,79.37,28.6,0.0,0.0,47.48,Trending,Volatile,9.5,946.39,1046.01,916.5,1075.9,False
TMCV,415.5,10096081,48.53,73.5,33.41,2.95,0.0,55.46,Trending,Volatile,12.27,394.72,436.28,382.26,448.74,False
SBIN,982.2,4328348,18.36,58.21,13.31,63.27,58.96,22.09,Sideways,Stable,53.31,933.09,1031.31,903.62,1060.78,True
TATASTEEL,180.08,21507757,24.06,67.93,23.98,51.88,10.33,39.81,Sideways,Volatile,32.84,171.08,189.08,165.67,194.49,False
ETERNAL,278.05,13427852,40.02,34.78,29.88,19.96,23.9,49.61,Trending,Volatile,27.46,264.15,291.95,255.81,300.29,False
