Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
GUJALKALI,457.75,21451,29.44,42.79,30.99,41.13,63.93,51.45,Trending,Stable,52.31,434.86,480.64,421.13,494.37,False
HDFCBANK,918.7,30985247,38.78,53.78,16.59,22.44,81.1,27.53,Trending,Stable,46.92,872.76,964.64,845.2,992.2,False
SILVERBEES,276.27,174210106,18.86,53.05,134.24,62.28,84.74,100.0,Sideways,Stable,78.81,262.46,290.08,254.17,298.37,True
BLS,284.15,724443,34.6,57.49,59.04,30.79,62.53,98.01,Trending,Stable,56.93,269.94,298.36,261.42,306.88,False
ETERNAL,275.9,85765429,21.71,53.7,43.2,56.59,81.52,71.72,Sideways,Stable,69.59,262.1,289.7,253.83,297.97,True
NOCIL,132.77,441351,21.33,41.52,37.14,57.35,57.62,61.65,Sideways,Stable,58.32,126.13,139.41,122.15,143.39,True
GOLDBEES,124.34,141941218,15.42,46.87,66.0,69.16,84.35,100.0,Sideways,Stable,81.4,118.12,130.56,114.39,134.29,True
JBMA,551.95,431556,17.6,45.24,33.65,64.8,76.22,55.85,Sideways,Stable,67.58,524.35,579.55,507.79,596.11,True
ITC,324.85,11950089,26.61,57.41,30.33,46.78,62.97,50.34,Trending,Stable,53.97,308.61,341.09,298.86,350.84,False
COALINDIA,423.2,6520896,12.02,44.58,35.9,75.95,72.91,59.59,Sideways,Stable,71.46,402.04,444.36,389.34,457.06,True
VEDL,678.65,21435331,18.32,48.06,59.44,63.35,90.29,98.67,Sideways,Stable,81.19,644.72,712.58,624.36,732.94,True
KOTAKBANK,426.0,10548118,29.33,61.99,23.71,41.34,40.03,39.37,Trending,Volatile,40.42,404.7,447.3,391.92,460.08,False
POWERGRID,259.25,18022018,42.68,33.61,38.91,14.64,18.05,64.59,Trending,Volatile,25.99,246.29,272.21,238.51,279.99,False
TATASTEEL,189.1,28492706,12.73,42.38,37.61,74.53,61.89,62.44,Sideways,Stable,67.06,179.64,198.56,173.97,204.23,True
TEJASNET,323.1,1823137,12.07,43.9,64.6,75.87,69.5,100.0,Sideways,Stable,78.15,306.94,339.26,297.25,348.95,True
BEL,417.3,12715222,16.37,42.97,43.28,67.26,64.86,71.85,Sideways,Stable,67.22,396.44,438.16,383.92,450.68,True
TMCV,444.9,11557765,11.59,44.67,36.92,76.81,73.35,61.28,Sideways,Stable,72.32,422.66,467.14,409.31,480.49,True
NIFTYBEES,286.61,8346651,24.86,53.79,13.75,50.29,81.07,22.82,Sideways,Stable,57.11,272.28,300.94,263.68,309.54,True
BPCL,354.15,5338663,37.1,47.13,25.19,25.8,85.65,41.81,Trending,Stable,52.94,336.44,371.86,325.82,382.48,False
INDUSINDBK,902.45,5907525,27.36,51.31,16.01,45.27,93.46,26.58,Trending,Stable,60.81,857.33,947.57,830.25,974.65,False
