Symbol,Close,Volume,ADX,RSI,HV,Trend_Score,Stability_Score,Vol_Score,Status,Stability,Confidence,StopLoss_L,StopLoss_H,Target_Put,Target_Call,Passed
HDFCBANK,916.1,44753093,32.89,52.59,16.74,34.22,87.07,27.79,Trending,Stable,54.08,870.3,961.91,842.81,989.39,False
PCBL,264.65,1672233,23.07,44.79,75.44,53.85,73.96,100.0,Sideways,Stable,71.13,251.42,277.88,243.48,285.82,True
GUJALKALI,453.8,18973,29.5,37.31,35.04,41.0,36.55,58.17,Trending,Volatile,42.65,431.11,476.49,417.5,490.1,False
SAMMAANCAP,138.91,27345172,7.66,41.58,34.83,84.67,57.88,57.83,Sideways,Stable,68.59,131.96,145.86,127.8,150.02,True
KOTAKBANK,422.8,47613963,22.61,59.3,21.34,54.79,53.5,35.43,Sideways,Stable,50.4,401.66,443.94,388.98,456.62,True
ETERNAL,258.7,106172023,21.73,43.37,42.6,56.53,66.85,70.71,Sideways,Stable,63.49,245.76,271.64,238.0,279.4,True
SILVERBEES,292.73,223275742,12.46,56.64,132.11,75.09,66.81,100.0,Sideways,Stable,76.76,278.09,307.37,269.31,316.15,True
BLS,275.05,1213186,14.28,51.68,61.11,71.45,91.62,100.0,Sideways,Stable,85.23,261.3,288.8,253.05,297.05,True
VEDL,684.15,18667388,16.14,49.39,58.32,67.71,96.97,96.8,Sideways,Stable,85.23,649.94,718.36,629.42,738.88,True
ITC,323.4,47847784,23.25,56.96,29.86,53.5,65.19,49.57,Sideways,Stable,57.39,307.23,339.57,297.53,349.27,True
GOLDBEES,127.42,139657546,18.52,49.9,65.38,62.95,99.49,100.0,Sideways,Stable,84.98,121.05,133.79,117.23,137.61,True
TATASTEEL,187.61,42314287,10.95,41.44,36.96,78.1,57.21,61.36,Sideways,Stable,66.39,178.23,196.99,172.6,202.62,True
TRIVENI,330.9,462741,9.15,32.85,40.59,81.71,14.25,67.38,Sideways,Volatile,51.86,314.35,347.44,304.43,357.37,False
BEL,410.7,15482165,15.52,40.26,43.21,68.95,51.28,71.72,Sideways,Stable,62.44,390.16,431.24,377.84,443.56,True
SWIGGY,311.75,14294472,13.98,47.93,46.69,72.05,89.64,77.5,Sideways,Stable,80.18,296.16,327.34,286.81,336.69,True
BPCL,349.15,11887552,31.87,42.89,24.48,36.26,64.44,40.64,Trending,Stable,48.41,331.69,366.61,321.22,377.08,False
ADANIPOWER,132.96,24095155,25.99,36.7,48.6,48.02,33.51,80.67,Trending,Volatile,48.75,126.31,139.61,122.32,143.6,False
GROWW,167.51,30796637,18.29,48.73,41.7,63.41,93.65,69.23,Sideways,Stable,76.67,159.13,175.89,154.11,180.91,True
POWERGRID,254.15,17375059,35.58,27.75,38.87,28.83,0.0,64.53,Trending,Volatile,24.44,241.44,266.86,233.82,274.48,False
HINDCOPPER,535.9,27820698,31.43,43.88,108.33,37.15,69.4,100.0,Trending,Stable,62.62,509.1,562.7,493.03,578.77,False
TMCV,449.2,12074561,9.14,46.06,36.74,81.72,80.31,60.98,Sideways,Stable,77.01,426.74,471.66,413.26,485.14,True
HINDPETRO,414.85,4221203,33.2,43.01,31.81,33.6,65.06,52.81,Trending,Stable,50.03,394.11,435.59,381.66,448.04,False
HINDZINC,698.7,25791996,27.86,63.52,70.67,44.28,32.4,100.0,Trending,Volatile,50.67,663.76,733.64,642.8,754.6,False
PGEL,510.35,2259696,26.01,33.99,35.13,47.97,19.94,58.32,Trending,Volatile,38.83,484.83,535.87,469.52,551.18,False
IDEA,9.93,566192886,28.74,38.98,51.53,42.51,44.88,85.54,Trending,Volatile,52.06,9.43,10.43,9.14,10.72,False
COALINDIA,418.4,8749844,10.53,44.04,35.76,78.95,70.18,59.36,Sideways,Stable,71.52,397.48,439.32,384.93,451.87,True
NIFTYBEES,283.91,8292101,23.28,48.94,13.73,53.43,94.72,22.8,Sideways,Stable,63.82,269.71,298.11,261.2,306.62,True
PFC,358.65,5750519,9.54,30.57,34.75,80.93,2.83,57.68,Sideways,Volatile,45.04,340.72,376.58,329.96,387.34,False
JIOFIN,252.9,14773866,18.53,47.6,35.96,62.93,88.01,59.7,Sideways,Stable,72.32,240.26,265.54,232.67,273.13,True
BANKBARODA,296.15,11451625,14.06,52.48,33.37,71.87,87.6,55.39,Sideways,Stable,74.87,281.34,310.96,272.46,319.84,True
ONGC,245.47,15915509,22.99,35.93,46.36,54.02,29.63,76.95,Sideways,Volatile,48.85,233.2,257.74,225.83,265.11,False
VBL,474.1,3880383,34.51,66.64,24.63,30.97,16.8,40.89,Trending,Volatile,27.29,450.4,497.81,436.17,512.03,False
NTPC,336.7,12203590,28.73,32.08,25.05,42.53,10.38,41.58,Trending,Volatile,29.48,319.86,353.54,309.76,363.64,False
SAIL,149.03,40035179,21.09,42.05,27.99,57.83,60.25,46.46,Sideways,Stable,56.52,141.58,156.48,137.11,160.95,True
NOCIL,128.23,283337,24.17,32.16,37.42,51.65,10.8,62.12,Sideways,Volatile,37.41,121.82,134.64,117.97,138.49,False
SUZLON,45.7,62941841,24.95,48.72,34.01,50.1,93.61,56.46,Sideways,Stable,68.78,43.42,47.99,42.04,49.36,True
DLF,588.45,9013655,28.26,40.45,35.23,43.48,52.24,58.48,Trending,Stable,49.98,559.03,617.87,541.37,635.53,False
IOC,156.03,11148012,31.59,36.91,26.01,36.82,34.55,43.18,Trending,Volatile,37.18,148.23,163.83,143.55,168.51,False
INDUSTOWER,413.15,7419336,21.47,34.9,28.2,57.06,24.49,46.81,Sideways,Volatile,41.98,392.49,433.81,380.1,446.2,False
UNIONBANK,172.77,17366121,15.28,42.3,35.34,69.44,61.52,58.66,Sideways,Stable,64.12,164.13,181.41,158.95,186.59,True
TATSILV,29.62,750857711,15.79,56.48,129.43,68.41,67.58,100.0,Sideways,Stable,74.4,28.14,31.1,27.25,31.99,True
SAGILITY,51.69,37393454,36.01,68.74,32.99,27.99,6.3,54.76,Trending,Volatile,24.67,49.11,54.27,47.55,55.83,False
NATIONALUM,370.65,15593346,15.92,50.3,65.29,68.16,98.49,100.0,Sideways,Stable,86.66,352.12,389.18,341.0,400.3,True
LIQUIDCASE,112.47,23836565,100.0,0.0,0.19,0.0,0.0,0.32,Trending,Volatile,0.06,106.85,118.09,103.47,121.47,False
CANBK,151.81,23086886,15.19,55.54,36.95,69.62,72.3,61.33,Sideways,Stable,69.04,144.22,159.4,139.67,163.95,True
KALYANKJIL,367.2,12098840,24.41,40.18,59.86,51.19,50.9,99.36,Sideways,Stable,60.71,348.84,385.56,337.82,396.58,True
